,0,1,2
4989,1798.4789,-5046.749,12.768598
4990,9399.541,3384.9836,5.687094
4991,4040.125,-9688.07,14.947287
4992,6097.172,1485.5677,18.761457
4993,501.63068,-9296.362,21.539398
4994,8611.001,-5901.984,35.495823
4995,4022.2832,-9556.934,2.9865966
4996,5184.5884,-8567.82,9.904312
4997,58.057938,-5928.736,6.8423223
4998,4050.045,3782.573,9.275822
4999,1475.4438,-4879.097,17.473396
5000,1219.1266,-10179.469,33.427082
5001,3365.0103,-9434.564,38.23295
5002,1630.3246,-3803.9841,34.05536
5003,4282.298,1318.7937,13.511748
5004,9972.413,-2569.1177,13.291059
5005,5837.43,-6275.717,5.484085
5006,1618.9106,3759.6572,3.1697278
5007,2686.1414,-9560.574,32.999897
5008,6582.2163,-1010.2745,4.9867735
5009,4616.1206,-2191.4495,33.524563
5010,2256.297,-3171.7444,31.285515
5011,5686.2256,-7244.3804,38.25824
5012,5909.0806,-4273.4624,4.2812285
5013,2020.4185,-3875.803,19.081287
5014,7293.962,977.90344,21.778597
5015,660.53033,1673.0863,35.75013
5016,9134.645,-7611.5957,35.375874
5017,36.79382,-1819.633,1.9186594
5018,9174.361,-8013.099,2.9455304
5019,7918.841,1588.254,34.767536
5020,2148.4053,-6323.6455,21.850546
5021,8319.535,-4014.2695,36.088627
5022,6652.169,-10117.155,17.898033
5023,1905.5377,-8347.81,11.228534
5024,278.8976,58.01897,31.79313
5025,5401.0547,-7509.2256,27.061409
5026,6798.0312,708.5648,19.723675
5027,7527.593,4753.1978,24.490885
5028,5654.079,-4245.743,17.193298
5029,3548.9966,-9999.128,11.105072
5030,6056.1885,-8759.695,14.311042
5031,7690.0967,-9169.779,27.231203
5032,5303.8647,1582.2926,5.724535
5033,1004.2432,-6012.412,7.2081184
5034,396.57306,-1964.3712,5.9455705
5035,4879.137,2232.4148,14.641738
5036,7711.387,3402.5718,3.7392955
5037,1809.8983,-756.87463,26.15195
5038,9310.927,3274.5295,22.43948
5039,3907.9814,-1036.2333,10.782584
5040,3677.9219,-5486.114,17.952103
5041,3863.7395,-4342.4956,15.411636
5042,3192.7705,-1453.3661,4.012726
5043,3005.6433,943.96533,3.5817332
5044,9318.697,-6057.8555,38.2273
5045,4461.2837,-7807.3887,32.726936
5046,1256.391,2691.806,3.239564
5047,8830.004,5391.51,7.0312014
5048,3064.8044,-4222.285,5.8509297
5049,3431.9583,-8209.674,28.837461
5050,6878.2173,-10262.968,37.11352
5051,9018.442,-10065.203,22.335493
5052,955.4013,-3627.526,36.205692
5053,3243.036,-7210.061,25.827042
5054,418.24164,-4158.959,26.017643
5055,1755.5996,-2599.5981,7.5582886
5056,5925.3584,4286.084,22.851782
5057,4643.0903,-2283.4927,37.986332
5058,6800.299,-7560.613,25.115189
5059,7360.439,-8144.882,23.761435
5060,6886.0127,-5045.443,1.1685089
5061,7927.0693,2806.2585,34.063065
5062,8143.095,-4298.9805,24.227465
5063,6984.137,-4904.9053,26.236591
5064,7097.2036,-2871.8398,33.779392
5065,3663.7122,-9361.632,16.90826
5066,6849.5244,-4005.283,35.483963
5067,9309.52,2852.8215,24.937857
5068,8263.301,-5201.903,0.4588873
5069,6518.4443,-1436.1584,1.20035
5070,4990.023,3743.1643,0.95231986
5071,2775.8333,-5517.7383,32.501385
5072,1690.291,-9643.363,30.631754
5073,4237.304,-90.86929,5.7622404
5074,5836.3013,1606.3643,26.778418
5075,6759.175,-3968.0369,24.698706
5076,8709.647,-1514.1659,31.269642
5077,2901.0337,-1134.7422,27.90494
5078,6346.767,-8332.706,34.98818
5079,8908.67,4016.691,24.240677
5080,6916.9385,-320.8576,22.904987
5081,8529.644,-5478.6416,19.551062
5082,1876.7399,518.59827,36.029675
5083,1235.8202,3497.6733,31.09154
5084,9946.88,3965.746,10.294978
5085,3201.185,2222.4944,10.547382
5086,3471.14,-6502.1357,30.92353
5087,1562.885,-4808.1924,38.023872
5088,4858.0693,2722.346,28.515408
5089,7846.393,-4621.048,13.94555
5090,5433.4253,-7700.5156,14.632176
5091,3868.4875,1085.6255,17.024645
5092,8745.211,-7994.0796,27.472692
5093,5931.023,533.043,38.42147
5094,7397.4736,1060.8105,6.764508
5095,8060.0664,763.46655,15.797721
5096,7052.461,-7242.102,18.08648
5097,2710.9714,-9224.932,0.41952628
5098,7831.691,-6481.021,16.752628
5099,2912.288,-2463.2397,29.391903
5100,9166.392,-5526.934,12.431262
5101,3411.6067,-3991.9875,37.784607
5102,2447.01,-1074.5797,23.599014
5103,8454.4375,902.73,13.839872
5104,9909.161,-3882.0776,22.06897
5105,9836.958,-4235.605,11.464879
5106,4918.081,-4027.1658,4.11807
5107,9505.005,1212.3007,12.175043
5108,1672.2747,-9078.556,35.46784
5109,7824.622,-9435.006,4.4298816
5110,9551.985,3359.4517,13.028675
5111,9509.591,5315.014,1.0599518
5112,524.36017,-7102.78,1.5635527
5113,7156.886,-9118.9795,10.094005
5114,110.67056,-4694.33,30.467216
5115,1920.5814,186.32684,33.430527
5116,6877.8667,2144.0925,28.116901
5117,4941.582,2468.8816,23.847452
5118,9903.166,3702.8054,11.084844
5119,218.02997,3194.9573,11.582656
5120,7270.184,-6587.1577,28.222164
5121,465.76474,-9125.841,11.889796
5122,1534.9602,-463.61563,28.337324
5123,9862.249,3057.315,2.3748837
5124,5339.807,444.80975,22.537605
5125,4986.0728,3955.1406,7.3358617
5126,3756.8767,-9849.514,22.141508
5127,3787.6028,-8636.466,10.304743
5128,3912.9004,-1638.1077,24.080212
5129,15.39518,-10014.223,23.653975
5130,7921.6924,-8516.464,26.05374
5131,7900.875,-3300.8962,23.349976
5132,3326.06,810.6249,17.507847
5133,6788.247,-7830.4385,29.905745
5134,6624.919,-1624.4901,12.87252
5135,5227.126,-7239.9346,4.511737
5136,7398.9336,-5909.5176,18.516958
5137,5582.7305,-8183.8887,21.451475
5138,3949.7996,-8703.947,36.939457
5139,579.1989,-8634.916,35.583996
5140,2412.254,41.825497,1.850364
5141,5774.012,-1649.4899,22.872374
5142,8015.0376,-3815.367,38.12333
5143,4230.9927,1196.4908,22.979677
5144,7297.687,-1596.0717,33.832348
5145,2287.1794,-5472.9644,31.314344
5146,9148.759,1633.3906,0.5604046
5147,8068.7153,-9985.354,12.94867
5148,679.6623,4334.35,10.334889
5149,8712.038,4670.4487,20.47073
5150,8919.759,-2651.3696,14.490777
5151,7380.2964,-5268.3716,20.991682
5152,1933.0514,-884.9297,17.90724
5153,7708.9595,-8978.146,28.65338
5154,2303.123,-4890.697,23.472622
5155,2449.5125,1698.6023,30.987701
5156,5947.975,1984.7937,25.090603
5157,5151.233,-595.90216,38.825092
5158,4633.1655,-8485.151,13.032549
5159,8238.689,4793.538,30.50827
5160,6017.6313,-3942.3074,34.267555
5161,313.3671,1969.0508,12.190632
5162,492.09366,-3124.5945,33.690716
5163,2216.248,-8240.634,4.3915043
5164,4049.8662,-2989.199,20.39229
5165,6595.7754,3380.9912,12.058398
5166,291.6245,-9549.535,3.3396916
5167,527.8334,3776.6714,7.924471
5168,9037.968,2020.6912,23.626476
5169,3017.69,-2007.1215,23.047956
5170,8877.801,-9741.135,29.132328
5171,8896.377,-3760.559,26.301311
5172,3674.3806,-4417.636,12.844576
5173,1192.2737,-1244.917,1.1897613
5174,5022.917,-443.02393,14.542097
5175,4680.006,2963.0308,22.22632
5176,4.468575,-7979.388,20.477419
5177,5300.9067,-9952.959,22.2609
5178,4700.2656,1833.3705,17.220394
5179,4286.1294,-9655.135,18.29306
5180,3847.4385,-7652.836,30.197039
5181,621.3082,2379.2556,35.519764
5182,7038.222,-9538.266,4.6897554
5183,5116.8203,-4869.3193,25.887543
5184,6930.4385,-5782.612,31.843893
5185,6921.775,2008.4156,5.8140764
5186,9689.766,-10126.805,36.739906
5187,8171.8604,-7078.2617,14.285315
5188,7812.5723,-6788.6196,18.602655
5189,2062.767,5304.465,25.265974
5190,5807.7856,-7603.95,17.973635
5191,7767.894,-6376.337,19.71517
5192,7031.244,-7641.631,34.715122
5193,1309.1954,-1126.8253,4.858776
5194,916.5253,-7493.0083,12.522552
5195,2377.5881,3589.8083,36.403896
5196,4367.95,68.819786,0.4028029
5197,7518.733,-5444.19,20.769339
5198,7331.388,563.7971,2.4734495
5199,1240.2603,-6873.2725,32.44027
5200,161.66475,-3847.907,37.014294
5201,3415.62,-391.25604,36.32335
5202,4607.51,-7794.486,22.174538
5203,1779.4397,-2116.8875,7.3149214
5204,1077.7762,-5193.971,6.756307
5205,4306.103,-4235.4766,22.245754
5206,6694.23,-1607.9088,33.50375
5207,5857.339,73.657616,22.507486
5208,3629.3901,5289.9346,28.859024
5209,9421.187,646.67395,18.324028
5210,2399.6956,-1278.3706,18.902779
5211,1599.5458,-149.81166,27.409266
5212,1166.1565,2108.2607,16.571018
5213,3753.0989,-7072.816,29.846252
5214,3743.81,4386.881,21.665857
5215,8714.557,-5367.0728,3.7482083
5216,6095.707,-5911.5513,34.523563
5217,2962.5378,-4380.981,25.913359
5218,4491.7305,4327.189,22.894745
5219,1837.7776,1960.9058,0.7320002
5220,2819.6287,1268.175,9.297314
5221,5277.7275,-6408.68,33.434803
5222,8726.406,4736.448,3.3538046
5223,219.4608,-5196.1206,24.075392
5224,9020.673,-8124.562,12.123043
5225,6430.9756,-4093.9011,8.689861
5226,6713.4414,-4673.0396,0.8065827
5227,3018.6082,4063.2751,23.063988
5228,2986.7593,-755.3581,38.063034
5229,6000.486,-1881.0865,2.9259934
5230,9835.9375,119.73105,5.2968845
5231,6935.044,-9220.94,10.139303
5232,6994.17,4969.3096,34.851196
5233,926.91064,2654.911,16.541964
5234,9961.498,452.29053,19.032207
5235,2219.7444,4150.433,26.966354
5236,1871.4454,2662.9368,6.4095855
5237,4353.7847,-3233.4631,3.3146443
5238,5156.2495,3485.3616,16.445625
5239,5100.297,-328.7665,1.7896384
5240,1231.5134,-169.65683,35.117664
5241,5711.299,-5003.5923,9.10367
5242,2736.0535,675.3322,5.33787
5243,1159.46,2174.3206,21.1984
5244,6419.697,294.88943,10.893134
5245,9977.776,-4489.933,4.559937
5246,2283.987,5.68307,19.191025
5247,7450.7046,-6390.3433,27.944103
5248,8747.886,-7895.5854,2.931711
5249,8736.776,3312.3333,8.704002
5250,7478.0522,4842.5503,1.7732943
5251,3311.2163,-7559.132,29.023643
5252,7393.2515,-9146.072,22.284657
5253,8161.011,5334.926,12.049737
5254,9657.863,-1399.9525,37.901672
5255,6499.0386,174.76393,32.40342
5256,1652.2819,2267.8599,34.7865
5257,7998.0117,3180.2258,17.274027
5258,2222.5488,-8180.016,28.77304
5259,9277.853,1462.7166,7.128252
5260,7891.593,859.3894,21.277304
5261,2963.6382,378.71356,28.484232
5262,3315.5935,-721.1556,1.5783569
5263,8229.839,-9281.596,16.967918
5264,785.50635,-3093.4153,33.849487
5265,9481.354,-9154.078,5.6421194
5266,1552.6125,-1479.7917,21.28515
5267,8227.76,427.36856,2.2112186
5268,8780.993,-4976.409,17.316017
5269,461.42444,2989.3638,19.193907
5270,1272.6903,-2678.0642,18.544567
5271,5132.5415,4049.5007,7.0518494
5272,4817.7744,3303.5977,4.6853285
5273,752.15295,-4498.1562,23.594536
5274,5005.7764,805.10315,6.6245823
5275,924.2468,-8572.19,16.1232
5276,3479.7234,4280.866,11.493746
5277,6140.702,3701.9238,8.259041
5278,6593.7007,-7592.7046,29.11104
5279,4218.7563,600.7496,19.011078
5280,7667.084,4622.9365,20.324232
5281,1269.0073,-5111.8423,2.7824893
5282,3940.735,-7583.1406,18.917643
5283,8151.8696,-7620.2124,13.278216
5284,9676.686,978.09235,11.003503
5285,8144.14,1356.6381,35.360786
5286,7651.808,1843.964,11.12187
5287,9295.77,992.07056,15.545627
5288,1313.8313,2924.663,23.135408
5289,8089.3647,3639.6047,20.423784
5290,5595.1943,-3543.9065,12.9574585
5291,7457.7275,3969.523,26.399677
5292,4471.5317,-9639.411,35.086807
5293,4412.0933,-9189.403,31.040403
5294,6272.5283,299.6172,20.11548
5295,5744.022,-8840.746,12.598567
5296,1516.6606,-1031.0605,38.07353
5297,8358.354,-4545.6533,12.959402
5298,4528.182,-2879.8628,15.766409
5299,1203.025,4379.8896,30.092003
5300,7511.2856,-141.15172,10.847409
5301,4220.51,3265.469,25.877567
5302,4833.9897,-1039.6301,29.488478
5303,8699.644,-5715.0884,38.362534
5304,9163.217,5174.158,25.9983
5305,1345.0144,-9309.64,25.762388
5306,4280.09,710.4628,26.798967
5307,2965.7046,4551.72,27.624615
5308,601.3984,-969.5621,13.864711
5309,8956.639,-6808.5747,27.222694
5310,2329.0127,-5581.747,26.24503
5311,5668.1895,-5104.534,14.810383
5312,1207.1036,-10157.92,32.076405
5313,2925.8115,-631.83136,31.91046
5314,7332.8345,-3836.1519,21.227976
5315,6121.4814,-2411.6511,23.278015
5316,4667.0005,-10002.907,5.0000176
5317,312.93176,-3110.1345,26.913845
5318,243.8783,-4414.9277,18.83532
5319,739.84125,-1374.3572,31.878859
5320,5487.356,-6810.321,5.1899743
5321,3620.2783,2225.1997,0.6726279
5322,3281.9172,530.0288,19.567541
5323,3348.3303,-3472.9143,15.538448
5324,7916.2085,454.75037,31.801613
5325,4251.7627,-3939.2378,16.777002
5326,1148.9265,3205.7722,11.70545
5327,430.9949,-187.9696,13.406528
5328,9196.591,3713.824,12.639756
5329,4310.557,-1940.526,14.624227
5330,5431.2354,-7689.8867,22.513754
5331,3213.6616,5108.8555,35.808754
5332,5498.2017,-5033.4146,21.326836
5333,2430.1167,2137.8677,7.059677
5334,953.64545,-752.87683,27.971266
5335,6635.483,-10075.398,22.859903
5336,7338.8916,-5360.5317,29.894812
5337,7483.5566,-4237.915,19.682014
5338,7027.7773,-3217.706,11.518727
5339,6771.8813,-5486.4736,15.186476
5340,6826.957,1534.8612,26.992569
5341,1878.4604,4845.9253,34.219788
5342,8065.4985,-6087.1924,8.418111
5343,7085.1646,16.643206,33.361977
5344,2218.9329,-3767.4307,3.2302973
5345,6.328464,-315.77322,18.18633
5346,3768.8408,-5301.832,20.910439
5347,3726.429,-227.03062,31.405434
5348,9556.135,1654.8674,15.620984
5349,2974.6865,-8653.457,33.822155
5350,2402.679,-3932.9976,27.938683
5351,931.06335,3659.9878,13.959715
5352,2824.9038,-8889.343,8.530668
5353,7054.4697,-4627.808,20.251955
5354,6758.3984,27.019241,7.600183
5355,3288.4067,-3216.4014,18.439114
5356,7020.5645,-3762.1892,31.836384
5357,3358.4265,-2618.6626,17.858734
5358,4063.8499,2525.6345,35.39048
5359,3850.1716,313.54733,10.690838
5360,8131.395,-7567.9824,16.564056
5361,4250.5845,-1055.5079,35.0087
5362,6596.961,-710.85767,23.179333
5363,1422.844,-5386.7334,13.597152
5364,5788.0234,1267.8446,37.447712
5365,4326.436,-6964.152,12.520009
5366,2422.9,-9261.273,31.30845
5367,4840.2524,-1534.375,29.807196
5368,326.696,-1793.6418,27.654867
5369,157.2053,-8227.855,21.605915
5370,8744.812,-492.8,30.956999
5371,6540.3525,1820.3752,37.37983
5372,648.1868,-5653.133,3.570914
5373,7184.644,-4989.637,24.94207
5374,912.48334,-7043.8594,23.71652
5375,8797.429,-3863.024,30.487053
5376,979.0108,-9646.302,32.378075
5377,4192.585,-9088.799,29.380045
5378,7093.834,-6948.9766,28.521185
5379,6559.725,-6962.7876,8.57441
5380,9533.625,-3289.8743,37.474834
5381,6997.8804,-440.38187,38.119087
5382,4748.777,-945.81476,28.462877
5383,7878.8037,-1383.1426,26.879889
5384,1771.1412,-2685.1216,10.16179
5385,2084.8594,-4576.2144,21.476454
5386,5193.1343,-9864.306,35.851036
5387,9570.868,-3661.9473,14.771118
5388,1367.4584,-1418.684,12.40179
5389,4171.509,-7376.9126,31.149864
5390,6196.599,2278.245,26.04888
5391,7193.8125,-7317.6567,38.25763
5392,478.59564,-3842.273,5.8280587
5393,6606.446,-2263.4192,12.933943
5394,6118.1587,-906.4273,19.967451
5395,7062.6475,-8395.045,29.32937
5396,4668.294,1474.2019,0.680042
5397,6376.9497,-2164.1914,20.17773
5398,93.70876,4844.3345,0.34574896
5399,9514.655,1092.1377,6.932868
5400,860.9778,503.5379,36.7084
5401,862.0,1734.0891,6.280933
5402,6328.3384,-6286.323,24.019548
5403,5087.8394,-3267.052,24.858406
5404,3881.7378,-16.565077,6.0350385
5405,886.1436,-2719.0376,25.493235
5406,2827.6245,-6017.959,31.298527
5407,5537.3213,593.80396,36.283455
5408,1013.4466,-1910.5767,29.499731
5409,8119.1606,211.25291,18.686224
5410,6379.313,4420.4595,29.529545
5411,2349.64,3238.1863,38.53053
5412,7342.704,5091.4863,30.451616
5413,378.182,3293.3455,21.509377
5414,9027.431,4258.022,16.204098
5415,8884.445,-9554.76,20.24308
5416,1835.032,-3778.101,2.811033
5417,9669.44,3443.9543,29.031366
5418,1177.0754,2960.965,22.805109
5419,8078.0137,-5692.3325,1.5364995
5420,4203.2993,-6001.8896,2.779548
5421,181.59634,-6365.6455,33.792675
5422,6562.085,-3038.1516,13.826803
5423,9372.951,-4756.44,7.5175595
5424,8025.0366,2874.5063,27.81136
5425,5696.005,3309.753,37.91236
5426,7578.5557,-540.5642,25.285572
5427,2892.9856,-7183.9683,12.820632
5428,6246.8716,-9782.911,23.833559
5429,1032.7535,137.8016,21.259796
5430,117.08976,-5408.6553,21.38592
5431,3328.6184,-5451.994,26.514341
5432,3808.322,-8621.314,35.574074
5433,5143.353,3198.558,16.15276
5434,9199.187,362.31332,11.612313
5435,2994.214,1581.0282,24.730042
5436,2791.9036,-4722.328,28.171535
5437,7550.604,-2444.7427,14.399354
5438,1836.1985,-8494.599,32.697014
5439,9364.883,-1293.834,11.532148
5440,4913.07,-8794.673,15.873609
5441,8076.852,-1156.1097,4.041305
5442,1257.3529,5354.2534,35.839455
5443,348.99216,-4131.7104,1.6663767
5444,7405.5923,1553.9373,30.019848
5445,2655.9749,4401.804,36.37126
5446,8397.249,-9813.372,6.0442953
5447,7072.819,-9568.914,38.50593
5448,5036.0684,2029.7053,35.646076
5449,1372.1554,-3894.5105,2.5921175
5450,8301.024,-9699.36,18.808626
5451,159.87471,-2160.9697,12.075413
5452,7099.9863,-5909.705,27.693657
5453,4090.1443,-5694.967,21.781889
5454,2751.5164,-459.56055,14.324074
5455,9059.007,-6225.5493,34.359726
5456,7112.0366,2062.4692,22.080048
5457,703.169,2168.258,31.015158
5458,4899.291,-2964.0427,18.138695
5459,8788.002,-5121.4507,23.622688
5460,3676.4004,3404.1072,19.357634
5461,1391.0348,-547.94556,22.304626
5462,3366.0833,-3015.5254,5.1369257
5463,2995.4456,-1760.1017,0.27332395
5464,4834.1577,-4980.5747,26.365362
5465,8727.766,-2978.1726,13.967231
5466,8605.943,-2240.6409,10.974722
5467,9504.1875,-33.3731,32.761635
5468,659.7005,301.24167,5.7897873
5469,2676.0796,-7955.893,18.283234
5470,8982.003,-1927.8245,23.05872
5471,9010.88,-6913.6074,20.698538
5472,4281.866,745.3375,24.050274
5473,3892.5154,382.40936,32.860104
5474,2626.5923,-7554.547,12.393573
5475,9437.418,4912.7827,38.44949
5476,6251.175,-3209.2957,37.559166
5477,52.559998,3011.3816,25.194626
5478,5802.3174,4839.069,17.893755
5479,9730.611,-2220.708,28.451279
5480,7089.272,-4894.1846,19.023972
5481,259.3074,-950.49536,1.0927813
5482,6625.7197,4767.7954,7.59557
5483,4151.23,-9103.661,24.116825
5484,974.7065,-8879.408,12.479458
5485,9292.118,234.22926,2.6738865
5486,5206.555,-7520.9775,26.468939
5487,8121.674,1308.7178,8.151032
5488,1079.554,-2932.3433,7.6154604
5489,2133.8965,5102.227,23.620272
5490,1251.5052,-1489.9072,15.717127
5491,9761.429,-7390.2197,30.803722
5492,9110.809,986.7428,4.7517877
5493,3867.2227,-5677.455,2.9076426
5494,9120.448,-3564.7156,14.51494
5495,702.6366,-6996.8745,12.020923
5496,1702.8722,2086.1729,1.6820045
5497,4916.9746,-4865.425,8.479182
5498,6374.6177,-8890.597,26.860512
5499,769.87177,-1731.1595,23.676104
5500,5037.659,4213.383,22.389215
5501,7306.4043,-9616.237,16.206676
5502,6760.579,2900.665,37.663177
5503,6773.1216,3747.7197,2.5894434
5504,4987.667,-3484.4414,6.2614794
5505,2099.5303,-1872.8907,19.376312
5506,2149.8914,2430.2441,23.327261
5507,6786.422,-2041.618,9.794734
5508,5090.2656,-6015.811,16.89291
5509,9142.301,-113.24419,20.485296
5510,1428.9761,4771.453,24.677263
5511,8743.834,-7751.33,6.708387
5512,7945.765,-3816.084,24.040588
5513,901.4615,-1105.3445,10.264873
5514,7780.425,2612.339,16.44089
5515,4456.7637,-7660.3584,16.11928
5516,5531.7104,4162.7334,26.255552
5517,246.26439,3520.6729,10.122068
5518,5393.922,-9618.723,6.1825385
5519,4303.7573,-6462.6104,3.1825283
5520,2175.3984,-4704.9834,34.407684
5521,7895.8555,3670.5615,17.086645
5522,5693.7183,861.02997,23.210316
5523,8521.921,1130.7467,15.324306
5524,1059.284,-6318.7935,6.526947
5525,2893.1794,-6045.039,29.019794
5526,215.53236,2897.4766,22.553436
5527,2624.1907,1359.3025,31.09508
5528,6159.4717,-5067.0713,11.479545
5529,4623.6807,-6219.286,23.077864
5530,8024.5566,5352.6846,30.13009
5531,6036.607,-7226.724,14.412285
5532,4569.7866,-5050.0205,21.967371
5533,5066.491,3699.0464,36.397404
5534,3375.2766,-8709.245,12.647277
5535,9117.182,-1884.3234,23.790615
5536,6543.251,679.96533,23.3657
5537,6057.186,8.670149,1.3917239
5538,3015.8328,719.1759,30.30887
5539,9499.037,-6282.747,18.855951
5540,2140.2686,-6975.6924,10.855545
5541,3094.8965,806.7969,12.788032
5542,7837.02,193.93866,11.728591
5543,2900.3562,3263.0732,34.4005
5544,1012.82416,4706.874,32.688866
5545,2035.6691,2547.6116,36.49507
5546,6511.884,-9185.889,10.481467
5547,7848.6885,1986.6307,23.801086
5548,1299.1198,-8668.625,22.585278
5549,4185.879,-7179.3906,16.663376
5550,7977.0723,1482.6625,36.848076
5551,4045.118,2495.2405,9.05154
5552,570.5573,-6903.7075,17.52849
5553,251.92023,4521.4,3.838744
5554,1882.7582,-2021.3271,17.191296
5555,644.26965,-1748.3097,32.802246
5556,2054.7427,-9996.401,23.264675
5557,8465.993,-7321.2515,14.830983
5558,2680.4595,-2084.5005,2.2276466
5559,6757.4414,610.48126,15.447304
5560,8614.328,-9514.855,19.432178
5561,508.90204,-4596.1177,11.190016
5562,130.07626,1868.8208,15.124958
5563,7544.8423,-4081.8684,31.531271
5564,6671.155,-567.25507,11.686614
5565,5286.7197,-8324.223,24.893078
5566,9286.183,4425.1167,24.095959
5567,9063.927,-4865.782,0.6953121
5568,3970.749,-1290.1753,2.0078228
5569,9053.636,-4439.315,13.371497
5570,3472.4023,-9428.838,20.958426
5571,8419.757,4084.9355,28.80528
5572,3653.6145,-7694.5044,5.805137
5573,9291.381,-5092.03,37.607754
5574,9077.113,-4445.2764,37.284737
5575,5810.1597,-71.30751,18.922161
5576,1470.8695,-1297.8154,38.5715
5577,4205.533,-6334.574,1.9019893
5578,7974.7617,-2111.3745,10.876496
5579,740.57935,-9959.425,23.541468
5580,7267.547,-69.594604,15.337229
5581,9873.649,-2895.0647,17.459194
5582,8638.47,-6077.749,29.216331
5583,6013.438,-4447.2993,30.695646
5584,98.8756,-9212.106,28.760393
5585,4019.3723,-6259.9414,10.425704
5586,14.906719,-6088.482,16.172672
5587,6931.2964,3210.7466,19.321318
5588,9300.191,3151.5916,13.667741
5589,727.56,-6377.9126,24.495167
