,0,1,2,3,4,5
5064,792.7053,-155.41838,12.242145,42.264664,82.935486,9.553513
5065,1300.7089,-4967.394,24.434874,96.01966,31.327152,9.453693
5066,781.2406,-3063.6914,1.0817062,8.877929,29.734112,36.354248
5067,158.391,1812.4551,19.263334,62.698765,41.870426,17.544796
5068,1355.4994,3170.4426,19.873968,26.510904,34.87588,32.329422
5069,615.2529,3025.7683,33.860928,99.65057,32.333904,13.407121
5070,233.39453,53.84203,10.153671,64.49904,1.5303667,2.0042496
5071,460.08636,1162.7953,6.917626,80.545074,94.34709,4.6190276
5072,887.3979,-5653.474,30.101805,8.646048,71.133194,3.3242583
5073,447.31207,567.6403,38.2053,96.08189,36.456642,20.046328
5074,624.78186,-10200.88,0.6834113,98.25714,28.378658,10.245396
5075,729.84985,-7798.047,31.010893,21.90197,26.915918,36.869995
5076,1269.1865,-8625.568,28.299524,69.45176,82.03289,24.855238
5077,1059.1371,-5104.8276,8.934165,2.2375553,57.527744,8.749925
5078,612.247,-1369.9122,29.905455,4.7310686,77.06317,29.042494
5079,388.5739,-4717.1646,25.996134,41.48912,41.41293,4.311982
5080,1296.2593,2969.8232,18.23806,76.58618,56.5644,14.726919
5081,604.5642,-10261.473,22.535221,9.411405,83.53248,14.310433
5082,32.183235,2353.1877,38.612026,36.571835,23.648985,22.126469
5083,605.6176,-869.56116,5.5555115,82.286606,91.27151,10.387929
5084,1272.532,-8310.937,15.05603,99.56399,33.99234,31.837328
5085,1039.874,-4831.769,3.7503507,6.622069,3.2933881,12.687602
5086,347.39413,-3671.559,10.167426,94.33257,57.097336,33.859398
5087,394.20636,-5854.204,17.43618,66.83854,48.773235,11.618174
5088,656.0999,-5110.0073,8.660146,31.432932,4.138394,29.62396
5089,969.019,4033.0886,28.880978,59.049976,4.6577435,26.206043
5090,945.0615,-6946.733,5.3602977,62.38731,47.63233,7.0413895
5091,534.5613,-5275.064,33.578827,71.6747,32.1388,12.1938925
5092,625.4126,-4804.2114,19.508263,87.029625,74.65808,10.893656
5093,1019.78076,460.32117,12.8195305,36.407192,8.393311,15.929584
5094,1291.993,2076.4194,15.344241,6.143816,71.1716,38.845974
5095,1206.4495,3548.9536,27.808208,28.25416,69.49263,24.460495
5096,779.0245,-5474.806,25.146177,76.03083,34.395912,29.824066
5097,897.23395,4082.5134,19.08337,74.04885,6.8117824,38.86183
5098,973.8549,1925.493,2.58559,22.432955,5.35084,36.20046
5099,151.76193,-7082.745,4.9063706,54.27629,11.512124,31.398378
5100,1240.2631,4077.8193,5.371999,23.111105,13.176873,36.481346
5101,528.6815,5160.6865,8.165283,29.627846,66.74742,6.377477
5102,533.2738,-2752.4314,15.704527,8.336645,17.323936,7.305917
5103,48.476482,-8071.9883,15.020621,51.769825,99.07109,35.374435
5104,505.02347,1552.5375,17.406042,53.56569,19.335058,29.7482
5105,67.21232,-6723.431,16.3507,89.343346,49.58072,34.364933
5106,286.04846,-1582.6312,36.513283,65.22698,19.017002,8.521186
5107,681.63654,-3595.1663,37.99647,19.36511,91.58573,13.934037
5108,1231.1348,1206.524,38.57952,48.17158,32.286213,15.435361
5109,355.20773,-5547.7866,11.982606,20.851534,66.5872,15.108933
5110,226.6627,-409.88223,22.220333,70.28022,82.88796,3.6138031
5111,663.9079,5340.985,5.989446,74.77427,64.12294,30.562014
5112,994.21796,-1435.1709,1.7574571,41.502586,16.295105,37.491623
5113,774.3114,3931.8071,2.9259171,82.71207,21.575603,20.623308
5114,254.72104,-3478.2903,35.850742,66.01865,66.48102,19.137629
5115,179.82033,-2030.2404,15.865018,3.2942486,6.283229,33.212193
5116,300.4357,3237.0286,10.659289,78.541534,69.56767,28.054098
5117,917.05133,2774.044,31.580206,39.351692,54.673557,9.520038
5118,609.33276,-3841.059,25.25151,12.432863,61.457245,37.314575
5119,694.894,3313.5188,22.58683,91.6068,80.96107,4.0120015
5120,756.5387,5273.2427,27.737604,86.89481,83.20768,15.744005
5121,313.46124,4100.012,15.874715,44.53052,43.138805,35.143227
5122,1084.2263,-3882.882,14.702338,65.08831,75.14155,7.4879847
5123,767.53046,-9709.243,36.222267,76.094,71.109985,36.07223
5124,543.0005,-6531.642,6.6001296,73.9716,17.117483,33.128124
5125,944.26263,-7717.2817,18.0086,24.912874,78.67279,38.36152
5126,407.81128,966.05853,3.4697156,98.061005,28.493027,24.751686
5127,390.46057,-6191.173,3.8744056,98.45832,37.516384,19.39624
5128,297.94785,3455.2056,30.424906,94.445045,32.359108,4.014406
5129,1197.6527,-2265.8157,26.424261,91.71674,56.620033,22.910673
5130,956.17487,1713.2097,20.635336,22.556818,84.114395,35.7867
5131,222.5964,-648.8025,2.134803,3.5707817,29.554945,14.7734585
5132,398.5438,-4925.2925,4.3597116,80.95942,56.046566,7.145846
5133,1267.577,-5943.226,0.7065514,67.0455,87.098564,32.561474
5134,1094.5287,-947.20264,7.926781,32.27121,79.718575,17.901934
5135,1034.1737,-4696.729,6.6218243,60.850502,65.807945,13.176563
5136,175.55746,1894.7587,0.38306636,16.770008,14.290953,35.292755
5137,836.59357,2995.8687,36.596573,31.951305,61.85586,35.98915
5138,1010.4853,-8244.031,31.941568,90.16952,30.277884,2.8582191
5139,230.3161,-6543.574,4.0013633,32.04076,89.37631,13.79207
5140,1307.4536,-9065.644,2.6225083,91.799965,99.41947,21.191605
5141,86.84591,-6207.713,26.106052,94.69888,58.21185,16.925327
5142,902.9594,-9453.101,29.63897,36.2942,48.647587,4.19193
5143,1298.1853,4488.6387,20.396608,94.33846,70.31438,31.127203
5144,829.702,-7900.5293,6.898492,55.99048,58.878906,35.700764
5145,121.84346,-2763.4705,18.069042,74.10409,30.05776,28.373987
5146,551.42053,-5669.0366,16.81747,64.83255,3.6813798,24.061985
5147,876.55896,-7867.705,30.950508,83.06864,55.414467,19.98645
5148,382.07755,4719.825,15.078318,85.13708,30.195747,19.614979
5149,232.57582,-3082.5225,1.0671554,62.372692,87.035645,34.46064
5150,857.0269,2364.9626,32.281013,70.220764,52.138653,0.8120252
5151,411.30414,1859.1562,0.16631536,80.94611,83.01394,16.594753
5152,822.5633,-8636.261,7.7640734,23.30692,47.28261,35.845844
5153,1079.1655,-3388.5977,36.62295,54.627605,2.1904156,20.847948
5154,952.9741,-9186.536,4.279551,16.592358,80.59999,18.149355
5155,240.7526,-4336.9263,33.879032,10.040909,93.49875,19.37929
5156,1250.3506,3958.549,9.251135,72.61,41.863113,9.066784
5157,1044.3988,-1806.7576,3.7047427,20.820477,22.391184,32.584797
5158,1197.8375,4007.4622,12.435115,30.7107,10.835467,3.1603096
5159,211.33707,-4883.174,24.973839,91.59953,24.889162,12.352454
5160,767.07764,-8391.275,34.868153,79.25976,53.902363,13.149798
5161,675.4785,-2490.1792,30.770212,99.086075,7.366675,6.4620094
5162,1251.4677,-9644.288,5.9488783,21.535488,37.154064,27.137562
5163,931.94,2779.7295,14.860569,17.53731,15.870499,15.538192
5164,943.66113,3121.2498,26.132362,79.22036,58.0855,5.3422704
5165,1.2929777,118.890076,32.482132,84.274124,93.26299,34.400345
5166,733.44366,3217.8179,35.94883,47.985867,43.04161,36.88703
5167,1251.6696,-5097.138,31.585112,33.812714,47.151855,11.6899185
5168,766.62915,1103.5946,35.887302,71.997635,1.3871648,14.346587
5169,1067.8094,-7164.975,0.6564466,27.0822,13.917668,15.769429
5170,1260.6771,-1230.3337,19.622065,44.713234,12.627949,4.762429
5171,743.07166,-1328.2983,16.332382,75.36411,87.76737,34.106384
5172,1019.0372,-1509.5758,29.815947,94.01185,75.03713,34.03338
5173,483.50327,-4488.494,30.27963,12.9516,29.435196,6.0493956
5174,0.17910032,-815.8903,1.3728561,70.20359,11.185939,2.615222
5175,1001.7811,-2815.817,26.07424,92.92656,67.59767,1.5368441
5176,234.18698,2857.554,15.121598,28.34688,78.00203,29.360971
5177,1018.2583,1990.53,34.782402,2.9998195,71.97097,33.53057
5178,306.5686,-870.7983,27.198372,43.871014,35.007267,17.234056
5179,222.76285,-8011.466,6.8040075,44.438385,80.891884,15.192695
5180,1336.1882,-8454.776,21.918154,11.033933,97.55939,17.848633
5181,270.53534,-2781.9321,32.67669,25.546394,7.9021535,21.994078
5182,1097.1384,4816.704,1.4974219,14.309128,87.162926,30.159248
5183,756.217,-4403.8164,30.314123,69.66085,53.1149,32.161495
5184,796.88574,-5877.977,10.399606,60.40648,85.49584,12.501896
5185,645.1729,3348.1335,22.09999,51.71275,6.614993,29.557657
5186,304.55203,-1881.4548,32.109818,67.37361,32.106396,20.053452
5187,969.9962,-5099.6387,20.048876,35.024063,39.54234,32.49997
5188,132.82144,499.38678,10.752119,94.420654,73.82516,8.419588
5189,808.577,-4019.0435,12.396002,62.669277,65.48969,16.15011
5190,964.9817,-4747.417,29.665073,27.017532,86.72576,19.716127
5191,472.01373,815.1193,18.389488,43.983665,22.433811,24.92963
5192,898.4876,-8881.604,16.836418,85.415276,75.063675,18.497925
5193,787.64044,4665.5977,13.072822,77.48175,80.039314,7.417715
5194,355.87454,-7812.6196,5.6948624,32.538864,98.450294,34.165985
5195,108.03467,-1535.1608,29.077446,55.68741,82.17913,24.777409
5196,1035.5641,-3599.9436,24.352528,99.10746,67.66634,24.32997
5197,1319.097,-116.07986,28.035404,59.80835,45.913067,26.326376
5198,411.92203,-2137.7512,27.036997,35.686,47.770123,15.026675
5199,254.94577,-3545.3237,33.474762,28.1734,20.106075,2.9982285
5200,593.4621,3752.7537,24.935883,83.41311,38.28286,19.237837
5201,0.6557101,-6266.445,9.688725,74.42091,82.07764,31.901602
5202,1104.7178,-4253.9165,4.510551,40.264305,7.2884574,28.688223
5203,45.422062,-2217.0625,27.73039,88.538734,53.278507,4.9305325
5204,801.0223,-4721.85,22.917255,17.09929,46.32337,2.5787516
5205,546.4525,-176.89728,19.670624,81.082535,85.09536,27.836346
5206,653.30505,-4731.6387,28.238077,26.741627,98.58462,13.3015585
5207,71.59235,1347.6783,21.599545,19.241833,36.844234,1.3057977
5208,1136.979,-43.665783,30.829437,47.708263,34.183434,19.6776
5209,327.32318,-8318.418,19.590195,48.81423,52.290287,9.249717
5210,1236.5564,-8171.569,21.301258,84.858864,82.39324,7.7506547
5211,1339.5912,3278.603,36.789604,93.36419,34.18703,1.8869641
5212,1153.9408,-2198.4402,33.67375,23.745417,98.13822,2.6754649
5213,917.5731,-7350.8003,27.811186,10.331883,19.74272,7.228403
5214,841.7789,-2832.578,25.05502,41.900253,40.01999,32.682182
5215,1102.7504,494.8219,27.244785,7.1815715,36.330658,36.802994
5216,332.20416,-2902.624,11.344845,73.30932,76.16496,28.499237
5217,1271.0543,2815.0032,14.278044,86.09649,72.000206,13.609666
5218,715.204,5360.788,13.429694,35.386646,17.997168,27.423119
5219,957.17004,-9021.838,23.838171,6.2804537,52.268948,18.141165
5220,170.78925,-4827.0137,9.290277,53.63233,40.8746,33.47588
5221,1299.048,-2371.8992,26.113756,54.890232,75.185074,25.256111
5222,948.39087,5398.37,31.99077,64.13655,27.387854,19.215332
5223,896.29425,-7265.2246,5.538955,45.661488,67.3267,11.455626
5224,320.74673,-8846.681,29.509176,17.997684,98.118286,27.622
5225,290.19608,1199.5848,11.5071945,11.54564,10.486448,6.397035
5226,686.44934,-4647.191,38.61928,46.967415,80.55596,8.653856
5227,1189.7432,-303.07074,23.99793,57.68799,10.027067,23.66961
5228,120.24515,-7254.771,23.322649,11.532428,50.56305,25.190216
5229,766.1298,-4877.2896,12.196302,88.738884,10.800649,33.169712
5230,675.9826,-5148.4937,6.337295,15.5385275,8.957641,14.287508
5231,622.57074,3141.1797,14.009327,47.69449,76.12431,3.0306978
5232,173.06898,-9526.721,19.122412,23.383688,13.5915,0.19359776
5233,206.31029,-2166.5967,20.203672,72.9264,99.962814,38.31742
5234,262.29782,-1864.5121,4.0062814,82.55096,67.156006,29.755047
5235,1119.2499,-3342.357,23.680351,62.53518,95.91698,34.355312
5236,744.9071,-6172.155,2.971277,19.190922,66.06599,8.74067
5237,834.2848,-484.38763,18.764133,41.773674,15.4711275,36.388206
5238,184.80238,-5515.6177,27.291748,69.331955,5.519863,3.7142751
5239,960.0415,-2048.1636,37.526024,3.1224697,75.68074,22.027431
5240,416.67432,-3041.996,28.215937,55.56154,15.685575,5.285918
5241,110.7649,-335.63025,37.285664,49.518417,83.65463,21.097729
5242,492.701,112.643105,28.493351,4.622049,21.985548,12.767498
5243,161.82796,-2621.3457,27.307642,78.66104,98.00371,13.746646
5244,1016.6147,-6195.8784,13.445645,56.069714,24.551386,37.99895
5245,1263.0165,-8360.553,3.2025828,41.2431,58.29646,10.598179
5246,723.385,-9068.657,22.000338,4.4802065,69.8396,37.10517
5247,1226.0044,-7352.037,31.36624,5.123369,51.462257,9.378138
5248,980.8191,-2486.59,34.41659,58.188076,64.98551,12.130637
5249,25.905611,4507.36,10.986849,30.019169,31.321428,11.225058
5250,31.621424,1037.8162,32.809834,65.073,38.830135,24.62664
5251,497.28064,-5640.457,32.297478,59.07759,66.57065,29.274725
5252,139.63605,-8274.822,16.684298,15.5165615,1.0920396,8.688478
5253,862.75525,-5227.078,2.9008086,2.9437537,28.342226,1.3371661
5254,538.98236,562.2928,23.553514,62.001835,73.23518,25.391235
5255,20.80541,4981.564,23.59116,97.015015,31.76808,0.0926219
5256,1316.2582,1573.6503,37.05382,29.484562,81.996956,37.965397
5257,888.788,2780.8015,0.83823395,6.9768767,20.512598,33.415268
5258,1144.2242,-4323.171,16.582777,58.35905,15.419225,38.346794
5259,393.22473,2956.674,4.216931,38.42623,16.332348,1.3926332
5260,212.85059,3839.9412,23.962952,13.92339,54.459652,15.589367
5261,10.273575,-9633.637,20.632645,91.240715,11.637795,38.524418
5262,204.07669,-1058.4941,16.777477,43.43214,16.998573,37.853935
5263,582.8299,-4645.3076,9.071868,70.52561,65.92554,13.765208
5264,888.5527,-10146.787,19.197077,77.81287,13.685302,36.336666
5265,737.0007,4370.1196,21.023024,15.082358,3.74024,32.87501
5266,330.95105,617.14307,7.521823,39.13602,20.729631,37.5682
5267,1026.1909,-4157.2607,36.67494,67.29365,76.60295,32.191204
5268,552.685,2882.8335,26.363297,65.71801,26.164923,28.257605
5269,785.4139,-7097.6284,1.3573005,51.374317,73.300575,22.00657
5270,1271.2151,-4278.337,24.571083,37.859215,29.20063,34.010777
5271,854.8179,-3440.4888,22.70446,80.60648,16.47668,11.503407
5272,202.29517,4748.5503,3.8305097,13.2610235,32.623146,22.64812
5273,576.44763,-6157.5684,5.72952,12.136259,21.398838,31.958353
5274,595.95374,-9215.417,35.318153,46.20884,3.9583669,1.756912
5275,602.11017,-9125.725,1.9558762,86.47523,5.479661,5.9451876
5276,607.266,261.43246,27.785583,7.2445626,22.319624,27.234299
5277,610.8901,1996.6316,27.595945,27.6436,65.56541,24.4848
5278,882.3907,-5359.3022,30.746164,33.29476,46.14583,0.46847585
5279,1109.591,2910.926,8.74542,15.021109,91.94916,38.408146
5280,1346.755,-7956.9585,21.996752,59.750652,23.153873,14.557593
5281,879.68085,-8859.187,26.71988,2.3186886,51.03558,11.972086
5282,717.83545,-8694.958,30.36575,95.11388,39.56237,6.471879
5283,81.53437,-6040.294,32.67131,15.939498,60.31348,30.287722
5284,564.619,-1891.0806,25.181112,31.915445,82.94797,27.258062
5285,37.119232,-2594.9646,37.55814,23.641401,20.045603,33.28686
5286,1229.7859,-3114.5261,4.490558,34.82132,84.76928,26.320599
5287,72.22171,-2356.5051,21.071348,46.848446,47.317272,4.816891
5288,540.4101,4845.8696,30.003078,32.93001,32.70443,12.47107
5289,1064.2191,-4759.962,7.711482,54.9445,85.14679,29.383696
5290,982.61975,2997.3042,24.122915,65.454346,83.585205,23.608957
5291,1332.2593,-9982.863,13.730086,79.03632,5.388491,35.32493
5292,1101.7903,-1581.4661,34.519573,15.167425,50.147842,8.425224
5293,891.4248,-6603.46,37.320087,96.15915,95.9369,32.01576
5294,639.19806,4401.1147,11.816308,78.428024,64.45688,19.48061
5295,707.40765,-4833.494,15.694203,14.466492,1.0663707,3.5660872
5296,52.1326,-5257.6597,37.563156,42.881443,17.985336,5.741829
5297,710.8612,212.7502,20.262327,70.19016,57.40702,16.460772
5298,884.4775,4750.3735,23.990116,84.827446,25.46372,4.383418
5299,1028.1885,27.184267,31.556938,40.768566,84.78453,36.704056
5300,1258.9304,-2942.3762,12.792564,82.75312,69.69035,27.485964
5301,957.6142,831.692,21.832048,37.97071,8.019535,34.430862
5302,996.1337,-7502.647,1.0923425,27.79739,72.20933,26.98312
5303,361.2061,3480.888,16.782955,10.833175,22.331585,16.693516
5304,186.6704,-3145.5703,32.231144,96.37012,64.66752,19.126884
5305,1133.6113,2690.0647,10.654604,3.9315805,63.73656,0.1895114
5306,333.01233,-8464.68,37.49755,43.545975,87.77531,36.841343
5307,404.6519,-8742.741,8.356463,83.285446,89.39592,15.575074
5308,1022.84924,-3043.8555,16.501692,40.845337,27.310038,4.068968
5309,1164.969,-2232.0474,12.119322,20.967785,38.03503,29.474777
5310,597.7947,-9041.87,30.16124,31.139948,50.721153,37.731117
5311,381.271,-3167.5422,3.864781,82.6858,3.8836596,12.910187
5312,1014.00214,-5145.548,25.078255,41.11739,86.916145,19.622858
5313,634.1991,-500.3898,30.970226,55.829163,59.32583,25.27459
5314,1241.7643,-10247.552,30.819265,41.18552,69.613434,10.655734
5315,1156.3898,-6330.6724,28.231253,65.82036,21.475641,35.21807
5316,641.7858,2631.0083,0.9803321,23.357035,64.109055,17.130358
5317,25.788248,3452.177,32.386227,16.55281,91.70827,16.587421
5318,95.41895,-2454.9446,33.172928,68.87746,14.420518,2.1389754
5319,599.5577,-4418.501,14.62713,41.630955,93.16279,32.924526
5320,386.9765,-4557.547,10.305669,78.72285,25.850735,28.925692
5321,1238.0449,-7526.7095,18.47519,61.63465,47.85314,19.91947
5322,361.72958,-8336.253,14.97263,6.986322,72.148445,22.709358
5323,479.92114,-8787.454,2.2861588,51.44804,8.971348,20.864391
5324,896.5167,3948.7097,21.41869,17.40224,2.8387098,0.20558928
5325,124.05214,-5657.9683,20.842028,9.376671,37.240894,10.3036585
5326,1158.7848,511.76788,26.713678,31.697508,83.95275,9.845668
5327,122.9836,-5363.318,26.398409,98.241425,50.951324,36.865284
5328,523.7856,3512.6152,5.355702,30.906616,93.142746,17.30572
5329,1051.9584,-3243.2913,9.616884,89.629745,31.581675,16.675104
5330,68.14633,2662.6401,22.429792,76.46287,68.04352,1.6087922
5331,994.3231,4702.595,30.077152,93.91831,28.490519,22.092875
5332,883.13434,-377.07178,2.8374326,2.4816582,35.244156,20.099463
5333,1083.8268,-8799.592,29.59773,90.62289,32.948353,33.458847
5334,441.8049,3229.038,19.80168,89.28799,66.86982,37.502384
5335,495.4007,1542.3177,0.2540165,59.014324,63.719765,33.843094
5336,1261.9952,4000.1057,21.776737,51.122223,66.02806,33.95107
5337,957.0007,769.17365,4.6917124,71.31102,49.406445,25.943342
5338,815.34784,-5390.4727,34.420692,94.3631,89.991585,22.070282
5339,219.30548,-806.96027,13.766808,78.97151,57.62224,8.221986
5340,716.2255,-1131.6442,4.0688725,69.51819,50.841133,31.637533
5341,805.74426,-9832.98,4.0480504,61.301476,31.120659,27.248075
5342,622.8561,-3262.9253,37.323086,18.002491,7.3535786,20.68602
5343,915.1813,-4044.6477,21.767056,97.30533,63.67786,5.6101036
5344,1203.5409,-1734.8497,7.5905256,86.24726,38.049515,36.804512
5345,273.59827,-1445.08,0.9407846,37.93035,33.21693,25.53309
5346,227.8963,-5637.768,17.942472,77.62341,55.559925,18.062174
5347,1201.5181,871.8489,3.0746412,67.187805,86.170975,25.381985
5348,556.8164,-9850.19,5.5693,6.3068886,72.225655,27.029467
5349,979.71234,-2331.855,30.33003,3.96467,94.650406,30.426817
5350,1277.0475,-5452.1113,22.20122,81.43335,95.27365,10.43086
5351,1189.4918,-8000.0986,6.277985,72.65603,47.387085,9.514473
5352,712.4458,2334.1753,7.6090546,93.09555,5.361338,27.393862
5353,18.794617,-1776.289,21.58837,46.922916,27.601585,31.163017
5354,1331.261,1390.474,30.874018,89.24461,7.1881013,37.919502
5355,1230.549,-6273.9316,2.8758893,88.24778,61.68291,21.485722
5356,31.437271,-5796.942,16.621983,14.656615,79.49484,32.790844
5357,989.10333,1575.6737,31.87746,9.17664,72.781334,38.37679
5358,790.51996,1295.3834,3.186315,14.276437,67.14535,27.005718
5359,491.06183,3553.6116,32.18618,19.95127,20.315458,26.432283
5360,680.34955,-8418.051,21.497847,10.56229,48.292744,8.671715
5361,272.48737,302.43182,3.8784075,52.72631,96.770096,1.0632544
5362,148.46571,-9531.426,10.218212,29.386272,68.282425,28.962212
5363,966.70447,-1621.3818,10.161285,8.837876,44.356255,3.0126393
5364,427.7179,-7630.5063,13.32088,4.701593,7.4341598,31.490389
5365,327.89142,-101.45145,34.345245,37.655296,23.025091,18.13646
5366,787.42694,-6134.2437,12.08411,49.773655,46.589474,26.291649
5367,472.7883,-8964.629,4.11731,77.61268,44.273617,33.802498
5368,1068.1262,-6211.6406,6.5649004,38.316868,79.91059,12.590898
5369,1151.3547,4148.3687,21.00951,99.50812,12.80884,14.48419
5370,1367.7926,-3560.0017,13.468325,3.3666854,93.88667,10.112804
5371,816.3423,-6756.9653,34.120224,51.177643,38.140667,35.815006
5372,121.107056,-9717.026,31.572247,6.2085514,79.659676,28.849003
5373,1061.9229,-4358.6626,30.292618,59.655838,28.74662,15.416085
5374,869.90924,-4025.9114,35.77414,96.60542,82.532555,36.988262
