,0,1,2,3,4,5
5815,490.90784,81.69936,1.3980368,3.6091266,30.872082,18.261763
5816,254.58893,-6515.4434,18.613407,51.590477,24.18635,7.0154495
5817,459.9761,-8279.54,6.967432,89.20584,48.078068,7.685591
5818,194.3619,4857.072,3.6141157,38.609535,6.938069,16.729977
5819,577.63306,4967.0293,25.018686,20.305592,46.299683,7.248375
5820,556.3294,-9854.1455,12.527361,77.81759,50.003056,16.664015
5821,45.082012,-5057.733,25.7902,76.68134,64.67946,22.85963
5822,337.716,-5800.538,16.4665,19.119057,2.7938995,22.077307
5823,496.17844,-8599.968,4.6813517,7.4637465,9.683107,30.384676
5824,369.08594,-81.83524,25.49509,20.400427,18.321524,18.850931
5825,522.90686,-6421.055,7.5770497,38.014816,19.145926,32.63741
5826,293.33286,-3135.3184,1.3932525,49.074837,31.763508,37.9462
5827,14.050797,-6921.882,0.74353856,39.034943,69.62756,38.144005
5828,416.1397,-3644.4487,25.05158,89.18736,72.725685,0.030999163
5829,271.49997,-5315.9087,8.467995,93.87957,59.577724,2.139336
5830,394.2892,-9553.001,11.82528,82.48427,3.391638,8.432385
5831,567.8124,-1981.149,19.075062,69.07184,42.800785,19.408733
5832,350.61322,-466.51648,5.6373444,78.081345,69.3005,20.715153
5833,523.10645,-5137.99,23.481298,76.881485,45.1723,8.397212
5834,10.074167,-1785.9921,27.1962,86.45133,86.10447,7.41513
5835,522.01746,-5160.5493,11.690854,57.678272,98.601974,8.913738
5836,139.29132,-2428.841,15.288392,26.008587,81.73461,16.986692
5837,185.03825,5271.8535,35.253498,36.47909,77.80045,18.177364
5838,318.84735,32.272457,20.51636,40.238182,32.798786,20.730398
5839,562.60626,-6110.3726,9.9407,28.105715,46.44251,31.417784
5840,119.44546,-10225.209,19.224176,34.034283,65.64622,21.522774
5841,470.13882,2800.7983,31.048454,11.421049,97.62236,0.5063216
5842,89.5584,-8894.068,35.300728,1.6234223,38.587406,19.959352
5843,267.7856,-2890.2268,21.344994,54.50292,13.615688,13.900367
5844,20.088352,-5617.4917,37.904003,5.809112,73.63525,1.2990208
5845,217.36568,3468.252,5.8782616,55.46889,13.681915,32.022476
5846,283.61484,-6023.171,11.207846,80.19129,4.664339,29.396515
5847,489.50504,-1708.5594,38.12489,58.913532,59.763596,23.604073
5848,345.55673,-2447.1802,28.680962,44.69393,83.30284,8.72105
5849,597.74805,1809.1475,20.150883,89.29789,48.992397,38.83008
5850,58.110577,-8304.223,16.327574,28.031158,41.382526,3.9584904
5851,51.443672,-3459.3303,12.565105,50.27683,62.459755,13.634013
5852,151.14053,1422.1155,8.243594,19.077213,51.41491,28.029434
5853,364.25485,-133.35487,27.039394,7.1973233,19.779142,1.1328427
5854,596.22205,-1625.303,15.483336,74.02626,4.6505218,20.089476
5855,501.4056,2770.1948,2.1556175,22.33653,72.47288,8.520138
5856,369.64117,-395.6976,36.609028,40.38996,95.66972,2.1118493
5857,565.97394,4948.128,5.056349,50.587223,65.021515,25.80276
5858,76.92079,624.1907,10.524519,35.384693,12.779416,34.95302
5859,50.84732,-246.08453,26.33408,63.762226,34.96488,9.138349
5860,175.63063,1380.9977,12.97207,70.85935,22.740921,28.092329
5861,115.868835,-9701.987,29.22034,96.89799,70.2059,25.149853
5862,510.2965,-1790.7417,7.6719623,36.631695,75.385216,22.039316
5863,239.81754,217.99074,29.437054,79.98906,53.494297,34.079597
5864,432.20764,-4681.898,21.591831,89.60124,14.168889,16.432085
5865,566.37805,2699.2253,20.280258,2.992714,45.97271,22.233372
5866,29.978848,-10154.722,16.491213,48.08032,48.551933,9.018062
5867,34.387333,5050.7705,2.231281,45.500782,93.85931,29.582043
5868,386.63977,-4642.129,10.491834,96.713905,10.139785,14.03362
5869,256.6414,-9806.333,25.375484,10.306385,18.420156,11.961513
5870,364.38028,-5453.1714,19.100946,62.788685,73.11147,19.302769
5871,125.179115,-2082.8403,33.72812,42.00389,17.196438,10.731756
5872,434.60532,-9855.05,19.043598,17.798656,96.88822,33.9817
5873,93.19928,-4443.503,0.8691367,42.616432,3.5515244,22.278053
5874,507.93723,-377.0617,37.10532,94.91412,41.76921,5.0199857
5875,48.857197,-7743.5107,18.718506,41.502476,65.99208,25.615488
5876,320.15833,-7940.713,33.068504,96.6532,28.451649,6.916055
5877,319.24628,-5954.064,14.765645,68.375755,77.98938,14.088455
5878,264.23843,-182.5914,36.668636,90.6106,24.440258,35.413338
5879,260.89047,-805.2805,8.793688,1.4293478,96.01807,22.203997
5880,32.44887,-3737.5483,34.278793,82.64878,22.145107,29.403376
5881,55.1403,-6682.174,10.456473,21.087288,50.102444,24.232445
5882,158.7116,-3269.1455,18.327362,7.2972536,96.06691,2.5684516
5883,458.98392,-4100.6035,17.685684,89.51192,36.525448,12.883517
5884,207.19098,-6329.3745,25.395514,75.356834,23.633959,18.697145
5885,492.44788,-2770.147,4.249413,21.073038,41.558773,7.182376
5886,296.60785,-4296.24,12.609128,96.57044,67.62463,36.278133
5887,164.30803,-4381.3496,16.92566,32.083942,72.01309,12.703724
5888,358.01758,-3525.5923,31.81428,19.405235,39.475315,30.561502
5889,262.34628,2742.1038,12.934652,76.96631,49.587875,26.844997
5890,178.68163,1864.8525,15.599499,87.88993,1.4047302,30.540585
5891,85.87557,149.53561,3.8904607,67.47807,52.246758,19.049953
5892,232.64708,159.60524,19.84738,8.743019,27.3706,25.891138
5893,354.76324,-5221.9165,32.13259,27.424232,37.54918,1.4622134
5894,389.09857,4352.56,10.048686,87.0295,53.519737,3.1483788
5895,197.01822,-9648.12,36.560574,64.23735,96.11834,35.857292
5896,244.79184,2565.0017,12.347205,57.463882,84.38709,12.199455
5897,250.57176,5306.087,30.760927,21.0542,81.013695,20.01028
5898,293.05005,-7180.833,0.50355595,81.55543,50.961254,18.60166
5899,159.32999,-146.55434,36.09103,96.68639,32.92375,30.509642
5900,507.47086,-1444.2065,27.928751,13.116865,18.992537,6.7350945
5901,74.35329,-1200.5596,21.21764,51.42636,40.321568,0.82699066
5902,148.51967,-5512.8096,30.23023,74.56897,72.93213,7.394886
5903,497.0805,-1282.7715,20.382694,89.83437,88.55691,10.365764
5904,366.24207,2343.818,36.996567,23.148819,45.463036,18.501772
5905,33.758984,-1420.7135,24.806845,62.04312,96.7731,2.2669005
5906,31.776657,-9682.728,23.237879,81.59589,13.817133,37.534546
5907,187.52287,4651.5654,33.137806,7.734199,34.98639,33.618595
5908,347.7331,-8401.958,37.20862,60.69585,64.46811,18.967909
5909,434.63422,3129.095,36.43487,90.71063,40.46968,5.89193
5910,556.3547,-1108.4198,37.032913,36.843227,95.06161,36.24593
5911,194.25223,-1900.2516,23.612684,92.39692,94.79655,3.273032
5912,44.296387,-7905.3335,16.523273,13.031195,2.997637,17.541405
5913,385.06757,-101.32214,3.1847024,65.32859,92.197105,32.60112
5914,197.71382,187.04993,33.982246,76.12895,99.697365,24.70707
5915,593.8609,4334.557,25.921326,91.65691,79.81653,27.707108
5916,82.18258,2115.6345,34.739586,9.545608,73.25229,35.841797
5917,130.83514,-3721.2334,36.969944,90.14636,23.212902,33.725525
5918,392.83234,-5260.6733,38.73213,99.73153,13.907079,0.79996616
5919,135.44238,-8983.883,12.168719,29.017227,81.06182,21.182194
5920,356.27704,1394.4722,12.78899,12.024025,20.759346,13.352068
5921,329.77664,-784.7803,11.6130085,54.340218,24.544086,32.29373
5922,404.77325,-7328.139,1.0195252,26.06484,95.78472,17.419754
5923,538.9919,-3350.7556,6.4151835,35.554855,81.12831,10.987854
5924,55.67876,-4071.27,31.871042,99.70446,67.0706,32.576733
5925,108.75398,2970.1228,17.453388,89.96149,83.35841,35.781986
5926,429.87094,-6062.5293,29.539396,43.049812,40.99937,1.8051311
5927,191.40016,4959.751,16.8437,73.48668,65.39815,4.862732
5928,503.63965,3341.4797,26.131514,39.11327,99.6049,38.32483
5929,247.9033,1623.522,18.123674,40.393753,69.19623,21.170391
5930,400.77652,1665.9537,10.270448,10.526328,60.572876,31.599552
5931,3.4008076,1688.522,35.50561,99.09152,12.20532,1.5798782
5932,550.3616,-10084.504,0.103993505,85.10703,93.21259,19.306572
5933,367.12015,1798.5889,0.45132375,86.62272,44.175976,33.92325
5934,481.52673,2263.303,23.097387,12.012457,90.81396,2.686277
5935,38.859512,-1160.1917,5.3203015,6.4333143,31.090302,9.910307
5936,151.75993,-8836.505,38.50466,22.266935,93.68115,1.6881665
5937,485.779,-1323.8685,25.636217,57.48591,41.107986,1.661357
5938,522.26666,128.10497,7.851112,27.784851,26.636465,18.479603
5939,478.9582,1095.364,32.84561,61.78036,47.537174,14.775099
5940,523.5305,-3346.5598,32.783924,70.046104,34.309372,33.7417
5941,378.36908,-8096.4688,34.252922,47.44261,41.22468,7.8558054
5942,316.0704,-987.38165,17.93346,33.71686,41.48927,12.22645
5943,117.45264,-6248.7393,19.961294,30.36925,29.574091,14.615876
5944,227.4987,-9162.562,23.04299,93.77322,61.252457,7.0462255
5945,36.96684,-261.82858,5.870876,33.57524,77.33348,19.097473
5946,442.6123,4167.196,28.753172,1.6337228,44.21046,29.40185
5947,540.80084,-7338.8765,3.3969288,16.440544,56.37984,1.6936412
5948,228.30179,3160.092,34.086353,8.469595,70.50752,1.4234898
5949,269.56668,-8615.658,23.341743,52.13744,15.778847,37.060497
5950,514.90576,-382.40958,38.15743,35.989975,79.90004,13.287501
5951,574.2801,-9718.21,32.606266,51.834248,64.01371,20.31855
5952,518.8363,-9217.983,29.43017,7.052507,48.198673,22.009262
5953,171.06384,-3129.1963,30.671549,69.26048,57.796276,30.512835
5954,439.73596,-6949.4785,1.6951255,30.421124,53.238,19.215794
5955,414.3527,-9600.557,11.559032,2.974549,88.06992,30.710949
5956,168.03021,-8578.157,9.314466,98.20343,26.41547,19.687586
5957,426.68106,17.646515,37.253384,97.497185,8.943425,25.992386
5958,159.1225,-8053.159,19.091745,92.09647,82.92119,35.25656
5959,268.39355,-7662.296,27.086079,99.342384,94.65401,36.42763
5960,496.97614,-2091.4358,1.2198186,79.37903,3.150352,6.754819
5961,34.05977,-9577.98,10.715821,59.042236,58.976013,14.379344
5962,334.0782,-7855.92,2.2562492,28.171244,52.024708,35.458813
5963,104.3374,-2972.4133,11.856935,8.047031,27.650524,27.610426
5964,196.45914,-2167.6658,20.023155,51.952606,87.39757,10.99708
5965,317.32538,-8668.995,4.7857523,14.580791,95.5965,1.5034621
5966,25.544022,-7740.826,22.956562,23.508688,32.10751,35.168163
5967,195.31499,5270.085,28.20521,9.337124,56.444885,29.556637
5968,484.0278,-8234.884,8.663625,68.58386,89.13625,3.8270998
5969,551.93726,-1239.9061,15.326278,21.918371,10.231224,11.299819
5970,118.013466,3313.993,6.557781,7.4534063,68.14585,7.0224586
5971,398.33954,3065.8755,23.743816,55.213688,75.92982,13.318731
5972,582.0267,-8939.108,32.21574,12.729944,44.12709,27.248072
5973,220.25177,-3633.9338,6.715066,61.153378,18.470572,37.60016
5974,238.28922,-3724.2437,11.980837,75.57758,64.340294,15.3347
5975,384.50708,4353.655,17.755625,16.738457,87.3084,0.08051713
5976,265.6965,4896.876,23.198156,90.662544,96.1335,15.46288
5977,554.3964,-5164.069,0.110794455,99.32465,93.83378,14.282273
5978,597.41394,3622.0105,33.514248,93.284515,28.180262,7.5024414
5979,17.667162,3997.4568,22.174072,52.76199,24.652008,32.089027
5980,427.61703,3441.918,30.157303,16.134867,19.229187,7.199403
5981,591.21075,-6024.27,2.9482028,63.558357,63.877167,19.56109
5982,147.31885,4029.0615,31.538118,28.339344,58.06884,20.73884
5983,486.43924,-8570.065,11.785276,50.393715,85.220924,14.388689
5984,493.6588,-4195.7925,9.320164,37.672573,14.260307,24.68524
5985,443.836,-1907.403,37.975307,96.07652,3.6744235,5.5334153
5986,465.01773,1674.9427,33.10515,8.190147,68.755356,33.360065
5987,205.98323,-825.2486,6.8657823,53.375736,26.586313,18.466318
5988,225.11276,-8853.276,2.2169101,59.4435,76.66223,7.924661
5989,292.44354,2103.1804,25.403416,25.1919,70.42065,26.932392
5990,394.67334,-8294.868,1.7445939,68.689354,20.84796,13.472053
5991,92.99644,-5445.6577,13.292572,99.995285,53.835987,18.144953
5992,482.05826,-6626.964,18.031813,50.99125,95.25961,36.32361
5993,215.60529,-6202.051,38.762863,97.47683,70.16072,9.054644
5994,357.15503,-759.5476,11.583808,52.221657,29.660482,21.904757
5995,249.7538,-8988.952,13.723109,62.69462,54.475143,16.004757
5996,81.34025,-356.02136,37.680496,12.162029,28.09058,22.817223
5997,568.7143,3136.6462,28.528135,58.756172,64.505226,33.834175
5998,397.86218,-1435.7617,26.568111,88.527504,3.179011,23.735073
5999,90.851265,-9422.815,13.535625,88.61453,67.94319,34.617092
6000,57.234966,640.618,19.680967,8.270124,20.863644,10.522732
6001,440.95206,2949.144,32.227814,75.51732,58.135212,18.456736
6002,536.79254,663.3632,21.73137,35.66213,46.544178,26.238817
6003,120.265305,-7600.2227,32.219345,34.789433,56.422436,6.238322
6004,335.57037,3227.459,29.348858,52.314545,23.849352,35.83868
6005,366.08643,1710.3353,10.024942,73.51323,40.617683,34.673157
6006,458.4659,684.61194,27.674423,59.82424,16.578524,5.5766907
6007,273.18884,-4458.251,11.952113,25.798317,3.2720199,12.755949
6008,386.39154,-3445.5737,37.066357,19.572361,2.3039815,38.36253
6009,423.35767,4792.7583,25.473166,51.578304,73.89814,35.660725
6010,40.868958,-1676.8219,11.408867,43.22583,74.273994,36.509483
6011,509.33066,-7792.38,35.382687,39.810417,50.389595,21.513306
6012,169.97415,-8761.782,23.676405,8.724549,64.220665,3.1965802
6013,326.79663,-1281.8508,27.832687,28.260658,12.253029,10.655091
6014,242.36566,-6311.9155,20.241838,91.33694,13.99767,1.5954247
6015,565.8957,3087.2434,3.9203897,65.13938,23.068535,32.980553
6016,487.91977,3761.2478,33.41351,15.452702,6.32998,38.23847
6017,32.61171,-5807.4253,7.438955,56.641235,44.066685,29.904228
6018,91.0191,4803.4224,34.89817,35.437496,56.482563,2.4700959
6019,206.082,-3010.331,9.864555,88.42125,61.073895,13.065282
6020,181.01913,2214.3252,11.816273,16.493484,16.426435,15.998387
6021,60.105793,-3479.6191,22.739769,35.250675,35.420994,32.175327
6022,385.52213,-7992.461,21.947119,37.577515,60.006004,26.142672
6023,292.60098,-1685.264,20.813467,91.689255,1.0897576,32.078228
6024,596.3348,-7722.49,33.143906,14.384765,72.15829,2.5861387
6025,137.37135,-2895.5947,20.800323,77.49122,92.41581,28.39083
6026,86.78825,4739.2354,24.351738,87.134674,20.040651,35.574337
6027,554.68665,3775.1252,2.0780656,98.13375,44.823273,13.659092
6028,274.60168,784.77075,26.136114,65.08627,27.593405,25.575972
6029,588.9575,4307.612,12.697404,95.16238,97.40062,17.46671
6030,284.30045,-5228.7236,30.589956,61.013744,83.64208,16.909077
6031,50.607914,-10074.155,28.145493,91.105606,90.274376,27.124893
6032,6.2168837,1631.1898,10.013583,87.29236,87.11526,20.807842
6033,191.4984,-1726.1014,0.6544403,96.08295,95.30809,28.753136
6034,321.58228,2007.3411,30.033636,70.38332,31.458832,11.857882
6035,194.59187,-2439.9343,12.888591,99.149925,43.36351,35.72776
6036,461.77835,-1973.0154,11.616907,60.23233,99.48079,0.19093679
6037,493.3857,-10221.135,31.375854,72.59733,39.300293,34.059853
6038,450.8432,-2409.1338,2.2972343,23.643438,11.821376,21.647673
6039,286.58157,-8941.618,18.003628,14.212491,68.708336,0.9689401
6040,59.742382,-1241.4167,35.42987,2.869623,63.312866,35.712795
6041,442.13095,1566.8904,11.75201,32.09027,21.636013,37.820667
6042,105.211426,4905.5415,4.7982707,74.05056,5.260176,21.795246
6043,230.86977,3112.376,11.229157,90.93604,58.032173,13.383712
6044,518.99567,-9121.267,1.2982024,33.263596,84.49822,18.339912
6045,421.26447,-10096.5625,25.830965,12.657573,58.353745,4.4376082
6046,314.56888,3966.8179,12.676004,18.017,37.722713,17.75474
6047,129.87915,1552.9269,33.509537,33.001446,4.318034,22.398115
6048,230.72263,-9547.61,3.7615285,23.166077,7.0704675,12.034474
6049,152.23251,-2521.556,11.707167,22.13198,64.96585,16.299742
6050,466.31073,-504.16052,14.571301,55.030582,34.686924,12.445674
6051,20.355503,-3093.3447,21.130259,10.179639,33.164783,33.989235
6052,468.83008,5176.1235,12.58027,95.07764,69.25968,31.704767
6053,125.354904,3045.1406,12.452615,21.594557,63.249275,28.964798
6054,0.7280982,-5741.3267,27.078876,9.784181,74.12556,15.359454
6055,216.41486,-8444.782,38.02974,48.57058,78.72114,12.73688
6056,44.7101,-5064.1123,33.07439,66.03721,54.16414,1.6674733
6057,40.47485,-606.8111,31.398724,49.378464,40.334927,16.994057
6058,572.5829,1945.8386,3.3121424,58.70769,34.828686,14.553725
6059,251.27275,3149.024,12.409838,36.25188,53.850616,20.523382
6060,119.082214,-12.889113,27.052753,20.22965,17.35801,23.49895
6061,50.097843,-4476.1714,15.728495,84.47616,89.44776,32.633385
6062,308.4079,-6913.901,25.840263,98.58087,29.091866,36.2027
6063,31.591713,-3043.8433,38.2857,92.70189,58.170597,26.15533
6064,335.53116,-238.572,24.53292,4.223849,37.466343,16.6456
6065,70.504234,1795.5851,32.913624,83.815636,79.202255,8.243861
6066,125.23867,527.8711,37.538464,77.780266,61.172836,11.089041
6067,539.51373,-1134.839,24.87063,94.70031,35.88515,20.819517
6068,397.6974,1053.8419,16.594658,47.14264,68.766655,29.889877
6069,438.17636,1289.7216,9.291585,28.681236,28.382406,18.364233
6070,134.33304,-1570.8425,21.895132,56.794636,19.482515,13.6465
6071,152.49898,-107.82012,27.406935,26.857956,55.36098,11.170716
6072,95.888626,-2513.4805,22.678335,46.118008,31.773127,14.676631
6073,184.07234,-8356.429,24.609951,5.6952944,78.28407,14.592739
6074,393.1233,-8388.637,7.7915673,99.781906,21.410685,34.403625
6075,493.41568,-2202.827,16.770733,80.51128,76.73738,20.830286
6076,116.302666,1013.8964,25.03303,26.096695,43.21889,32.84237
6077,423.39502,3094.6372,24.52852,98.84251,38.213394,21.081524
6078,377.65457,2229.3743,11.923635,27.645292,98.561775,13.072368
6079,436.86673,-3583.9817,12.53299,67.25073,92.78011,18.811287
6080,183.6196,-1306.4744,17.443169,23.670835,5.393834,9.839573
6081,234.31233,2107.447,29.736326,51.232723,7.5736637,24.38395
6082,549.9195,-9580.022,38.152584,7.12724,77.78067,17.159964
6083,327.6146,-913.0836,22.470543,82.24078,64.07799,30.568283
6084,51.74882,5158.4243,10.0538225,73.78532,26.440578,3.0345335
6085,173.93526,121.57125,30.376816,91.74253,17.354218,37.25785
6086,57.214928,900.3392,36.550076,72.67838,99.20864,0.04604405
6087,205.31465,-4224.5215,28.736034,86.90237,59.161503,15.0252495
6088,567.7509,1534.6045,13.50771,61.25577,7.6532946,26.031485
6089,264.40405,2222.7046,27.773155,22.054466,83.23908,21.303267
6090,346.05478,-2220.7446,15.63075,75.63793,19.953564,18.845648
6091,103.51384,-9513.307,37.13082,30.08431,13.835666,24.618296
6092,105.88613,3491.4373,29.420666,63.133114,70.05484,3.8781195
6093,408.91318,-9028.314,37.05909,35.23734,94.88411,5.74685
6094,243.58833,1850.5692,7.581515,4.569867,32.237762,12.159283
6095,298.55716,-8752.439,38.228935,74.32727,54.497044,29.352621
6096,157.23363,1497.4404,16.279793,26.771025,77.9323,16.713263
6097,262.62143,-6627.6567,10.224143,49.8189,21.492727,37.125202
6098,510.03748,2302.2864,10.571702,63.354748,13.597831,30.095703
6099,574.92017,-2002.602,24.069118,92.29528,63.908417,29.11864
6100,455.6296,-7274.454,32.12019,86.1719,23.194939,7.78601
6101,142.15062,-6507.7656,20.687328,66.01663,31.289417,0.03952068
6102,500.8349,4629.062,25.096552,32.19991,40.634457,18.415157
6103,586.5497,-160.80446,16.143562,94.791794,13.191017,32.253376
6104,494.5825,-8744.399,28.32709,52.38973,71.13931,26.00904
6105,431.36758,-9109.219,16.540422,32.12122,48.64158,1.3423355
6106,27.064466,-7081.8457,10.702145,38.34454,74.91927,9.698987
6107,256.5634,3982.8115,16.631676,50.92351,95.7995,3.2155724
6108,517.60144,-5689.472,33.755196,24.388174,53.387146,36.996918
6109,574.3706,-8269.235,14.800799,55.88597,64.48634,31.47731
6110,135.40788,-8818.543,16.67952,85.386444,32.315083,36.503532
6111,62.823494,-5951.2495,13.691665,34.123028,73.14298,36.12341
6112,537.457,-4550.816,23.643396,95.40395,39.41721,12.899128
6113,315.6452,-7895.9062,2.5138597,95.286224,23.782787,22.51665
6114,358.3983,4790.505,14.163396,13.601334,40.921993,10.092343
6115,106.28495,-8103.5005,37.309307,9.682015,55.10862,25.671003
6116,586.6924,-1359.2313,20.455315,95.38392,4.924017,8.543671
6117,162.50945,-8501.753,9.173051,3.2147365,26.088335,28.683378
6118,174.1959,-5300.4,9.682931,42.71388,14.821387,0.6712072
6119,542.06366,-3078.364,20.120134,86.63944,14.413041,8.731234
6120,294.06604,-4026.3809,7.2610645,87.92943,56.061275,6.2708473
6121,251.58311,-10264.519,7.8158154,65.096016,94.86344,31.121119
