,0,1,2,3,4
5487,950.73834,3876.0269,10.309671,9.266057,18.883976
5488,985.89923,2812.9595,22.728933,13.797383,21.157291
5489,1339.5262,-2655.3413,8.591644,21.220251,4.887673
5490,619.8969,3520.2979,15.304628,4.1718574,20.599983
5491,1157.8025,-2109.5198,4.2072277,25.60355,9.880837
5492,817.3713,3719.08,10.457254,2.4223504,22.806675
5493,525.4245,-1170.7634,3.878767,17.50978,13.514867
5494,972.689,187.22276,-0.06527695,18.990294,19.725357
5495,136.69019,-2277.6946,15.754113,19.54688,12.537497
5496,1124.5986,-1578.697,21.529678,21.763582,20.800116
5497,554.1817,3594.0115,22.246609,14.927697,3.917383
5498,1325.7191,1396.9565,1.9149071,4.363351,3.478422
5499,1130.8889,2656.6392,13.465798,3.5332036,26.214508
5500,1361.0923,-1529.5377,22.81152,14.585181,22.81387
5501,1367.9923,-3172.9775,4.040331,18.491592,24.459112
5502,667.3375,1952.1053,19.580357,27.214714,7.6643763
5503,1211.8116,-1646.6711,1.3006123,13.606097,26.658627
5504,1156.3661,5506.9097,22.26469,20.572168,10.805262
5505,201.609,1515.3839,3.6156478,6.526738,3.6376505
5506,591.98926,1676.5223,20.62535,16.661034,25.512253
5507,694.0151,25.84191,12.328838,15.456543,23.306793
5508,1112.558,3643.4954,1.4742446,17.43525,11.161718
5509,860.6662,2530.413,14.569789,23.35596,24.401802
5510,557.8505,-964.522,14.489256,23.5081,5.922362
5511,636.8084,-1349.2566,20.243994,7.6188226,6.693693
5512,274.0639,2669.4165,10.903256,4.3519735,20.772251
5513,936.08966,5622.475,22.907804,17.200296,13.820315
5514,1090.3208,4342.7627,12.484289,17.14785,25.720087
5515,823.3691,3109.1238,7.730446,22.397072,9.278874
5516,1058.26,1032.7499,24.901405,25.473259,20.06204
5517,1095.1656,2885.1416,3.382037,14.491098,21.373098
5518,297.49014,-3312.0125,25.277609,9.641108,10.430559
5519,465.05676,2486.422,20.600555,2.0141976,18.356504
5520,141.37508,-984.63434,7.907724,14.5255,7.4879384
5521,446.44244,5095.697,15.017844,18.728676,5.314918
5522,13.304589,-3196.1052,13.821829,21.457352,8.829221
5523,420.49887,1607.7705,4.6318116,12.631914,20.313501
5524,30.739843,2212.1414,18.469185,20.1741,8.501737
5525,1311.4166,2524.7065,8.606726,17.63084,9.37144
5526,999.8062,-1150.9093,7.7551055,26.936794,13.441462
5527,845.3321,155.49431,2.8791559,14.6833315,13.213296
5528,151.9813,-2641.5984,2.6981885,6.778882,9.82281
5529,1364.9044,-788.8259,10.772278,4.8096323,3.7048595
5530,795.0412,3532.98,13.633055,25.59857,2.8248863
5531,364.4124,3175.6682,15.436164,15.455029,17.836317
5532,280.4521,1035.7349,4.250451,24.564583,25.900312
5533,734.67816,589.257,8.317986,2.3376808,16.568897
5534,1036.9454,195.60358,19.67111,10.229012,12.773514
5535,616.26025,5010.5938,11.984663,24.400738,25.657724
5536,325.07394,1031.3263,14.439776,3.0161505,18.95146
5537,71.79373,4793.3403,18.641165,13.019896,6.8823977
5538,1226.9052,-1749.3536,6.4086027,23.78731,21.685383
5539,486.6015,2671.1296,4.7333884,14.259816,19.130033
5540,201.24455,200.65544,15.153987,23.71104,24.891327
5541,691.90826,2455.0815,10.75123,24.779634,5.201671
5542,1195.9503,5204.349,21.179167,2.9196906,18.173416
5543,1255.3513,2534.0935,17.198809,20.902212,11.057123
5544,779.99884,4627.1475,4.8897176,26.672228,14.710703
5545,779.6414,-2861.088,14.204485,25.429588,24.038023
5546,4.650738,688.8962,10.104821,5.227086,19.938013
5547,1157.4429,-1461.1392,22.49985,24.44133,19.296162
5548,10.134784,5027.458,17.66881,19.06142,26.074457
5549,75.02472,-2339.1099,19.843145,5.9264164,27.099356
5550,1339.0126,4608.541,16.272339,6.8306837,3.3291895
5551,119.26204,372.2032,17.926855,4.8930373,19.373985
5552,234.40724,602.12714,14.909002,17.84903,12.877714
5553,376.4689,-1723.4801,9.342867,27.26738,18.032276
5554,957.9236,1491.4443,15.229775,22.290031,9.060942
5555,825.6925,1452.049,12.006315,14.624903,20.345322
5556,795.3528,4087.5583,2.573794,24.888243,25.001968
5557,557.3438,3876.5503,7.9049196,15.259569,3.913547
5558,630.26495,-216.6329,6.763057,8.122833,14.836353
5559,7.5332723,4530.2124,22.598085,8.929576,8.605423
5560,1339.7261,3013.9739,18.950994,13.778212,3.8241854
5561,885.9044,-904.74194,15.882131,2.8117266,19.247473
5562,1021.131,3846.882,16.507626,13.591966,12.593421
5563,838.29297,-2923.222,6.27846,21.101452,17.091167
5564,1280.6489,-1592.4819,4.0691,8.485861,13.843034
5565,1204.8113,4821.004,13.587827,26.72305,20.81721
5566,1076.4989,4159.1396,3.7975276,16.954336,19.83915
5567,1116.7167,2750.864,3.0377657,8.93926,17.867199
5568,1152.7089,703.47327,6.791606,12.675909,7.9252687
5569,134.8829,4251.0767,12.348737,19.131632,20.080135
5570,927.5223,3866.533,16.15647,3.6645176,24.959799
5571,33.16172,5344.8706,2.761526,12.402406,3.3760135
5572,744.8051,3960.3967,13.014727,17.114712,7.0728717
5573,856.5913,5564.12,11.675806,26.5995,3.2454245
5574,734.0286,-2973.1208,23.88686,19.901684,5.0588346
5575,1037.0793,3957.2673,13.292802,16.09165,26.850138
5576,149.13939,610.52325,25.140001,12.292846,11.277368
5577,300.03235,-2766.609,14.404366,22.187996,3.0756648
5578,320.23123,1531.8951,6.0460095,12.043146,10.103949
5579,232.93318,996.5987,13.917209,5.9626203,24.185402
5580,616.5368,2525.367,7.3939595,9.603388,3.9950657
5581,858.9876,145.98058,24.422075,16.407442,21.221607
5582,983.41455,-1276.209,7.201769,4.073996,19.109032
5583,794.8738,-1955.1943,23.80227,6.3178134,24.334631
5584,345.24814,-2353.2498,10.609899,22.436117,18.83353
5585,604.1052,2285.5237,0.34763032,5.7043853,17.142952
5586,1033.6565,-1233.758,23.74098,11.411622,5.6081305
5587,593.7349,-2298.596,25.007067,20.928076,6.0833583
5588,799.0701,-153.56403,16.567354,14.966117,3.7255032
5589,3.8157694,3021.8489,14.186631,4.582128,7.1506863
5590,1139.1287,64.15322,8.953128,21.559855,9.37457
5591,64.468185,-3508.8945,8.442156,9.874672,16.442566
5592,53.59017,1904.8898,20.621624,20.540216,14.536971
5593,426.9006,949.2025,2.6107278,18.148716,19.748468
5594,234.32129,-1944.6677,21.98951,25.04925,24.436417
5595,1186.8792,143.03264,1.1489801,11.017142,25.259579
5596,1178.1877,-2044.5604,23.980555,18.868923,14.160239
5597,925.2295,-931.0286,24.40972,9.810246,4.9835496
5598,921.79004,2795.4517,3.319733,7.5294785,7.5925517
5599,1346.7499,-2840.0544,10.226047,26.108906,17.655958
5600,199.34323,5376.7617,11.754749,26.437576,8.487877
5601,826.78174,-2430.9707,18.972311,23.092186,17.195433
5602,641.5533,2368.7878,13.437259,3.759188,2.864329
5603,195.5564,66.93927,13.238197,11.679713,26.039457
5604,1275.2126,1977.0953,15.909911,24.195555,2.2886298
5605,431.70917,-2377.8528,0.4344476,19.062582,10.5616
5606,1192.5408,1183.895,10.892171,26.909231,2.9366376
5607,908.9331,-3032.3684,10.839627,2.2612965,21.97019
5608,273.92224,5099.325,13.921605,2.2558548,2.2249851
5609,249.77817,2501.1814,20.917604,22.671682,5.940685
5610,488.0569,-776.90564,23.33203,16.48979,2.7653263
5611,1256.2095,761.6763,10.875257,20.782782,20.394888
5612,956.7644,4422.0737,14.028186,25.171402,21.603148
5613,1280.1577,1519.5461,9.554643,13.742441,11.888195
5614,1147.4952,3543.014,5.083041,19.913277,8.540673
5615,1184.687,-2940.0015,15.901267,7.6725936,10.030833
5616,585.10394,5475.252,24.292292,12.895924,13.921135
5617,1220.1934,1611.0997,14.241717,11.619611,4.7502427
5618,596.7023,1197.4803,20.49207,2.8374414,7.945009
5619,206.43845,-3191.6611,7.1366343,10.926387,4.5469656
5620,1225.2068,-3119.326,7.8386583,18.05456,24.02285
5621,973.86786,3375.198,3.3714218,15.490804,18.264124
5622,427.3101,2843.4458,0.31074783,3.013314,2.1297982
5623,443.8469,1269.4352,20.330809,9.373341,23.447567
5624,1040.1246,-2664.6,0.10779375,7.3416834,19.243935
5625,27.542711,4751.378,18.05144,16.946499,16.088146
5626,1195.756,-3072.5862,14.316131,16.689728,27.050503
5627,1259.9893,3308.8452,7.6768622,16.985453,12.737501
5628,81.84834,-1679.7522,19.650255,2.9638293,17.787313
5629,77.81251,4446.842,7.456095,14.293666,26.59561
5630,945.72815,-578.1944,2.524155,24.88374,10.932239
5631,1137.3876,2255.646,2.0373712,21.519428,22.068708
5632,988.099,-2474.1418,2.5152075,2.4374828,10.443552
5633,498.33926,4267.0537,-0.0926111,14.183334,16.489315
5634,573.7565,-111.29175,2.0951312,4.6532507,13.209788
5635,42.161503,3350.1462,1.843307,20.583355,23.330992
5636,1003.9042,2043.1774,10.192146,18.842096,15.783148
5637,754.7116,-1476.6776,1.5263903,23.831848,10.829767
5638,523.0622,4624.2656,17.760996,11.215471,26.178293
5639,1232.1298,-1851.2568,17.768192,3.1972642,12.568867
5640,1175.7819,-865.0628,4.512634,9.940667,15.753879
5641,1008.39215,1790.5553,3.2444632,26.208982,4.9640436
5642,719.06696,-3023.391,15.116446,21.611757,22.155237
5643,140.4966,-883.2527,9.629369,8.800232,4.3756495
5644,1199.8262,840.947,22.827602,17.682356,8.968481
5645,1019.3552,-1024.6342,9.319982,13.999324,11.59093
5646,178.8996,-214.02934,18.401014,3.8946123,25.71381
5647,0.7935543,4260.1367,14.892558,3.7954204,25.606432
5648,105.53103,2647.4917,6.730704,23.536161,4.8525677
5649,135.5226,605.2918,13.110592,24.789833,13.52435
5650,117.67305,-2868.835,18.058966,17.31158,11.671516
5651,474.91516,-1188.577,14.334447,12.179809,6.0980334
5652,1189.9011,-1925.306,8.3803215,12.9101715,13.973816
5653,1272.5427,-45.417034,7.2985725,22.708527,25.640474
5654,194.18219,3980.3208,24.586143,12.23261,17.45163
5655,333.41928,5749.7734,19.80838,24.785053,4.158208
5656,1078.4661,-941.4869,19.359053,24.970297,18.371586
5657,101.11655,4384.67,14.340218,23.195127,4.3953333
5658,446.37134,-164.92406,8.742534,11.862308,13.28634
5659,249.02806,-2749.928,24.648588,12.334531,9.783871
5660,669.8089,-1908.2279,23.927343,11.488565,13.009232
5661,568.88153,2496.9614,7.6839843,9.910646,12.447361
5662,293.49167,2214.3057,9.963693,4.4142623,24.125435
5663,1248.2896,-1527.9808,3.0641544,5.8242607,19.412514
5664,109.91783,-2228.7668,21.734562,8.085961,6.3691344
5665,944.56067,4165.4424,4.9853644,8.5796175,11.834081
5666,338.63898,2311.5034,20.147234,2.6414464,6.755101
5667,1046.3911,5631.841,2.4545903,16.839806,6.3287225
5668,598.57513,1150.7421,21.969341,13.130235,2.5535274
5669,849.252,5752.9683,12.721275,26.956984,15.876428
5670,652.8359,1319.1965,10.394434,11.368348,7.1923623
5671,843.9895,5323.319,2.0609212,5.4804754,22.586761
5672,1025.0862,2928.1443,9.389059,12.718639,25.390057
5673,1323.7493,4689.1113,2.620758,8.372487,9.594574
5674,204.40103,-1085.064,5.5505204,9.268005,14.020854
5675,999.61414,-1587.4806,8.683055,13.489055,25.95159
5676,692.5691,-799.05945,12.426543,5.7653737,25.172663
5677,1188.1879,1843.1432,20.922363,27.002285,22.745432
5678,591.3335,2150.004,24.825556,24.12665,6.9990487
5679,1087.703,-2859.1858,7.6276517,3.2650344,10.316154
5680,787.9986,1804.6531,5.362229,25.193916,27.1868
5681,625.8745,-2267.5232,21.071308,6.0945306,22.68678
5682,969.79315,186.29004,3.553423,23.375128,10.955287
5683,471.21844,-3279.775,1.7643929,3.401051,25.794052
5684,93.297844,2930.7383,15.538312,17.319061,2.5462234
5685,1060.8992,4799.841,11.936044,17.180922,24.857903
5686,391.63394,5303.85,22.32755,6.578951,16.765718
5687,749.29736,-2067.9111,0.08666439,4.44404,7.790625
5688,919.8304,1842.3711,6.9356956,17.924501,25.607285
5689,831.4608,1856.9858,17.094948,16.087812,21.36576
5690,684.0729,5736.38,7.3005557,3.7204206,24.933613
5691,724.082,2661.8894,11.659294,24.592676,3.9418828
5692,1311.5347,4515.8096,23.147406,25.272497,26.171345
5693,795.4265,3736.6167,14.8664665,5.3288827,23.655645
5694,1002.83167,4061.3015,20.151646,20.415718,8.449516
5695,739.1593,864.7489,12.756201,15.743322,18.70929
5696,16.04829,1492.6055,9.96728,14.299852,5.4807887
5697,470.85242,3023.568,22.643353,15.917959,4.4698896
5698,1138.9808,1744.008,12.658153,23.843988,11.755041
5699,315.57443,3911.8792,17.483717,4.7128634,25.263367
5700,247.89307,1554.989,24.555616,3.136837,12.56468
5701,807.9682,3581.865,2.6764045,4.100485,25.804525
5702,805.6199,-1733.0891,20.207144,18.528955,8.460193
5703,483.1951,-1040.7443,0.26049253,23.188875,21.508549
5704,1271.5117,-3093.923,5.2376013,12.564479,7.92226
5705,1083.9291,-2917.9485,6.42433,9.250717,13.587633
5706,255.07135,1007.95874,8.326087,4.3994803,14.5970955
5707,757.33417,1206.6724,6.8500032,3.1455019,23.242645
5708,763.4281,-1989.8234,5.339485,21.461578,20.447046
5709,1367.4982,-1525.4237,24.623638,11.145271,11.466507
5710,773.17676,2714.8835,23.052694,5.20707,6.305426
5711,81.43646,-736.7389,10.611274,3.5918024,1.8972781
5712,1172.9375,-3281.9084,19.608582,12.209179,13.931797
5713,1134.5874,1975.8538,4.4083014,12.485433,25.22264
5714,101.76949,-1612.1997,22.259983,3.1157012,26.586828
5715,633.5373,-2802.628,14.069226,13.346323,6.2434826
5716,609.2244,-629.63727,12.6029215,12.201653,14.317836
5717,1251.961,3417.1047,6.928028,18.80954,5.0645986
5718,467.75955,-1811.4935,22.17615,8.395079,4.199381
5719,5.4874353,-3476.654,7.827204,23.982288,21.07375
5720,867.4488,-1843.0543,1.6677885,9.986813,14.820395
5721,321.85266,5686.914,11.12731,24.658401,11.114269
5722,777.5892,1016.4465,19.433094,16.75304,26.946068
5723,1017.9177,-1673.9463,18.995338,9.008771,4.054543
5724,137.79478,5513.4077,14.995073,25.197124,8.481158
5725,997.02563,33.731445,9.486248,25.719542,22.578064
5726,138.5363,1039.4519,12.183252,26.852934,26.960905
5727,928.733,-2039.2578,0.50917006,10.219522,10.363862
5728,744.0829,479.83585,12.240945,10.29737,5.0801587
5729,62.05989,3880.7812,10.429958,3.1235714,2.47895
5730,639.1544,1125.4283,5.1673007,25.959969,16.70741
5731,210.36507,2740.3723,2.6824694,12.027077,13.966102
5732,483.92206,-1975.7979,9.039684,14.747724,10.584214
5733,147.47661,3888.714,16.793648,5.1918073,20.322592
5734,968.1425,5354.788,7.0840282,7.916726,12.501548
5735,1064.2805,3494.9097,9.381921,15.053807,19.516375
5736,975.62915,2336.774,18.694395,19.14503,2.3226051
5737,999.503,-1475.5093,23.880344,18.116924,9.29215
5738,1246.5758,425.2843,15.543422,13.682469,5.71181
5739,633.5862,2041.1858,12.820312,23.08502,8.32352
5740,934.4825,-1716.2076,18.135183,5.3876247,25.09604
5741,655.5452,-2630.236,4.834118,26.979675,23.680883
5742,1304.3752,-3348.5508,2.7157617,6.5196023,25.113047
5743,283.8225,5566.2964,3.914128,25.890366,16.379313
5744,915.8935,2434.5754,5.431382,10.777128,3.9039907
5745,701.7055,412.55847,-0.080961846,24.896887,9.386485
5746,745.09424,1510.5618,9.900458,19.191713,12.095261
5747,996.8112,5324.492,7.4049053,11.219749,10.064227
5748,890.6609,-849.72205,15.995914,5.798206,19.741255
5749,1075.391,2141.9214,16.586203,5.84447,21.880383
5750,398.40112,1549.366,5.219873,19.984737,17.579044
5751,327.4256,-990.8484,0.75493985,13.449666,18.937187
5752,1271.7144,-855.928,6.0029955,18.040268,13.067283
5753,132.21994,-2820.6099,2.718175,6.0579786,23.233862
5754,644.8871,3141.5151,22.978123,2.043414,10.290402
5755,1099.8914,5016.727,22.710442,19.67405,21.359783
5756,910.9113,-815.5931,17.16519,20.55556,17.59111
5757,356.38388,-331.3606,21.791906,7.0096135,2.4220474
5758,233.27342,5444.2754,18.25713,23.294176,19.9614
5759,1101.5266,-2225.0435,21.809355,26.010647,26.966522
5760,340.20096,1329.3875,9.790653,20.53036,24.5879
5761,1197.8314,653.2894,15.646249,8.173806,11.789925
5762,434.3327,-2570.3088,10.567094,8.468749,9.959464
5763,693.3786,5684.9175,5.9568677,25.912598,25.584206
5764,812.5373,5139.656,21.000658,5.5250564,22.743868
5765,1061.837,-2539.7026,9.020368,17.719841,27.280426
5766,247.49097,2659.1123,8.93346,25.0682,18.25556
5767,853.32416,1483.3044,14.057478,18.199177,10.149598
5768,202.7018,-1154.9841,0.7414016,21.29268,7.543433
5769,524.76544,3318.4243,24.367155,2.5983322,15.039007
5770,1036.1512,-2392.3276,9.146701,19.63506,24.206415
5771,940.0768,4089.9077,7.845117,2.6437185,20.053818
5772,938.5089,3392.437,6.8701806,22.619995,16.400698
5773,485.5472,-69.994675,11.164657,15.446782,7.417047
5774,410.87564,1040.8262,0.63077664,19.886366,13.541675
5775,1298.8599,-3080.0618,16.303286,7.2098947,17.383505
5776,887.5204,-3318.471,22.43723,20.64839,14.319544
5777,1314.0908,2342.1702,2.5331876,3.2853231,5.790393
5778,69.12575,-2142.1423,17.94246,10.046535,18.383354
5779,407.85495,2878.699,24.641928,9.478474,20.747194
5780,506.48044,-3015.8542,3.083171,11.277179,8.801157
5781,470.48227,3900.9456,21.267382,13.2023735,18.541817
5782,1324.8031,2837.5664,12.3729725,6.691189,5.8417907
5783,80.33743,-3612.1482,17.623085,12.964834,3.6332643
5784,1038.7596,-697.68353,0.20972414,4.5538507,25.73704
5785,1073.9192,287.17444,20.757965,21.725866,9.56695
5786,776.9599,-1901.1234,23.694082,15.745445,7.2915983
5787,1138.5614,633.9935,7.8807774,5.6142573,6.7141843
5788,242.41997,-17.03032,0.22742108,20.776104,16.279406
5789,982.4258,5454.904,0.2201291,3.1596599,24.71844
5790,936.063,1850.4531,20.504808,8.54173,16.798328
5791,509.552,4725.2363,18.115973,3.3079762,23.609276
5792,100.37974,229.37398,17.721743,24.894156,21.642159
5793,935.4851,-1236.3237,3.75406,10.90147,12.512516
5794,1326.515,3971.8022,11.7174,6.87172,14.191803
5795,351.2499,3868.5906,14.897638,7.598406,17.217533
5796,539.9304,-1853.1155,4.6857276,22.318644,26.169004
5797,734.05707,-3195.0615,13.121966,15.352973,25.571358
5798,761.8922,-2470.7405,12.311212,15.951905,21.894403
5799,14.253228,5067.0225,23.572258,20.108812,21.90742
5800,456.36188,5354.197,11.982155,16.344454,5.914881
5801,965.3914,4017.4844,0.91854465,26.627789,1.90116
5802,531.03406,4569.024,8.437923,19.713413,20.768347
5803,686.5114,4965.694,18.604446,7.154163,20.578188
5804,186.55844,-871.603,6.7177134,25.968126,26.904795
5805,132.67854,3827.9043,13.924095,16.503883,13.485176
5806,835.6971,4197.198,18.034098,9.76798,25.252684
5807,244.3656,-2218.7495,22.523008,2.4155977,24.609493
5808,946.4718,1257.8721,18.751528,11.752789,19.738592
5809,1337.0249,4381.6196,21.48984,9.690563,24.762798
5810,773.86237,180.40175,22.237667,11.241755,22.14328
5811,898.0668,3231.888,1.8230985,9.696728,17.697317
5812,1296.8966,2007.8331,5.703806,22.822653,11.882979
5813,906.1973,-2308.5183,1.0137682,23.033031,3.3776803
5814,756.2575,-3113.731,19.972971,14.851773,7.9368253
5815,133.58636,3950.7666,9.493097,25.522024,11.792812
5816,1196.7421,3548.4502,15.556628,2.628961,3.9073105
5817,1268.3075,779.76965,5.795176,24.503515,17.587744
5818,350.51254,-3184.7139,12.177034,21.592093,12.111495
5819,117.35673,1627.0947,23.950819,22.669184,16.913582
5820,859.62177,5266.344,5.3698587,10.283688,17.936028
5821,34.049374,2904.028,17.900156,10.853192,2.4888976
5822,787.32965,4334.9546,17.425749,13.959215,2.152251
5823,1249.2112,-3065.1655,15.570452,5.5381165,23.50638
5824,519.735,-2712.14,22.111153,21.706226,19.834572
5825,600.57605,1099.3837,3.528884,15.642915,26.697285
5826,715.1019,4274.033,2.707082,14.893206,16.713833
5827,254.95813,928.59906,16.350574,19.4081,14.443836
5828,1110.0714,5772.641,21.628046,19.668715,7.7461386
5829,99.53658,5738.107,14.214525,22.769028,23.800762
5830,1328.5837,4390.34,19.923052,17.282488,12.592022
5831,624.8906,-1965.8397,23.246498,16.99495,11.422418
5832,538.1399,5158.901,6.611142,8.324653,6.5325794
5833,1300.2281,-268.00137,15.659126,5.5124993,8.533925
5834,363.89597,1312.6613,4.210017,13.635198,19.693478
5835,62.20233,3201.727,11.917521,13.4040165,17.149614
5836,1145.1931,1656.9114,22.971283,3.1073656,15.184725
5837,1200.8917,-1049.3806,11.212684,17.197659,18.715212
5838,827.077,5059.4927,16.07513,6.6849976,12.563088
5839,655.88617,3538.6746,13.134226,26.802591,18.3953
5840,768.4624,5073.5093,22.979284,7.1139064,6.828461
5841,1011.9553,-2491.9365,20.70145,24.871662,10.751159
5842,1296.152,-997.5995,21.834082,6.1260433,25.45041
5843,272.10492,771.07043,13.640882,11.828155,10.346309
5844,1050.9805,1604.6664,20.117115,5.3077965,3.8754525
5845,1178.0121,-1348.5073,6.4154177,20.899406,26.017546
5846,259.02716,859.221,20.680138,14.0080385,20.411406
5847,601.1592,-3441.4275,17.713833,3.4939034,13.676551
5848,443.18396,-3218.4001,0.7619058,21.276346,14.822088
5849,1276.1942,-3382.6145,0.54997,25.98727,7.0880065
5850,1247.8286,-3579.2073,16.292742,18.45935,2.7537024
5851,225.90302,3642.116,7.5786233,15.21287,19.34275
5852,614.4324,2870.2812,8.028743,26.129847,2.199274
