,0,1,2
5021,9630.847,-8873.177,32.976414
5022,9844.047,-8663.476,13.160541
5023,8659.646,-6628.878,17.65647
5024,8018.1724,-5118.3945,30.88322
5025,9704.158,-7195.564,31.14038
5026,7829.888,4833.867,2.7337506
5027,2382.4868,5354.819,29.158758
5028,5526.6763,-8380.944,12.8134
5029,612.40643,2682.9973,21.013136
5030,6858.3936,-398.8391,6.2934694
5031,4002.29,-3289.1995,1.5441765
5032,6972.877,3333.078,21.794998
5033,2925.1355,-581.05457,8.878388
5034,2695.538,3361.9512,36.900684
5035,3242.619,3864.909,27.517893
5036,9463.162,3434.394,21.833776
5037,1553.211,-7445.7124,9.35295
5038,8620.683,-7327.251,36.738976
5039,3531.407,-6136.6636,3.4181983
5040,265.79105,1862.4335,28.408068
5041,7999.8613,-1284.3806,33.746586
5042,7039.883,-3617.4592,33.35458
5043,2018.1857,-6021.5938,16.812225
5044,4458.323,1950.3259,12.854484
5045,3431.2778,2883.8877,15.398192
5046,9261.199,-10088.545,37.839375
5047,7892.9443,422.7209,18.498383
5048,3214.9294,-256.65717,25.037468
5049,8525.734,2753.8625,24.12437
5050,3185.7673,-3613.5696,33.104576
5051,3905.9858,-6821.4336,13.567811
5052,4122.6025,-6633.5557,37.940796
5053,807.2519,-8266.425,25.109001
5054,6535.86,-2271.8213,27.503717
5055,7863.719,-4401.741,5.5972996
5056,2012.7129,-9829.604,11.551822
5057,7749.4688,-6586.1367,11.407082
5058,5115.757,-6861.199,4.0881844
5059,9035.196,-3292.3342,12.577966
5060,3542.6052,-8183.9106,17.8197
5061,981.18225,495.72333,8.828361
5062,3920.4946,-4373.1006,27.760519
5063,4051.2048,4838.5854,19.863142
5064,812.9644,-7613.861,31.339237
5065,1179.7219,-9270.06,14.801838
5066,6271.6245,-10151.829,33.18407
5067,4123.326,-7113.6895,1.5607893
5068,4196.1577,-4847.1626,24.534033
5069,3551.4744,4392.4976,12.81439
5070,659.4512,1992.9994,14.586796
5071,8945.304,2783.629,18.191235
5072,3883.9714,178.29556,36.318195
5073,2253.4436,-3398.7764,4.9865284
5074,8170.7134,-1059.8685,11.734244
5075,921.7179,-7621.1875,14.163997
5076,9722.975,1792.7666,21.40299
5077,3397.4055,-8342.003,2.0679991
5078,3587.9316,-6414.8706,7.354277
5079,4508.509,804.4323,19.562468
5080,5791.6646,2136.3115,34.407864
5081,1368.6943,3342.0002,29.674057
5082,8077.9,2067.078,16.496044
5083,2146.7039,-5266.184,16.578207
5084,6295.922,1874.5912,0.4827784
5085,9015.517,-6716.3755,35.12901
5086,4003.7654,-321.11896,38.467865
5087,7379.7827,-6080.1943,20.507338
5088,4635.1313,-2724.3057,3.1310833
5089,4624.962,4632.4653,26.029432
5090,1396.9775,5055.9487,29.493015
5091,8991.166,1350.6415,32.012268
5092,3555.8884,13.985042,0.24921925
5093,233.65694,-7578.377,20.223114
5094,5940.77,-2217.4617,24.850466
5095,4890.454,2277.03,37.55317
5096,6589.818,-7742.008,35.276962
5097,117.91173,-664.33875,19.736082
5098,6993.088,-7927.2114,34.452396
5099,3184.6821,4035.6313,20.158047
5100,2375.672,2690.2834,0.5563189
5101,9202.722,-3160.1978,15.116774
5102,9755.769,1669.3752,22.539211
5103,7130.7324,-1352.3083,26.882986
5104,3837.2002,-4407.1597,32.866623
5105,3770.4578,-1331.4427,13.665578
5106,5979.4297,-8056.781,23.465023
5107,5016.279,-8892.09,30.593697
5108,30.683088,-6510.316,0.09799416
5109,8709.46,-4795.8906,13.517743
5110,1575.3383,-1451.9548,34.10427
5111,7811.2046,-1456.215,26.225359
5112,2383.5596,-6260.7183,24.718473
5113,6646.9644,-6155.491,10.856997
5114,1802.0173,4191.448,6.322253
5115,6365.692,-6168.5796,17.565952
5116,4343.7163,-5914.5825,35.84288
5117,9402.738,-1232.4053,28.777117
5118,3142.5457,-9787.931,0.34683096
5119,2998.503,-3229.0898,37.257046
5120,2783.787,348.455,18.521122
5121,6895.637,-7378.8857,33.740498
5122,7246.922,-4801.149,26.857882
5123,5595.6914,-5175.468,13.941269
5124,1580.188,-1584.3063,34.510098
5125,6464.3174,-3954.7898,32.254314
5126,5867.8633,5169.1177,13.6701565
5127,1900.2477,4525.386,14.006817
5128,9970.54,-2173.5486,25.87929
5129,6792.837,-7253.6665,4.2833266
5130,1341.896,-5059.302,34.099766
5131,7208.108,-9219.173,20.752817
5132,1751.1879,5026.6475,16.197714
5133,9098.037,295.13376,21.920195
5134,2520.956,-9964.658,26.335783
5135,2408.869,-9922.949,6.6830983
5136,972.23804,-8522.663,38.607285
5137,2948.772,-4976.6445,15.712695
5138,4293.152,-3046.0298,18.361973
5139,9192.387,991.5983,11.234565
5140,5389.3438,-2791.2917,27.905445
5141,4140.9956,-3715.7715,4.585431
5142,6337.577,-3938.0996,14.562676
5143,9519.363,-313.6922,29.649216
5144,1886.753,-4853.5723,7.7930374
5145,7023.815,-4937.823,18.750973
5146,4951.761,-6485.1323,0.16175626
5147,9127.337,4584.757,12.986781
5148,3539.6365,-8861.58,27.748573
5149,1216.9691,796.04016,13.5804405
5150,2531.299,842.7725,17.436571
5151,7333.705,-8129.6577,34.887585
5152,2932.388,5052.0723,16.469254
5153,9096.188,-5898.7417,26.534576
5154,610.2478,-7616.0493,15.561126
5155,4728.7856,-2187.5771,28.608814
5156,7762.0415,4131.032,20.13946
5157,5517.3525,-5866.103,18.480772
5158,9161.81,-1121.3867,20.895643
5159,3704.2083,-2669.9385,33.296253
5160,4247.266,-2861.6868,22.964546
5161,7615.3584,-5643.475,29.488007
5162,5152.2207,2675.4219,15.543817
5163,3419.9734,1882.0587,36.375595
5164,5503.0806,-4157.2803,13.506937
5165,8816.488,323.80032,23.808973
5166,3847.8086,-7339.7617,15.525075
5167,3882.4133,4102.3228,1.464437
5168,6202.8955,-8866.903,18.267471
5169,9972.388,5031.187,33.828445
5170,473.59018,-6410.0103,31.72986
5171,1281.9923,-3536.4023,23.27918
5172,2150.4883,-8551.417,26.073359
5173,6054.7075,-2736.3682,35.566795
5174,602.332,2787.7378,13.181691
5175,9613.816,-2483.9211,16.115156
5176,6423.489,-3801.0605,29.317017
5177,672.9554,-2469.477,25.917786
5178,1423.1287,-4868.626,34.934547
5179,192.96986,5050.043,0.9339646
5180,3006.9294,1694.0183,1.716336
5181,6764.483,-3657.888,6.061763
5182,669.45667,-7007.358,7.9920654
5183,4182.613,-6710.057,25.561401
5184,2223.0493,2136.8174,36.66306
5185,1022.7183,-2301.0256,0.8912434
5186,7555.288,3439.535,26.98938
5187,1429.7568,-8215.244,7.9744606
5188,836.6856,-10071.034,26.646137
5189,5045.1816,2345.1345,34.97521
5190,8605.05,-8205.34,10.590268
5191,8460.776,5348.248,11.288466
5192,3756.1162,-6455.464,34.752953
5193,6817.883,267.42523,37.88974
5194,8520.755,3320.8027,7.715932
5195,236.27148,-967.6458,15.425091
5196,4193.7783,-1805.7817,18.47691
5197,7709.186,-2940.6328,38.23884
5198,7438.898,65.16406,23.249922
5199,4197.8276,-4965.4717,3.799218
5200,7846.378,1639.0381,33.44961
5201,953.64044,315.2957,26.09413
5202,4731.4736,-2180.0845,15.263153
5203,4407.77,-8920.182,7.3655877
5204,2645.295,-4928.622,15.9101
5205,6294.2114,-8385.687,19.618212
5206,2423.5557,-6810.115,16.784863
5207,7326.6006,743.04724,18.252066
5208,294.94763,-5380.908,0.33199504
5209,1909.0835,-2925.5913,9.972736
5210,985.4418,-191.95679,20.46726
5211,2212.7244,4566.52,7.06925
5212,2157.1165,-843.069,10.607066
5213,4087.1377,-8191.1807,35.633972
5214,4909.2866,1464.1804,12.628127
5215,9002.608,-1272.9562,21.182528
5216,4134.8667,-2279.9185,21.48912
5217,8021.1616,-5270.539,11.2071705
5218,2911.5337,-2195.5227,32.358616
5219,5481.04,-6994.7354,18.911804
5220,1671.11,-142.40492,1.0363932
5221,6019.63,-7758.594,8.931058
5222,9661.773,-5550.973,28.69425
5223,4822.768,3195.221,14.45064
5224,436.50848,-8896.333,29.647787
5225,4447.286,-61.51856,31.302206
5226,8946.169,3926.602,29.718712
5227,2214.7954,-7153.5884,25.01241
5228,5649.9956,-7810.08,24.464483
5229,3888.0347,1759.4993,18.510704
5230,4532.772,-6478.5625,29.786085
5231,9593.855,-9044.752,21.122337
5232,7822.133,1006.3941,35.364403
5233,8120.2334,-2049.7402,23.198538
5234,4842.2207,4224.9097,30.972641
5235,7320.5205,-6658.412,36.410313
5236,4471.2363,2901.1528,15.73803
5237,6132.2,1029.1049,17.040415
5238,4022.729,-1756.2083,28.98983
5239,8812.92,-8152.2896,28.740602
5240,5834.5576,-276.42007,31.56918
5241,3054.0947,-9513.923,25.64292
5242,6435.5825,1250.9968,32.91738
5243,4345.158,-2450.8013,34.89129
5244,2237.1565,-7793.207,3.1006062
5245,1415.3827,-2974.4983,7.596234
5246,1326.7869,1409.4034,25.337902
5247,6422.928,240.49101,22.790115
5248,1110.7412,1370.155,13.297639
5249,7497.5356,-9496.204,19.382637
5250,7198.0713,2220.597,7.9444027
5251,9392.549,-1679.6128,2.8024924
5252,2065.3533,-434.6758,4.3633947
5253,9028.438,728.1142,0.727026
5254,7224.992,-9950.547,0.19324775
5255,6622.7437,-9890.006,37.978382
5256,8053.751,-5297.897,25.813602
5257,392.4235,2620.7976,22.16567
5258,8519.45,-234.43108,19.385738
5259,9432.638,2810.611,24.980993
5260,7651.569,-10168.516,24.936855
5261,9967.187,-6687.749,15.850575
5262,5727.4937,-7721.3096,31.891884
5263,4652.113,358.78412,28.862854
5264,2522.424,3105.441,1.2983276
5265,7690.9136,-2873.0415,7.162459
5266,8403.767,-9189.306,22.48432
5267,2386.5632,2988.0698,16.744267
5268,5014.875,3416.5312,18.717731
5269,6030.4546,-2691.058,4.8992863
5270,6840.157,3019.2253,34.72588
5271,9177.706,-1473.7778,7.800668
5272,1981.2319,3141.3757,38.57455
5273,4329.7056,-4692.2954,22.347124
5274,6788.586,-4298.7554,6.136257
5275,4765.9766,599.6845,16.346697
5276,1210.5366,-395.87802,34.341644
5277,8809.1875,-682.73126,28.620026
5278,9159.898,1075.8763,22.136745
5279,7640.263,-503.12463,10.587386
5280,6453.2207,-2560.9634,34.564358
5281,1613.8414,4426.546,34.488827
5282,2696.0037,3063.584,37.24046
5283,7015.8716,-9020.229,17.404339
5284,8904.831,-6640.7686,0.021249775
5285,18.630383,3719.6296,26.83706
5286,2846.4875,3070.7417,17.552963
5287,2627.3652,3227.7227,35.62849
5288,8216.157,-4024.1504,11.18954
5289,8785.213,-9090.291,27.154448
5290,7789.316,-8376.514,0.56769246
5291,7575.109,-1819.2961,20.030071
5292,7777.909,-5362.6772,32.809322
5293,5135.2163,-1296.7653,17.938328
5294,9582.712,-8442.721,35.08696
5295,261.0368,-5600.4272,19.96758
5296,8621.117,3649.859,12.279055
5297,7830.5605,-405.83514,12.379863
5298,804.9019,-3165.8706,36.56071
5299,5267.0723,-2353.6543,6.7760425
5300,6753.7847,-1255.6991,23.30638
5301,872.51044,-1540.2678,33.72807
5302,8980.836,-7125.0264,12.334352
5303,4118.477,43.021976,12.458545
5304,5654.791,-9824.145,4.780489
5305,2707.6284,-4729.134,2.453933
5306,4754.6646,-438.072,2.7656696
5307,9694.353,3068.4126,22.329027
5308,5747.675,-6939.907,6.753349
5309,165.313,-4302.3105,7.0923805
5310,2720.2656,1476.206,11.39406
5311,787.60974,-4438.639,6.0868273
5312,2966.921,-7376.7407,17.894
5313,6755.4194,-3347.7207,12.08718
5314,3254.2139,-2579.7507,19.668184
5315,9953.506,-5209.3003,18.847328
5316,8493.252,1318.105,34.35315
5317,886.0655,-10046.556,27.404388
5318,3461.3928,3915.567,34.602406
5319,7170.862,-1748.8105,33.97635
5320,6490.968,-1338.777,14.966937
5321,6380.9307,3537.712,33.80646
5322,7722.1704,-6183.536,9.721908
5323,2260.0273,-6902.148,12.365631
5324,1218.3009,-3301.4885,4.2873974
5325,7912.051,-4397.5234,31.359915
5326,7470.454,5271.3027,33.328323
5327,5431.991,-4942.672,3.4814496
5328,1840.1613,-4474.525,25.91074
5329,6642.8394,-7957.947,15.315365
5330,915.0821,-6272.976,38.30063
5331,5493.2354,-1316.6615,14.046142
5332,1904.7607,-4097.7363,23.501656
5333,1122.7482,-2919.347,2.8634305
5334,4337.5195,-1069.9122,36.87886
5335,1827.2809,-1798.6649,19.549822
5336,481.0896,1156.9738,33.239815
5337,4483.3975,-8346.116,9.123604
5338,680.9948,-151.10732,3.1675704
5339,439.3964,-1004.70276,24.802925
5340,5976.4253,-4005.4473,33.93273
5341,8181.347,-6693.24,35.94874
5342,7941.6387,549.2523,23.713495
5343,3394.789,3521.1116,12.108751
5344,364.08817,-6594.1333,31.515617
5345,73.472435,-5759.1714,16.210432
5346,3856.025,-1848.5596,38.812187
5347,3157.6938,-5061.0303,14.812411
5348,5199.7627,2571.978,18.629133
5349,8671.824,-6175.108,30.448902
5350,2804.5256,-3531.6335,9.691812
5351,7230.948,-1380.2948,29.30413
5352,4099.434,-8239.769,17.056952
5353,4591.1772,-4069.2488,17.098774
5354,1279.0985,-6959.212,3.1694622
5355,3203.9216,-7171.4575,2.5406783
5356,5371.477,1125.0532,8.413049
5357,8791.551,227.63406,6.917982
5358,5286.321,-4194.567,9.39283
5359,1589.3169,3347.5337,13.526656
5360,1187.9015,-8550.16,11.772048
5361,7131.8594,-1778.6758,10.05622
5362,7311.7754,-302.61945,23.347775
5363,2094.571,1418.852,11.98353
5364,6.56834,3960.3137,20.55011
5365,7759.233,-4066.266,13.90275
5366,3821.6375,-4459.901,25.35505
5367,4826.1987,3840.389,38.24543
5368,6684.6816,3604.6343,37.977386
5369,4700.2246,-2304.1448,25.313408
5370,3931.531,-6550.179,16.575624
5371,971.97253,5321.9756,38.85261
5372,1915.1083,3362.7983,17.953169
5373,6738.1616,-5778.443,9.808971
5374,9100.95,-8396.137,33.345398
5375,7546.5117,724.5316,14.884439
5376,2913.7354,-5237.4307,38.07257
5377,4539.303,-414.1668,38.78618
5378,8954.733,-701.27484,34.930416
5379,7158.799,-5850.8267,17.850231
5380,8465.149,592.3753,29.16217
5381,1118.7036,2153.5208,9.199488
5382,3691.0012,1473.5237,18.136778
5383,2530.9739,847.80554,17.748608
5384,6159.943,-7119.1953,23.299578
5385,7185.462,3751.262,26.329243
5386,8167.6807,812.33185,17.468128
5387,826.06903,-4530.861,22.797201
5388,4545.7803,-9504.09,3.3273878
5389,933.52325,-4733.0806,30.018137
5390,647.9351,184.56209,13.563258
5391,8304.084,2124.5833,21.99838
5392,1724.5248,-9352.053,37.67344
5393,9105.697,1997.4365,3.0394542
5394,8804.224,-5193.728,5.336953
5395,8832.298,-8870.638,18.36343
5396,5215.0205,-87.88425,26.623611
5397,2708.2478,-1225.1432,1.0232008
5398,823.4762,-2136.087,18.798386
5399,3982.6362,-4556.471,38.402817
5400,7270.413,-9026.113,23.717228
5401,3445.4624,1288.5867,24.71588
5402,264.71536,-8946.142,11.975273
5403,9642.56,-4991.5293,17.569746
5404,3192.0088,-2603.882,34.21433
5405,7357.9395,1630.5608,5.0865493
5406,7812.675,3808.4565,20.990038
5407,1676.1057,-1114.5691,7.7483582
5408,9621.817,4751.2495,26.910913
5409,9965.391,-5573.4614,19.306046
5410,7694.6387,-3043.1555,4.9769506
5411,7505.8296,-9712.253,12.5571575
5412,2692.2944,-7478.3394,2.5090458
5413,7118.814,1725.6444,9.955008
5414,7761.1284,-3476.429,2.1411154
5415,9024.399,-8971.89,10.809205
5416,6778.543,-4562.1035,18.14903
5417,3158.3643,-9910.453,19.059397
5418,4914.4307,3513.8188,32.712936
5419,2125.6196,-2883.5205,31.077333
5420,7717.2495,-7828.427,21.114197
5421,6737.391,-6675.7236,28.379814
5422,5383.817,4800.0933,14.324608
5423,4442.723,-2718.174,4.682411
5424,4873.103,-2420.7095,16.978455
5425,2947.6438,2505.596,32.186848
5426,2035.9656,-4671.12,1.0928789
5427,1781.0181,-9913.21,36.727493
5428,9881.025,-6405.78,38.0653
5429,6982.234,209.77032,19.702095
5430,4586.8667,3087.5728,34.836353
5431,74.03868,2701.8308,6.108142
5432,2324.5881,4371.2827,3.6234853
5433,4142.3887,1738.6462,5.2535872
5434,555.8213,-1554.5973,25.396488
5435,877.3344,-2033.0765,9.920382
5436,8648.125,-1575.3564,12.680808
5437,4691.933,-3731.3752,38.36054
5438,1951.35,-7346.007,4.3448577
5439,2349.586,-5703.1,32.811703
5440,5662.545,2768.5881,37.45471
5441,2739.7703,-9672.783,7.438503
5442,4713.773,3481.8423,3.526732
5443,2772.1729,-208.21799,8.731682
5444,2937.325,-928.547,3.6187332
5445,2491.934,-1809.463,14.503803
5446,1435.8552,-8988.206,27.856234
5447,5435.9707,580.43317,19.464249
5448,5180.7334,2312.208,13.177422
5449,571.2963,-8166.153,25.939482
5450,9871.806,-647.8407,21.731459
5451,5678.7754,-2808.0679,5.3037186
5452,4797.886,3971.4407,19.62602
5453,6838.0845,-300.58246,25.82469
5454,9785.874,-5323.603,9.944189
5455,3365.539,-4383.653,20.70038
5456,4950.3047,-4017.7925,3.591381
5457,4438.8228,-7978.0396,12.832917
5458,5217.084,1970.0742,32.252495
5459,3788.46,-7012.609,34.655087
5460,2281.8237,-5958.5093,32.014534
5461,9123.208,-2252.25,27.56444
5462,5856.4004,3733.6248,12.573301
5463,4999.468,1894.657,14.98207
5464,5239.3657,-5312.314,8.26703
5465,2338.3948,238.4605,26.113346
5466,343.85236,-5168.566,25.803905
5467,7911.6406,5010.0337,9.316888
5468,9497.739,-7584.346,4.4635167
5469,3718.04,-9166.422,12.34298
5470,739.74994,-4790.3184,29.693012
5471,7119.6353,-9974.43,28.396482
5472,3103.1145,33.01025,31.949696
5473,8380.616,-5806.3394,21.657904
5474,3795.912,-5539.446,0.54714876
5475,9776.98,-5277.7856,35.895393
5476,6825.787,-375.01248,4.328385
5477,361.22928,-4698.275,25.150524
5478,1149.2394,-3996.1443,3.2669983
5479,6043.541,-9637.433,18.394009
5480,8500.724,-8471.796,14.254026
5481,3180.294,-9093.391,24.64027
5482,8964.603,-3871.8804,31.773008
5483,8898.939,1371.5807,6.991267
5484,4550.1514,2458.9155,0.39240694
5485,8478.648,2934.22,27.460619
5486,9575.807,1889.0554,20.429605
5487,9303.241,-2623.3835,20.08746
5488,8484.243,-2961.0354,4.7986355
5489,5996.1963,-961.9179,25.349928
5490,8179.799,-6155.9375,28.164255
5491,3576.2769,-4626.8057,24.539766
5492,3430.9583,4236.721,29.446785
5493,8876.711,-4521.96,7.2161546
5494,3814.8982,508.70493,22.394218
5495,2296.1313,-10116.339,14.037188
5496,505.8024,-2196.3003,9.154828
5497,7282.265,-8926.899,27.186909
5498,6723.3975,4649.7534,14.900717
5499,2736.971,-2310.6003,1.2165667
5500,2857.2864,-1724.5626,26.826006
5501,3519.0479,4597.6025,36.85918
5502,9477.184,1616.791,14.929318
5503,814.55536,-9376.317,16.08862
5504,6593.0757,3564.476,11.583633
5505,4717.7397,5213.7104,19.181704
5506,8386.821,-1729.4006,26.715586
5507,6887.217,2138.6272,24.875975
5508,9822.834,-7548.0,33.855137
5509,8258.999,-2544.8103,0.008329654
5510,6861.4214,-264.20132,29.175991
5511,2477.4575,-5213.3555,9.0328455
5512,6503.1665,-3.5679967,22.971563
5513,2876.3975,-4449.2734,27.070452
5514,8111.038,-4636.1387,36.671295
5515,2446.9622,-7621.5933,30.55896
5516,2355.623,4029.4656,24.96912
5517,2422.6301,-7837.8643,14.264565
5518,1284.336,-1299.6766,4.906119
5519,9861.9795,-1547.5728,13.887859
5520,1844.3994,-3372.7754,16.597933
5521,5114.018,-8888.049,13.309105
5522,5879.493,3092.6948,0.43304053
5523,6207.8267,2271.1467,15.409536
5524,8715.981,-9955.756,26.983109
5525,3686.9954,-3675.9148,2.8134496
5526,2961.0217,-3991.3298,22.453547
5527,3015.3357,512.34576,12.885546
5528,9563.487,-8578.28,24.283403
5529,3360.7698,1055.5125,35.224648
5530,8586.936,-5784.8135,23.23949
5531,1424.0203,-1288.8508,13.03271
5532,4672.1157,-6292.0356,28.658127
5533,9584.822,-3261.5056,10.757708
5534,8814.782,-9261.904,23.46954
5535,4885.907,-8736.789,6.210666
5536,9597.821,-346.15997,9.013826
5537,6183.873,1116.4156,2.9033973
5538,7602.0547,1567.0938,23.981567
5539,84.1309,-5002.6694,0.120630376
5540,9760.178,-1660.0354,12.146028
5541,5248.3237,-323.56723,23.081837
5542,3954.897,5063.477,2.7447321
5543,9865.564,-8405.997,20.293406
5544,2577.0676,-2697.5107,35.1668
5545,5468.4644,-1448.0247,15.607737
5546,3899.4924,-1739.5873,30.353537
5547,8658.823,-9384.413,27.256575
5548,1289.2312,2253.0918,27.343575
5549,7097.9463,-6008.508,4.208838
5550,5761.61,1681.8383,31.468016
5551,2515.627,4886.953,1.6691123
5552,1427.6442,-2671.2063,14.5490675
5553,5413.2905,-1997.0874,15.97932
5554,5849.078,-9804.862,28.04134
5555,27.92989,-8265.466,28.35701
5556,6374.524,2452.908,0.31732622
5557,8332.574,-2082.9312,14.730249
5558,8268.5625,-8759.128,22.045681
5559,4542.7314,-8856.258,37.726456
5560,3668.5718,-7713.224,2.0122929
5561,8612.284,203.06966,29.067429
5562,3528.1296,5151.1826,29.8048
5563,518.51654,-739.62933,14.891252
5564,6259.223,-10052.492,28.23881
5565,5098.32,3311.9185,22.817957
5566,7405.0645,4461.811,36.753407
5567,7691.689,2364.6826,25.954042
5568,3681.3909,1775.4874,20.514847
5569,4809.4824,-9476.5625,4.033935
5570,198.79803,-8027.828,32.471294
5571,3268.6326,-8945.023,19.95425
5572,8730.957,1995.4873,30.36765
5573,736.7364,5221.782,15.779002
5574,6871.201,-8328.458,35.743828
5575,9814.565,-4633.2627,11.213872
5576,5433.044,-3885.0813,16.634592
5577,6286.2026,2728.679,5.2294955
5578,580.70483,-3196.8545,12.951262
5579,4109.285,-5409.312,1.3042704
5580,4712.7554,-1084.1954,37.78746
5581,2849.3752,-8681.856,17.179869
5582,841.3415,-7122.581,21.073332
5583,7508.7637,-178.76158,2.5665615
5584,9136.159,3644.3467,26.462017
5585,2159.0215,1723.3685,16.797121
5586,1785.2512,-753.99915,10.866045
5587,326.15323,-6056.885,1.6386737
5588,6695.0654,-6201.612,2.2739828
5589,8743.569,-3796.6414,37.340603
5590,8615.978,-470.25214,17.70078
5591,6917.971,-8827.568,32.270355
5592,8679.831,491.2161,27.516901
5593,6768.7217,1641.8412,14.417316
5594,2623.3025,-1770.9331,35.289368
5595,2685.003,-7502.6973,32.570667
5596,8969.726,-1586.2832,6.3916974
5597,1788.7734,-9629.163,38.619083
5598,5820.761,-5651.446,30.549913
5599,3610.9424,-9300.3955,7.783221
5600,7533.697,-8505.196,36.799755
5601,4750.6714,2067.7146,24.836037
5602,8060.1694,2653.1792,19.243286
5603,2236.8838,1807.1506,2.8310368
5604,2652.6401,423.9523,19.267797
5605,2193.273,-259.6343,25.727533
5606,6744.833,-10039.24,14.767614
5607,6366.4404,-8233.598,1.5042331
5608,8820.417,-7160.532,5.839365
5609,3579.3704,-6656.4233,13.063683
5610,104.85377,-7492.634,6.617781
5611,2084.6968,-6327.4775,30.527586
5612,3046.727,-1632.9933,29.81627
5613,6239.048,372.4449,23.40562
5614,1815.8237,-6882.326,15.794516
5615,3224.758,-1865.4077,25.991138
5616,1634.6742,-5378.8154,0.7571882
5617,2183.6763,-9585.794,6.722037
5618,9845.025,-6025.2944,17.112568
5619,1245.0568,-309.20508,8.196073
5620,7942.2466,374.19547,19.82201
