,0,1,2
6295,296.04724,2889.3276,5.4744496
6296,8200.93,-560.67267,27.310465
6297,4589.81,1584.9846,30.0112
6298,9955.93,-4880.1772,14.860859
6299,2969.0945,-7817.5503,27.012764
6300,9504.208,-9960.382,21.361177
6301,9113.246,-4279.4097,28.143013
6302,3088.8674,-8837.453,16.054007
6303,6860.4077,3952.7205,28.751719
6304,2835.3203,-4366.87,23.111557
6305,4795.592,-7469.387,28.483822
6306,2456.681,1053.5413,0.3615483
6307,2361.8618,-874.65076,22.678825
6308,7952.8604,-5427.841,27.561863
6309,2810.2456,-2336.3013,25.601944
6310,1123.5801,247.74419,36.580223
6311,6686.7114,-4445.1055,13.713148
6312,916.90076,-698.9017,38.766846
6313,4303.0522,-6291.9116,4.5299563
6314,3161.241,3878.4028,21.015526
6315,2493.6204,2634.0898,34.40829
6316,4854.9927,2972.3633,35.297028
6317,1861.6292,5158.0093,24.12845
6318,584.966,-6027.6035,28.76779
6319,142.18213,-168.49884,1.0794895
6320,4081.6118,-8643.301,9.900495
6321,49.87976,-1364.8977,14.436338
6322,8326.812,-3987.2937,12.786499
6323,7912.1543,-1689.0681,36.199043
6324,2675.9834,4683.698,5.713828
6325,4746.1265,847.8353,36.052616
6326,1869.4192,1685.4934,18.960634
6327,8051.0522,-9038.011,20.309084
6328,5239.847,-8764.514,27.050413
6329,4506.5454,3403.1719,9.008861
6330,31.381918,2181.5789,7.848566
6331,8698.724,737.5972,21.578398
6332,6593.0986,5333.183,4.7756906
6333,7557.856,-6636.5083,34.133274
6334,5658.5356,1443.4847,30.768238
6335,9788.063,-7843.03,3.2660909
6336,547.0508,-4894.0513,13.688271
6337,1414.4368,-6255.5874,37.864162
6338,7701.491,2758.204,32.142384
6339,4153.1753,-2114.3604,4.3577156
6340,8495.129,-6766.7734,33.640934
6341,6861.155,-5050.099,28.274677
6342,9262.557,-2126.46,36.186783
6343,4571.097,4060.4216,24.293566
6344,4008.7517,-903.9886,1.2449459
6345,7230.359,2609.0596,7.3640704
6346,2344.0515,-9619.763,20.809467
6347,5983.7715,-3090.9163,23.703728
6348,1977.5643,-3468.2437,15.09806
6349,7235.9907,-8978.725,34.902916
6350,3926.489,-4024.323,15.069088
6351,8308.167,-9996.183,7.976815
6352,6840.062,-1758.5844,17.464327
6353,8658.675,3054.9185,27.963736
6354,8510.98,435.06546,21.673658
6355,2407.4475,2824.6125,21.594692
6356,8105.273,-1635.5819,24.303753
6357,8777.629,-4980.2847,9.276495
6358,9142.581,-9330.887,24.03161
6359,7825.1426,-5868.001,33.67739
6360,2927.279,-9346.794,35.089798
6361,1592.275,-7857.492,5.820593
6362,4612.2354,-5399.49,18.893885
6363,136.96397,-9809.084,28.700315
6364,6908.4224,-3142.9111,1.8541573
6365,5376.2466,-2965.5896,1.139967
6366,9150.303,2198.96,11.9327545
6367,7455.3247,917.09656,7.4896784
6368,4114.102,-8929.647,25.49251
6369,3709.292,-9434.013,35.010113
6370,8669.891,4088.345,35.90618
6371,9218.281,-2981.4004,37.117657
6372,3959.8013,3035.3293,36.604218
6373,5850.388,-8952.281,29.243698
6374,7926.2896,-4446.877,1.156194
6375,947.506,-6670.312,13.023808
6376,4792.3364,-711.96606,0.2004255
6377,9266.239,-2497.0803,32.671688
6378,3740.0393,1237.2462,14.606593
6379,8866.083,-3020.4702,27.61341
6380,5202.1187,-1959.7747,27.79845
6381,9982.111,3249.8765,25.676601
6382,970.3964,-9039.105,8.931235
6383,8558.806,751.03986,28.730825
6384,3620.8708,971.3969,19.147411
6385,8934.368,-8380.666,13.06398
6386,4056.9143,-2525.961,5.710913
6387,4386.6743,3311.6199,8.907632
6388,2117.17,-3225.108,19.652979
6389,7571.9897,-3441.4187,6.378856
6390,3158.4106,-7004.446,28.534235
6391,1640.369,-658.08563,34.702522
6392,119.44315,-8436.608,27.365614
6393,6563.2803,3982.3918,4.4419384
6394,4125.509,1654.1619,10.10586
6395,4639.382,-4102.42,11.232869
6396,4228.307,-7932.5996,9.402268
6397,5185.917,-7122.2266,27.251184
6398,7458.9424,4273.108,17.474133
6399,8236.845,-4841.222,16.737959
6400,1107.5698,1755.0085,14.478996
6401,4921.9775,4014.552,1.3024619
6402,1697.3029,-1656.994,33.580048
6403,6005.3354,1215.3855,27.52874
6404,7547.927,-6673.8574,37.617004
6405,6564.386,212.51315,34.984875
6406,3073.6355,-561.5125,26.786839
6407,5990.2417,-9521.833,38.16856
6408,407.59366,4861.3223,30.240965
6409,7780.574,5360.51,26.038076
6410,3114.6626,-3984.8027,23.954206
6411,9523.776,1847.3021,28.115408
6412,5562.165,2546.6152,21.285992
6413,6930.6895,3854.5132,27.44898
6414,6527.858,3478.516,12.899765
6415,9096.754,5132.1465,28.51528
6416,3093.682,-7282.003,38.399475
6417,1154.5223,4388.0254,23.354704
6418,5152.8657,-3725.1743,35.88005
6419,1582.9467,1458.2344,10.164554
6420,4815.7124,-9550.088,7.961752
6421,6388.8105,-9255.994,29.554613
6422,5734.8286,-9847.708,6.7508535
6423,1774.5743,-9755.384,34.087917
6424,4321.352,-5032.738,9.744849
6425,101.6339,2555.7234,26.891012
6426,9417.845,4558.555,0.2944486
6427,1618.5729,-896.1343,10.480715
6428,9865.821,-5997.615,15.450795
6429,4299.4644,5144.562,30.582956
6430,1108.4968,-5423.0874,36.616222
6431,6310.5615,-9535.801,13.030039
6432,4478.777,4239.79,12.085281
6433,8147.1816,1367.7999,31.810398
6434,5822.2397,4744.1387,2.6604238
6435,8945.786,3521.479,34.115284
6436,9785.213,-3445.3843,12.885801
6437,9393.46,-4827.7983,35.019676
6438,8112.356,2994.5183,22.632772
6439,9064.461,-7494.8774,4.9272666
6440,6555.807,-459.65054,35.352272
6441,9824.822,-2958.9182,26.296844
6442,8545.893,3501.8206,8.194734
6443,3471.02,3664.8079,6.647047
6444,5257.9014,4290.2046,2.0633495
6445,2537.8296,540.4687,38.090614
6446,9405.903,2747.252,0.79671615
6447,6917.2344,-2404.0017,17.896738
6448,8593.222,315.7212,10.036145
6449,3788.1428,4068.1316,14.109541
6450,8203.483,-2458.4124,5.453951
6451,5053.0625,-4855.7197,20.88186
6452,6025.1533,-846.97943,2.5710208
6453,6735.6357,-6445.844,7.1118746
6454,3024.9832,-7668.0903,33.591442
6455,1353.5745,-2763.2034,12.187814
6456,1939.1337,-8143.2515,14.029614
6457,5021.0107,-1087.4752,22.463282
6458,8792.706,-8466.802,3.7098145
6459,1581.2294,-6477.2427,5.175203
6460,9796.308,-6716.3105,7.6221743
6461,9024.03,-51.763405,36.823162
6462,1921.0537,-470.57596,2.6929965
6463,5948.8335,-3597.6953,2.6724186
6464,1487.5736,-7336.1357,27.727053
6465,5934.0454,-9512.538,38.60874
6466,1844.2427,2496.4744,6.7867894
6467,215.9233,2474.0842,37.0179
6468,2390.9556,-558.998,9.222521
6469,4141.771,4370.903,4.1702185
6470,4759.973,4213.33,21.757725
6471,9731.964,-8858.331,24.87374
6472,4198.7764,-5941.121,28.476448
6473,7174.2856,-1903.5966,27.940271
6474,9046.741,-9670.534,9.90773
6475,9284.445,-7601.105,7.5203195
6476,1245.2346,-3989.361,18.712536
6477,7580.4546,-7620.8374,23.500814
6478,5404.2246,-4421.504,5.3430247
6479,5338.546,-2934.531,38.163025
6480,2262.1252,-7970.991,35.58005
6481,2967.1362,1713.1527,23.479332
6482,2659.8716,1476.0596,3.7211902
6483,7765.157,-695.46405,7.8136005
6484,2661.9014,-6779.22,20.708908
6485,6191.287,3455.5244,27.461527
6486,4103.3184,-7873.848,33.821877
6487,7782.049,-2983.4053,30.699635
6488,7555.628,5104.5654,30.874245
6489,3984.1294,-6131.4077,5.294699
6490,2014.8591,-5929.1104,10.343369
6491,4819.529,1166.8735,25.268482
6492,4380.1396,1667.7638,4.181841
6493,2207.2236,-4202.184,30.383305
6494,855.72864,-7647.372,0.5932367
6495,1179.9087,3104.2717,18.455118
6496,5289.365,-4032.6523,8.99243
6497,1777.0714,-1626.1559,23.058733
6498,5868.7773,-5294.7686,27.273632
6499,614.3318,-7864.7295,38.515194
6500,3329.0532,-997.7179,29.57086
6501,2557.3596,-2207.7678,15.897184
6502,7648.973,3539.2832,31.389376
6503,1102.7454,-48.23204,19.788685
6504,9005.855,4850.7153,35.746864
6505,8864.053,-5704.134,31.44575
6506,703.03815,-2928.9805,12.453154
6507,5127.313,-8545.1455,28.818699
6508,3072.6152,-4396.269,25.465118
6509,3938.3132,642.4337,22.158367
6510,3022.4082,-5038.233,5.898595
6511,3341.2146,-7947.124,30.43413
6512,7345.204,-10116.173,23.760017
6513,397.73682,-6755.877,36.202873
6514,9915.939,-5503.0,29.299799
6515,3252.822,2828.4478,7.3412457
6516,5661.7446,-5135.147,10.933039
6517,9079.083,-2454.16,1.8923885
6518,9644.446,-8459.378,26.777456
6519,3539.3193,-5521.902,33.792793
6520,3759.7615,-3500.1875,10.39156
6521,1142.2471,4823.8315,17.280993
6522,6817.0024,-6777.6367,29.072857
6523,6154.47,-8882.188,19.218256
6524,9693.147,2006.1526,17.799725
6525,2864.8118,-10057.347,29.4655
6526,3983.2695,2908.4836,8.486057
6527,1996.0919,4452.6006,26.878805
6528,6986.5376,2887.712,9.462823
6529,8202.326,4741.2515,29.131578
6530,1137.2902,4403.554,7.604972
6531,1125.2256,-2603.4888,31.002592
6532,3678.769,-8363.909,17.097887
6533,3103.793,-4377.6377,35.56844
6534,1314.0087,-317.37976,0.73657125
6535,9200.992,-6437.353,18.21644
6536,7843.949,-4041.3635,26.893559
6537,5931.5693,-8064.53,17.20026
6538,51.284485,1482.993,12.894999
6539,9385.642,53.402493,2.3749125
6540,1586.1,-811.38556,14.051277
6541,5612.755,-993.7271,37.369762
6542,676.8582,-4900.845,37.273678
6543,627.4112,-5736.6704,4.2271876
6544,2085.5115,-7424.4355,21.522112
6545,3112.933,-9673.42,9.139454
6546,3.4913146,4167.1836,21.93862
6547,5752.7944,-7859.627,16.098429
6548,6405.306,3926.65,10.041294
6549,8613.94,-4879.004,13.742181
6550,5742.081,-8081.3345,22.320929
6551,1439.4346,-32.04786,5.9097853
6552,1547.1564,-6583.163,17.69403
6553,160.18625,-7147.028,5.171075
6554,8336.352,2574.5784,32.113132
6555,5710.318,-5752.0747,27.970314
6556,7706.9663,3939.4102,7.7454967
6557,8825.846,-759.0103,13.215365
6558,9120.111,-6804.924,5.266971
6559,3094.821,-3995.0332,37.102047
6560,8971.514,-7990.5283,2.958809
6561,7011.1436,-62.39062,36.04573
6562,9980.084,-8779.664,34.168594
6563,9687.768,5190.5854,34.588295
6564,4074.5347,-688.7153,4.875034
6565,284.0358,3956.4553,18.289381
6566,1304.5293,-6819.4033,27.904531
6567,2710.0244,-9290.611,2.3903694
6568,7551.8486,-5796.3384,29.114067
6569,7801.8115,649.4625,24.951725
6570,3731.0264,3930.877,2.1811082
6571,8451.573,-6205.0776,14.329447
6572,6172.964,2816.1243,31.367895
6573,6031.747,-8434.738,9.867367
6574,5575.608,-3057.8738,31.625347
6575,3234.326,-2626.5745,16.335897
6576,8856.703,-4807.013,25.3455
6577,4410.5244,3045.1282,33.99915
6578,1160.1199,-7939.222,15.158077
6579,8875.137,-10110.931,21.515638
6580,2140.1008,2031.9067,21.621855
6581,8242.77,-7478.8384,0.062266648
6582,1461.8444,942.6789,28.021704
6583,4118.2617,-2777.5337,1.4296862
6584,771.81244,-9749.931,28.226526
6585,6720.5234,-2162.5923,35.123367
6586,2817.5051,2997.3784,6.975863
6587,9668.725,-10129.69,23.1595
6588,8471.565,1281.4897,17.155935
6589,1987.6,-7284.2817,7.924464
6590,5055.3647,-483.33597,19.379292
6591,4308.03,5150.3516,1.642536
6592,7981.275,482.3235,14.683488
6593,9732.992,-2152.5562,14.457726
6594,8303.586,-4801.479,3.134888
6595,2567.9648,-5691.9727,32.875828
6596,9175.053,-5816.5107,8.60253
6597,7483.771,-1246.1981,13.273525
6598,5226.4487,256.53397,25.396076
6599,2074.7527,-4299.3564,1.9825423
6600,331.07953,-8820.95,24.904928
6601,5966.8403,-7694.85,4.795931
6602,2510.6736,-3923.3843,27.1834
6603,2928.3796,-8147.7603,13.51963
6604,7829.183,5131.643,5.345335
6605,9225.956,-6114.051,31.565716
6606,437.5976,-4974.7314,29.256401
6607,6226.635,-488.09732,21.933556
6608,1949.908,-8530.159,29.070925
6609,777.499,2048.448,14.424278
6610,8342.478,-10158.078,24.50434
6611,8632.959,726.75757,27.241304
6612,5527.8535,2469.3792,20.747387
6613,3423.8794,-9947.42,3.0775998
6614,5357.7827,2095.1677,0.6762055
6615,351.27298,-9405.78,27.520823
6616,710.23285,-7298.0103,19.445345
6617,3220.6304,1234.2266,14.293936
6618,517.8094,1038.3401,5.8882585
6619,2497.0657,-8492.224,36.536247
6620,7369.3574,1046.0554,4.7374654
6621,6359.6284,-8000.2676,34.34448
6622,6741.5747,-5974.122,35.525837
6623,9170.474,3923.7297,25.375982
6624,6941.2285,-9815.819,37.246033
6625,5399.2603,-2874.268,31.598717
6626,8229.124,-8637.217,22.06337
6627,4720.107,3991.9766,13.897834
6628,1051.41,-6202.053,6.0290728
6629,2522.2139,-1717.4344,16.343628
6630,3372.9097,-4495.575,22.208717
6631,1165.3613,-3576.667,25.108826
6632,7556.56,-7090.628,16.239243
6633,2958.7888,-6081.922,4.132633
6634,882.0247,-4640.6763,15.401675
6635,4267.698,-3255.9368,12.496246
6636,7875.026,1908.4016,14.36149
6637,8955.438,-1466.0385,28.292551
6638,2298.0518,-5390.828,15.59996
6639,8263.092,4529.2163,5.6173277
6640,8217.265,-4193.0493,37.53156
6641,8610.236,-2861.555,36.57
6642,1521.7009,-8600.55,8.936847
6643,3102.9346,-7796.4395,11.439454
6644,6558.198,504.7931,12.670082
6645,819.2045,-2253.778,21.299807
6646,7152.905,-4226.366,6.464635
6647,465.23364,-5261.773,36.300983
6648,6018.5405,-5913.155,1.2806083
6649,6319.1714,2168.5525,4.1350446
6650,1345.4548,-397.44424,11.41363
6651,7358.751,-5985.9453,23.73011
6652,9569.671,4296.971,30.22364
6653,8251.119,-6090.3516,28.986515
6654,802.6381,-5112.529,33.802982
6655,9003.377,-2857.6948,36.192043
6656,2280.2524,-5388.299,14.903159
6657,2048.4873,4663.2163,15.957728
6658,4659.6353,-729.44904,14.957685
6659,5588.6743,-4057.2925,31.12175
6660,1913.3259,-8315.714,17.194729
6661,3730.8044,-4177.392,12.676597
6662,5989.442,-2006.9154,30.129711
6663,6362.201,-7948.45,22.916626
6664,5912.614,-5899.04,12.357771
6665,30.015104,-3528.7117,11.704747
6666,6726.7817,639.7156,18.596125
6667,3868.098,2391.9194,31.589327
6668,6787.815,-3429.956,13.08902
6669,1294.186,-3362.4163,27.952991
6670,1456.608,2677.293,22.018253
6671,6161.4785,-5679.5293,25.526651
6672,7238.953,-8702.061,1.7386945
6673,7016.904,-1807.7744,29.617775
6674,8164.358,1047.563,30.888062
6675,4445.131,-1340.5936,32.44383
6676,3811.2498,-4672.3813,8.244366
6677,5761.021,-5741.056,34.387177
6678,1089.6088,-7925.353,15.061615
6679,4279.1694,-9212.515,5.6083713
6680,2754.3684,-3032.5857,9.935128
6681,6313.679,1058.1841,13.072907
6682,7142.1177,-9931.217,12.300809
6683,9971.893,2508.6892,17.091064
6684,4052.5469,-8334.408,32.59128
6685,9437.086,-2321.112,23.459406
6686,9464.378,-6830.2314,21.793018
6687,1667.2454,-6249.04,5.136516
6688,548.93634,1329.7173,2.7336643
6689,3965.9683,-7238.7607,33.951363
6690,1950.9359,-8950.125,21.611898
6691,7645.074,3548.3757,24.487122
6692,2907.7568,-5526.1694,25.38707
6693,2459.66,2212.026,35.034855
6694,9567.969,3656.64,32.883484
6695,5559.5283,-3850.531,37.314648
6696,5840.28,3925.491,2.7097607
6697,6772.975,-6563.089,28.897617
6698,3546.4805,-6168.083,13.506012
6699,1326.7635,-1771.0742,32.89019
6700,72.33675,866.7797,26.395647
6701,844.0655,-6609.1924,10.052104
6702,7013.142,-9410.436,15.805729
6703,3086.753,-9280.833,18.223223
6704,1297.5663,-4001.1926,26.96322
6705,7324.67,3210.5852,37.484695
6706,1120.3918,-4107.7417,4.6159153
6707,2052.7695,4906.7534,14.890946
6708,808.42456,-7640.9414,0.6001777
6709,4884.669,-7838.746,1.1875337
6710,6180.881,-7872.2046,30.086945
6711,2724.9563,-5331.681,15.889199
6712,7057.432,1591.7059,25.331203
6713,5638.414,1975.2174,28.223696
6714,5203.8325,-6788.176,0.32455018
6715,1698.477,-1249.6438,7.2234607
6716,7832.2026,-5912.0283,12.358614
6717,9097.983,-7683.271,20.192062
6718,1606.9789,2263.0742,37.64239
6719,8874.072,5081.3184,34.032166
6720,4562.064,-6135.086,10.197831
6721,2686.3367,-7788.546,8.581548
6722,4183.706,-7192.85,24.836329
6723,1112.0398,-523.68945,3.1307356
6724,2018.694,3700.419,31.486431
6725,6239.427,3421.5586,1.4989907
6726,2574.1755,-8063.0347,24.076515
6727,7177.164,-5225.112,32.676273
6728,2740.4944,4035.5676,23.093433
6729,2854.808,4127.4614,9.45743
6730,7210.49,1732.226,13.089838
6731,1760.1979,-6295.5723,37.98923
6732,5851.15,4783.2554,32.803463
6733,5450.4717,-2646.0483,25.768772
6734,7890.671,-2655.6077,7.9443192
6735,1909.161,-8840.91,2.0918002
6736,3595.0547,2570.3054,13.45234
6737,1339.8904,-1284.2124,31.902508
6738,7993.3276,3701.4116,33.966244
6739,7331.324,3056.4949,21.906216
6740,4891.7676,5381.3564,29.849274
6741,3893.264,2388.0063,26.608013
6742,9196.446,-3978.877,18.51045
6743,2186.0117,1134.1172,5.562375
6744,9382.487,-9365.661,23.674644
6745,1129.8169,2132.9194,4.7726355
6746,9596.756,-10096.774,35.552998
6747,2030.8528,-3999.1047,3.6995568
6748,868.9236,-9664.003,11.515432
6749,1800.9143,2719.924,17.80423
6750,9448.874,2957.007,29.641527
6751,5407.126,-4170.994,35.629913
6752,1236.8689,-9510.566,32.902992
6753,2948.6853,-6112.2524,35.798615
6754,5909.206,1997.5591,12.890716
6755,9449.641,-3554.2258,0.84961176
6756,7969.303,1240.0887,30.314316
6757,4075.3047,-2693.7063,3.9292173
6758,6215.064,4389.4434,19.350325
6759,9243.673,-5542.4404,1.6054356
6760,5903.902,2777.7766,7.967658
6761,4719.893,-7727.0923,20.21583
6762,2135.0005,4178.452,20.986263
6763,3545.5183,-6732.4663,30.535772
6764,9880.063,-4782.4644,20.93767
6765,5883.574,4438.6147,7.016457
6766,7536.599,1325.0674,30.94754
6767,6453.25,-5147.143,25.641872
6768,6456.505,-8068.1997,11.905335
6769,9387.703,805.4359,16.130587
6770,2401.3655,5021.186,31.145014
6771,5665.85,298.27292,8.555255
6772,3946.7498,4548.1807,32.098183
6773,7776.981,4639.279,38.553967
6774,1718.3007,-2997.1614,32.42745
6775,11.53277,-304.65683,6.6312275
6776,9611.061,5068.273,27.76492
6777,1549.9438,-7858.2305,17.181694
6778,4122.474,888.2834,33.59883
6779,5782.2324,46.8279,10.466372
6780,5358.301,429.05008,0.19118589
6781,2332.9048,-2798.4998,2.9992688
6782,3057.22,-5329.801,6.8723826
6783,535.24524,790.96216,31.111372
6784,3910.5269,-5306.0854,32.09188
6785,9013.184,3390.6208,3.487745
6786,6118.7783,1161.1455,20.148111
6787,4941.858,1335.682,6.655239
6788,1722.305,-6851.363,23.17285
6789,1910.2147,-6361.738,29.73071
6790,3087.5198,-4373.1377,30.381023
6791,8459.614,2565.725,22.790348
6792,9342.282,-8453.694,36.52677
6793,5998.2637,1138.7458,14.868748
6794,9894.047,-4021.5503,29.103716
6795,6093.941,1885.5609,25.653421
6796,1255.9633,-9113.934,31.521137
6797,706.9803,-1152.3651,33.164394
6798,2519.3962,-2284.518,38.03949
6799,280.7981,-8185.826,32.521267
6800,860.1668,153.02531,6.397997
6801,8425.874,2245.7788,30.326277
6802,6680.3096,957.8894,17.948538
6803,1046.0793,-2387.7405,31.266647
6804,195.65495,1370.4924,30.59246
6805,2862.978,2843.1582,4.4601455
6806,4392.521,-6223.323,4.7228227
6807,9040.75,-3791.0874,33.71566
6808,4205.0107,-1211.3186,22.23334
6809,3665.5425,1394.296,37.8559
6810,7350.8115,-7189.069,15.100787
6811,9904.042,-3185.3872,33.820854
6812,6449.638,1817.3219,17.626423
6813,8454.902,-1954.3846,38.75593
6814,9619.664,2824.1582,22.519012
6815,96.287315,-6886.008,15.70857
6816,3842.414,4427.7607,29.474672
6817,6203.384,1865.5837,12.995529
6818,4430.1714,-3516.687,38.00239
6819,1279.706,2239.8455,1.4446853
6820,2806.4932,-2950.021,5.672946
6821,2244.422,-9454.285,33.35948
6822,1686.1819,-9087.636,13.775719
6823,6436.9116,4525.1426,28.709827
6824,813.97107,-4534.576,7.856311
6825,5396.109,-9806.602,1.4387286
6826,4807.88,4537.2705,0.48374438
6827,9028.666,-6725.5093,2.9701161
6828,671.49866,-4999.949,13.923708
6829,3781.086,4614.0317,1.2009065
6830,3191.349,-1324.2262,33.324543
6831,7075.6553,-4037.5413,25.232037
6832,5865.6084,-3888.1846,34.626476
6833,8751.342,1661.9192,7.6554403
6834,341.33173,5389.7544,22.521746
6835,7098.2227,3063.7346,5.251989
6836,1674.0004,-7363.2266,36.008842
6837,8429.726,-1640.4893,24.008152
6838,7916.748,2649.3499,22.236591
6839,3334.414,-1084.6844,28.41339
6840,7539.174,1392.2023,32.48891
6841,8845.385,-4147.1357,27.989431
6842,3062.911,-4126.405,16.74184
6843,9070.36,1783.0173,32.125694
6844,4958.6255,3719.0952,20.05058
6845,7778.0205,4495.4487,9.88846
6846,3107.8083,-3344.444,23.03869
6847,7578.5005,2069.8508,23.132135
6848,2743.1313,1609.6978,1.3762304
6849,1388.8302,-1324.7284,4.835713
6850,6309.389,-1728.6602,22.20475
6851,1066.738,1733.5505,18.37589
6852,8990.32,-2823.679,1.7584584
6853,2465.3025,-5897.015,22.078482
6854,7835.871,678.87915,17.10444
6855,6247.6157,-7130.8345,3.4653447
6856,7992.705,-2160.6592,25.94982
6857,9328.017,-3599.5596,31.08707
6858,6276.4414,-378.31073,21.53508
6859,8737.71,1099.9203,13.007319
6860,133.51184,-2772.555,8.659515
6861,4876.651,2562.384,0.3927354
6862,996.5923,-7028.36,16.008316
6863,8592.864,-10252.509,22.195766
6864,2561.743,2482.7395,7.60904
6865,9394.21,-3358.8271,22.773804
6866,7635.137,-3509.8254,14.766915
6867,8389.407,-4912.574,28.451166
6868,8882.163,-4173.485,21.608671
6869,7481.3535,-7904.7563,20.198011
6870,789.0289,887.03375,12.822
6871,605.093,-5064.48,25.687006
6872,4515.0195,3309.5164,3.7441578
6873,17.218761,-7736.1777,33.214565
6874,12.803464,4900.611,23.847517
6875,8782.658,1510.1294,0.5429276
6876,9547.716,289.51987,4.007678
6877,7088.695,-1980.3585,21.239187
6878,6163.712,4794.8735,22.543152
6879,4836.7446,-9232.341,16.753153
6880,204.98804,-207.3455,15.199847
6881,9214.234,-9562.025,8.984447
6882,6331.1553,4807.4165,1.3072455
6883,1166.1433,4049.7502,29.218578
6884,7422.514,-3565.9878,22.246992
6885,2464.5972,-1074.4359,23.499182
6886,3012.0327,-6153.0938,32.03357
6887,4005.955,-2143.4343,26.294949
6888,3856.6912,-3795.6506,11.866356
6889,9151.613,923.7129,24.812325
6890,8772.099,-8234.394,15.087667
6891,6060.843,-36.737152,37.218594
6892,5859.399,-2520.2776,4.659347
6893,8230.335,262.87674,13.988873
6894,591.6884,-3243.5896,7.659342
6895,5444.761,-465.51855,18.043386
6896,8036.6387,-6695.3374,11.833535
6897,4137.493,1185.6897,22.739145
