,0,1,2,3
11566,209.2264,1541.1738,11.551096,7811.059
11567,289.86786,556.3589,40.84661,5973.2725
11568,172.86333,1158.6464,23.183,11011.158
11569,264.8732,1095.5056,40.75824,8642.474
11570,191.74832,-28.85519,-0.4533732,1115.7941
11571,152.18867,-26.83258,4.433885,5204.922
11572,42.773296,903.6924,10.980688,1643.8077
11573,294.68958,1472.7124,-0.07932698,1446.1891
11574,222.17216,201.68794,-4.1430373,10426.464
11575,275.5271,-254.83852,1.3298057,4830.629
11576,58.12502,141.21829,-6.50872,6791.066
11577,297.39905,306.96713,18.565836,5304.873
11578,212.39783,-301.17017,37.280952,5657.572
11579,48.760593,-250.19029,3.858885,1960.6321
11580,279.96536,835.5112,5.0185795,8214.26
11581,112.090805,505.54562,31.52264,11481.412
11582,13.1328,555.05963,18.560068,8110.6157
11583,276.76706,977.60333,16.99813,5363.8086
11584,101.98351,262.49774,-1.8229777,485.62762
11585,158.5483,1151.5767,14.635807,8557.142
11586,191.45215,394.88043,21.522673,5435.3486
11587,114.51164,1192.5916,26.859877,1610.7333
11588,95.90846,1493.3549,-1.5440884,3604.8547
11589,131.03192,-112.24592,-0.2639861,9247.388
11590,126.62438,570.5087,36.859844,8202.995
11591,212.19672,659.0396,33.97966,8376.8545
11592,245.0442,81.19648,-9.332544,7880.0547
11593,277.2156,122.84793,-11.170625,1322.3289
11594,0.70321536,502.59982,19.540976,1112.7896
11595,84.08436,1385.5621,27.45962,2585.0908
11596,49.701168,1291.4532,1.2860318,4093.5173
11597,86.02386,782.8155,34.618504,7809.734
11598,214.02853,1468.0304,41.107243,1397.7517
11599,111.04396,54.33549,-3.761814,8071.3857
11600,262.16492,1409.7471,15.223326,11490.725
11601,148.4077,820.6043,5.60784,3176.161
11602,176.57858,-14.506245,21.318201,2328.3242
11603,67.39094,24.639427,10.813219,2773.3096
11604,151.87279,963.0275,12.621904,4316.878
11605,18.775946,1047.3848,41.477932,40.100918
11606,140.7858,874.6489,-6.2787776,10963.243
11607,178.95976,-256.89624,11.6564455,902.07996
11608,240.95148,1377.5164,25.215286,2014.7948
11609,80.76308,1266.1687,-1.0712148,1398.306
11610,130.30699,-74.07784,2.4055984,9396.768
11611,116.84442,928.1591,6.8047104,20.486523
11612,10.149831,631.8976,-2.7180603,949.32196
11613,202.35811,-67.33602,-0.48749897,10365.067
11614,217.31714,1229.7878,25.413149,2615.7798
11615,89.26448,1079.0414,36.239677,6233.577
11616,113.19504,1323.9216,9.842814,6982.9604
11617,127.786644,-14.118683,-5.960083,2222.2834
11618,180.00621,-133.42926,5.280603,9612.729
11619,23.28924,1322.2466,24.754904,8245.519
11620,212.45987,1006.61273,12.630269,1239.5393
11621,101.450455,788.85596,-10.002175,5602.056
11622,172.32225,1339.6538,13.608614,7665.093
11623,217.83965,1432.4741,-8.787076,10658.955
11624,118.67622,650.44904,-1.2381743,3159.2964
11625,102.77122,677.4664,28.842745,1095.8383
11626,137.4523,1427.9197,-7.9585414,4770.036
11627,68.04121,-146.4054,35.919228,10561.825
11628,231.83069,73.5736,0.35064065,10023.0205
11629,259.82654,-298.79883,10.917888,8659.073
11630,81.77838,590.6707,38.335903,6029.4863
11631,212.61938,751.0685,32.329845,4683.194
11632,198.08669,1209.3495,28.089098,7236.04
11633,296.51678,-151.09341,-9.543806,9184.552
11634,11.010311,198.59369,35.817165,1048.105
11635,137.5396,1037.1788,22.976694,11431.787
11636,262.59656,147.03813,21.477522,5196.375
11637,131.77814,321.87415,34.221615,8711.569
11638,64.49251,720.2351,-9.134414,1876.0629
11639,184.36906,136.99377,15.62009,5846.994
11640,121.69509,-26.941381,19.90301,5338.6763
11641,113.379585,-114.68764,5.8496785,6626.7705
11642,250.36261,-298.85367,-11.318777,60.551266
11643,269.89972,1323.3118,5.8686657,5699.996
11644,25.51548,40.10562,-1.1699858,2578.5547
11645,119.42738,53.881687,-8.928477,2321.6792
11646,134.03001,730.9032,32.9241,2606.3406
11647,282.71686,515.996,12.085487,5542.619
11648,239.99959,155.59837,13.926814,5695.81
11649,294.5588,558.7264,41.691895,3403.7595
11650,140.27466,1227.6238,41.60678,8111.485
11651,44.312614,797.81757,39.268955,4682.413
11652,9.702386,931.0673,26.547289,2204.467
11653,266.55325,1049.5006,23.01167,8321.17
11654,285.11768,804.19196,5.0622473,8317.81
11655,206.53827,206.73795,42.56512,7353.367
11656,86.38753,-241.24287,8.929677,4756.5293
11657,195.82385,555.8691,-4.222369,244.28079
11658,8.737078,1418.5781,26.037693,2330.197
11659,245.19435,1540.8682,-0.22032769,6158.5864
11660,240.52283,563.3415,22.992002,4153.1484
11661,134.578,316.3215,-5.781643,8600.63
11662,165.99036,-287.68243,14.9218235,3375.2832
11663,260.94598,-213.7253,33.132877,4749.473
11664,108.53609,1107.722,34.156822,2557.162
11665,289.76746,648.5104,10.036082,1166.1594
11666,140.21257,811.4109,7.6497173,8424.736
11667,23.172308,602.9637,-1.4762702,6246.791
11668,131.82707,-15.385533,5.6852074,5848.7812
11669,263.3178,-76.40175,26.82803,9156.009
11670,112.90003,1106.8618,-6.484929,8412.59
11671,295.25525,753.0817,-10.3945265,4315.5654
11672,100.63914,1152.2085,6.1872797,3818.4316
11673,57.314903,-130.56595,8.424105,8486.137
11674,291.8102,-129.94249,3.1217296,8663.852
11675,122.09027,456.8557,10.567481,5833.2656
11676,229.44543,-182.57593,25.733822,8108.972
11677,159.89658,652.5622,-9.2887945,10437.876
11678,116.20698,1082.234,35.93462,3609.55
11679,270.09525,497.41077,-0.2605819,10153.107
11680,142.64009,797.33453,35.35812,1741.5441
11681,29.54653,1514.3392,22.355135,1056.1973
11682,41.84497,-85.49174,-9.217613,6779.435
11683,126.104614,331.74133,35.718136,9339.93
11684,155.59789,896.2957,4.239796,5266.29
11685,221.98126,505.1017,35.367085,538.4254
11686,219.06775,484.35934,21.598616,867.0691
11687,276.596,1330.3927,41.685734,964.76025
11688,57.87541,947.63586,6.122928,4744.2085
11689,286.47784,516.6716,21.342222,3402.508
11690,76.47583,418.3925,-9.300888,9560.946
11691,220.16028,226.89983,32.1617,9522.897
11692,41.635063,299.00156,10.4394245,5209.862
11693,177.2965,-83.096756,-9.256593,7804.652
11694,239.77104,264.50613,-0.64418423,422.05533
11695,167.05415,959.20056,30.073172,7106.447
11696,284.92465,596.25726,10.189769,11461.522
11697,39.190582,444.3649,34.598778,3697.9863
11698,207.60062,515.4441,-10.573682,5628.0425
11699,277.7541,-157.31702,21.657415,2283.3901
11700,283.00412,228.18854,-1.7259711,9521.376
11701,289.66394,905.9486,13.986673,1566.5172
11702,222.01067,700.62933,8.864003,844.3582
11703,48.241795,957.4932,5.9942966,229.80196
11704,54.55981,1428.6017,40.5668,8877.349
11705,136.14323,20.627573,38.653324,11156.934
11706,264.15552,773.0213,3.0842066,4256.267
11707,138.7034,1277.8041,24.463202,2537.6147
11708,211.49083,190.5206,-5.239559,4713.2583
11709,224.54439,787.9022,35.537006,6225.523
11710,5.7945747,778.58923,7.918715,889.9318
11711,175.58502,1052.5001,16.351187,6491.142
11712,220.76694,7.663569,3.9504406,3495.9373
11713,270.10638,-286.0765,41.1993,1540.8394
11714,190.4699,-136.19087,34.91735,6558.0034
11715,104.39305,1461.4937,-6.6082754,7033.204
11716,284.99698,1433.0251,34.246082,8506.345
11717,283.9524,1415.6525,17.391247,10329.933
11718,118.93145,-7.276785,-4.5472937,2427.6672
11719,11.507389,1211.7162,14.031582,4320.7017
11720,186.52744,730.9928,16.835363,9039.132
11721,85.86245,698.86145,22.994951,6788.8013
11722,83.10492,180.52507,20.211319,4102.383
11723,244.69958,23.12436,4.7972407,2795.4834
11724,58.743713,1424.3184,34.622837,2632.066
11725,247.9433,506.90967,8.259954,6458.3164
11726,62.329857,175.12695,18.372879,8055.843
11727,175.41927,991.0339,-2.0989532,6793.87
11728,227.1453,-145.12238,-4.2689834,10294.064
11729,116.93611,1084.7637,-1.1824498,2619.978
11730,34.930073,799.5081,31.431952,3939.1033
11731,68.45674,712.07025,-11.453317,4541.717
11732,269.72507,367.61813,1.903778,7375.3716
11733,192.56091,884.7302,28.434748,5493.9404
11734,173.76492,1505.7582,-1.2047023,2932.3547
11735,156.77344,1147.0793,1.9363612,3964.0747
11736,227.46718,1033.831,40.74244,7535.166
11737,60.82024,1157.159,27.51993,7087.152
11738,197.71204,1105.3901,0.2740138,2162.1108
11739,234.54959,889.95483,32.28403,9056.489
11740,268.18057,96.50938,18.631163,4956.096
11741,250.50945,813.52094,26.649454,2211.0745
11742,103.37049,1449.3845,39.204414,7698.0884
11743,72.72935,1128.2223,-4.8142953,4249.847
11744,265.5916,1318.7107,2.3185668,1231.2014
11745,149.45694,1007.60583,27.10517,8810.189
11746,187.62355,398.9545,18.503378,7058.4937
11747,285.35278,285.1149,-2.7002072,11109.604
11748,4.92873,915.65454,-6.002056,676.057
11749,150.17232,266.7628,6.790066,6670.33
11750,65.073105,-173.32495,2.7753944,3339.124
11751,276.81372,-224.52759,-3.6050487,9389.259
11752,90.203156,163.97766,27.170488,9141.193
11753,89.1277,1128.7196,7.850342,11389.345
11754,58.962524,1409.6115,-8.361039,10563.603
11755,289.27997,434.8234,20.298195,6753.8438
11756,247.77054,1515.9637,31.520655,17.404356
11757,185.38316,241.02286,1.4383802,4762.619
11758,248.69528,734.24066,12.159646,7047.5977
11759,62.80125,1376.2966,13.646804,4480.468
11760,220.23953,645.1745,23.318663,10930.834
11761,41.135048,137.7655,25.088028,6401.2734
11762,7.796965,855.036,31.676292,5444.369
11763,51.008236,551.9905,30.787506,4405.9897
11764,182.6199,43.44352,17.93131,10190.438
11765,281.27957,108.926605,19.759853,9856.191
11766,5.575928,1400.4576,13.232691,4827.787
11767,246.2488,1430.3998,-10.02879,6269.353
11768,13.968423,950.0939,25.345451,4807.7363
11769,31.131863,368.84634,22.344172,9806.48
11770,282.61182,643.1746,25.94722,44.178886
11771,147.66483,653.2962,15.605904,10181.458
11772,18.91505,110.052055,-4.9730053,2379.5234
11773,284.45416,638.0542,28.833511,1710.7281
11774,57.357803,153.84338,-3.2351613,10427.108
11775,34.16797,-37.83843,24.304018,2058.3052
11776,104.10983,1050.4285,9.213812,10010.795
11777,208.67038,68.62264,-5.86426,9596.21
11778,89.966,42.9172,32.587353,11252.066
11779,287.0348,1361.4192,4.763772,10839.048
11780,232.08885,847.61145,27.094555,7093.5376
11781,46.92889,657.10895,34.693836,6740.1587
11782,53.932446,90.21208,33.33124,2611.3748
11783,94.82125,223.98087,-9.269419,9066.736
11784,78.70775,514.59863,20.38908,952.35974
11785,159.08818,213.65405,27.010077,7986.9575
11786,285.64368,1060.2673,-2.0537376,3122.9824
11787,170.27032,1464.7965,23.047842,10587.746
11788,146.42715,1513.0547,14.088465,4532.689
11789,205.46024,1064.8485,37.021626,4504.6
11790,193.36092,860.21375,27.33726,486.00827
11791,78.965866,1523.7156,31.206894,3739.5193
11792,253.33556,194.69385,42.087776,8638.349
11793,15.548623,131.87907,13.622289,10040.358
11794,140.07005,68.51428,23.097284,4252.116
11795,228.342,531.8427,8.570291,9925.345
11796,176.40717,909.82764,6.8324847,9409.529
11797,150.79544,697.22473,7.0830364,8984.403
11798,129.5747,176.22566,26.446096,6500.316
11799,298.36368,774.5755,11.339666,1317.4088
11800,116.249916,1317.4121,31.734182,10519.651
11801,181.46506,458.15045,-3.7335167,5701.9907
11802,190.31197,1156.2823,-0.8068941,5329.442
11803,194.30138,1183.8553,10.395478,9270.226
11804,181.05254,548.80786,23.08568,9036.54
11805,182.80177,945.84985,0.6298251,3994.5627
11806,224.21626,319.62827,21.730913,3914.2302
11807,258.43362,994.0793,42.38381,8015.911
11808,252.45352,235.60188,20.889887,9645.219
11809,290.67993,932.392,28.290323,6153.7476
11810,110.22367,306.7405,22.29014,4227.1445
11811,115.47428,234.22229,-2.4344199,5043.0186
11812,157.95168,261.7377,26.558233,7670.5493
11813,182.08041,193.07729,6.4989004,5776.5337
11814,114.85467,-85.715355,27.115034,1348.8457
11815,216.91473,554.37946,9.972866,2411.5273
11816,58.871124,-203.96265,10.947093,4338.576
11817,281.32965,-58.91311,35.488487,2948.9878
11818,83.40749,-207.63321,6.367538,6930.385
11819,117.925316,884.5482,32.33973,7433.5728
11820,109.42122,706.5166,7.1059146,677.431
11821,122.54737,1067.1573,12.52753,7450.3564
11822,248.08467,416.79453,24.335255,8084.6396
11823,179.48901,1144.4011,0.7452124,4801.629
11824,179.58093,1401.9159,-10.6869755,2117.355
11825,244.19131,6.264538,-5.458722,4632.4443
11826,224.2295,883.67053,0.38674456,4321.7
11827,110.1272,-170.01741,34.899902,9935.44
11828,292.4215,373.7968,29.9439,1671.5441
11829,121.08754,1098.7742,28.014008,11225.562
11830,226.46133,845.9891,30.538677,2629.0137
11831,263.2978,932.6915,21.849552,2829.8865
11832,182.47626,1443.1653,-2.6035593,7311.334
11833,128.9866,1535.2638,-2.5427651,6066.638
11834,119.104866,496.84055,-7.6382165,6735.0537
11835,109.29458,1324.9336,28.18,4393.935
11836,71.700035,590.4727,30.523996,5072.3965
11837,119.52765,712.88464,-4.875992,11115.609
11838,60.891487,1341.9109,5.1896777,6539.7334
11839,128.31158,798.5267,21.609709,2475.142
11840,180.31418,-289.0387,23.562792,3684.517
11841,65.454384,-142.32484,25.100918,4073.6785
11842,270.8982,587.40784,0.76901793,7658.0264
11843,24.268356,466.77057,11.652392,3671.8855
11844,204.47311,201.0866,14.71532,8106.7095
11845,22.798391,919.3084,34.151592,10066.617
11846,143.1253,896.46216,-4.8367877,4491.921
11847,31.371967,-140.87398,31.885456,9511.656
11848,190.8674,996.4206,18.211485,4642.099
11849,106.686584,-157.7073,16.393444,2021.3359
11850,62.641163,1209.7806,13.35075,10029.298
11851,185.07056,601.97736,2.8596761,5187.4985
11852,49.159393,-280.43314,11.684683,3753.6008
11853,257.19278,291.67514,40.50062,8687.998
11854,55.086655,1238.4247,32.164303,3601.6562
11855,260.7578,797.5378,11.659225,10449.7705
11856,136.5661,-44.822083,29.207853,3104.4893
11857,175.72427,1414.7723,37.720715,7226.711
11858,244.41776,642.749,36.117622,11298.253
11859,22.470205,534.2567,27.881636,11475.511
11860,110.11036,1156.6749,11.333161,9375.154
11861,292.05804,930.7174,-0.82816416,7157.089
11862,93.09042,1492.2441,35.596035,7668.9224
11863,124.4265,452.92337,0.010262594,10583.067
11864,256.40002,552.99146,30.082033,8078.499
11865,105.27668,1491.5695,28.855913,11512.706
11866,89.678,39.768944,9.798354,5765.69
11867,135.56366,960.97455,37.032516,6138.564
11868,12.328697,-281.96518,3.3096783,6818.6465
11869,250.57062,926.21387,-2.9792554,4947.108
11870,4.284161,1025.8547,31.707962,10987.935
11871,299.33035,389.98093,-5.32909,10455.07
11872,174.63774,1287.9828,8.935499,8900.622
11873,134.37439,1157.8851,-2.5130563,4506.878
11874,116.48921,524.6764,11.136552,9616.904
11875,177.43886,1133.5079,39.662502,4992.55
11876,180.32687,580.0082,21.350283,9486.6045
11877,51.06415,787.48724,4.9352436,11403.373
11878,93.86151,570.603,26.566366,3002.9255
11879,15.418168,889.8104,34.90354,2983.5427
11880,143.29921,552.5218,6.967288,6624.693
11881,173.51585,-238.52975,2.7313614,4731.634
11882,78.83887,1161.8107,38.08984,8276.494
11883,163.16441,-116.7869,-3.0462778,2000.1097
11884,8.522141,830.6339,-10.9882555,7707.3477
11885,160.4197,404.53452,41.822094,9594.275
11886,185.0042,-145.50574,4.9169226,3141.7742
11887,219.40106,168.6816,0.48403776,2652.818
11888,131.51169,702.04114,18.318825,3353.4885
11889,90.3345,-192.17883,7.584275,4915.753
11890,277.53238,299.7501,6.834396,3062.7498
11891,285.8858,-156.21138,8.428061,10028.068
11892,149.01709,1144.3406,-10.066156,4015.372
11893,112.102165,655.02563,40.143875,10906.598
11894,127.229485,1443.5562,5.592261,3549.9136
11895,224.36748,320.67593,20.220163,9681.346
11896,250.11848,995.6711,26.286005,8216.856
11897,277.19708,1160.9933,-1.0625557,7735.001
11898,237.88612,384.26804,4.249675,178.09435
11899,146.59564,1218.9897,15.230127,1615.1868
11900,1.3760834,1375.106,33.9605,9100.101
11901,142.49959,1123.8406,12.3246565,3102.5146
11902,291.22684,1508.947,6.296135,3614.872
11903,84.94713,1483.7277,26.69778,4049.1624
11904,19.919476,1538.8884,28.945858,9954.102
11905,270.33847,286.13928,20.426966,7269.582
11906,79.55536,970.3044,1.5871545,4007.4797
11907,234.22607,-31.780132,-5.6291423,4902.3364
11908,289.05484,999.55054,30.47305,5637.053
11909,116.34163,1549.18,31.49301,7929.6694
11910,150.38248,597.21545,13.447524,9292.9795
11911,273.60098,876.18134,13.803537,11482.542
11912,54.610947,-80.37126,-0.6892601,8055.3613
11913,18.549257,142.08957,-6.9321084,285.07016
11914,283.46326,186.94516,-5.753866,3866.2615
11915,56.53446,1157.3389,35.42944,11303.093
11916,260.99765,139.01028,-4.1587715,7715.982
11917,108.84322,1021.9064,28.281973,1790.852
11918,193.68298,1276.3336,32.11534,5386.8696
11919,180.73953,-222.4525,-2.1333046,6508.972
11920,17.243969,1216.1254,15.93796,7671.276
11921,50.76799,21.77849,12.838725,3350.9958
11922,124.07048,1031.6517,6.8601165,8606.125
11923,273.88403,1267.5374,27.376965,5283.935
11924,151.16248,122.15956,35.942642,2445.7053
11925,288.9185,1254.8091,-8.347184,4941.1577
11926,166.09482,1261.5039,40.8387,6011.992
11927,69.485565,861.08435,31.549353,4184.2524
11928,107.286354,-210.4361,26.529932,10578.434
11929,295.0613,1115.1501,-9.791197,6102.678
11930,110.33772,1068.6036,28.667276,3359.8325
11931,92.82031,1364.599,-3.063754,10268.322
11932,128.20018,1124.4409,13.158491,5632.3813
11933,2.6884935,1173.5372,17.853788,3870.2527
11934,42.796677,325.30823,8.273947,2999.55
11935,118.57797,1438.6561,-3.6580133,5635.22
11936,26.377384,1291.8422,26.843529,1358.7219
11937,8.025143,312.88123,24.593039,11520.111
11938,276.3121,-133.10777,-7.462012,1617.6827
11939,105.65754,1195.2267,12.151081,9522.231
11940,223.19594,-116.88444,7.508306,2037.3535
11941,136.0371,1456.27,27.392515,855.96313
11942,258.39868,1531.0034,5.8526497,9101.597
11943,63.52693,290.98425,16.952188,6111.3716
11944,90.72424,498.82452,35.996105,8184.3716
11945,228.89066,-50.870758,33.230637,10879.793
11946,279.92682,268.8152,27.681562,7007.583
11947,293.4954,1080.4766,5.079528,6198.8394
11948,277.16577,674.9681,37.67753,3823.9949
11949,259.71637,144.2781,-8.065257,8989.982
11950,85.89437,280.80972,14.476345,11231.485
11951,102.739525,464.45328,41.76751,8516.324
11952,299.03647,862.72296,15.791999,8649.724
11953,215.02727,-149.14575,-7.7921515,6583.25
11954,192.98924,1384.1707,12.345714,3924.3145
11955,28.775272,959.533,1.8680296,3015.4326
11956,202.50441,833.85376,9.422855,1424.1558
11957,98.68291,-126.03348,27.469059,9239.562
11958,70.15686,1190.3635,15.46684,329.72202
11959,152.39229,981.7791,-8.1004715,6402.822
11960,146.13324,85.80287,2.627818,4176.117
11961,255.85863,841.34515,26.41174,10251.187
11962,195.30746,734.72546,19.216402,5520.1035
11963,3.9103358,830.3018,28.347105,3549.3938
11964,200.86871,245.71893,35.369385,3057.6987
11965,129.52846,-129.00316,-6.1072392,10179.708
11966,28.807926,11.8842,-3.3377535,9696.488
11967,260.7677,1356.5664,0.992939,4529.3496
11968,193.89554,1325.8254,36.35658,9886.158
11969,183.8136,1279.3746,21.375868,11182.004
11970,286.01794,-171.07097,24.51107,2726.1064
11971,143.59837,241.2877,-6.525974,5150.598
11972,277.29068,50.812897,23.352665,6904.55
11973,226.24062,132.28929,10.522364,1406.73
11974,57.02951,298.71213,5.7996645,3947.2363
11975,222.3129,297.89676,28.55857,6847.219
11976,102.95351,530.33563,-0.24479985,484.7624
11977,75.76932,259.87656,18.933405,7464.4253
11978,294.58542,70.08946,13.866043,5206.95
11979,226.35704,1452.3295,-10.951432,8300.211
11980,115.27716,1504.5057,-9.79085,8307.809
11981,278.31613,140.36871,31.917877,10020.625
11982,169.28062,1201.0166,28.9647,4903.01
11983,131.53906,1263.8993,-4.3446755,2043.4316
11984,258.97516,866.6866,2.7424676,5052.623
11985,115.09091,793.61804,17.92405,1770.8398
11986,213.34262,1125.7837,5.245348,8798.075
11987,243.12207,1149.149,33.4444,10683.255
11988,14.286903,790.8908,0.26168334,3085.2378
11989,253.68257,968.08405,9.975873,10804.053
