,0,1,2
5012,1323.9619,-3155.6465,9.034779
5013,2630.3333,-1089.5532,11.122139
5014,1825.5789,-683.7116,12.154979
5015,3399.9114,217.48126,16.730263
5016,4570.833,-1362.6963,19.217472
5017,7709.8096,-2263.0222,7.6508617
5018,1496.7571,3780.4448,3.0225053
5019,8341.208,4348.859,9.195682
5020,6620.074,-202.21794,17.371643
5021,9510.946,-833.22345,4.947973
5022,3170.3174,-9671.654,32.43013
5023,7873.82,-3124.7163,8.425966
5024,4636.473,589.8222,4.0942807
5025,8685.762,-2122.134,32.747303
5026,1409.3074,3387.7026,37.973198
5027,8677.566,-1466.3984,38.198296
5028,446.9923,-114.971634,29.297634
5029,9629.951,3861.1155,27.749466
5030,404.26038,-9279.872,7.7374167
5031,7405.4556,-711.7175,30.088215
5032,9737.146,-8495.559,7.300495
5033,9521.792,-6934.8813,10.61641
5034,2463.6467,-7165.6187,15.247165
5035,9984.938,-9482.609,14.244922
5036,2661.903,-3160.101,26.333158
5037,0.03637423,-1360.957,9.868488
5038,1907.9655,-5379.2285,24.762955
5039,1270.0217,1910.2411,38.174965
5040,6520.029,-6558.93,14.995355
5041,4457.682,-5963.2266,26.989971
5042,3741.6028,-1607.8903,8.380294
5043,5136.5864,-3689.299,14.9433975
5044,1858.321,-6745.4995,21.817472
5045,9025.545,-9369.376,20.044361
5046,3898.304,-2028.7847,29.767012
5047,5278.1064,5375.13,38.15454
5048,8159.194,-5250.295,35.34594
5049,7751.4575,2886.6372,10.268267
5050,3323.0566,-4069.9167,14.261597
5051,3739.5344,-8499.276,23.17825
5052,3300.5806,253.96846,26.353954
5053,9009.505,812.1552,0.9016621
5054,3562.8147,-4374.805,7.798914
5055,4452.642,-1014.77606,31.79907
5056,1174.8258,-6537.8047,28.996397
5057,7223.928,-3795.2173,20.228415
5058,3015.863,-10160.329,7.815669
5059,1392.3916,3731.7454,0.5173629
5060,5057.029,-1091.9164,0.43287495
5061,958.6801,2606.013,37.994514
5062,7600.9336,-131.38681,31.228437
5063,3123.3076,-5301.435,19.951479
5064,6002.305,1314.3403,0.5702573
5065,695.59894,-1639.957,29.427647
5066,835.4946,-8354.599,3.5908918
5067,1408.4843,-9300.721,9.827663
5068,8085.874,-9425.657,17.457611
5069,6793.972,-3617.0618,15.597269
5070,257.38754,-853.9583,21.705612
5071,8104.6025,-3467.292,0.4178857
5072,2428.0566,-5687.3677,6.5774884
5073,1182.2711,-1533.166,38.341393
5074,2445.7197,-8603.819,9.920783
5075,9303.779,5203.538,12.693849
5076,7718.57,-2586.4766,28.809519
5077,5657.998,-4307.493,36.332848
5078,6721.5396,-360.20914,18.47747
5079,8930.309,-4950.603,32.494034
5080,1.9973602,-8389.634,1.4731064
5081,4131.914,-884.8581,28.763288
5082,4909.3965,-9327.581,12.193241
5083,2559.216,2285.829,10.069952
5084,3127.7583,-235.66452,15.706393
5085,6561.4297,4231.171,6.5657444
5086,6974.2954,-4349.5024,6.977684
5087,7242.8145,4065.9602,5.7722416
5088,925.332,-6148.102,0.53064495
5089,5424.7705,1450.9255,22.498056
5090,8243.993,877.4443,28.063684
5091,2264.361,443.80045,15.104291
5092,4187.261,-9712.692,14.36237
5093,3436.0464,5029.424,36.79892
5094,9288.985,-6729.8086,18.41651
5095,3406.0083,-7986.414,34.308174
5096,4303.3604,-9812.036,9.091585
5097,1502.8712,-2926.6768,24.746954
5098,1829.4165,35.911324,3.9463599
5099,5303.856,-568.815,20.590427
5100,4855.7065,-654.606,18.18759
5101,2456.9756,783.2673,17.233768
5102,9616.826,-3336.0208,10.126834
5103,7707.002,-6913.253,25.380856
5104,6044.734,-9334.801,36.17205
5105,810.53625,-5459.641,36.786312
5106,6653.2046,-9218.525,19.032803
5107,4022.238,3912.8672,21.679337
5108,74.1831,-8769.029,8.981977
5109,7123.416,-2675.4312,21.811663
5110,6660.5757,2849.7454,1.4025686
5111,1048.8975,-864.83215,8.468425
5112,3388.7107,-1462.7313,13.154775
5113,7333.3877,-5211.3833,28.02527
5114,1372.8077,-5697.1743,6.149428
5115,3626.4126,4555.371,30.707205
5116,8373.328,-4731.9863,34.229736
5117,9979.425,-3819.8862,27.799484
5118,935.6763,-1571.9691,23.162426
5119,6445.0054,866.116,3.6374826
5120,6321.3677,-9379.833,19.06171
5121,8968.85,235.04192,30.199356
5122,4621.8516,-995.1766,0.64129657
5123,6747.868,-7393.448,14.751829
5124,1254.4442,-5995.771,14.883221
5125,1536.5259,-10152.133,23.119524
5126,2949.2495,4032.7002,26.16039
5127,1127.1772,-8219.554,22.076199
5128,109.81914,-3117.3542,13.889804
5129,4865.753,-3647.481,22.712992
5130,4367.9414,1553.3877,2.38486
5131,9621.583,-9941.051,36.36449
5132,9583.228,-7616.49,13.068863
5133,8409.634,-6803.109,9.373737
5134,9192.1045,-626.60046,28.884617
5135,4539.736,4049.3223,16.69925
5136,3526.5447,-9074.348,21.774666
5137,1836.5146,633.5081,14.335798
5138,8710.71,-10022.344,1.6964978
5139,2.2289696,3299.3284,19.468306
5140,1749.3217,1231.221,9.562814
5141,8282.226,4858.779,33.042118
5142,121.1843,601.3384,34.952713
5143,9642.59,-251.86462,26.53972
5144,738.72473,-2676.9756,11.3491745
5145,9047.016,3792.1816,19.09428
5146,6941.9663,-3363.239,23.481092
5147,5186.1553,-7688.8926,22.424599
5148,8883.171,2332.8984,9.014876
5149,3901.449,-4774.24,16.898233
5150,3078.9534,-1634.517,17.072792
5151,6467.105,-5979.7515,30.611267
5152,241.57217,1012.40344,11.189004
5153,5689.03,-2482.1753,6.4726863
5154,9763.8955,849.3954,23.146648
5155,8795.309,2752.7505,36.036522
5156,4743.5293,2622.5708,0.8899681
5157,9980.23,-1223.3201,28.359003
5158,1474.441,-1925.9382,0.19401646
5159,8816.743,-6222.6655,5.944146
5160,9720.203,-4384.0063,9.156904
5161,7154.1133,-9494.169,32.63627
5162,6269.2207,-8198.559,24.85132
5163,3142.191,-6702.82,12.690452
5164,6362.993,3940.1978,3.5707507
5165,9466.841,-8247.875,32.95077
5166,5420.9834,-333.09418,24.266481
5167,4441.151,-21.318365,1.4987789
5168,8158.9243,673.286,10.78772
5169,8298.105,-6228.707,6.802747
5170,7584.1055,-7276.8086,14.99387
5171,4645.457,-8777.522,5.3584075
5172,7427.1685,-637.62115,17.162086
5173,5587.739,2582.3254,28.947536
5174,3772.4521,555.65283,11.759214
5175,1106.3643,-4491.0527,18.70697
5176,7498.256,798.63086,7.9103274
5177,4428.509,-4785.8877,32.38023
5178,1308.7542,-869.95844,23.058317
5179,52.79851,-421.14752,38.245342
5180,8182.8755,4399.7896,26.422476
5181,8670.134,-2870.5127,38.44593
5182,376.11554,5102.135,21.37016
5183,152.76883,-5515.464,13.118563
5184,4074.5994,-10054.422,17.307793
5185,1029.6368,1404.4967,23.496225
5186,5346.6577,1250.1029,30.255106
5187,908.66077,2541.0051,21.091354
5188,8325.299,-2178.9763,28.825928
5189,4276.1147,-6564.74,18.797596
5190,5862.574,-8518.918,11.850368
5191,8014.6816,-9484.407,32.3743
5192,2492.8662,2168.699,16.04976
5193,431.3521,-2207.2214,33.687042
5194,4057.8909,-3151.4773,32.88739
5195,1809.7615,-10255.307,14.429363
5196,1202.4012,3019.266,27.709475
5197,2729.0261,-5158.3813,2.8800206
5198,6396.2793,-1676.0764,16.071901
5199,4663.9443,-332.26352,2.7232022
5200,1184.1991,-4714.849,11.968612
5201,5085.3276,1090.5676,27.449549
5202,231.31306,219.07251,5.317263
5203,9743.155,3502.441,13.464839
5204,7703.5884,3863.183,25.51642
5205,2941.193,-635.57947,0.002220374
5206,745.40344,-3947.1,1.7165846
5207,3225.7295,-6122.3936,13.682969
5208,7435.6626,3245.999,26.853264
5209,8260.27,-322.94308,23.29054
5210,3885.6152,-4478.0347,4.0501766
5211,86.00133,5129.1504,30.628054
5212,7776.4233,3730.3174,11.4591675
5213,8105.165,-851.06836,38.858917
5214,5523.3896,3781.9365,10.629403
5215,1732.1881,-6857.676,33.109562
5216,6965.603,-2895.086,5.660624
5217,9473.105,359.53128,17.617395
5218,541.5276,356.3774,18.93138
5219,5705.7964,-5445.5396,16.444004
5220,4465.319,-2988.9072,23.262482
5221,7361.4194,333.01343,21.12859
5222,8662.915,-4001.64,32.24795
5223,789.57574,-8796.244,11.55801
5224,5902.6494,-1321.3271,36.657845
5225,4730.807,-5838.5894,16.39646
5226,1916.2555,-2729.9016,19.490414
5227,9166.227,-6012.986,27.166443
5228,9202.774,-6800.1904,10.54866
5229,1990.6643,-312.01782,15.415108
5230,2687.6501,-3104.9048,24.900675
5231,9861.616,-4367.7993,34.070164
5232,38.007446,4377.0835,35.99396
5233,5176.294,-4809.4087,1.5092824
5234,824.3571,-373.9332,6.050906
5235,6018.714,984.1736,9.583825
5236,3788.5544,-2549.093,24.834196
5237,4141.6846,-1622.0072,5.045738
5238,808.53564,-2993.6968,19.185001
5239,3345.1624,-2107.4053,28.17417
5240,9065.014,-9446.013,11.033705
5241,5357.6807,-6082.9673,1.6660389
5242,6474.9956,-8949.572,19.590155
5243,3570.5964,-4507.9707,13.200162
5244,2449.0432,-3334.6836,22.633894
5245,1808.6339,-3573.816,9.904125
5246,7657.697,-5075.353,22.352901
5247,4043.994,3623.2532,9.833151
5248,4310.614,-9018.259,12.074107
5249,4265.033,455.43274,23.772753
5250,2405.1797,-3450.7605,3.6629844
5251,6529.434,-8969.402,4.9556937
5252,8473.824,-6821.5527,9.599586
5253,3572.774,-6911.4443,0.8494784
5254,5893.3057,1744.5881,20.48463
5255,4256.192,4784.9814,19.7184
5256,4115.898,3071.5378,30.882933
5257,5566.244,-6077.822,15.760305
5258,2691.393,-10194.963,17.290024
5259,6420.877,-9151.125,29.376154
5260,642.1119,-9791.825,21.08389
5261,2710.7793,-5365.722,12.296791
5262,7710.8237,-1675.2147,27.961882
5263,6599.661,-3827.5854,5.8431854
5264,9262.017,-9517.14,33.928387
5265,4929.483,4458.2104,33.00964
5266,27.75603,1728.3058,1.6135638
5267,8871.68,2801.107,2.134339
5268,7878.106,-8834.79,20.023642
5269,4788.719,-4591.8696,23.74877
5270,309.96295,-3619.2065,32.722862
5271,5215.2617,-3750.6707,24.009476
5272,2801.0396,-7404.534,7.1375713
5273,6723.843,46.942116,9.743327
5274,885.32715,-5706.4175,3.7791557
5275,5484.3594,-8688.083,17.195946
5276,4358.116,518.12823,5.2189484
5277,8712.489,4371.0996,36.902767
5278,9754.525,-6777.4087,35.49139
5279,8254.156,-9432.915,30.926882
5280,4862.965,-5344.658,26.598063
5281,7921.4805,-596.9924,33.71646
5282,7062.2544,897.4509,19.41371
5283,6899.7417,-8396.464,19.765635
5284,9124.168,-6355.092,1.432849
5285,9418.737,3563.382,5.797421
5286,9419.062,4674.7334,7.26711
5287,8645.725,2572.1958,24.869963
5288,9377.365,-6370.6235,4.130517
5289,8231.925,-6325.7046,26.498623
5290,8905.955,-4499.4565,7.8868666
5291,9927.726,1.5119377,25.65253
5292,1872.7822,-5844.0225,10.893299
5293,5461.0083,-6986.7314,22.880852
5294,7882.483,32.333885,29.95071
5295,1849.0613,-2281.31,6.2964478
5296,278.96066,3726.5037,2.2732937
5297,5131.9624,-2293.1152,13.63178
5298,167.96754,-10000.767,6.871735
5299,4503.1123,-7293.735,33.673035
5300,4253.5615,-5400.6987,36.071556
5301,1067.1373,4368.687,17.94743
5302,1942.1836,321.9489,18.164362
5303,5060.1924,4990.111,13.660727
5304,8406.313,-2350.4443,3.6230676
5305,3333.6096,-4987.9507,34.784027
5306,517.97314,2964.5256,14.001981
5307,4768.4795,3000.097,35.95497
5308,5185.4023,-1773.8209,33.060604
5309,8820.095,-3977.1006,24.203665
5310,9051.383,-7082.7617,2.0240066
5311,4314.709,-6584.701,0.21539353
5312,6882.8145,-2312.2744,33.557804
5313,3852.2358,-503.66977,35.234035
5314,9157.302,3079.2551,13.561784
5315,3963.308,3372.5146,36.817184
5316,5708.5825,-3089.2756,4.4565763
5317,2516.12,-7329.906,35.022385
5318,9550.1875,2061.9832,33.1668
5319,7200.732,-4804.8735,10.291953
5320,4290.0327,464.52203,28.748327
5321,6011.09,5267.4365,4.20305
5322,6558.6875,1329.0161,25.10083
5323,7664.7734,-8827.967,18.323473
5324,7220.873,-4046.5059,2.949888
5325,1675.382,-10176.8545,28.150164
5326,1667.815,-10045.429,17.714602
5327,1081.0149,-6665.9775,20.451239
5328,3410.125,1215.2345,27.910635
5329,5825.901,1819.3037,28.489271
5330,7353.452,-10201.863,28.366798
5331,2000.424,-8148.811,20.36974
5332,2929.4673,-5312.449,7.5524106
5333,6299.7505,1235.231,24.803286
5334,126.81014,-7849.664,3.3907025
5335,6797.5347,727.5256,8.759628
5336,7742.274,-5464.6606,7.3111706
5337,1300.7047,-5497.9614,3.9767256
5338,4587.4756,126.99312,27.83194
5339,5375.076,-4147.3027,29.968182
5340,2058.6182,1735.1573,6.1577144
5341,7371.4453,-7307.2866,20.57813
5342,8838.598,-8227.624,35.438736
5343,8523.168,-7833.357,2.9884434
5344,9788.925,-522.80646,15.417722
5345,9747.018,3358.5417,24.191364
5346,9577.421,-5196.669,7.1274667
5347,9896.925,-1414.7053,4.6257353
5348,7178.089,-7857.175,15.176233
5349,5812.1084,-3028.205,1.3863145
5350,7761.7754,-5187.5386,36.552868
5351,5630.444,2630.5093,1.8580736
5352,6247.5513,-6965.135,24.1988
5353,4718.461,-834.0982,12.899022
5354,1032.1345,-7360.1777,35.82042
5355,2541.164,-9371.462,10.804015
5356,408.29834,-4668.4136,14.880298
5357,3012.103,-2561.4634,37.876667
5358,4681.9946,2882.972,1.7196949
5359,4339.868,-271.57904,3.468332
5360,4072.5967,2086.5117,17.067469
5361,2983.4358,-4202.366,23.09499
5362,1192.533,-4560.062,30.373543
5363,253.19194,-5164.337,21.459312
5364,2982.358,-6302.6294,9.967133
5365,6364.652,-5840.7827,10.103821
5366,5409.4697,-668.1671,9.959256
5367,9745.777,4078.8757,22.211538
5368,8981.349,-6124.7905,6.1777005
5369,8437.401,-6722.681,3.8939314
5370,6938.051,1564.8229,4.2450895
5371,8376.043,-3050.0024,16.345861
5372,1061.463,-9729.538,37.717743
5373,9811.063,-4036.5527,13.974702
5374,2354.3784,-6402.4316,34.336887
5375,646.51227,-144.7404,8.048903
5376,983.7602,-1720.0841,18.302383
5377,6072.3486,-803.22516,29.580496
5378,3817.61,-3333.9773,14.125343
5379,9518.001,1205.4989,21.456087
5380,7445.87,-3011.44,35.14526
5381,9890.348,4137.3267,6.4537396
5382,1064.1763,2988.503,1.2498338
5383,341.08365,-4790.812,27.53414
5384,7695.0347,-9236.929,12.269446
5385,9113.767,-6521.4346,20.620571
5386,7641.5747,-4617.9863,35.430233
5387,4415.2583,287.1581,31.695145
5388,2394.0454,-3076.6716,36.711357
5389,8310.447,-5532.2915,21.289356
5390,4518.8296,-1718.7045,15.805577
5391,7256.4004,-8073.8696,16.463915
5392,9.328727,-5571.158,27.406534
5393,6597.6226,3378.3347,13.116361
5394,2900.1304,-9336.706,18.615711
5395,2985.8623,4696.7344,4.512395
5396,3765.0532,-8054.7793,34.6681
5397,8180.4434,-8328.086,32.20148
5398,8620.155,-2302.0193,7.8938036
5399,9877.883,-9205.011,28.80177
5400,8370.846,-6385.8467,7.52385
5401,8894.348,-4151.446,11.092301
5402,416.00153,2855.2366,21.334663
5403,2693.136,3743.9048,22.860691
5404,5906.067,2191.8738,22.758106
5405,7841.101,3663.0208,18.908752
5406,6916.671,-8729.24,13.398314
5407,2526.1323,2293.8352,3.0818868
5408,4978.3413,-7702.8804,18.87732
5409,1332.2416,3588.539,29.13956
5410,7932.8984,-586.69165,0.58147156
5411,6716.2446,-559.3343,31.885782
5412,8278.512,2301.365,27.885138
5413,8326.434,-5876.279,4.80962
5414,2599.5027,2218.8564,8.878956
5415,5573.6885,-2365.4175,13.443529
5416,2560.5078,-905.5861,0.3853612
5417,9809.341,-8864.423,23.40519
5418,3356.164,2702.2947,9.853014
5419,8244.239,-5055.88,38.194256
5420,882.47064,2611.3555,28.993029
5421,3426.9634,-7316.1587,10.694386
5422,1978.0217,3341.0598,7.527206
5423,6406.318,-4276.934,21.632038
5424,8398.925,3770.9744,33.968975
5425,3189.915,3173.8838,3.1277344
5426,8655.207,-3319.783,31.719872
5427,9497.177,3329.2654,8.463478
5428,3490.2056,4963.693,5.598543
5429,1113.4897,-8040.673,22.689331
5430,1405.4329,-540.606,32.28381
5431,3882.8264,1794.8778,18.7027
5432,31.79933,-531.50946,27.49517
5433,318.07642,-484.80383,17.46127
5434,1873.8615,-7510.1406,13.610769
5435,5038.448,3488.1797,16.556435
5436,3896.8503,-1228.5621,27.314827
5437,5014.612,-7462.8237,19.64799
5438,7683.5913,1400.4102,16.623182
5439,9476.867,-2935.9072,21.368721
5440,4129.147,3839.6174,25.030588
5441,7513.394,-4771.169,35.28384
5442,4547.1885,-19.49944,8.479604
5443,7207.9272,-7618.39,6.3862796
5444,1885.3674,3608.2441,11.280446
5445,5281.0986,-1434.2104,20.114994
5446,9176.271,-9179.485,25.35259
5447,2858.8564,-7000.402,9.254008
5448,116.14209,-4897.5854,7.990138
5449,4674.0854,-7242.087,18.189573
5450,8016.4917,-7320.6147,37.849022
5451,5170.24,-5995.8843,1.6918803
5452,467.99954,-3936.213,23.593239
5453,5870.198,-7176.975,30.838505
5454,9378.552,-488.08575,25.387167
5455,5043.9937,-6258.0723,10.030094
5456,7792.2476,-2420.8655,31.295166
5457,6329.271,3576.0657,1.3228414
5458,445.7698,362.20175,28.931742
5459,720.0903,4935.5854,38.669624
5460,202.50423,-6142.483,1.9185843
5461,6724.9453,-2391.0464,37.578484
5462,4364.2476,-5482.8887,2.1600583
5463,9588.3,-7629.3574,24.496649
5464,2966.7625,1372.5728,17.419445
5465,6857.854,-542.83655,26.212238
5466,9901.431,713.8261,5.4888263
5467,1207.619,-9023.684,23.96378
5468,2220.6406,2945.2378,22.658316
5469,468.74948,964.5181,15.325943
5470,2538.032,-8546.756,17.904001
5471,6582.137,-1446.3702,20.308912
5472,4603.3857,-2086.5408,5.696534
5473,2891.2346,703.01385,34.56846
5474,5417.717,4499.846,22.99119
5475,721.7015,2790.0671,14.675613
5476,2103.3994,4121.6514,9.096042
5477,1294.3477,191.39728,21.141846
5478,5137.01,1085.6113,14.447396
5479,3538.2563,-3209.4048,21.898394
5480,7441.388,-5595.54,25.686611
5481,9917.215,2797.179,31.712965
5482,2590.01,-14.451287,29.69916
5483,9465.828,1667.7338,15.130479
5484,9386.353,-2293.6045,21.722229
5485,7264.077,3220.1365,34.26951
5486,7364.2627,-7063.359,36.648685
5487,9452.122,-613.53516,20.839128
5488,4222.712,3630.9407,36.001038
5489,9953.354,865.0352,21.755182
5490,1264.5973,4986.8696,13.422559
5491,6434.461,-7915.673,35.400444
5492,2812.7222,5006.6216,33.8234
5493,2097.5586,-1567.1484,34.14698
5494,6334.197,-5214.05,25.554071
5495,1477.7004,-751.8272,33.98389
5496,9792.984,4410.025,27.857489
5497,4054.8577,-10001.838,38.367367
5498,1585.4783,-6034.42,24.513308
5499,1592.5999,1463.2084,29.342972
5500,1892.4843,-6613.062,8.054013
5501,7240.6387,3568.0044,27.334887
5502,625.09503,3007.2454,10.012313
5503,8332.306,2072.1306,1.6416312
5504,5861.267,2799.4194,7.985066
5505,2421.271,-1804.4164,32.62544
5506,9003.448,-8360.855,17.393055
5507,9325.942,-6557.0415,12.971633
5508,1218.6339,-316.92633,31.197456
5509,4884.674,-539.17664,20.841696
5510,3006.3352,4061.7485,22.427786
5511,5629.496,4275.8564,33.04733
5512,6456.3413,-5217.2935,38.29798
5513,2632.289,-9279.062,36.78302
5514,6081.6167,-4501.708,2.0159597
5515,4297.265,1955.7151,17.856312
5516,685.583,5182.152,12.713427
5517,2716.9077,-4351.955,24.94984
5518,1151.4858,3550.981,15.918482
5519,275.483,-8810.278,35.298553
5520,3171.1162,4286.8467,15.702514
5521,9973.854,2974.178,22.817394
5522,3755.0793,4464.1816,18.136806
5523,6315.2275,252.16142,3.8886704
5524,9018.876,-6284.656,29.657345
5525,3083.2632,807.7444,8.832016
5526,8061.5273,-10230.802,22.984484
5527,2249.9636,-1847.575,30.923008
5528,9741.997,-1123.0461,35.026485
5529,2142.225,-10098.954,32.82938
5530,6006.617,-1386.6102,11.752865
5531,2838.2473,2284.5303,6.0405345
5532,7195.0757,-9815.889,6.6230674
5533,4806.1265,-896.2157,25.413902
5534,8912.152,-4838.418,15.250509
5535,9433.268,1789.6653,3.8385952
5536,5061.562,1229.2203,38.05444
5537,9308.431,-6380.4507,32.13492
5538,139.8608,1266.4194,35.613064
5539,1043.7681,-8369.734,23.619993
5540,7083.6787,-3613.6084,25.805107
5541,5822.624,-9059.185,26.193186
5542,2134.7832,-2699.7415,2.8509047
5543,137.55168,4600.4067,1.24616
5544,1719.3441,-5946.438,14.095532
5545,5883.574,4299.33,11.519115
5546,2788.1177,-6716.58,37.46408
5547,5673.3057,-8046.0674,37.96933
5548,875.44727,3903.6492,25.633099
5549,6157.93,3582.1594,29.38517
5550,4519.3364,-5659.0176,5.9385843
5551,308.73755,-6468.1245,28.87816
5552,7904.325,-8280.434,7.89923
5553,9848.46,969.5446,26.158432
5554,4445.4956,-2775.7383,16.412933
5555,8819.097,-6027.894,15.81245
5556,2358.0747,-7070.2095,32.706036
5557,8811.781,2015.8956,31.601408
5558,9123.059,-3925.1292,35.861576
5559,5934.475,-7034.156,28.638868
5560,8641.889,-8637.986,9.877244
5561,4376.281,-3038.2236,11.439716
5562,4195.7563,1406.031,4.414644
5563,6777.9736,-5368.287,27.882177
5564,3068.918,288.5501,38.655716
5565,6800.678,-3833.5156,31.926306
5566,315.2675,-1829.1576,3.4001846
5567,7322.5156,-9724.66,10.307352
5568,9962.842,-1977.6409,12.024155
5569,3520.71,-9965.792,12.9981165
5570,7218.011,-5761.4243,3.7338243
5571,8966.009,-2659.6716,6.4554877
5572,6233.1016,1682.6052,19.776934
5573,1660.5541,3561.2964,34.91139
5574,9253.657,3331.246,26.021189
5575,7930.665,-8452.893,21.16686
5576,6244.4014,5197.5166,13.700328
5577,1345.9119,-6794.9795,4.4225903
5578,6009.4507,-4848.528,19.492516
5579,9263.072,-3543.551,18.781408
5580,9184.807,-8201.525,5.5935245
5581,9758.646,2501.385,37.100376
5582,7881.33,4894.971,2.8654876
5583,2568.0845,-7926.6562,2.1201627
5584,2230.0317,-3479.482,3.6004362
5585,6665.8164,-813.7775,4.541397
5586,7752.84,-3227.172,37.132717
5587,6064.8535,-3178.0762,18.25219
5588,3848.0876,5318.33,0.6018332
5589,545.08374,1875.5691,26.357103
5590,2700.4941,-7211.121,24.867744
5591,8265.228,-528.0182,11.253312
5592,6869.2285,831.814,15.048351
5593,7732.4487,-7288.293,29.667072
5594,1313.0975,-5260.3037,35.474953
5595,8709.261,-1351.5099,8.253478
5596,8667.921,-141.39236,37.169132
5597,5230.7393,489.11035,10.233518
5598,9865.191,-6248.868,32.910065
5599,2650.4194,-1535.214,22.974052
5600,325.8527,-5015.465,32.427807
5601,6588.43,-7608.6235,37.739193
5602,8942.135,2028.4415,8.718432
5603,5743.597,-5090.9414,10.109499
5604,1095.2717,-2193.8123,23.622673
5605,1353.5228,3794.057,19.110722
5606,7130.8315,-9893.376,11.1418495
5607,7328.643,-602.49176,16.299286
5608,6261.6577,-3831.3237,28.066643
5609,6402.5015,-6711.5537,34.310993
5610,9513.216,-2216.6897,32.448166
5611,4993.1724,-6629.0933,8.549286
5612,5036.2305,4160.593,29.03608
5613,7473.939,-8767.143,12.946453
5614,9711.123,687.60895,21.894093
