,0,1,2,3,4
11427,879.7229,2985.7385,3.9765525,23.911167,11.381243
11428,655.70917,-1257.6396,23.36375,22.310534,7.992951
11429,831.02515,1234.1495,15.936035,13.030763,18.777906
11430,454.9173,1540.8982,15.090164,15.148929,13.655177
11431,573.4171,-3604.5942,15.1466875,20.482498,13.861684
11432,29.980732,4843.0376,9.909557,3.8641875,25.34053
11433,2.6621373,374.35553,20.321457,24.36938,6.879844
11434,1269.2621,2922.3066,22.292046,25.270819,17.452751
11435,1010.4936,2063.142,5.9664683,21.75298,6.9365525
11436,737.4485,4165.5264,25.296293,23.440222,26.245491
11437,160.40465,2001.6171,10.5590925,23.427664,19.485945
11438,1304.8663,-2773.8901,23.950994,15.79685,5.700472
11439,174.49483,2633.006,16.21632,16.573215,16.435493
11440,767.0903,999.44415,25.183228,21.7419,8.663728
11441,4.979047,-2328.022,4.0813518,18.13595,6.8896747
11442,289.3752,-3602.9634,18.100365,20.044828,21.126316
11443,1233.3339,4108.8345,0.6329501,19.856047,20.85248
11444,775.5735,1572.677,0.39130205,15.858311,2.0923562
11445,1074.317,1694.361,7.8258305,5.677021,9.896968
11446,1271.987,165.86218,10.13986,19.085497,19.032131
11447,26.284441,3206.945,9.150507,19.22769,8.924404
11448,75.75533,229.47537,24.720129,20.572393,8.4948015
11449,191.59991,-2137.4072,7.294866,23.710836,6.7420287
11450,957.8894,3390.9714,24.677862,6.2309904,3.1651428
11451,228.42947,827.5809,10.71472,5.048025,9.72674
11452,501.94806,1733.1685,14.452615,17.738935,13.619355
11453,715.681,70.75739,7.1490436,13.357703,15.76271
11454,583.28033,1151.5737,20.462929,15.109462,26.663168
11455,639.0714,-408.26154,7.2160506,22.067345,12.560714
11456,948.98334,4131.5605,2.3679352,25.074238,12.173116
11457,651.8333,-2453.1316,3.8685892,25.366558,9.459113
11458,1045.7726,-3081.5276,18.75961,9.836809,17.310152
11459,978.6572,4999.8696,3.2836351,20.931137,18.943224
11460,582.6984,-548.12573,18.125568,12.620245,17.288458
11461,443.85782,3399.6943,6.637316,19.73408,13.835645
11462,1169.0701,-26.667051,8.068009,25.32719,4.825476
11463,1209.6244,3668.2473,0.3135335,20.925022,15.163194
11464,249.80244,-1187.1216,8.714787,11.738436,17.567387
11465,733.5311,1159.1482,16.728743,3.5081284,19.837572
11466,457.26215,-1049.4681,20.083836,21.066664,14.422311
11467,993.9807,-2587.781,11.775238,3.1730332,10.327758
11468,1138.7518,-2273.8894,20.86902,12.835039,23.146755
11469,406.94406,510.38028,20.572186,25.670755,15.346621
11470,994.57416,4363.6167,23.400005,5.2817507,12.06502
11471,590.83093,-2597.5276,11.227364,7.649362,26.132425
11472,853.6276,3179.2302,9.179155,23.228567,15.256527
11473,1166.264,-2570.952,12.720974,24.308962,4.10513
11474,1166.8594,-373.51428,7.645551,19.273462,14.085983
11475,769.68274,2633.6638,24.783916,19.617918,22.504856
11476,584.9011,5406.4634,25.101477,9.644846,3.3058743
11477,220.73262,4983.5884,15.296841,3.3206215,21.231335
11478,1184.463,1523.6931,10.96194,27.116177,17.25343
11479,959.0777,3885.5745,25.287258,18.453636,6.4027157
11480,693.4526,-273.92526,23.297863,17.148624,4.5372143
11481,854.29126,-2796.2117,16.247406,23.50027,9.482588
11482,412.37692,-2228.8213,10.618863,5.9813485,23.22381
11483,708.29706,1779.3573,2.4332113,19.443363,18.393835
11484,721.7141,3585.7913,24.206507,24.51429,6.70349
11485,760.935,1241.5767,3.6400445,19.109997,3.8345566
11486,241.04248,-528.01575,13.388268,26.437843,19.41336
11487,1306.5565,2081.2485,17.164942,7.8867683,22.54559
11488,16.447294,137.22888,20.011988,4.492307,3.461856
11489,1007.7361,4676.061,20.298178,21.698078,18.396519
11490,1240.8203,5296.239,23.436592,23.185318,23.037416
11491,548.9377,3899.6072,14.34538,24.567167,18.56609
11492,871.2164,3903.5598,15.996307,16.580248,3.2036433
11493,1144.6309,3044.1929,21.601873,3.4829261,11.913516
11494,977.98694,-2236.3958,7.8908176,19.907183,21.691418
11495,1323.292,5288.8955,5.6943197,21.815142,15.057209
11496,1235.6144,3309.655,11.24037,4.813665,12.802745
11497,901.10425,929.23175,0.52359533,16.063623,21.463915
11498,1194.7482,4000.79,18.035118,5.475198,20.056938
11499,95.75402,3193.5938,1.8690033,3.7342243,3.8037872
11500,269.54126,2489.9373,21.31056,23.536879,17.451618
11501,617.9081,5766.891,18.146202,25.54583,12.848042
11502,207.25267,2679.1704,8.928148,9.897333,16.81206
11503,850.32135,3444.7217,18.05932,17.68573,15.123992
11504,947.23846,5328.0635,23.252851,22.519745,18.7163
11505,920.2225,-82.869865,21.520569,7.2671833,6.202249
11506,493.84222,3245.2334,9.986914,20.345514,5.657993
11507,651.557,-2338.2622,25.135633,18.632343,19.176962
11508,942.8139,-3370.1826,10.442809,17.971714,9.384865
11509,65.034355,3663.3008,13.921066,10.964296,26.632675
11510,406.90057,-441.3992,5.9213896,9.229134,27.168474
11511,270.43207,-165.92447,3.033162,17.366232,20.112543
11512,241.31491,5304.252,7.7941346,21.820103,23.878988
11513,631.8285,289.26447,0.7596005,13.216854,2.8331604
11514,554.021,-2025.336,22.680613,9.659489,24.145374
11515,237.18547,-2630.5422,23.80279,20.701302,21.071508
11516,482.77316,2559.0945,3.1415591,14.131654,3.2513926
11517,164.01724,5486.6,7.086225,26.530062,2.389332
11518,1270.6188,205.00775,23.929981,7.266119,9.904684
11519,956.28107,2797.7878,12.264582,16.877943,12.312075
11520,566.2345,2249.8,4.119601,7.7572775,5.7100196
11521,1050.3127,1035.7346,17.398968,14.09706,17.634886
11522,76.549385,2233.4375,9.51874,5.4252896,22.58547
11523,1294.5746,-3174.4905,11.351396,25.059002,7.0747356
11524,378.9092,-3011.14,14.6943245,5.2935066,7.00837
11525,474.84973,-1727.7012,3.4386237,23.091835,23.067467
11526,927.8884,2236.1335,22.893404,9.394637,2.1012292
11527,1323.1045,-3433.1826,12.115007,14.765862,5.7074633
11528,647.8945,3222.3745,19.205843,17.161522,25.120287
11529,882.4359,186.66391,4.679194,26.364634,11.037561
11530,795.40027,55.862835,4.912387,23.420698,3.525584
11531,192.30077,5550.7773,0.5184769,3.6550255,13.006729
11532,895.04486,-230.03009,5.1455536,25.294502,5.315113
11533,180.20102,-488.1615,9.92629,8.749973,21.62414
11534,967.72046,4406.4106,8.457596,25.31179,18.806404
11535,160.9431,4684.111,14.387886,21.44859,22.52216
11536,1123.7906,3731.8147,22.357748,20.249596,21.761742
11537,1150.3188,780.07025,23.676214,5.821614,22.583279
11538,682.33136,1099.2816,22.321882,18.85283,10.17365
11539,1032.3048,2758.976,17.84339,8.754225,18.02057
11540,404.31665,-996.4126,12.94175,17.615206,8.750538
11541,480.23053,702.36957,12.329444,26.920795,26.687504
11542,1335.5845,2873.8708,14.446373,17.598112,4.069356
11543,749.0184,-2148.5012,15.694524,11.000675,24.203955
11544,833.34735,3288.232,17.18458,23.65942,1.9154972
11545,763.709,89.942795,18.468279,10.469914,25.495642
11546,355.56656,1741.3405,14.135651,12.474596,21.018894
11547,443.70837,-166.22006,4.8523026,5.133112,23.48265
11548,139.24004,-2461.781,21.571829,19.244179,14.6350565
11549,298.7838,-1475.5996,22.528786,16.932692,8.887975
11550,42.831913,-241.71005,14.251171,18.926424,16.133335
11551,413.25323,2403.9087,19.258688,17.208479,13.144213
11552,732.3445,-366.8995,4.8361173,25.424065,24.882912
11553,954.98596,-2642.2383,3.6423059,21.67536,9.951025
11554,65.435814,-2925.3987,21.366528,8.856571,23.0834
11555,228.92725,2024.0745,21.126629,3.6389842,14.3351345
11556,908.9168,796.3017,1.0012542,7.8795805,11.557223
11557,272.1844,4741.787,10.700831,10.154574,8.859236
11558,1285.1096,1380.893,3.527633,26.250635,21.298504
11559,727.581,3237.0786,0.16687812,17.069927,25.66269
11560,1136.976,2660.3037,20.161213,12.636615,27.239813
11561,532.6157,424.46707,2.0495148,16.326942,21.844328
11562,1105.0829,-2466.7178,9.216613,7.5586514,3.384961
11563,1254.9655,-611.81744,1.3905154,26.777815,15.269652
11564,862.75397,3321.0977,17.189377,9.502029,15.910424
11565,1316.933,-1815.6519,14.220087,13.61752,22.865435
11566,1146.0288,5396.831,8.074843,16.221815,20.402178
11567,933.7815,-145.01358,14.59868,5.5425506,19.806143
11568,729.46045,3072.6384,24.75802,16.079958,1.8968408
11569,869.2044,2956.1982,5.2689185,16.261791,5.0542254
11570,95.48316,-1212.8054,18.59595,23.395784,7.4039793
11571,1093.2047,2694.0454,-0.09413645,20.093317,10.728561
11572,495.6858,-3443.3787,24.191,4.091274,15.572572
11573,1078.0999,-1343.3868,2.2551274,9.153902,26.390558
11574,71.61411,-53.944237,2.187147,8.391753,6.73246
11575,837.27203,-863.54675,23.151703,25.72423,2.4009964
11576,1243.0702,-1874.2505,0.14021635,26.139801,21.449886
11577,1298.4858,5585.0615,19.609058,12.551168,5.5273914
11578,243.13953,655.1083,14.769908,23.473976,22.479189
11579,761.11017,3920.8115,23.516184,24.638758,16.33184
11580,365.85843,2456.677,11.618031,9.391527,18.34399
11581,1052.2435,3712.9207,8.2279215,23.114033,22.319874
11582,1122.5095,3931.067,20.532255,12.718846,26.805222
11583,455.61252,3293.8784,3.8836863,9.891387,13.776582
11584,920.0857,4756.6333,12.133902,2.9477825,12.93552
11585,693.6633,-3431.5325,9.493387,21.730461,4.959758
11586,17.690205,-232.97522,9.211087,25.104902,11.814514
11587,732.954,962.74347,17.193249,20.113798,8.85419
11588,999.98254,4146.399,0.7495246,7.714845,24.79378
11589,385.6664,691.9603,0.32694605,3.0634012,12.755504
11590,1127.0923,4074.1765,24.458452,26.295935,19.08368
11591,1036.9341,311.48795,19.525055,6.35655,19.614416
11592,957.1551,-1270.512,6.6933427,3.0207787,8.398867
11593,1307.8198,3615.8047,22.420551,11.618746,26.732914
11594,691.0859,-828.4392,12.445071,21.146318,26.447718
11595,257.57184,-178.53592,25.041449,21.169682,5.4503646
11596,796.6095,1328.392,16.071175,13.533507,12.414077
11597,183.64212,4286.867,22.413548,14.508105,4.2794313
11598,637.95953,939.2945,0.58550125,14.307456,3.947327
11599,886.2835,2595.0952,0.011608546,27.188858,5.5268235
11600,137.29108,1308.7333,5.451912,24.656279,5.264242
11601,811.19946,-267.55124,25.141666,6.8737025,11.06063
11602,377.6475,-2684.417,1.9437388,11.911181,16.260149
11603,272.27438,-1389.5619,16.550491,16.489492,7.9441175
11604,967.2016,3783.6494,3.045539,11.721215,10.554065
11605,670.4976,3883.617,23.54497,22.336763,21.08697
11606,1127.2076,-746.56805,16.281467,23.443518,18.21262
11607,122.33152,4168.6016,0.25568375,20.230864,17.907236
11608,932.1041,1331.7141,3.8596447,2.284295,26.104822
11609,553.2696,158.79085,11.986976,10.271287,24.781431
11610,1104.783,-3289.817,24.397865,24.983858,4.917485
11611,403.34955,3939.9124,19.643078,18.006596,12.512534
11612,1340.0098,-3181.361,12.900182,6.5914025,21.826166
11613,789.9829,202.24701,7.8067846,16.055851,26.452738
11614,1015.15936,2076.7349,16.708687,5.976199,5.926666
11615,741.4683,3050.6465,2.1794622,23.649067,18.435421
11616,380.78708,3387.963,17.990902,12.994408,4.130191
11617,1327.2924,-1147.2797,5.6569567,24.31528,5.9040956
11618,472.31897,1791.8872,19.913363,18.013027,16.75207
11619,875.44415,4844.4175,-0.03868477,5.3028293,8.489633
11620,364.40463,-1873.2866,13.759335,9.478773,24.702627
11621,600.83154,-1134.9937,13.612167,16.170023,20.394186
11622,466.1545,4477.0913,22.733652,5.210626,24.58122
11623,5.902547,-2051.7698,6.0433817,3.2494395,18.080881
11624,486.0602,2431.0115,1.9347284,18.169527,15.199832
11625,782.94775,2687.344,23.476723,7.3661375,26.990011
11626,428.21613,761.446,20.627438,8.415571,18.416138
11627,753.4625,-1286.711,11.384891,15.929769,8.483413
11628,1354.3704,3651.5398,1.4003148,13.4656725,8.143502
11629,1237.1165,1149.6815,15.6957855,8.109105,10.300543
11630,402.2569,-712.854,1.5784911,10.037608,14.782633
11631,1103.2518,5333.999,6.0802875,26.590403,5.218861
11632,1255.0637,5556.482,12.151134,13.305477,7.755008
11633,1011.5041,1417.9836,10.457214,20.93798,15.904833
11634,885.3472,5538.6807,0.2737967,25.662678,5.6557503
11635,997.8049,-3310.2825,18.408247,21.09126,5.178526
11636,99.39188,2582.8743,20.313936,13.867333,3.0395164
11637,950.71985,-735.9719,24.049297,13.606687,15.765276
11638,276.14017,4076.992,23.484674,13.485962,15.651637
11639,506.64716,-3179.357,23.243486,15.473775,23.029163
11640,235.36284,3534.5793,15.709665,8.324917,14.29842
11641,935.95215,3606.0862,6.8484516,25.918257,11.788748
11642,400.6459,-2696.6008,19.973623,16.39388,15.859718
11643,320.08072,877.4655,12.820675,8.635312,4.628003
11644,1257.008,-1284.7977,4.9758058,5.504847,3.4452877
11645,903.6865,903.5448,9.190948,17.215452,16.335506
11646,959.7864,-895.14557,20.240192,18.995415,22.942547
11647,519.76697,1020.5168,9.842268,2.0292144,10.9878235
11648,237.48466,5717.533,6.152945,15.503867,9.032776
11649,1065.3767,-1305.2899,2.329532,15.73988,25.55417
11650,3.7354176,3938.1755,24.080881,21.028084,18.977896
11651,818.287,4847.017,1.4770467,11.944126,20.59136
11652,973.55475,1933.6206,24.451284,23.739151,17.397058
11653,642.723,842.2283,17.476702,6.7220306,13.760067
11654,1049.5564,1959.0204,24.36381,27.113447,24.391388
11655,1004.5372,4799.126,1.8006322,12.195539,24.095942
11656,144.39043,2483.2256,13.813962,23.523386,14.232796
11657,973.887,1472.4135,2.839528,20.07656,23.4074
11658,1113.2227,603.7516,10.391988,13.488392,2.721703
11659,447.1544,3968.5908,10.258724,22.246675,3.8031437
11660,63.447178,-2672.8667,10.252003,23.695045,16.313309
11661,1021.29346,3152.3923,17.35783,22.68628,2.1174479
11662,650.2917,2629.114,23.18449,11.924777,16.41301
11663,699.15704,-1308.9554,2.2618682,15.091207,11.928698
11664,366.57742,-3188.893,5.6526504,9.033468,26.817379
11665,281.5886,3093.8242,17.031887,26.86824,23.019695
11666,46.95139,-1671.0624,15.719214,20.681671,17.601019
11667,449.6095,719.23755,1.6486067,7.115132,7.444496
11668,379.4,-1625.3103,0.5412002,3.1487968,2.9632878
11669,1269.0946,-3488.3352,1.5447775,24.564697,22.03989
11670,1023.57526,1586.0331,13.129099,13.761322,27.22213
11671,1358.7959,2926.5635,17.045311,24.69665,20.310678
11672,613.0813,316.25064,14.490197,2.5862174,11.396803
11673,18.962479,1119.3413,21.012592,23.278711,9.87014
11674,895.6369,1565.0408,1.9077008,15.59401,17.765696
11675,374.2651,4162.4565,23.608234,12.234736,14.582668
11676,715.1276,1072.9883,0.27653232,22.928513,20.244955
11677,871.58844,3542.1062,7.5936995,2.9362066,9.72546
11678,936.7729,3627.5125,6.638531,18.206871,13.009635
11679,379.7272,-1065.302,16.490158,12.68873,3.545798
11680,310.9927,3805.7256,20.955114,20.565691,20.749971
11681,830.5853,-2231.3901,20.062443,21.304897,24.739136
11682,133.54646,4952.2266,21.202503,8.843565,4.3391943
11683,267.27097,-66.96815,6.491406,4.173281,19.138367
11684,861.5126,-245.53258,14.377118,19.153349,24.124727
11685,1169.5544,3325.3367,8.04638,5.733926,4.4978247
11686,618.7635,4790.267,8.48757,24.077995,3.1193154
11687,352.40195,-3207.27,0.60554534,22.258791,24.48762
11688,473.54144,853.3636,-0.04081806,25.83922,19.880064
11689,954.8028,-3477.731,3.0527875,24.280527,17.773876
11690,308.19543,3332.0327,16.168705,13.553493,16.767292
11691,1269.5526,151.61919,20.051277,14.1155,6.3091264
11692,606.21936,4036.247,5.081785,20.045065,20.874151
11693,708.985,-717.3757,18.401474,26.98138,25.868046
11694,673.6433,1.7721554,2.4221385,23.778448,10.64534
11695,584.2889,3456.0522,11.778685,12.025039,8.788999
11696,35.446915,3466.987,18.506313,16.016735,11.262378
11697,424.21912,-189.3564,22.765186,19.574749,25.405634
11698,234.09273,940.1458,23.29761,23.334797,6.9183054
11699,1173.6117,-724.20276,2.5150743,26.18606,21.888899
11700,1308.4354,-908.7296,5.6685004,9.0632515,15.678878
11701,1161.3744,-374.8234,14.169663,7.485334,5.8041134
11702,88.56642,-4.3655877,17.408794,23.410559,7.4868236
11703,348.54837,-3330.2783,10.559897,20.735697,19.163193
11704,735.42804,1132.5898,20.684954,22.37978,16.204376
11705,358.11972,428.8203,5.1081076,9.85173,4.215773
11706,1027.0322,-1840.3569,10.552315,5.0798383,4.571503
11707,154.34789,-512.9018,2.1379797,9.272422,12.769884
11708,311.9863,3830.3743,19.885588,18.077751,8.67375
11709,1143.2881,2323.127,15.049578,20.721807,15.47948
11710,408.99036,-2259.1494,6.1720643,2.409435,13.994603
11711,1315.3569,-1355.8147,10.194319,26.773146,6.320718
11712,269.6046,1067.8932,22.462961,4.7392044,23.81051
11713,1287.4332,3043.1194,23.880966,22.700052,20.89443
11714,236.31311,-2483.4983,22.992386,13.639449,12.200163
11715,951.0546,3278.629,9.089697,14.40167,16.950113
11716,237.29732,-3156.9565,1.3418041,12.855556,7.3181095
11717,885.9396,5538.978,23.483,13.739176,19.64249
11718,1360.1268,-448.80054,6.570479,22.750242,23.58735
11719,1285.7421,-372.9713,17.332985,24.05083,15.33747
11720,167.8876,3774.7627,8.378383,19.740469,25.42014
11721,1287.6625,2707.0022,24.708683,14.632496,24.850496
11722,1208.4789,627.85657,2.7050722,10.03835,16.99656
11723,442.34927,-588.71906,10.141513,13.348915,8.857373
11724,675.7574,4436.213,13.211101,8.214493,10.913323
11725,1251.8391,1993.6411,15.920011,20.822811,6.6421385
11726,1319.5988,4162.8125,12.426893,11.291223,2.8810947
11727,1314.8444,4291.2856,2.4262996,4.9887214,23.666016
11728,263.60812,5002.8027,11.279238,20.272198,15.019699
11729,823.0455,-360.95975,22.637463,10.600115,8.953362
11730,1214.3479,5500.5767,19.999754,24.457624,3.5023699
11731,417.2858,5467.0474,9.174501,26.905941,17.42381
11732,726.1654,-3364.583,23.463905,6.4809337,19.650845
11733,167.2386,4770.2236,15.943483,6.9869246,11.864334
11734,809.15594,924.0837,8.150025,15.417759,4.6142774
11735,809.8004,-2429.672,0.30592173,18.716011,16.416111
11736,1273.325,2684.9688,8.866188,14.309187,13.407732
11737,430.34384,5520.5415,13.2523575,20.92869,2.4634385
11738,1243.5369,4514.866,14.778122,12.418924,2.239452
11739,207.2925,3131.58,12.666905,14.837685,17.636364
11740,843.56445,-1743.5199,17.61464,18.224966,24.432316
11741,495.7869,266.64334,1.4824231,2.761552,20.481617
11742,1313.3326,-465.19363,1.719278,12.214124,22.041534
11743,748.6355,5248.956,0.32360378,8.13996,23.42206
11744,919.4537,4361.5767,24.072073,8.544452,21.627604
11745,227.27405,-1159.5336,14.699428,13.2142,21.334036
11746,165.54288,-3238.4714,4.536437,20.852087,5.0016913
11747,1136.8932,1263.8492,8.688895,17.970367,6.1269927
11748,168.60028,2466.029,7.8593574,4.8000607,2.2577584
11749,851.0915,968.63715,3.5404413,23.932276,11.421281
11750,566.0852,2825.9739,7.789528,8.972267,6.277051
11751,599.70874,2783.5786,21.30259,19.697365,7.6157527
11752,1258.5751,-2444.017,15.668688,6.264157,6.5214887
11753,544.29553,-1149.4131,8.020165,2.2765527,16.902443
11754,541.9047,5142.4214,15.7589,22.133171,11.937774
11755,301.6576,-1893.8962,10.570983,15.299462,15.302391
11756,686.42645,4611.8755,25.014153,19.324018,24.686483
11757,113.5848,500.1091,22.804157,6.0280166,22.244614
11758,1299.5189,1484.898,22.702465,15.308907,19.335249
11759,660.4283,3137.2583,6.89021,10.137349,2.0344613
11760,960.0358,5599.1333,16.91852,6.908938,22.742865
11761,1279.2753,173.47119,21.7773,13.540162,21.93353
11762,1028.0741,4004.547,4.4467,17.21781,17.86566
11763,1082.931,4884.0186,18.372482,23.28045,25.336893
11764,97.643776,4610.5483,13.322538,18.090942,20.291983
11765,478.4846,4091.6377,11.899274,26.510038,22.939486
11766,205.52943,4081.071,20.608385,16.368284,3.2602167
11767,641.24274,3166.5488,14.71989,8.333324,22.37422
11768,437.64545,-703.70435,24.838165,20.233381,21.564953
11769,627.98236,244.24188,10.564504,11.390811,24.951574
11770,590.8428,4163.7134,21.536453,24.973753,25.438576
11771,1052.0732,1485.5428,2.3341706,24.10467,19.295925
11772,1141.806,-402.1044,9.643661,18.10668,14.3126335
11773,691.7751,5115.264,6.0522566,6.515035,13.386583
11774,844.7028,-2679.8357,8.569156,2.055577,7.1495905
11775,991.5764,-3183.4756,4.482015,9.776011,17.184662
11776,582.15454,5117.0786,9.876082,15.588811,14.880825
11777,1140.9476,913.28314,16.83953,20.743464,7.034588
