,0,1,2,3,4,5
4901,593.805,1111.9668,0.5943882,59.17172,25.787373,27.144918
4902,755.1953,4054.0884,22.543625,38.81837,97.93388,0.47903264
4903,294.24905,-8540.209,0.6478665,62.759274,32.497574,19.574953
4904,880.40326,-4266.9497,25.003832,6.64863,69.262665,18.819296
4905,358.26382,-8018.837,32.34221,93.77219,71.1005,30.378052
4906,496.15964,4533.478,11.604349,39.94838,21.857416,4.6979103
4907,1356.6243,1865.8298,5.618617,8.1028595,12.727,17.1615
4908,950.3913,-6492.22,11.442116,16.206865,45.416256,1.6045489
4909,1142.1523,-8033.0835,25.716568,11.270431,13.956238,1.8320827
4910,617.97595,-978.3579,7.0008492,11.667006,36.554382,30.754051
4911,894.0906,5360.9355,37.838665,57.23626,61.657784,37.58891
4912,720.87915,-7317.1943,25.292679,52.073402,69.437706,4.248962
4913,459.17386,1206.7577,15.458518,61.410515,48.96427,1.1604413
4914,991.48865,-2056.583,32.574936,86.72802,29.950813,29.070879
4915,427.7325,-7180.6206,20.047102,24.65517,49.651836,11.765872
4916,233.92183,2052.3127,28.509783,32.14412,34.747387,31.541832
4917,519.6056,-881.4725,2.5786724,36.263638,38.42594,29.763298
4918,666.95435,-3224.034,34.58946,52.213665,39.833862,15.20217
4919,482.52582,-1970.3896,30.678192,19.513803,3.8841345,3.9713743
4920,1301.7694,2214.4785,33.66331,92.23794,78.677864,2.9690254
4921,1323.0217,1438.3767,6.163514,4.2100854,83.437744,33.96794
4922,999.6668,2284.0247,31.176308,19.306225,31.733898,29.931303
4923,411.68454,-7199.712,36.514954,92.675804,4.270183,8.488826
4924,438.79462,5012.0386,9.14965,72.51782,57.114895,28.780027
4925,646.99396,-5095.5107,34.074993,13.356887,76.95122,23.02627
4926,969.5764,-5156.355,30.403385,22.932974,18.778614,5.216064
4927,1163.0139,-5912.034,13.064832,54.739548,97.2995,38.25147
4928,1358.343,1095.7095,9.25905,9.546094,41.964542,19.97879
4929,247.32796,-5139.964,17.858103,11.917758,33.793575,27.648172
4930,1028.9883,1436.6266,10.789875,46.698177,45.63169,37.80475
4931,1055.0637,1566.5222,12.872478,40.763573,92.99785,22.340359
4932,287.33817,-1713.2751,12.302403,7.7429733,67.36885,10.895828
4933,1360.9757,2432.581,30.28483,50.416344,92.034706,18.620327
4934,946.1503,-7470.928,30.716026,50.4324,55.736774,3.8520374
4935,370.9538,1692.2528,5.361855,17.30449,55.530598,35.9431
4936,852.0463,-10034.151,24.864958,39.41582,52.9053,20.929241
4937,171.50797,2546.1572,8.046142,21.506418,9.410403,7.824431
4938,394.67828,-2052.5728,12.246454,43.99579,19.922867,11.377359
4939,122.058975,-7547.0425,21.215668,11.63595,48.04435,6.0735464
4940,178.38615,1765.4976,19.982706,65.351326,29.088211,10.033447
4941,1361.023,2878.8374,27.50563,15.383852,55.8518,11.216325
4942,780.7822,262.64722,22.268257,19.554296,33.847652,5.020185
4943,565.9413,4843.837,19.135618,23.986395,50.723526,6.5507956
4944,1056.13,-9214.661,7.1338105,87.12593,55.974537,32.08538
4945,217.44531,5332.8257,3.4352338,62.458202,83.42938,29.066833
4946,646.52966,-2065.0671,12.923815,42.13016,43.316673,14.340125
4947,852.34717,-2326.299,15.555129,95.13239,11.580374,31.549725
4948,395.99374,1011.5145,4.2861967,24.91529,50.03769,38.151848
4949,658.06177,5260.863,29.702015,70.44465,82.48688,20.329645
4950,806.05,-2500.975,1.7612778,22.611992,18.948341,13.000125
4951,250.08989,-9141.548,26.749414,3.8783748,99.658104,19.45826
4952,729.3005,-145.95023,11.065389,12.276859,33.537014,23.549337
4953,127.127556,-3774.8547,13.260611,50.672764,89.3577,4.6598325
4954,921.5936,3712.1704,29.495466,16.90338,62.587433,6.5475793
4955,938.8775,1821.7466,27.536955,66.50975,60.6876,20.309357
4956,1116.675,-8847.357,15.609969,17.118479,34.082214,21.301897
4957,180.94339,-5193.5146,18.179903,82.68561,7.9009566,16.066824
4958,162.35475,1636.6895,23.887579,36.15123,98.07788,2.8596144
4959,1062.5693,-6026.8203,14.523177,20.412981,23.725239,29.095919
4960,56.777714,3094.1748,18.034712,12.45109,90.61229,6.520944
4961,140.95102,-4715.646,24.662615,22.470863,69.153114,24.467636
4962,108.11004,-6432.3545,29.406013,15.297662,72.66656,27.763445
4963,780.10443,893.2192,36.83438,29.42438,54.571125,38.04907
4964,1122.9869,573.64496,14.225616,45.94212,93.6465,35.290604
4965,261.75165,2446.5264,0.65109605,80.27676,82.643745,36.815666
4966,1334.0891,-151.38301,29.762482,80.87589,47.883926,18.133951
4967,425.41467,1113.9913,10.486065,12.570973,53.928852,37.00994
4968,864.8419,-446.49533,20.031794,5.1805,27.836845,35.119137
4969,595.1318,-243.1368,27.757114,55.98852,14.124721,10.213715
4970,825.5535,-8105.5293,13.719383,88.333466,24.889076,17.013027
4971,504.72662,-6931.935,21.84071,13.112814,94.238144,26.620213
4972,690.7882,-9485.341,12.500211,8.194429,24.763935,34.55415
4973,793.2308,-9403.533,31.279652,18.010002,61.617596,21.466753
4974,935.1704,-1900.9822,27.15612,61.186676,56.5238,5.052518
4975,1044.6687,-6754.4966,4.676598,24.129454,43.73236,21.717758
4976,842.63025,1333.4265,24.462492,43.403095,72.17126,4.1240306
4977,137.70168,-1328.2878,27.194265,88.9896,46.70622,5.3368945
4978,244.94354,2788.8965,33.548016,49.974533,98.85216,13.140301
4979,935.7229,-7937.098,10.267252,50.08671,39.08135,25.62207
4980,1140.2435,-10239.039,0.8436007,77.14241,28.80079,20.709871
4981,804.2174,533.46906,6.5782495,29.95565,75.46642,27.189217
4982,417.07776,133.42273,4.6214976,78.86632,57.08646,28.386877
4983,1244.7847,-6512.3726,9.405709,11.544574,57.800808,5.233667
4984,7.4530897,-7083.792,29.29542,91.82361,52.547756,14.659735
4985,1040.8357,-2229.8186,4.355341,85.91622,76.129875,7.364819
4986,1060.9844,2905.579,29.62791,77.16145,47.12233,1.5725377
4987,950.27246,-5712.726,13.2427,12.94085,88.89759,35.490913
4988,999.1209,676.08575,26.739305,98.41823,11.469533,27.443123
4989,1056.7241,2839.2466,36.229755,67.96594,65.31319,37.18953
4990,1209.6566,1715.4026,8.182846,60.3049,69.089195,13.436308
4991,717.0967,2376.7332,29.409416,76.11009,69.33644,29.333345
4992,410.9998,4360.447,28.91532,38.060703,75.177376,33.64963
4993,388.7457,4884.021,11.76387,41.767567,35.897724,26.132963
4994,16.97165,-3121.1006,36.90207,22.324743,27.0199,34.422703
4995,346.84076,-4568.7856,30.472683,93.17161,79.30647,0.07272572
4996,1071.8727,-9816.344,16.84109,75.81456,92.23899,12.929093
4997,510.83762,3794.6497,6.7940383,75.39831,79.94102,24.868937
4998,1173.2207,2122.9597,34.569725,42.227104,43.96391,5.6378555
4999,433.47803,-8827.076,18.914036,30.24751,30.422924,3.3599129
5000,115.60877,-7185.426,24.23592,55.73347,14.964627,5.0794444
5001,101.292336,2436.5002,31.4026,19.622585,38.218876,17.867188
5002,921.3002,-2374.4854,25.322374,73.4896,41.441975,10.593419
5003,1069.0192,-7626.415,9.481152,23.920748,7.7742777,1.0801849
5004,363.05893,-8720.6,0.7437884,70.702095,84.83336,5.7069464
5005,360.9328,689.45245,27.969624,14.3670225,43.4392,34.34147
5006,845.7027,2651.4268,33.270924,36.445625,7.272691,19.994587
5007,325.17633,-6887.714,9.440599,6.862443,76.81283,18.509832
5008,329.29996,4620.047,14.036206,65.131226,33.079468,18.991772
5009,527.68677,-6974.131,21.938704,77.63972,90.896385,12.45048
5010,451.9516,-8357.397,1.6917331,83.599525,86.354836,10.436191
5011,1226.6918,2231.0442,33.172222,41.98689,24.250792,37.548267
5012,1312.3823,5.9087973,25.02625,7.975058,21.38882,0.9879494
5013,374.49808,2904.4365,21.08328,25.274591,24.87884,2.3785272
5014,681.40204,-2913.6462,8.344619,95.0237,39.105614,19.042253
5015,1309.2261,-4768.126,22.954659,11.657005,53.836266,22.467226
5016,339.93002,-6500.8438,22.305016,59.712257,32.717175,19.870802
5017,102.885704,-7262.8496,29.789576,76.57402,4.646805,19.406128
5018,1326.0907,2750.027,36.3292,93.66987,97.86434,17.335157
5019,587.44824,-1034.4177,23.527676,79.555756,56.917053,2.1549594
5020,556.9232,-8341.132,20.27964,72.35149,20.626495,27.078817
5021,64.436714,4485.137,28.778221,42.957424,48.356926,26.899498
5022,248.90933,-2550.4607,14.079403,20.820345,71.98831,38.572544
5023,1368.5778,1997.3038,10.245528,98.992065,45.246914,18.60993
5024,508.4135,-9611.9375,13.273681,43.57485,66.997246,2.0898993
5025,236.86299,-3448.1687,29.35719,74.7851,32.18428,13.945154
5026,168.70677,-2957.8357,25.667124,13.823537,78.96997,19.918102
5027,155.8429,1586.6945,28.403116,45.37304,77.94898,30.33222
5028,452.84027,-7618.032,27.122875,54.69517,58.863987,8.714112
5029,349.12695,-9143.906,23.683,76.676254,43.702457,6.4465356
5030,1166.0858,-8134.022,27.220407,33.81424,70.06827,33.764076
5031,120.357635,-6374.128,20.766212,90.10585,46.12124,28.984869
5032,1026.9375,3396.8088,10.987617,63.277687,47.606205,4.507357
5033,52.599236,3792.2021,9.861023,27.022598,29.081182,24.173721
5034,181.17633,-4652.019,12.5174675,54.61953,13.120421,15.835265
5035,884.5028,-3014.5698,25.749668,20.382597,96.99897,33.7907
5036,1320.2483,-9455.973,16.2959,80.71882,50.684452,14.64219
5037,593.17316,-6781.1255,20.20833,75.34995,16.283772,27.157238
5038,1000.6719,-3635.1145,14.930149,70.94794,74.46006,13.265686
5039,870.2906,-8265.338,28.484842,32.061142,64.91767,0.72583055
5040,1335.495,-7404.835,33.82395,32.70198,19.613153,7.3177643
5041,762.0774,884.686,8.078393,89.72854,59.73442,27.071299
5042,1085.2212,887.3602,27.584246,20.445518,77.011475,38.013184
5043,142.50238,2038.313,15.222211,82.89268,71.470474,5.986832
5044,1327.1602,4846.3843,8.435962,45.341232,69.19618,35.63556
5045,335.8932,-8302.504,30.340002,89.166145,49.950333,15.319294
5046,673.5199,4491.111,38.059372,81.74284,43.120846,37.253647
5047,175.70563,-4084.8398,8.502538,72.81282,88.57782,14.000235
5048,1280.4019,1795.6387,35.54051,51.72176,64.95051,8.929486
5049,936.4556,-535.09875,26.920252,79.20634,58.379032,23.428047
5050,1311.8613,-9311.143,10.80644,7.3456817,48.605648,33.14688
5051,880.9886,37.685818,22.750296,59.959206,27.28558,36.873688
5052,325.94983,3006.452,20.866974,12.260714,12.803361,26.156363
5053,160.80675,1975.7275,2.8575876,10.366488,71.56167,7.5405445
5054,589.00525,-3194.6458,2.1135292,48.087273,77.35599,30.527552
5055,1243.4274,1783.7665,21.224619,96.238716,45.53326,1.357903
5056,206.16072,-9533.584,27.641415,13.925664,38.549484,11.059597
5057,1146.1334,-3567.8918,24.726686,33.658962,45.513367,19.723566
5058,1023.12537,-2470.4114,36.99119,95.101715,78.01043,4.2568746
5059,1151.2543,-3479.9736,4.8300433,38.242558,66.304794,34.207348
5060,1229.9573,3182.4868,7.345151,76.94003,63.93239,31.229876
5061,1253.919,932.9535,11.184168,35.01796,43.404934,25.411592
5062,338.77768,-735.0659,28.545094,40.291283,44.960796,0.18703008
5063,1224.3928,-8408.147,28.70503,82.00146,57.429543,29.419233
5064,51.509636,-8855.745,14.642771,8.891278,90.6918,11.121052
5065,1205.8029,1929.8325,7.613301,88.148964,72.62426,19.760477
5066,409.27383,-6317.732,21.836187,91.074585,64.0552,13.252675
5067,229.5449,-8574.472,11.634187,62.93416,33.776093,10.945798
5068,1150.3241,-7356.457,30.061607,95.617874,71.212685,35.56224
5069,90.99434,-6653.164,16.599195,39.86712,87.54579,30.85739
5070,1206.4877,18.46315,20.1356,69.51898,49.334476,9.130295
5071,1362.4874,5159.431,21.193605,64.89427,65.89881,4.4680758
5072,300.21063,-1749.2809,8.566225,78.14947,12.391778,32.82149
5073,953.9909,744.4551,38.11356,63.845333,36.996754,6.2021475
5074,518.1128,-880.3566,31.522758,69.02316,41.054134,2.823684
5075,1150.4509,4573.9663,17.398163,19.665977,83.571754,38.19053
5076,1045.8975,-8393.309,33.137566,96.53172,93.436356,12.02371
5077,117.02875,-3997.7886,5.80194,73.94252,26.261612,23.768661
5078,740.76056,-7062.3433,23.30499,8.382306,83.78921,27.19707
5079,75.31495,3615.6133,29.063383,75.5152,26.475655,10.573873
5080,4.40516,-1270.071,10.200504,50.27908,23.771084,8.296302
5081,315.53058,-6516.3047,3.172715,57.905903,70.75118,24.80802
5082,968.5834,-8083.554,25.698606,87.6061,8.8038645,27.899765
5083,42.65994,-5735.67,28.729704,85.0566,3.3320155,8.898788
5084,940.9737,2911.8816,38.05026,54.3252,2.9177456,36.539085
5085,142.81766,2467.62,7.6984997,35.065205,6.2077494,18.512566
5086,498.21848,-8949.807,13.790621,10.622385,31.29861,18.668468
5087,1049.9316,1824.272,12.479092,93.55921,75.4912,3.3769739
5088,154.27666,-2619.4207,26.00737,32.52322,14.290139,22.431532
5089,578.7596,4777.4688,31.711897,17.783278,42.24177,31.80746
5090,259.3806,-1718.4724,32.854805,84.55312,27.436956,29.734818
5091,827.023,-1831.7998,15.853888,1.9316171,95.75989,32.825466
5092,1308.3756,-508.0068,29.752182,50.878696,74.49133,0.81344235
5093,1122.8335,-9409.148,23.354893,88.48669,58.4478,0.10264559
5094,605.2805,-5003.328,14.596468,40.480934,66.36009,7.4770145
5095,772.3754,-848.45245,26.726505,45.926994,40.04579,12.127599
5096,928.77234,1589.5151,17.740778,33.322178,10.0932,5.94412
5097,580.0993,-3279.7727,8.704469,12.320696,16.861141,7.4606314
5098,997.5678,-9933.922,2.960963,38.01907,66.167816,29.812452
5099,1048.534,-6844.9014,0.52397406,47.29408,90.97945,18.505045
5100,1292.9113,-1611.153,4.470586,83.05882,82.988754,9.107519
5101,51.070023,4568.5,13.5850315,65.36953,37.556065,18.300552
5102,207.78218,-4693.165,23.14574,67.881134,14.620805,25.962048
5103,263.72467,-7839.043,6.731649,39.422977,9.499823,23.111723
5104,371.50778,140.11053,2.5225332,35.806797,47.777912,36.78713
5105,573.7806,1356.0947,35.092216,44.82117,88.85087,3.2117126
5106,833.4813,-2019.5546,13.78978,3.7352195,83.41314,14.015502
5107,915.82306,-8089.4946,31.773098,70.84001,24.862608,4.9168015
5108,1188.0083,3399.2395,23.394058,86.96988,78.19417,6.8752537
5109,999.4514,-6551.9805,4.2100015,64.71764,17.042217,1.793825
5110,189.63928,3350.563,27.11897,93.010826,62.37596,2.2794123
5111,984.4111,-2625.4788,20.00256,8.083042,38.403736,2.1079264
5112,1307.076,-6723.657,21.499775,40.37545,83.01942,38.828117
5113,803.8474,221.72559,2.9156501,54.160706,79.2225,34.242714
5114,133.54137,4879.9624,14.927175,52.14626,29.546398,5.898859
5115,731.2984,-3358.3376,21.25251,2.828214,22.889603,24.76514
5116,1182.3628,-956.1985,3.343288,45.48887,26.61709,37.80053
5117,288.31244,-865.4598,11.722134,48.780174,86.33112,7.8822227
5118,790.0853,4068.3093,33.5655,93.32139,11.397609,12.282045
5119,1326.6094,-2998.1174,20.926773,82.373985,66.33398,6.9823337
5120,794.7025,-9260.75,25.048735,10.092891,91.664375,32.5047
5121,127.88179,-8521.36,26.254686,21.943573,24.585907,31.50266
5122,340.47748,-4816.746,2.6106868,32.850487,84.96486,2.5080657
5123,1201.8988,-786.0084,21.384157,46.372814,59.516823,30.969213
5124,305.09985,-2439.7922,17.90694,42.21094,58.12323,17.188553
5125,330.93228,-3091.355,33.130325,29.869814,8.713736,5.60041
5126,1138.6793,-6905.005,25.390884,88.654335,95.420845,9.799899
5127,15.62904,-3679.4583,20.669592,84.17423,58.34545,3.8683224
5128,325.8896,-418.16257,31.420189,41.04438,47.01499,23.627798
5129,581.4829,-2015.3998,32.646954,89.407326,8.289174,9.012784
5130,11.147888,617.9572,11.01512,67.56701,6.6886964,2.9120739
5131,331.3256,-3113.758,38.406494,64.23242,21.751234,29.99258
5132,601.86206,-9729.929,38.79968,8.513405,71.67822,34.705853
5133,801.9021,-4013.3657,2.6850586,61.947304,79.50487,30.311228
5134,741.61115,631.81464,10.297301,99.115555,72.13502,24.812357
5135,857.86053,2736.431,3.2416103,53.929043,89.290474,36.201946
5136,1004.93555,969.13617,5.2079344,70.89194,88.65475,0.9385663
5137,1138.4362,-1094.1239,25.016521,37.31017,22.818304,27.332138
5138,1343.3888,2857.04,27.258879,90.11665,13.188501,9.805493
5139,473.03592,-8069.1294,22.451857,80.61257,20.030626,9.201706
5140,914.9982,-8673.385,12.526643,31.074963,46.640263,1.3723605
5141,377.55258,-3315.912,8.245994,5.9923606,56.493347,32.803936
5142,815.04004,-898.82916,18.82419,93.093,53.64549,5.506165
5143,871.2479,-1205.402,37.450073,87.34526,37.179237,25.074284
5144,632.79065,-8003.5396,1.8918723,54.757767,90.855255,5.6242785
5145,854.27625,-5041.9746,26.665947,73.07005,79.56339,21.184656
5146,706.90857,-1024.9019,23.362806,34.579887,26.408918,19.185751
5147,385.99475,4154.9565,27.554146,33.699272,6.4337316,2.4984105
5148,494.88422,4010.948,1.0280175,8.992771,28.81893,1.4595057
5149,1234.9409,-6966.9775,8.359533,26.634754,40.828056,10.184438
5150,980.58563,-4240.2383,27.926558,26.787481,52.28158,1.2953353
5151,880.2433,-1128.6979,9.66694,11.859631,25.228344,0.44585007
5152,356.04022,-3949.909,22.73945,66.62675,62.715458,19.439896
5153,1160.8755,-1753.1691,4.1012383,56.429497,78.5639,12.075657
5154,289.32428,2187.4287,10.068758,58.67827,16.846508,37.016426
5155,1057.9214,-3317.532,26.35786,80.654366,4.225581,14.960909
5156,988.7916,-424.662,32.5448,53.20995,95.208176,2.6904998
5157,283.6067,4883.103,6.1537952,95.34183,6.990945,21.356842
5158,1188.1848,-3209.5613,28.597195,93.49835,84.03792,9.639641
5159,1014.536,-10138.135,23.424776,32.12209,39.261475,8.830845
5160,1316.4819,-1501.2164,24.208054,61.95883,46.09124,34.004726
5161,682.0234,4752.264,2.679032,88.020256,80.18777,20.504433
5162,1117.9738,-2699.8235,36.30316,77.74355,43.915768,24.873705
5163,1013.85364,-1354.393,34.280586,43.13856,66.95614,3.447663
5164,406.52972,-3399.2861,13.56082,35.930283,55.572315,13.317963
5165,277.78,-2676.8184,31.957071,75.014946,88.05343,5.350196
5166,1035.7603,-9813.422,26.899712,5.6086764,37.162567,6.262434
5167,547.40564,-2321.5435,21.065218,10.451409,4.3699822,29.824299
5168,509.27188,-390.78787,32.800766,12.383966,60.885117,37.62205
5169,607.38586,5341.1196,12.879251,94.98908,67.40577,32.69925
5170,151.94594,2300.6008,31.304878,84.62563,11.838713,11.447703
5171,599.07477,-6196.4834,22.181204,60.558197,28.896338,25.041746
5172,644.48193,-7009.067,23.130404,76.59877,17.837828,4.4917345
5173,69.432915,-527.7195,34.00757,72.2853,23.582302,25.175999
5174,1275.0161,-11.822245,16.448666,22.539137,68.08328,14.918996
5175,1140.4258,1187.8793,30.219698,46.010887,50.76826,13.667837
5176,205.0004,-5062.1646,14.756383,68.1313,4.554477,17.846334
5177,477.22467,-4023.4282,23.365887,12.440709,13.139292,24.25178
5178,379.72562,3404.5764,25.225744,9.87125,43.080387,20.02839
5179,1310.6033,-262.64682,23.030443,32.20842,70.87133,16.740032
5180,758.7232,99.90327,37.12387,48.403507,88.419174,10.109591
5181,1348.9388,-6249.177,37.403107,38.133083,79.36947,29.277203
5182,290.41232,-8971.6875,24.53666,49.26416,36.50416,15.275275
5183,48.45445,2406.814,18.349924,8.18072,46.94247,3.667235
5184,1206.9457,-8506.059,26.511795,8.774669,92.45297,16.57315
5185,1106.3455,5004.6797,38.287773,50.707478,94.164604,2.451893
5186,495.15735,604.11395,7.933829,32.82126,81.984055,28.666508
5187,1241.4579,-2472.0105,6.958736,96.08358,51.197887,24.6807
5188,853.16284,1660.618,19.663431,54.23356,53.208344,1.4302511
5189,666.0475,4786.0835,5.0142293,24.442978,74.02295,17.901718
5190,1214.9532,-4025.8728,3.833744,64.24831,74.22941,3.2030864
5191,1157.5492,2526.2095,20.455591,30.170177,11.249532,8.584619
5192,1234.4666,-5584.647,29.561153,35.293713,31.043705,13.827928
5193,423.29556,-8342.969,27.07293,81.689415,36.073383,20.69992
5194,729.671,-4157.117,11.397856,26.431395,25.056662,21.603071
5195,552.22424,1092.5619,31.59839,95.14551,61.21438,6.4847493
5196,723.46954,1927.9342,21.089146,88.36371,95.36493,31.905851
5197,647.6032,2704.9072,17.93302,42.09791,77.60826,4.7097383
5198,409.96826,-6396.7305,3.6419835,41.83478,3.8208208,9.616805
5199,787.30475,-3499.9258,1.080322,85.34548,97.21365,4.1568217
5200,5.5121794,-8358.668,27.599188,70.33495,1.799557,32.946457
5201,1200.1086,-2784.351,28.422823,96.27543,36.36751,23.895304
5202,1355.7214,-6086.539,35.17717,59.31301,94.441574,21.253109
5203,1343.8411,2248.8596,9.018697,21.543617,86.47938,7.7590446
5204,319.58914,5380.244,11.705668,31.749218,2.337814,36.123672
5205,347.43127,-6372.9214,6.1207056,70.101364,15.189802,6.856782
5206,922.6933,-6228.42,20.021955,67.23855,94.00495,12.711235
5207,973.5815,-7932.434,35.72425,80.8302,80.66759,36.43362
5208,1303.8369,-2923.285,38.303215,32.291214,30.355886,28.604385
5209,431.20273,-5895.771,18.572847,88.265045,2.5781531,34.020634
5210,523.01807,1723.6985,32.214897,82.05112,83.757195,16.564924
5211,540.3385,4308.212,25.80122,42.27863,51.739483,11.470768
