,0,1,2,3,4
4734,1330.8042,-1798.8232,25.183428,26.503,17.179888
4735,1257.7428,4738.066,10.105795,20.011791,14.106704
4736,1085.048,2594.1936,2.9042885,4.041018,12.822916
4737,1355.1143,4387.3486,18.291069,11.86549,10.53696
4738,725.2477,-990.3133,2.408216,24.092245,19.11287
4739,288.90018,-3563.7627,16.990625,20.901018,17.056793
4740,639.08044,-2415.3318,0.5645982,15.322697,4.7593784
4741,733.6199,314.88138,21.84742,9.741877,12.07463
4742,1178.0116,2403.5388,9.409069,21.845377,7.8841214
4743,803.5453,4166.4995,16.303951,15.327935,18.8398
4744,1105.14,4539.374,11.6165495,24.204638,24.741156
4745,32.464127,5592.859,10.57184,12.741202,18.696894
4746,252.21913,4205.386,13.317957,15.761685,15.281654
4747,677.98737,-3252.829,14.89956,2.522564,6.2142205
4748,448.77087,-2040.9712,5.4249234,15.431872,10.007936
4749,328.95728,114.97806,13.3284,16.99987,11.025241
4750,655.3032,1891.8191,2.0627275,25.478645,20.380222
4751,1169.5168,-1920.0399,14.6112585,24.658646,11.722088
4752,896.8408,-275.33923,17.71087,3.686544,18.802244
4753,1163.0419,2004.2983,23.15631,19.901093,11.165157
4754,812.99866,5545.4697,13.630538,11.181292,5.6180315
4755,43.12392,-767.52716,4.316658,5.198164,23.436028
4756,1151.3397,4212.005,3.761283,24.066801,4.182632
4757,657.8444,-2975.2476,20.696795,20.053768,5.406236
4758,484.76675,-2734.5762,10.774535,21.160898,5.6077952
4759,128.5556,-1789.0735,9.668019,10.815362,25.160017
4760,1109.7908,5088.297,11.750699,14.475871,16.234568
4761,588.37665,2355.1045,23.137592,17.912493,19.338469
4762,1188.1338,-2627.1892,10.178502,18.65788,22.22274
4763,224.14966,-3525.6887,13.829202,20.58286,26.523098
4764,608.534,-2910.4092,16.532452,16.804386,26.513212
4765,131.35254,-2020.3861,7.3661485,18.34321,26.705317
4766,937.1768,-3084.121,7.1422048,19.408703,12.535552
4767,771.8623,1215.6907,0.36535227,12.988447,25.872269
4768,164.05211,2587.4229,21.85859,24.261847,26.738379
4769,187.37024,4528.6924,3.2455072,23.688515,5.430029
4770,741.5158,2897.5352,9.81195,24.148184,16.900297
4771,62.338165,4166.1777,0.41669193,18.86611,22.316086
4772,1285.8053,3556.133,23.00756,23.9278,8.903102
4773,692.06824,-252.54167,23.317305,17.651833,4.6489015
4774,169.73299,5033.132,2.8885052,24.518423,21.808115
4775,57.134163,-3272.2449,12.876215,11.831215,22.474794
4776,408.07645,-1421.1914,10.460601,16.009283,22.853195
4777,1157.1045,-1308.1884,20.166704,4.3221827,26.972214
4778,973.6358,171.16415,9.561154,19.717482,14.810516
4779,945.08514,1526.3666,15.170138,19.03365,5.3911915
4780,544.46954,-1370.2795,10.938857,8.793419,17.245014
4781,1300.3804,-2505.291,14.256328,20.003004,6.35668
4782,326.3772,20.397911,20.006887,10.365923,12.991119
4783,1198.445,2726.5916,14.4837885,6.4608407,23.473448
4784,1072.0154,1119.4294,13.2640085,3.218636,23.607836
4785,466.7323,1613.7421,10.78538,20.440601,18.280005
4786,844.4485,5093.4927,5.03758,2.3813407,7.7535233
4787,322.79147,-1662.325,12.327228,7.3069067,22.172283
4788,541.92236,3719.914,11.258239,9.4603615,15.712334
4789,152.76366,-1699.2952,17.567013,21.386276,9.392048
4790,107.79756,2605.0996,24.760227,8.20255,27.14843
4791,1214.2694,319.22083,15.980541,10.149539,14.489076
4792,1243.2527,5052.1924,24.86106,8.135063,14.150044
4793,920.661,2046.4097,16.259691,26.612635,3.8419466
4794,1296.1768,1636.5098,5.902442,18.122082,26.957418
4795,307.674,1984.5715,0.51214737,8.579987,16.194796
4796,1218.7189,4833.0474,15.748853,6.3719907,12.208393
4797,912.1721,4069.8213,14.192851,8.497993,25.917982
4798,1207.4614,3281.8008,9.56805,13.095897,25.495481
4799,724.8563,4658.8877,3.0572457,25.196377,11.249849
4800,486.37418,-864.7549,19.692059,11.803543,20.339903
4801,206.3844,1189.145,21.55218,13.244966,12.111872
4802,699.1945,2073.9941,2.763756,26.388754,17.662525
4803,1223.3232,2396.7122,22.575611,25.528963,25.897827
4804,431.90146,-1155.5039,1.5753675,6.819263,10.544696
4805,363.2965,-1254.8146,24.961927,17.280806,26.418602
4806,962.8608,4917.9414,14.892221,14.257183,2.0945785
4807,1275.3295,3402.8289,20.746504,14.498724,17.790913
4808,644.2812,-1071.3961,6.265437,19.088943,13.316303
4809,1318.3644,-3373.572,14.144811,26.791164,3.4421804
4810,332.6113,-2686.67,17.341314,5.4206347,19.520563
4811,391.7751,4404.018,12.778835,17.942467,12.814137
4812,218.61577,4519.2036,0.11739991,13.433749,24.089102
4813,781.8069,4399.895,22.810839,14.670495,18.681168
4814,559.3484,-713.5597,7.7103477,3.3710136,17.26872
4815,156.91791,-2577.7336,5.8006353,25.740911,7.4067817
4816,549.43066,-593.07556,18.50922,25.484467,21.02305
4817,764.8239,5600.46,3.3671389,24.015575,7.364273
4818,256.15994,-314.14435,12.077082,25.426628,19.329618
4819,1244.9763,631.76465,11.009711,15.542285,14.680644
4820,181.67642,926.4952,16.860485,9.546112,23.961866
4821,285.1346,4522.1245,5.105264,14.190897,12.015379
4822,706.68567,1309.5963,0.43404192,18.954899,8.915957
4823,1077.0906,4159.2686,15.076883,16.233992,20.19792
4824,754.6464,125.57238,5.113306,14.550532,16.377573
4825,1094.2777,991.00604,7.611631,4.284915,24.030457
4826,310.12247,5156.205,23.511143,10.907889,20.057714
4827,372.02698,3193.1624,8.600682,25.64686,25.604383
4828,785.57263,-1119.6445,23.418385,25.339128,8.265503
4829,762.5548,-66.13352,9.9236355,4.9248257,12.964032
4830,1265.1154,3139.3167,18.947685,25.077755,6.561128
4831,570.1678,-318.35663,8.41253,18.051706,24.64358
4832,1297.2825,-1259.4937,6.4607096,9.812934,12.216319
4833,400.73666,-3437.1958,9.683065,14.625084,20.565718
4834,137.22812,5006.46,5.5348935,21.676785,20.613125
4835,1220.6018,-1813.7395,20.59683,6.7098994,25.57516
4836,12.165989,3398.4595,4.275396,24.328896,17.981255
4837,1000.90326,2228.8901,20.307703,16.098293,1.9854264
4838,1124.1497,4343.482,9.497381,12.630801,13.595804
4839,425.26218,-935.4247,13.80802,9.658596,2.3018537
4840,1074.6761,67.822685,4.143841,2.5279553,17.28279
4841,452.00775,5243.761,4.041371,16.133389,5.6791735
4842,490.6774,1900.4567,23.366323,6.651909,16.820942
4843,761.51074,-2705.7288,14.114426,6.8940754,11.250358
4844,1319.0166,895.55566,0.5248167,19.416296,9.721198
4845,651.18915,4567.4507,17.996883,9.7581835,1.976809
4846,1009.0653,-3340.9358,0.12688662,3.380519,24.74594
4847,922.55945,-948.66016,24.220379,11.486001,7.7941027
4848,628.7357,847.05676,7.312175,13.112547,22.472479
4849,681.67896,-2115.6985,21.074339,3.9438808,15.2002
4850,917.14,-1449.6418,4.91036,5.1412582,23.483873
4851,99.3896,5250.7915,11.212238,13.31671,10.826901
4852,1359.3992,3647.6824,21.284082,6.4514885,17.913576
4853,704.6293,4799.2993,22.050932,10.315895,4.2422895
4854,142.95474,37.182472,8.747663,19.432117,19.692013
4855,308.11215,-620.0284,6.7772303,26.065224,17.416855
4856,629.4309,-2497.153,11.004334,21.464441,5.9342637
4857,951.9657,2177.587,13.862456,26.661589,19.352116
4858,1111.7567,-3010.513,3.8952017,19.9283,5.42354
4859,203.12936,1663.922,19.904594,15.152977,3.4008882
4860,1136.0779,1087.6277,16.125347,3.750182,25.071098
4861,221.18233,405.70627,2.113189,11.898479,24.127985
4862,994.16156,5744.1294,16.164589,24.850561,3.138588
4863,719.3356,-1269.0039,5.6789737,6.9174438,13.542911
4864,844.5508,4453.9346,3.5721283,6.079154,18.29117
4865,1304.3248,1701.3331,22.970993,3.899215,12.378504
4866,316.9449,-569.53467,17.912477,19.716661,8.150448
4867,508.11038,-3298.959,23.55023,21.015905,24.805618
4868,1085.8164,1057.0283,0.8124883,22.502947,23.166876
4869,921.15497,2630.4702,18.562502,11.246018,9.500669
4870,539.2869,1771.9742,14.464984,22.884941,15.081068
4871,339.05838,1279.6244,5.8776507,26.247227,15.748087
4872,847.38495,1328.3691,11.231241,19.429699,3.7526734
4873,1178.1957,-2166.4111,23.44903,21.080473,25.914476
4874,1300.3274,2498.2083,4.4163976,10.945372,9.775404
4875,830.8708,5504.307,18.671103,25.205498,17.920683
4876,1214.4678,305.5042,7.8041363,2.339126,12.931735
4877,480.7612,3399.5098,17.23821,10.834203,10.769452
4878,24.291412,3862.0654,0.11860765,18.483934,24.258875
4879,1285.1476,4128.726,16.789762,20.490944,19.124239
4880,583.4953,3931.7324,7.584236,27.218,12.417638
4881,439.68347,-1878.7291,22.72861,2.0959394,6.3285136
4882,1133.2821,-1210.9025,0.6532951,2.2660098,10.651355
4883,740.11176,2820.6628,10.625834,20.485033,24.125057
4884,828.0826,2738.8625,18.249485,21.453075,19.142803
4885,1185.1449,4286.6904,19.271101,4.6632857,13.193463
4886,519.16284,-2930.6108,5.0015526,23.098719,23.020765
4887,179.80501,1986.3939,22.582283,18.34923,12.686299
4888,663.0231,3220.5085,3.965756,27.02217,11.040881
4889,575.75714,2978.2898,10.379164,11.458203,15.401536
4890,1129.7412,-377.50635,6.4504538,19.504295,7.4183846
4891,147.04646,2967.767,5.6915193,3.230598,17.032606
4892,474.06534,-170.36145,8.772211,2.9167855,7.832477
4893,280.3139,3263.8904,0.9676482,16.506962,13.667722
4894,94.563866,-2689.6072,0.3703084,12.34415,16.08889
4895,763.079,2854.8523,24.703396,14.494206,25.425392
4896,815.29663,777.1795,7.6821127,26.491476,10.209057
4897,197.2386,-2495.7734,9.870466,22.121649,23.894579
4898,973.256,1150.8069,3.417757,13.368764,12.9099045
4899,128.85834,3321.934,10.327126,4.548106,13.818784
4900,904.2746,3269.8474,4.2232113,22.717735,11.519944
4901,742.9708,4396.4307,2.40475,6.4130306,23.339731
4902,339.2015,4305.312,19.614513,5.946853,22.702269
4903,399.51242,1339.4935,21.878855,3.974531,26.427753
4904,630.1687,1845.1542,1.8379093,2.2075086,20.956276
4905,1161.7136,-3571.5579,7.781365,2.5358133,14.666181
4906,1137.9893,-1065.7443,21.205431,17.731173,13.777578
4907,671.70984,4996.245,10.818527,20.407923,6.117013
4908,165.3071,-1084.2933,19.272284,2.6452157,7.170983
4909,267.55365,948.71014,9.113281,6.708936,6.367502
4910,515.2583,5445.4277,10.407875,3.3574026,16.655342
4911,1264.4717,2799.6025,24.038607,26.267693,15.37295
4912,1167.5618,2647.2468,6.955344,19.554813,14.146908
4913,189.4375,1371.6996,23.072956,18.816347,23.664438
4914,63.552273,3837.554,22.630253,16.116646,14.528674
4915,1052.279,-2568.736,4.538176,11.838537,23.677155
4916,580.3067,-2053.1543,15.469538,26.405987,13.747014
4917,1193.8514,692.22766,1.6021869,16.16225,27.290886
4918,432.89246,3092.4175,4.3827715,25.829788,15.675547
4919,244.14893,-2229.1877,13.584886,8.3974495,21.963556
4920,442.71616,1556.1469,8.333462,13.217714,18.12679
4921,165.08755,-808.26794,21.662813,22.349373,11.790993
4922,1015.47675,-1180.8025,14.441079,10.343168,16.300987
4923,1365.9685,-1082.8912,2.4268663,22.837479,17.008661
4924,1051.026,-1771.3751,21.783766,15.676887,6.667277
4925,341.25922,-1649.0114,11.575626,12.760043,11.563745
4926,332.18893,-2397.761,17.37376,15.860705,10.187524
4927,999.7426,-3546.129,4.757042,18.36793,23.983374
4928,173.51688,4863.2314,9.388408,15.639063,6.2597585
4929,54.025146,3629.0398,7.4666286,20.681395,8.5292845
4930,83.94686,-2614.8289,22.987082,19.926483,9.217197
4931,907.7088,1895.3806,7.757654,11.158821,21.920319
4932,1055.7201,5019.194,15.15452,18.743252,11.356273
4933,1175.3236,1882.596,1.2650219,17.42291,23.205593
4934,876.72894,4256.3433,1.9380783,24.927586,20.736893
4935,112.271416,4998.476,5.223782,19.66295,7.394553
4936,1228.5815,237.43658,17.349888,7.01957,3.236357
4937,768.541,4368.3506,15.970632,10.819916,21.482327
4938,419.7838,1565.5095,1.7808908,4.2405844,26.530434
4939,1081.1117,-549.8474,0.46371946,6.0761857,5.633533
4940,984.4075,109.6877,1.9985261,5.626968,8.105773
4941,1024.8854,-1698.1904,24.12436,4.578002,23.753904
4942,1022.717,-2025.7028,24.64942,25.445496,9.881184
4943,384.5877,-2642.023,21.720894,22.585463,25.032082
4944,1037.7356,-714.12305,2.6199112,24.959877,11.512705
4945,208.57362,2740.0908,24.086866,23.358433,13.278156
4946,1079.2867,5708.064,14.476186,23.56065,8.602582
4947,1066.3517,2895.2212,21.416252,26.862541,3.2731917
4948,21.378656,2657.5823,1.083624,25.105446,10.263961
4949,523.9617,-418.97906,20.11866,4.020949,24.892906
4950,897.9793,5741.373,2.3608131,23.77919,6.846494
4951,659.23444,413.53568,22.370615,12.585066,24.153385
4952,213.91693,2715.8833,12.496907,4.847907,21.245018
4953,659.0855,3504.4587,8.535117,5.3439527,12.036692
4954,731.94525,497.42365,17.813288,13.115898,4.9090767
4955,132.53146,3004.3743,5.8558536,19.5437,23.840122
4956,762.6764,262.8257,21.19603,14.271004,3.5892677
4957,619.19525,2850.196,24.382345,18.400534,23.26399
4958,205.10637,-932.94,6.0289373,24.473225,3.9177973
4959,1130.1885,1345.1119,4.79489,18.755714,20.42058
4960,658.325,-1933.0593,24.513147,20.642126,17.49578
4961,693.13226,-122.98637,18.179543,19.922792,23.65942
4962,17.660175,3171.3901,21.577526,8.1538315,15.3467245
4963,446.37015,-806.9148,18.604345,17.570038,16.85159
4964,537.1812,-401.43335,19.681301,19.757195,5.3163967
4965,812.79895,-1054.1624,9.536026,14.909572,15.105724
4966,351.13983,5289.8755,12.007939,6.072768,23.380901
4967,805.68274,-156.31326,1.839496,14.871524,13.680119
4968,860.86194,-2798.2354,5.4589148,4.0998316,6.989423
4969,1140.3176,1511.1239,23.981628,13.068482,5.5752325
4970,1026.2213,-780.7409,10.499049,26.553871,24.287252
4971,1010.9529,-517.0447,11.662955,4.043183,15.437651
4972,1031.8225,-2325.8054,22.585257,15.138424,14.748814
4973,209.9311,-2010.031,19.422888,2.4512677,5.648095
4974,457.15088,5686.343,12.951023,16.995832,16.649532
4975,226.1891,1662.5911,19.625235,13.50369,20.587442
4976,1260.4973,4852.1245,14.050231,13.65511,8.630998
4977,386.01294,-448.7495,22.962183,9.294555,15.990989
4978,898.5336,-1414.1897,19.341915,22.892702,21.882256
4979,392.62766,-1860.0873,7.2887664,4.6902466,8.928748
4980,407.46945,-2569.2932,4.3319182,8.35192,13.167458
4981,1175.7312,-337.5555,16.010918,4.3723993,6.489896
4982,1301.0555,-1431.0774,10.248621,26.507988,6.1165175
4983,835.3462,3705.5078,9.442569,8.390642,13.345086
4984,1047.3827,1883.9836,5.972233,26.220715,3.9476635
4985,917.3759,-3287.2273,2.6306024,5.2363153,16.240088
4986,1166.7062,5641.8096,17.798208,15.907427,18.811394
4987,56.24752,-2919.4412,13.164413,27.27018,25.386152
4988,850.0974,1247.0546,4.8068075,17.786032,7.082646
4989,980.21436,1376.1727,2.97206,10.807192,10.332386
4990,1118.8896,3093.5635,8.498617,12.231227,18.709826
4991,1216.1796,2863.3743,24.41122,10.534083,22.763458
4992,786.162,2411.9048,18.646786,8.883555,11.405441
4993,856.0121,-3178.1287,19.148914,12.546912,7.4468384
4994,8.5528755,4866.2925,23.740406,10.02712,13.587042
4995,394.0123,-403.91406,8.97863,16.083735,9.964529
4996,1368.931,4157.338,3.168985,17.151564,11.0637665
4997,922.31134,-2999.561,15.686538,10.570342,19.669043
4998,522.0675,-3614.6184,1.5841951,2.5525997,14.5619955
4999,1342.2289,-2372.169,13.001915,7.58826,10.304933
5000,278.4987,1280.9407,5.9353795,9.579675,23.09978
5001,349.65512,3470.4192,15.015966,12.6473465,8.567988
5002,622.8034,5104.755,5.0982018,11.086563,22.773653
5003,1307.6462,4780.868,5.9316707,18.259855,6.065732
5004,531.58966,671.49915,2.4728167,11.819953,6.4607573
5005,622.0634,1341.959,22.122976,15.407857,17.857695
5006,842.7934,4964.1025,5.8531837,4.75837,13.234669
5007,164.15543,4888.734,21.916159,5.0538173,26.7347
5008,287.69006,-74.55817,2.8074868,2.0314784,7.8465266
5009,453.96066,992.6069,24.446209,10.0176,4.556497
5010,565.2542,5266.574,6.799267,11.249655,14.212146
5011,1192.0903,4409.441,2.0801985,18.396992,4.8520827
5012,280.86862,869.674,20.297392,26.811052,12.367309
5013,1030.9915,-2133.153,6.287643,23.471127,26.596739
5014,369.95923,-48.281326,1.8425674,25.601852,2.7561438
5015,1190.01,3511.9292,10.768754,25.9745,9.865628
5016,275.65756,633.6928,7.0761943,7.7147613,10.110054
5017,335.86176,-1527.431,10.399851,5.3321495,2.5854897
5018,970.8102,5089.0376,18.96019,16.226498,13.406113
5019,382.31772,797.7785,17.366137,4.623351,15.285632
5020,252.04982,1125.4956,17.122316,24.556719,20.953463
5021,1228.7444,1503.275,13.988556,3.5589042,11.461763
5022,288.04242,3131.0835,21.757877,25.566683,7.711791
5023,1044.1243,4082.0044,12.378826,9.666418,14.018288
5024,681.2363,1676.9001,13.204677,15.14438,11.28815
5025,362.78204,1299.0449,16.263899,10.719417,24.941484
5026,999.50073,4858.876,10.246382,22.852968,12.506882
5027,931.7919,2599.2783,21.099903,9.071616,16.392021
5028,1286.5983,3380.081,12.130778,23.774456,13.067247
5029,323.63104,4991.568,4.185252,24.796318,6.3978634
5030,455.00616,-1349.6166,5.5470185,8.429057,21.676651
5031,776.1556,-186.97325,6.195338,9.619244,24.028862
5032,1312.3817,-2717.628,1.3585516,19.41406,21.291382
5033,851.6493,2556.028,17.303804,22.631706,19.648266
5034,674.2522,5433.494,23.547062,12.664951,8.397218
5035,335.7174,4426.257,7.703285,17.402628,2.5122838
5036,180.50795,2358.9531,4.004322,15.75774,3.0221949
5037,1348.5696,3539.0059,18.48441,27.280592,18.6634
5038,221.504,2236.366,7.2219396,4.175005,17.714312
5039,1274.2882,4170.7886,2.8568892,16.470255,17.641397
5040,1267.9131,3975.2622,5.3723936,5.2036233,11.930972
5041,1067.7528,-1852.4607,23.847399,14.598275,24.51319
5042,1251.7654,1036.8318,25.08491,4.648538,22.289354
5043,309.42004,1649.1868,15.326191,18.361967,19.81258
5044,1083.7538,2926.7373,22.542423,8.412352,2.5158505
5045,1056.053,-779.0556,11.945614,24.28358,2.2077088
5046,775.8529,-1108.2466,0.78197426,26.715475,20.148537
5047,637.2298,3951.673,4.2056923,14.796012,22.959976
5048,1279.6516,-1230.045,0.5459566,6.9127064,27.200214
5049,1351.586,3183.6702,23.381655,2.4957201,25.448471
5050,1265.5117,-437.64493,0.114248544,17.552843,25.36032
5051,1239.1549,4164.0327,15.290976,14.61579,13.850257
5052,561.2033,2780.8977,6.336834,21.68873,11.234116
5053,1139.2173,-1398.1776,12.000283,2.5113766,3.017619
5054,168.80162,-2989.2327,5.1432486,23.675589,7.8349
5055,36.38618,1798.3235,23.617706,4.8963685,15.661143
5056,885.35236,1678.5057,0.5880416,16.273382,22.885576
5057,626.0913,-189.53258,20.18358,20.928518,14.502739
5058,1180.7964,3251.6172,11.918875,17.43881,18.84768
5059,157.72896,5307.8115,22.338322,5.440875,9.422688
5060,1248.7297,2296.8574,20.415436,20.129412,24.246391
5061,515.77734,5705.198,0.9305779,5.4547834,6.046267
5062,1232.6921,3913.0388,23.761045,14.657348,7.078304
5063,924.10187,3897.538,17.449047,8.809182,11.65085
5064,255.93378,2692.3704,8.855401,21.28451,3.4962084
5065,799.83026,-2151.58,9.617126,12.446844,22.299604
5066,942.3176,-1139.252,19.15271,7.660192,6.578369
5067,567.56586,-1844.4926,15.415107,9.225833,19.758059
5068,1013.174,5312.9604,12.038151,10.090763,15.511087
5069,664.95123,-3064.7737,0.81735855,11.161413,8.130053
5070,906.13257,838.83966,12.008424,22.447386,16.974485
5071,700.7493,1671.5955,11.6578,20.119102,24.384941
5072,1069.7329,-3584.8828,3.3059359,10.875985,26.060175
5073,468.9355,2988.634,12.446507,23.165815,26.048214
5074,286.977,5335.8604,1.5597552,11.563964,19.819698
5075,203.97438,2981.0784,10.6475935,24.281757,12.264917
5076,140.10638,1795.7462,11.8938465,11.845477,10.675881
5077,57.024395,5445.6206,19.688822,23.445852,13.532765
5078,386.1541,-229.88036,2.393173,11.526132,17.696747
5079,96.51626,1737.2682,4.114903,26.759819,13.092184
5080,495.8214,-3037.6313,24.585215,10.339931,25.892027
5081,895.39825,-2543.7944,19.492186,5.773287,26.668896
5082,651.30194,3437.603,4.1627464,12.887593,22.970953
5083,488.03122,-2853.6836,14.073511,9.79453,17.73765
5084,163.38089,844.20605,18.898527,2.104563,15.808906
5085,1267.1189,574.2309,18.269024,16.280111,5.625831
5086,443.85376,-2964.1624,4.6003404,3.9092307,22.409071
5087,747.4783,-2700.4019,15.473291,4.4085646,7.6046724
5088,39.6529,4811.0034,5.3654594,9.873693,14.7297325
5089,1167.4236,-1789.5444,22.396757,9.0964985,19.633434
5090,481.04523,-69.508545,14.501562,22.77006,15.049018
5091,89.299805,9.924488,0.3952637,18.731445,17.803934
5092,296.9251,245.23184,20.532236,10.81172,11.13937
5093,199.00856,5530.9756,14.267396,9.481118,9.516214
5094,955.30896,3129.1755,23.083706,9.694643,16.885395
5095,364.2739,-1957.9634,18.658178,23.671986,14.375281
5096,878.66693,3710.3237,2.2972078,18.188036,9.021439
5097,1159.6283,3558.238,0.38908193,15.711673,15.696949
5098,704.87225,-1690.3999,8.959587,11.271713,11.477633
5099,412.42188,4012.4905,15.330314,10.794519,5.2029767
