,0,1,2,3
11694,223.68384,-232.96002,40.48656,8640.415
11695,48.423878,513.1856,39.82721,6598.0815
11696,75.1038,823.1687,42.46596,4707.2456
11697,56.04864,127.783714,-1.266622,5288.8394
11698,92.34338,941.3919,40.95944,9882.583
11699,27.185598,1081.7903,-2.358076,9874.749
11700,213.29794,690.22894,33.754036,7313.868
11701,295.01288,396.24222,17.672575,1933.0253
11702,112.12735,-32.688328,-6.297054,1252.186
11703,27.881332,639.70483,3.1627438,5656.796
11704,114.34655,370.7745,42.358078,885.90454
11705,249.6864,136.23715,28.662832,2060.9954
11706,294.22083,-209.2208,4.1939435,6357.902
11707,276.69928,201.89647,11.614097,1152.6189
11708,169.29523,434.92047,35.57485,4346.6343
11709,277.80417,283.43262,15.701761,742.5024
11710,152.33188,660.29626,-3.333644,63.746826
11711,270.00967,1178.0573,-3.5955806,8036.041
11712,3.1502366,245.07512,15.661463,4258.8296
11713,206.0638,631.65485,39.886303,7794.7407
11714,259.19885,-16.56524,20.125914,9929.308
11715,20.87497,1394.5724,24.645113,11298.27
11716,11.021368,270.56497,-11.6386385,138.60529
11717,243.32358,566.8502,9.271903,5638.355
11718,96.56022,702.6966,10.405406,9603.277
11719,90.313446,-161.25792,28.234465,2275.181
11720,83.80996,23.564947,24.219421,1223.6195
11721,196.29935,441.33652,0.9909856,8499.629
11722,249.56464,1027.7468,14.70032,9090.015
11723,282.85025,798.74316,34.779343,3938.361
11724,255.5296,1526.417,13.860603,3795.8513
11725,6.7134433,711.94604,30.05379,5946.3403
11726,226.60939,256.65793,17.745087,10552.135
11727,63.620235,984.7325,33.55437,8581.548
11728,112.26149,247.12051,13.444267,5497.774
11729,272.42932,371.961,-6.602005,3353.271
11730,105.85415,1251.4469,30.89395,8211.23
11731,123.45889,496.85205,12.993076,3036.2705
11732,8.883522,-198.33832,0.9285329,9699.955
11733,137.72505,169.67256,-5.209851,1497.2438
11734,203.74628,645.49066,7.014162,6605.5283
11735,200.60979,352.83817,2.1956382,6499.9536
11736,195.43513,1292.133,26.159414,2476.325
11737,182.20274,92.91722,35.617126,10429.764
11738,244.08018,547.8534,4.9624453,9915.975
11739,116.84912,71.23382,-0.22340296,4602.7964
11740,114.79989,-101.27333,20.569584,9400.414
11741,36.926994,357.3768,-0.7359382,3394.4958
11742,228.2435,1044.81,17.367579,11402.429
11743,121.58815,106.21788,11.755836,5181.5244
11744,70.10727,361.45966,25.76225,10344.14
11745,40.513866,311.0989,25.277369,1253.2676
11746,216.56801,1379.6582,0.19270277,4286.729
11747,209.5724,-155.35109,-9.010066,7825.258
11748,54.07289,-135.39606,31.258299,4253.01
11749,255.9656,561.27264,12.988275,1608.3301
11750,71.08762,1407.185,14.5302925,10103.173
11751,207.02437,268.99442,-10.989588,9746.529
11752,213.30745,295.5772,22.256596,10903.66
11753,104.19708,-101.48732,25.01586,9807.48
11754,133.1358,-292.45792,41.980618,5623.5977
11755,192.13275,-40.463955,29.326826,2883.8171
11756,185.32571,1448.4066,-2.8180258,6780.6807
11757,70.847626,-142.89447,1.8682833,4544.809
11758,256.1249,-225.53769,31.005919,6374.209
11759,170.71175,-191.7806,-6.960211,6233.788
11760,141.07376,1183.038,29.059483,3505.6135
11761,44.75335,1351.4904,18.102718,9578.967
11762,162.14102,337.1678,1.5831981,7707.354
11763,295.25867,1083.3236,8.013546,3814.736
11764,293.3661,99.4128,13.80782,7419.5176
11765,162.22041,1101.9362,38.2613,1676.9238
11766,196.06158,461.8247,13.978625,1867.9718
11767,31.949223,-188.07108,-11.613026,2026.1646
11768,76.840195,-148.64207,9.451537,9324.773
11769,218.606,1245.1417,14.950028,7015.844
11770,130.53987,478.5564,-5.1212897,9972.355
11771,152.36076,587.293,2.6128113,827.4603
11772,248.24205,-90.12734,40.409527,411.96094
11773,276.21906,586.7547,-0.31802857,11217.372
11774,171.34215,457.75406,23.764585,10815.831
11775,282.28503,1075.1562,35.349964,2023.8633
11776,44.850025,912.50256,17.244879,11417.177
11777,210.26343,1381.131,18.635447,4940.392
11778,139.34174,888.41693,27.967691,9350.952
11779,124.00002,1044.9346,32.788704,329.4198
11780,183.01869,664.01935,3.1532772,8513.366
11781,73.41987,1319.8583,33.278675,6657.937
11782,124.16334,1093.9445,-2.1719682,439.5097
11783,208.64925,1463.8285,19.222534,11073.181
11784,214.18013,112.869194,12.533144,2214.7134
11785,260.29825,1422.6846,30.5297,9281.27
11786,271.3047,952.3953,29.088959,264.4095
11787,215.42598,81.83522,-7.043952,8463.987
11788,23.769098,1451.6075,5.8755302,5055.8013
11789,250.00687,299.77664,-3.5465536,6170.4375
11790,33.456024,707.75635,17.511831,2120.997
11791,281.32413,1043.0782,-9.47538,6016.002
11792,5.9502068,-47.48689,23.023977,1948.6744
11793,161.3405,1530.09,10.358557,1748.3634
11794,194.2091,92.77093,35.783447,2457.6096
11795,295.11655,1410.0161,35.79525,345.957
11796,197.26494,877.5527,13.40256,689.9783
11797,124.21186,-278.43982,31.34415,5449.5903
11798,115.536804,788.8122,2.5662873,2369.878
11799,172.24794,1333.9596,26.200682,465.33932
11800,159.28192,697.8626,24.51725,10171.006
11801,256.39328,870.8439,3.120642,567.64044
11802,198.98409,1512.1932,-2.5487769,5308.224
11803,38.364628,-269.07275,-6.348895,1803.9331
11804,46.18202,661.4046,31.04521,6512.3213
11805,116.7451,791.3761,30.466827,823.42096
11806,113.35054,-125.06793,-1.7344333,1091.0892
11807,94.12442,403.3638,40.117947,8048.29
11808,278.8729,-168.05083,31.835402,3163.0034
11809,136.86343,1386.5066,-2.3707716,8597.473
11810,113.70077,333.2837,3.2682915,10237.703
11811,132.72702,1341.7664,19.070509,11146.622
11812,208.73325,1507.4436,11.17539,6098.82
11813,135.94548,720.5439,35.69992,9623.684
11814,27.537323,592.18335,14.70887,1235.2832
11815,297.61835,400.4338,31.384216,6498.2837
11816,86.217834,-10.893046,10.320288,1701.079
11817,11.144115,-299.4477,30.153143,1462.6036
11818,135.31288,-290.8066,-2.3373623,4542.2036
11819,266.04224,373.0863,37.697323,9457.507
11820,264.1088,793.88525,6.8647623,5105.3384
11821,269.21268,997.8951,34.089405,11153.961
11822,125.823906,1522.6969,30.761948,11352.275
11823,9.350086,1389.0101,-2.1534686,7051.901
11824,55.982243,1529.0386,18.777945,3950.5254
11825,215.7576,673.15546,3.3453405,7512.4434
11826,141.25629,-61.253925,32.083824,10881.233
11827,63.33643,1193.1641,-2.3984993,2970.102
11828,33.929638,192.3451,16.278303,5840.44
11829,252.52995,503.20407,-3.042388,9960.421
11830,51.240982,811.8706,39.70546,2237.8884
11831,214.12518,1163.0933,2.947184,4009.8533
11832,37.488167,-192.30086,-1.719176,2016.0128
11833,137.38637,708.6495,-11.568539,2550.8428
11834,251.82967,1472.7166,35.751408,4467.8496
11835,19.054646,691.90985,-10.525246,3104.893
11836,187.54655,1305.7661,-8.448111,7101.8545
11837,232.18489,1100.6841,21.648037,11366.867
11838,168.63226,1537.3583,-5.4549866,4937.9307
11839,138.66698,-153.1968,0.7252851,11152.385
11840,133.08018,-166.51021,26.48008,2695.5686
11841,63.8365,418.50977,-8.7598715,3219.5007
11842,243.92674,-124.32857,37.434906,9172.507
11843,82.167496,1388.1244,31.868542,9373.2
11844,143.1124,131.91283,15.761319,9444.436
11845,204.4673,43.953354,20.360912,2331.568
11846,185.51137,25.76962,-0.50127923,10489.356
11847,203.66966,1091.9666,34.88115,3815.6235
11848,138.81493,116.40691,-2.8275821,9801.585
11849,224.00269,179.03987,17.694872,792.41
11850,25.832024,862.01294,-5.3806467,4900.629
11851,78.34661,1537.4314,22.289618,5457.4663
11852,128.66664,1359.2568,34.522003,10036.732
11853,242.0396,468.29276,-5.4576693,9532.654
11854,184.0422,1353.1584,-2.4789662,6223.7183
11855,160.97882,668.1999,0.96148753,4512.133
11856,271.84567,1320.833,24.549927,2908.9639
11857,293.27338,1500.3009,-9.645475,9803.609
11858,49.94565,1166.799,1.4916202,10487.912
11859,279.8478,335.9131,-11.169716,10499.459
11860,56.837036,705.82135,23.750717,2088.1047
11861,289.94925,386.30322,-8.964058,10920.856
11862,134.8718,579.3124,-0.37849146,3719.1257
11863,122.41852,687.7368,-1.650754,7103.612
11864,282.16388,809.13586,5.8831596,6969.619
11865,11.004567,796.63043,16.958075,10140.516
11866,120.13941,-235.97455,24.20119,0.5226112
11867,7.9803567,617.55695,12.912071,3759.2979
11868,211.19331,828.1899,10.386543,8638.208
11869,206.78247,-204.79156,19.792376,5462.555
11870,160.20853,1219.8542,-1.1436367,5301.9243
11871,75.10866,94.20783,40.16422,4180.09
11872,171.0356,1038.7913,41.860054,9656.295
11873,55.783257,230.669,11.283054,9553.685
11874,297.5041,350.93408,14.743679,7472.035
11875,16.538534,410.28763,-4.6384034,7970.616
11876,251.39476,550.6169,6.2040615,8309.727
11877,263.0558,251.86385,-9.703941,259.9099
11878,189.88959,395.03217,18.309513,458.31778
11879,278.6713,477.83826,41.785942,3674.727
11880,109.1859,1156.2004,26.313068,6341.773
11881,11.359577,944.3869,38.29523,3638.333
11882,63.16479,541.74963,-2.729995,7351.0103
11883,264.31924,694.6157,40.761894,9309.042
11884,288.06604,-178.08282,24.504723,6610.5303
11885,45.140232,-231.05804,21.487219,4663.7334
11886,158.74402,861.997,20.532495,4839.912
11887,199.05367,1137.8553,-3.6485152,2045.9043
11888,142.25351,679.0131,6.1854362,6615.078
11889,111.41323,237.53154,-4.409945,7462.4497
11890,64.08134,306.11536,36.310623,6275.8926
11891,61.173878,257.8522,35.843025,1794.27
11892,62.26522,1346.3196,-2.5356536,6212.298
11893,289.08337,835.5162,23.250854,8570.295
11894,202.42212,-127.48789,39.521393,3533.514
11895,141.04533,1319.803,6.2175117,4527.71
11896,279.4597,262.52963,-1.2711933,3070.8179
11897,275.24557,399.61694,18.67804,4517.227
11898,234.30597,-1.6576883,30.550116,9875.327
11899,92.577065,1260.9711,11.752528,11314.493
11900,64.86776,815.5051,7.8610487,1494.6996
11901,182.70679,-61.094604,16.676426,5640.7188
11902,84.82305,1080.7148,34.884743,9709.145
11903,29.876308,638.54,-4.80174,7086.3994
11904,250.06578,1507.4756,32.65827,11365.081
11905,9.040563,1367.4327,42.47347,90.48158
11906,70.949486,650.4554,0.26639852,1786.0037
11907,32.817528,1281.4359,-3.3566458,1109.9797
11908,52.033176,-240.38713,-0.124635875,10766.534
11909,218.87671,1384.9528,29.257555,6644.902
11910,267.47327,83.354546,24.444424,7579.9385
11911,87.73139,1246.0945,26.15017,8470.252
11912,89.785355,1509.1095,10.31025,5913.125
11913,6.2647705,374.33768,-11.30524,10889.2705
11914,249.9902,1537.6715,39.258965,5299.3335
11915,187.53157,953.15656,-4.2908325,4980.8906
11916,4.7659674,1366.8081,28.7339,4945.6084
11917,262.56516,232.00006,11.765343,212.78316
11918,259.62418,79.84771,42.450325,8836.712
11919,226.52026,-268.9702,21.73704,8160.243
11920,5.962103,1296.622,-6.242716,3866.9053
11921,231.87575,556.446,33.018307,897.4613
11922,298.9465,913.52844,29.427847,2871.6492
11923,36.242466,-178.37961,-8.588041,9330.516
11924,216.09756,-88.97946,1.0091457,6300.555
11925,199.70758,1490.9282,34.794712,11286.018
11926,95.80114,1444.4971,28.056837,738.1143
11927,148.63916,1134.9945,23.955912,10838.119
11928,249.6585,469.99576,-3.4171228,11304.871
11929,238.43338,144.01797,23.454094,1625.2654
11930,51.622375,1408.1293,5.317628,8898.992
11931,299.57635,-109.73293,36.13819,6326.181
11932,116.06338,671.9041,7.17901,2178.862
11933,90.38513,608.4609,25.69928,857.4933
11934,10.049201,1458.2166,23.475521,7601.6733
11935,199.33664,941.98975,15.978026,11354.962
11936,7.145082,351.32608,39.18979,11099.977
11937,206.26964,901.52716,38.288372,7926.39
11938,188.97961,-151.8009,23.067677,529.3556
11939,92.0653,-266.18896,28.323864,5023.3184
11940,181.37946,489.8315,22.643492,3427.2063
11941,26.75466,361.90308,25.743555,6025.6113
11942,71.69761,-198.73938,5.9113293,7518.576
11943,203.45998,545.18884,10.530825,4531.871
11944,55.170074,576.3222,25.596722,10129.254
11945,173.94382,437.9165,39.78763,2334.7144
11946,199.36948,142.8601,-2.0921855,7408.929
11947,59.997,897.84326,40.57265,2406.0793
11948,90.07511,408.01602,34.45162,1295.2518
11949,217.34392,1545.5428,39.273224,6504.189
11950,252.44261,1107.1465,40.67964,6569.49
11951,250.89667,515.76,9.256013,189.90387
11952,93.278206,-160.09698,10.336089,3797.9426
11953,164.30905,-78.6523,9.005741,7590.974
11954,12.689178,882.6313,-5.7068315,4639.115
11955,177.95454,1442.2112,7.368172,3297.523
11956,180.586,1413.7393,6.989799,5869.6016
11957,183.5083,1241.1571,29.431644,6388.855
11958,193.52454,1404.7125,-1.3239902,5993.7383
11959,169.11899,600.08,9.86307,721.21985
11960,244.97545,-239.98894,40.771378,5424.794
11961,148.58745,51.568718,18.952036,8004.9854
11962,150.782,451.3338,-1.2285088,908.0756
11963,290.97705,888.2618,16.01091,5071.162
11964,279.4149,1321.6003,28.553612,5732.832
11965,151.95773,313.02847,32.365265,9290.606
11966,50.0358,1142.0497,-1.0482659,5423.566
11967,249.24509,1388.7719,12.732504,9640.4795
11968,294.793,1379.2384,33.639587,8217.602
11969,74.70899,405.11496,8.317725,326.83597
11970,91.43313,1120.437,19.995567,8702.52
11971,166.82103,353.42612,9.030063,9501.518
11972,19.792858,223.75339,-2.563652,3489.5842
11973,82.47894,1071.1571,38.81537,4134.51
11974,186.43776,114.94189,-7.9023285,9751.395
11975,229.61168,-16.921648,35.87588,5920.5957
11976,134.41962,536.1253,-3.2780607,10510.999
11977,240.83833,1150.4093,14.888292,3677.2563
11978,126.89646,-127.94286,31.599287,261.54514
11979,268.6461,140.4857,-9.336345,1091.9303
11980,224.85559,1019.2613,12.96645,6742.913
11981,193.80624,642.56805,31.583075,3683.8674
11982,41.07551,1503.5654,3.1389413,10996.418
11983,45.018223,1141.1708,11.950281,36.68302
11984,52.198193,457.46512,-11.023625,798.55664
11985,88.94279,-50.741062,-9.391044,5731.117
11986,78.079025,1060.8749,-5.66729,1010.8895
11987,13.385909,907.26447,12.626784,6725.4575
11988,166.32578,829.4674,-5.085829,10036.454
11989,153.01976,610.70795,-9.916496,5406.5015
11990,38.08821,1360.3011,42.525208,10449.405
11991,184.16592,84.60034,24.64963,5714.5205
11992,58.716995,-60.798027,8.158142,6638.072
11993,166.00351,695.3115,2.0456188,3145.8298
11994,217.82765,1183.9543,28.349304,5516.276
11995,113.14378,1423.0502,26.95288,6819.3545
11996,126.23043,261.02234,31.602581,1788.2272
11997,56.28156,1550.0505,20.113155,8705.753
11998,239.30063,68.020035,28.165043,7880.854
11999,90.40901,1316.3622,21.193304,278.3193
12000,254.91614,785.29803,-1.8227739,9886.308
12001,171.94075,1245.4202,16.623331,117.49022
12002,139.54628,1444.212,24.495691,8525.724
12003,134.06795,3.3066163,6.9041777,1511.7618
12004,217.10956,-70.22032,3.9166515,11436.849
12005,273.4297,663.5988,9.754504,4778.0376
12006,176.16028,1.6928285,21.457018,2134.0168
12007,224.36414,484.37518,22.767523,5430.4287
12008,273.3647,1255.97,40.576546,11355.2
12009,54.63131,691.5105,22.180681,1157.6992
12010,160.498,284.8977,-0.10173729,10869.174
12011,199.8875,1416.025,-4.3779306,1392.0734
12012,244.5558,990.756,30.691557,11156.302
12013,147.13852,-256.74606,24.750374,7725.6084
12014,201.99197,1422.2041,32.097076,4682.909
12015,2.5462048,1303.7847,37.601444,9837.416
12016,16.166252,1387.5262,-0.32768762,1923.4236
12017,272.30914,1089.2759,-1.8621898,10836.491
12018,256.96295,37.174294,-7.105065,5810.5083
12019,59.79445,-217.3957,36.70984,7948.264
12020,58.519886,29.087536,-2.9058313,9856.711
12021,106.43504,212.14218,30.445736,5087.8086
12022,121.387054,-92.55257,13.40521,4415.712
12023,85.81663,797.33795,-10.116665,3222.4807
12024,232.82452,587.4363,40.550953,2519.422
12025,297.05878,1456.4133,-9.858118,889.18097
12026,113.88637,306.52554,0.58978164,1626.639
12027,4.179712,1131.8655,20.400154,5699.445
12028,241.19649,1169.4167,-0.37815952,1212.0162
12029,93.39425,1176.6581,26.091064,9728.275
12030,47.638153,1224.8313,16.272547,6134.3374
12031,280.06485,424.93738,-8.726065,748.54767
12032,69.91392,465.98782,5.121776,4705.1255
12033,44.168278,476.1194,4.759074,5456.875
12034,275.50565,538.91113,30.690067,3648.3364
12035,280.66556,317.8248,40.528263,9857.269
12036,6.626224,1176.52,41.87108,8039.486
12037,297.29187,1530.8307,10.120554,11517.832
12038,277.73886,-114.80588,15.504819,1095.9316
12039,96.77223,565.2722,20.34069,2228.1006
12040,268.17514,386.6436,40.135883,2307.7017
12041,114.051285,-61.830315,-8.916028,4877.5425
12042,64.095566,146.56082,21.069368,9939.228
12043,121.670815,262.9388,11.230452,3902.3213
12044,88.08418,1064.1837,14.335928,7680.519
12045,162.19614,204.74055,7.5286617,7533.8667
12046,227.69987,-182.11667,11.788049,10670.422
12047,181.32355,-90.86385,4.6877966,4612.2817
12048,278.93994,502.3089,28.678215,9907.654
12049,187.25012,735.9409,-5.8581753,7453.5244
12050,195.45462,394.35654,34.296127,3699.31
12051,216.6648,162.5306,-0.76874703,4093.5024
12052,291.904,872.71277,1.3351812,9062.904
12053,80.98668,1430.7227,25.8932,11033.146
12054,216.26514,1209.8746,-3.2486727,3276.804
12055,219.22177,-16.237343,-4.660715,2625.575
12056,83.53036,926.2013,26.724524,6779.8325
12057,198.09949,1351.9822,13.556672,10950.002
12058,139.53957,801.125,32.17302,1238.9174
12059,290.75772,966.4835,18.92126,8341.429
12060,104.084236,1102.3094,-8.160271,10779.029
12061,156.3716,499.01465,-10.088957,1192.0327
12062,210.15427,357.09113,18.51742,243.94383
12063,91.30112,1412.3984,19.22378,11323.041
12064,102.36861,88.836105,34.631317,10437.978
12065,43.23545,1104.7661,19.392817,9359.902
12066,30.430796,1308.6558,-8.597857,3275.7312
12067,105.10163,-199.93436,23.0989,9076.924
12068,216.89503,112.41131,32.98051,11112.485
12069,103.772385,883.5577,25.746735,5974.584
12070,34.538204,1180.5875,19.675575,4137.123
12071,239.90097,1506.5602,8.952367,10803.957
12072,150.94563,100.13959,15.382635,5225.3076
12073,2.963907,1076.0858,12.795372,10199.648
12074,200.58661,1326.8029,2.252411,11108.124
12075,106.07144,978.8439,10.515841,11288.893
12076,107.51042,1202.6475,25.798582,870.6768
12077,154.31271,560.3562,41.32353,9797.593
12078,274.13593,-142.20013,-2.4035475,10244.46
12079,40.778034,350.6331,19.68497,10780.524
12080,196.6287,371.53912,12.598742,2349.4104
12081,139.35378,48.538883,41.328903,2560.7866
12082,46.27835,594.1186,11.048134,10494.306
12083,47.734478,-249.5318,-5.1408467,5683.007
12084,268.52054,75.028275,17.93174,3454.8574
12085,137.35675,375.45703,21.378725,668.72833
12086,49.1123,699.13574,17.225182,8502.0625
12087,188.95848,1499.4321,-4.52481,6331.35
12088,84.90654,704.00507,29.383646,2156.7517
12089,245.90657,962.29016,-8.366823,10694.253
12090,190.41951,-297.73053,38.92645,9560.481
12091,9.22066,169.56583,27.276667,1709.3823
12092,209.65335,303.40475,26.741907,4611.5938
12093,16.429596,499.20984,16.545645,9228.297
12094,92.64598,483.28262,8.192632,4704.754
12095,248.26569,709.5614,-7.664379,6974.167
12096,256.2117,1025.0223,2.2605946,11227.528
12097,95.280205,207.4775,25.905224,10568.361
12098,106.29269,1070.5989,37.430157,8330.44
12099,7.0431724,-211.30037,25.64239,2179.6243
12100,56.143726,1116.8579,26.84773,9673.949
12101,108.805214,1059.1539,-7.465488,2032.6173
12102,18.457115,166.1285,-6.182465,2439.0369
12103,203.98741,752.3565,3.5264056,7074.021
12104,132.29979,558.91925,11.510694,2447.849
12105,263.46664,1439.5216,17.03869,273.07187
12106,70.36158,437.77994,42.39261,786.8121
12107,12.144775,861.64136,10.015073,5328.5356
12108,202.48755,953.1125,-9.5602665,1361.9333
12109,214.27179,204.02074,-8.463206,3055.503
12110,293.87793,138.10826,10.599957,9273.761
12111,32.976246,1207.4866,33.29504,10703.282
12112,197.05992,791.66125,33.834217,11339.8955
12113,125.27007,486.3805,25.347956,11167.824
12114,192.07288,1197.1654,29.63313,1482.3402
12115,64.27308,1131.528,28.675365,3231.8965
12116,78.56978,1275.3512,33.778503,8417.575
12117,85.71763,1258.1772,9.227912,7300.2803
12118,76.640396,494.54062,0.44046545,7267.0146
