,0,1,2
5864,3297.9702,-4848.954,26.768852
5865,6158.798,-4037.7407,12.441582
5866,4498.474,-2685.1057,12.651564
5867,5332.108,-4702.0083,37.100643
5868,2612.6082,5130.828,12.600554
5869,5955.225,-6049.3633,16.531342
5870,3933.868,2428.5312,16.957113
5871,6112.0923,-4856.8267,15.8630295
5872,7549.7554,-6904.997,27.90478
5873,1352.2994,4369.1465,25.068144
5874,7796.0557,-5630.4907,5.687151
5875,5509.6816,-2922.1846,18.705242
5876,9379.521,3727.3108,2.9240162
5877,6449.252,-6963.704,20.95764
5878,8046.5723,-8932.011,27.760696
5879,3023.8457,-2524.2617,6.3527465
5880,6612.7607,-327.84772,22.51588
5881,3361.3745,5398.5483,7.256066
5882,46.543194,-158.54652,34.33905
5883,828.25073,3048.7893,20.951036
5884,8568.668,-4132.7676,26.653635
5885,8037.578,-9933.926,28.639723
5886,4630.9746,-7908.3384,8.690343
5887,8554.264,1283.2227,4.43471
5888,5984.0435,-5766.769,3.520471
5889,8410.055,102.122826,5.481758
5890,7972.8525,-1993.9095,21.642567
5891,9202.546,-1808.2583,15.136564
5892,4263.584,-3313.3628,4.4512568
5893,4760.7783,-5739.2017,4.541037
5894,493.8687,-7720.107,35.551594
5895,9318.813,257.75705,10.997507
5896,5329.148,-2354.689,16.285343
5897,5650.929,-1480.3104,15.326758
5898,7011.2197,-1980.7191,27.284618
5899,6778.8486,-4046.7737,13.990144
5900,8482.104,-5297.4316,27.206278
5901,2868.144,-9691.833,27.112276
5902,8232.776,3451.3904,17.969526
5903,3009.6277,-2842.8838,15.060129
5904,1738.3352,-6937.4175,25.502901
5905,5733.693,-6648.9053,21.245964
5906,3277.869,2048.7903,16.34667
5907,134.4388,-8348.669,11.264215
5908,7510.3647,-2958.0754,19.529915
5909,3146.2903,-3525.7715,26.571783
5910,3936.9211,-6475.4253,10.141873
5911,8574.909,2584.7417,9.468164
5912,8937.223,-7395.154,27.220781
5913,2966.4307,4032.402,10.375682
5914,1996.6409,3831.2922,17.444824
5915,7002.083,-7543.1436,20.248304
5916,3065.7576,1116.5499,9.6384735
5917,7932.906,287.20554,17.750042
5918,1650.3048,-146.51855,29.49152
5919,5888.2876,-670.9626,14.974063
5920,9034.741,-6463.176,5.7314487
5921,1229.9055,-7203.24,8.2958355
5922,2777.9521,-7961.0845,2.7402523
5923,3618.3435,2983.0603,13.158291
5924,6704.9346,-3004.5322,32.250824
5925,9363.942,-7489.4263,10.409877
5926,9422.415,-3435.8074,24.730234
5927,5075.7773,1334.144,6.22026
5928,2438.8357,-7595.9634,11.22162
5929,3732.474,-6636.9004,27.930643
5930,7968.868,-3613.7644,4.7361965
5931,3112.367,1490.232,29.674295
5932,9594.5,-9273.276,21.281456
5933,208.095,-9231.388,9.26076
5934,2061.7236,-2261.687,22.27006
5935,6549.781,-8634.233,0.1128781
5936,3405.4502,-8896.698,15.409985
5937,1505.1943,-8412.169,0.6023521
5938,1275.4718,4072.5586,26.31446
5939,7170.414,-6155.1855,21.442068
5940,6085.163,-7533.498,18.5871
5941,3341.9263,-807.1436,14.433921
5942,5292.547,-6639.4077,26.631186
5943,4241.959,-9729.501,26.10437
5944,6754.513,-196.08624,23.201862
5945,5442.2886,5046.567,18.356379
5946,1045.0409,-9980.859,10.289064
5947,929.102,-9468.389,29.854813
5948,2945.6633,-6141.9346,1.2217907
5949,9871.662,-2800.5964,29.455513
5950,9103.123,-6479.136,23.170137
5951,9087.851,-2675.1938,12.294514
5952,8526.893,-5476.513,26.67854
5953,9271.391,-901.2737,22.77208
5954,962.45667,1857.0732,23.93651
5955,8487.636,-1031.1156,7.718477
5956,334.48044,-7112.23,13.848328
5957,7769.425,-9463.791,35.220394
5958,7230.796,-8838.05,13.998838
5959,165.62897,-3545.5586,33.66569
5960,1087.5583,5254.0933,23.094467
5961,7462.751,3016.5415,1.1608473
5962,7411.499,3093.622,7.10952
5963,7188.2573,-8806.333,29.391186
5964,4136.005,4959.102,0.008775353
5965,847.7081,501.2247,1.1770076
5966,8837.114,-2290.7546,25.834883
5967,5748.038,-407.81662,4.6046157
5968,5342.4,1504.4038,24.076626
5969,2021.3054,2685.5688,16.867287
5970,7963.8657,-2611.1755,13.441211
5971,8193.655,3792.6133,17.516043
5972,1875.6781,-2609.7546,21.561209
5973,952.1829,2611.7678,33.46671
5974,5092.625,-372.6344,3.6861053
5975,9822.465,-6535.4395,36.690113
5976,2608.6401,-2440.0405,10.266992
5977,4633.422,-9770.7705,18.766174
5978,3620.3298,3596.6155,28.595266
5979,4224.5654,-6229.8623,35.36628
5980,9186.404,-2932.2505,13.707126
5981,1315.5356,-1202.9174,22.385355
5982,2074.7227,-3314.5337,17.988543
5983,7616.905,760.86957,26.498213
5984,7698.691,-3667.2527,24.24082
5985,6334.9087,-8192.8,37.45583
5986,9708.191,2484.8157,8.654257
5987,761.0725,1925.4567,20.483852
5988,2292.8127,2216.0942,38.863464
5989,7697.3457,1650.4601,29.04842
5990,2430.1262,-6363.526,38.376144
5991,9163.715,2966.7544,23.372948
5992,6469.0654,-4582.4385,8.561232
5993,9343.006,-1579.8824,10.348641
5994,2582.0261,-506.11777,29.629894
5995,7446.867,-6592.41,19.059593
5996,1992.3064,-191.4215,35.53505
5997,9212.874,-295.66763,7.9070454
5998,2532.6904,-6878.289,6.3651195
5999,6072.3394,158.26501,16.563255
6000,9588.658,-6225.3716,13.841551
6001,6125.338,550.4513,32.463356
6002,7000.8833,561.09845,24.51747
6003,1614.7067,-1154.612,29.302816
6004,8981.884,-7265.6733,16.002443
6005,331.65707,-4199.3745,1.8374662
6006,6946.4136,2235.0562,17.093132
6007,8368.226,5302.7603,28.851736
6008,3100.5713,4547.064,6.721188
6009,2025.1803,-9149.264,21.773674
6010,9414.093,-5857.5522,34.044086
6011,3691.908,-9202.701,22.643675
6012,5178.1885,-3795.222,8.671786
6013,4437.585,-6278.702,38.79462
6014,8345.959,-5542.4014,21.425295
6015,4298.145,1623.1218,0.052322302
6016,3240.3762,-6148.277,20.287224
6017,270.684,-1138.4718,5.040228
6018,4537.602,-4095.5881,30.578354
6019,5005.107,-394.3391,38.103645
6020,4729.7876,-891.41986,38.731495
6021,2200.2058,-9929.727,10.680855
6022,2880.6406,363.5331,25.891506
6023,74.6119,-2317.1003,23.870481
6024,5778.1577,-2951.7446,18.441225
6025,87.437584,3485.1143,25.207987
6026,7964.429,-5275.0435,27.4406
6027,3374.1062,-262.96228,21.178215
6028,5230.267,1126.0707,18.36488
6029,9196.363,-3119.9785,13.033616
6030,5805.9624,831.58276,28.106607
6031,8288.251,-6932.7065,9.559815
6032,5405.7817,648.2226,19.819473
6033,9818.413,-1789.2773,8.726802
6034,6313.993,-3056.7805,6.6565766
6035,3461.2317,-3690.8813,10.224541
6036,5933.442,-9735.62,21.574747
6037,7384.7847,-8753.903,20.82909
6038,6759.36,-3096.822,9.634451
6039,2870.597,-2356.8787,14.078992
6040,911.31683,-3850.7615,3.1128871
6041,3418.0354,-1983.9253,16.247978
6042,1256.2905,-8130.931,19.205114
6043,7021.206,-4115.881,22.712257
6044,5184.7383,-1691.0486,3.5403278
6045,9574.133,3013.3667,30.654259
6046,4118.527,-7670.86,18.323675
6047,937.40735,69.77495,14.510235
6048,284.46442,-3073.8845,17.948128
6049,8643.272,-6233.0884,19.456835
6050,5191.364,-9571.142,35.610596
6051,9273.424,-3491.2866,15.760172
6052,1831.8899,5393.3066,1.8288816
6053,6211.6787,1423.2572,35.345413
6054,9312.022,3474.4136,5.014035
6055,3905.6907,-5568.483,35.99851
6056,8719.266,3167.5947,1.7899854
6057,4870.657,-2932.9583,0.9886318
6058,9327.259,-7193.7246,17.661276
6059,3304.0725,-2347.1907,8.115312
6060,4739.46,-5311.2827,26.595587
6061,515.4371,-5154.614,3.6245637
6062,7734.1147,-6977.605,7.476605
6063,1884.5027,-9845.307,27.974075
6064,4764.5464,3417.601,7.8776035
6065,797.606,-5577.29,9.890841
6066,4289.4478,4252.8833,37.76399
6067,4753.2217,-7493.67,0.62848115
6068,9403.542,-2086.6438,16.97608
6069,3191.2332,-1771.9103,11.358739
6070,6447.263,1994.4681,30.036272
6071,8508.568,-493.45917,36.933006
6072,5908.5396,1509.8134,28.513666
6073,3513.1545,-6392.882,11.233405
6074,2758.3904,-3139.191,17.478352
6075,6081.7446,-1144.0573,8.558127
6076,2423.0698,-3006.0227,24.912876
6077,4370.8247,4300.194,8.378316
6078,9554.174,-2074.3818,29.041523
6079,8478.222,-3807.4663,21.75985
6080,6898.4937,-9640.784,2.9307299
6081,4228.406,740.3684,6.0135593
6082,9367.171,3216.8333,9.7846
6083,9545.407,-865.4248,13.893159
6084,9353.41,-4177.2207,36.235676
6085,6363.906,1713.916,34.220707
6086,3573.0215,-3373.8708,17.160732
6087,8961.849,1613.8167,7.3880663
6088,7837.2666,-567.8517,30.573011
6089,9706.436,-9073.903,37.774345
6090,975.57355,-845.4913,21.33895
6091,1835.8846,-211.12375,31.45558
6092,707.10004,2421.5137,33.470936
6093,4911.476,3497.552,12.526184
6094,6328.4126,-10135.938,3.1450374
6095,5011.3203,-4680.5117,6.1197352
6096,4378.7603,-1217.0356,18.616222
6097,8436.833,-7956.507,36.7504
6098,8036.2246,4710.6016,19.60153
6099,2412.0244,4299.45,31.7261
6100,8785.348,-8887.046,21.54765
6101,2511.9453,-6115.279,8.698135
6102,5975.337,-7917.5073,22.043749
6103,1335.9268,4948.5073,24.463697
6104,7939.677,-7807.563,4.815635
6105,463.5432,-232.31783,3.5376174
6106,1962.6229,-7399.955,29.830658
6107,4260.9272,2567.4536,8.286819
6108,3014.2725,1487.501,38.5838
6109,7390.8286,-952.0247,0.597448
6110,6796.303,-2117.3547,16.940006
6111,8991.493,-1524.7788,23.175957
6112,1.2100799,715.6558,4.441376
6113,2009.9993,-9278.766,12.789748
6114,3949.372,-5477.8726,18.135048
6115,2247.711,-1160.3182,31.805525
6116,5149.805,-6241.285,1.8774657
6117,8594.507,-10237.952,25.914652
6118,5416.296,4611.6475,5.880067
6119,1868.5115,-2388.429,1.7640305
6120,128.54498,5067.4873,3.850967
6121,2268.498,2817.7957,20.646748
6122,1074.9929,84.92853,1.422758
6123,9641.668,2399.954,3.883344
6124,714.77136,3899.7737,38.566246
6125,5657.507,-2986.548,14.174566
6126,2347.457,-2072.7144,12.02895
6127,4075.5828,-4803.2617,21.15618
6128,9826.406,-10123.3,32.93861
6129,3833.9932,-9369.274,8.929328
6130,7395.5566,3111.8376,12.578739
6131,9022.486,1743.7579,1.3939031
6132,2756.9026,-7555.179,36.308716
6133,3148.395,-6165.3975,11.506786
6134,853.3218,-4461.5815,0.3783789
6135,7078.3447,-7980.591,24.42355
6136,9735.227,-1939.0079,37.918003
6137,6286.8516,570.83765,21.843565
6138,6590.0195,-9241.21,18.383139
6139,9791.456,4899.442,19.87854
6140,8327.055,-821.9031,3.2080033
6141,5068.5156,-3555.6423,18.892715
6142,8549.811,-2473.8367,18.803461
6143,8750.397,-2926.737,23.230694
6144,7363.311,2651.8328,6.7584124
6145,3876.0566,124.266754,0.39580405
6146,3408.934,3113.8574,28.738333
6147,8515.662,276.18927,23.932957
6148,7519.9214,-1912.1305,3.3656225
6149,9807.498,-2928.8398,33.07406
6150,1086.0043,3751.284,37.753838
6151,1446.2135,2562.443,23.490723
6152,618.17957,4484.2837,10.071151
6153,4997.2563,-1140.9677,19.976254
6154,1966.5663,-9815.998,25.508009
6155,2601.4382,766.2113,0.638144
6156,8064.4614,-9486.203,35.718052
6157,4239.389,-6682.5396,6.418959
6158,4624.3267,-8653.689,21.069887
6159,7674.847,-10111.693,20.425201
6160,6306.8667,-7172.921,14.487763
6161,1973.6407,-8030.2676,33.42953
6162,5162.626,1567.3254,14.780816
6163,1833.8654,4379.812,15.662104
6164,3537.6748,-1724.3301,7.226733
6165,5825.144,772.35657,35.415985
6166,2997.9084,5098.4473,17.650608
6167,1450.5743,-1874.4413,13.179301
6168,1776.8558,-2535.4756,12.861391
6169,6496.9795,-3418.8372,24.203995
6170,8852.975,-1561.5487,24.181055
6171,4117.3096,-1827.0286,22.31217
6172,1958.4254,3326.1921,31.245213
6173,5995.8843,-2210.5251,35.18036
6174,2361.6653,1312.8718,15.657272
6175,3554.0132,-8048.2896,31.325886
6176,7331.311,-114.11327,22.536171
6177,2515.0112,-1646.6748,28.27714
6178,1858.453,-2221.71,26.27441
6179,1983.2307,-4458.2744,35.187286
6180,2034.5671,2113.9082,9.399627
6181,6890.857,-2607.4534,3.0333755
6182,587.982,-4264.174,25.17685
6183,6847.6665,-7422.25,2.9562345
6184,7458.074,3157.9524,28.614523
6185,9147.461,-6916.981,9.04638
6186,6556.2573,-905.79504,24.184738
6187,3945.84,5336.9263,17.10037
6188,5771.9917,1698.0253,33.968845
6189,5993.9844,2811.4604,2.4332776
6190,9143.288,-409.65262,5.0594544
6191,9106.358,-5841.333,12.883906
6192,6904.41,-9164.49,35.449375
6193,8196.576,1415.0173,28.100447
6194,7944.515,4241.6523,29.46564
6195,4223.239,-4435.557,29.834242
6196,5043.2646,-3321.9866,2.6964805
6197,2700.7986,-8954.002,25.199488
6198,6257.682,-0.43075195,28.7231
6199,8424.454,-224.09207,31.705433
6200,5861.679,-7208.193,8.718224
6201,85.80092,3122.7957,12.671605
6202,8887.688,-2363.3027,5.778476
6203,3514.7092,-6162.4023,16.10102
6204,7904.465,-8257.431,27.351765
6205,9127.797,4024.6333,31.145401
6206,1786.515,2820.7915,34.25219
6207,6762.3555,3721.4517,30.726501
6208,9477.848,-9462.012,23.313108
6209,4187.298,-7408.803,10.142277
6210,5865.983,-4217.4976,21.229456
6211,6978.7324,-5861.712,19.725784
6212,5973.06,-9139.826,28.730259
6213,600.1589,-8797.469,25.698244
6214,9219.042,-4951.81,14.908424
6215,7321.9043,1452.1731,35.75777
6216,7762.59,-6838.24,19.61951
6217,5090.119,-1746.9337,13.153645
6218,244.1024,-7125.1113,11.094969
6219,6321.9136,3648.4841,7.420992
6220,784.54553,-8224.878,1.9678509
6221,4592.36,28.35888,14.920149
6222,5467.835,-6641.1255,19.243162
6223,7314.2456,-2748.5144,12.186173
6224,8444.948,-6318.337,31.008814
6225,2449.4067,1804.0219,32.756577
6226,5640.093,-8584.178,26.946196
6227,6820.448,-267.16037,32.864536
6228,5754.6177,-1626.9819,19.64255
6229,7935.2617,-920.3825,32.355663
6230,1367.1313,3200.0078,19.718012
6231,9610.168,-6797.4414,37.156277
6232,1739.4774,2439.307,22.982494
6233,7210.5347,-1360.3345,17.14751
6234,4413.0723,5125.0957,24.559637
6235,6404.1406,3879.0198,22.11527
6236,6513.8237,-1066.0848,13.535888
6237,8402.894,-4952.2334,24.083158
6238,7785.749,-1610.2522,7.6656175
6239,5897.8003,4432.082,32.67168
6240,1870.9082,-5001.684,18.24973
6241,8576.3955,4109.499,6.861544
6242,8030.228,-9989.681,0.86419016
6243,7594.7817,496.10867,29.604893
6244,820.7365,-1632.5315,16.23761
6245,9613.082,545.98785,34.99583
6246,6388.776,1672.9647,11.826903
6247,2517.42,2599.5293,23.456755
6248,9314.499,-9526.061,33.173016
6249,476.12088,4558.414,26.315716
6250,2949.8552,2723.7883,16.638124
6251,5837.708,673.38763,28.285044
6252,1543.8921,-4404.802,22.960184
6253,1105.8489,-6242.557,22.149754
6254,1359.4518,5039.426,1.1487049
6255,99.28034,4613.112,11.24127
6256,420.26767,-1676.8966,10.105687
6257,3907.1785,-8853.043,38.478035
6258,4952.688,-9856.298,26.154142
6259,9341.814,757.0589,28.685997
6260,8015.021,-6886.5073,1.8543547
6261,7978.3857,3262.4314,18.665487
6262,2236.5,-1329.7188,9.181109
6263,1336.6686,549.91815,14.8401785
6264,4061.3845,1442.6091,24.716179
6265,1092.8596,415.99115,2.203562
6266,6947.4653,-7757.4624,8.792218
6267,7822.8706,-6815.2,21.792881
6268,8311.978,-514.02094,20.711489
6269,5302.953,-1848.748,18.5648
6270,7191.1816,-7780.8477,23.760464
6271,1390.9259,-9440.796,16.759535
6272,4510.211,-5047.9785,21.034853
6273,930.11285,-9927.411,28.9442
6274,1456.616,-1099.6421,28.825535
6275,124.2431,-9517.964,11.726542
6276,6507.187,2635.1099,34.766666
6277,441.46344,942.07886,0.8298373
6278,7392.533,-3648.8962,30.357225
6279,70.662346,-2468.7544,5.4454026
6280,1946.7017,-10106.25,23.18287
6281,8542.6,-7728.297,16.83657
6282,9758.141,-3212.1663,3.4111943
6283,4451.9116,-4570.0254,25.379467
6284,422.08768,2643.3618,2.5220783
6285,8667.731,2719.1926,27.1805
6286,358.2023,-7499.964,18.152737
6287,9434.095,5061.699,27.102755
6288,9503.224,-8124.0425,12.428067
6289,9707.209,4366.333,7.549477
6290,9033.29,-3518.7622,19.635653
6291,2089.853,-3740.2163,19.17269
6292,7902.668,1597.2169,12.795854
6293,1732.5879,-10046.037,9.794801
6294,8083.5303,-2295.256,6.247617
6295,2852.1223,1954.9467,19.348097
6296,1144.2784,1000.0567,9.151085
6297,5762.246,4067.1267,17.774036
6298,6043.5923,-172.33275,25.579136
6299,2145.4116,813.3633,28.54812
6300,7439.896,-823.89075,20.312283
6301,6344.356,951.70374,6.0348077
6302,1860.4174,-489.0522,37.095905
6303,934.0009,5255.2856,22.391474
6304,9849.881,-8046.38,24.00012
6305,6293.3374,-2556.9019,14.223925
6306,9987.745,-4014.606,4.254157
6307,1565.3989,5115.2427,17.2116
6308,8210.549,-7894.677,21.121492
6309,3416.2798,-7003.966,28.86029
6310,1356.2366,-6491.065,36.29304
6311,7926.3516,211.35097,6.1258273
6312,8787.882,-10043.297,19.561422
6313,235.23097,-1892.4338,31.3796
6314,579.1465,-9608.355,3.558309
6315,2584.843,-2600.4133,11.178786
6316,6181.64,-1429.5465,38.0041
6317,2567.5334,-2307.6094,31.393007
6318,3285.1152,346.49298,3.4276652
6319,9288.75,-158.10507,21.040663
6320,2102.7263,5096.1323,32.985847
6321,5074.1567,3819.0017,12.825354
6322,6831.5405,-1093.5951,17.909048
6323,5582.087,-6554.878,33.813927
6324,5638.8823,-1493.5033,36.11423
6325,2619.8564,-4086.2412,16.492876
6326,3204.2046,2947.3875,36.723946
6327,30.095154,-6003.2295,13.070175
6328,3478.7297,-5672.6914,4.308719
6329,9138.811,-3874.6672,19.253664
6330,1967.8214,-3267.1594,15.322692
6331,2746.9592,4686.1494,37.510777
6332,2586.8489,4805.4663,33.997135
6333,6173.7534,4442.704,5.080322
6334,5872.318,-9664.482,23.577486
6335,8857.648,-7245.5767,8.58948
6336,756.9719,5321.957,10.802666
6337,7248.8687,-7274.379,24.10732
6338,2863.181,-642.10095,10.596896
6339,7661.737,-6729.4653,32.438473
6340,2480.72,3620.8765,13.05558
6341,8566.966,2787.9448,22.767784
6342,8858.792,-7211.138,30.280272
6343,413.8943,-9656.277,13.328664
6344,2156.2178,-5176.518,34.91829
6345,8082.657,-6368.0703,24.728659
6346,4888.689,-2652.2695,11.499355
6347,866.8505,-10266.87,33.15014
6348,893.586,-7744.0063,16.22079
6349,8241.011,4391.5737,23.10864
6350,1488.2112,-9627.321,26.205357
6351,6483.163,3580.0627,32.546825
6352,6144.6245,1850.11,3.9144151
6353,1581.1971,-6133.724,14.170639
6354,2090.8254,1702.731,11.869944
6355,8351.807,-5744.163,25.25558
6356,4957.1353,-8075.2524,22.24459
6357,4979.1025,-2367.7683,10.820692
6358,8765.164,3010.911,14.166767
6359,6445.282,-5388.292,36.271652
6360,3166.292,4409.097,27.43535
6361,409.79648,-8360.673,16.885866
6362,6810.289,-8219.506,33.948746
6363,4349.7944,3590.6023,27.146725
6364,8236.121,-87.6165,19.488699
6365,5461.2603,-2734.343,33.13193
6366,1713.06,898.5176,35.04687
6367,2338.965,-3100.3252,27.436071
6368,5646.104,1083.0308,27.837763
6369,5512.2607,-8985.866,35.93176
6370,1986.6981,-4018.9329,37.13378
6371,1649.02,800.26373,22.276087
6372,1228.5945,-3534.6404,31.662264
6373,5375.97,3688.3337,14.951009
6374,3228.4094,-3560.9766,14.575185
6375,6132.216,-581.0564,27.987703
6376,193.0683,-202.05807,36.794422
6377,6323.14,190.369,11.023673
6378,9504.376,4225.476,3.1272073
6379,9746.441,-8877.391,29.808779
6380,1391.5747,-2895.3655,8.694652
6381,9329.32,-8396.353,24.895706
6382,6356.8843,709.5273,38.367462
6383,9482.894,-3405.592,30.038174
6384,9026.503,-8039.9243,6.4020686
6385,3642.199,3014.386,4.9539266
6386,4199.1353,-2338.098,28.58004
6387,7402.0635,-5028.023,5.0321283
6388,2712.1465,-2034.4955,12.134268
6389,121.429985,-4975.309,9.246288
6390,3040.747,-6574.167,27.08741
6391,4125.6914,2016.5275,1.3377562
6392,4301.912,-8340.614,36.006077
6393,9777.514,5170.3955,2.1047544
6394,5593.143,-2984.0398,9.558212
6395,7449.0454,-7812.667,22.667965
6396,6159.9717,3070.6272,7.435135
6397,4904.407,-523.74005,31.5747
6398,8050.2197,-10190.531,6.6724405
6399,3344.4155,-1600.3103,7.299375
6400,3969.7432,4715.4146,27.3643
6401,1668.2488,1340.3643,8.146552
6402,7195.016,-10062.197,29.871027
6403,3600.9404,4729.211,3.927332
6404,6737.0366,-6105.319,6.1039925
6405,2990.4119,1461.3657,24.675556
6406,8866.356,-4365.9155,34.048874
6407,7329.291,-3569.066,21.883354
6408,4180.859,3942.6248,38.61185
6409,4612.732,-9215.428,5.855043
6410,1473.863,-2658.3862,17.019604
6411,2329.0486,2501.8076,3.334055
6412,4956.1987,-790.73804,23.706102
6413,2609.7412,330.7969,3.8887787
6414,8763.063,-4794.035,2.6112874
6415,1574.9106,-1429.8167,27.700935
6416,5426.478,-10036.385,29.8231
6417,4917.713,-3357.8765,9.46312
6418,6231.987,682.6816,11.715991
6419,3906.2727,-1266.596,15.067529
6420,2149.203,-4382.515,14.356038
6421,7187.3687,-8942.785,35.68589
6422,4881.497,-9131.329,29.79003
6423,5174.4224,1751.9803,28.914278
6424,2779.8706,-6575.6016,34.311874
6425,7905.3975,-3205.3328,38.843704
6426,9771.164,-9336.914,1.2866211
6427,5798.037,-1177.7104,31.643198
6428,9362.453,-10180.888,4.488038
6429,2209.4585,-7126.7236,17.435825
6430,666.13947,-3249.865,23.06471
6431,1408.406,-4068.086,10.060641
6432,8443.022,3843.3752,37.581528
6433,3217.8508,747.96436,16.513617
6434,1580.1675,-8239.308,36.636307
6435,7386.916,-2764.1313,2.227985
6436,988.8739,4238.7007,9.553342
6437,13.456744,-10181.134,17.356821
6438,9306.078,-7460.3745,33.5627
6439,4879.4756,-4123.974,37.350407
6440,9889.45,-8451.636,15.557557
6441,1311.018,175.63571,36.64366
6442,5365.7695,-3511.527,29.647081
6443,8180.558,-4059.6174,38.405262
6444,2043.929,-2518.5073,14.290378
6445,837.5677,-5717.851,23.989527
6446,7309.757,-1572.4968,30.635891
6447,7108.326,-1543.5515,32.888683
6448,3579.278,-6762.0234,27.796925
6449,3060.7397,4875.5103,10.762407
6450,5389.945,1903.9121,18.505152
6451,2663.0444,-2816.8137,18.448713
6452,6044.2427,1657.9,29.090425
6453,9827.78,-1732.2833,36.787613
6454,4036.2083,-358.91724,4.338415
6455,6611.308,2122.6948,27.228426
6456,4984.414,3068.7798,7.0244274
6457,8154.287,-6826.5483,37.85281
6458,3182.715,-2877.934,18.146957
6459,6770.4736,-85.420135,8.0388365
6460,7879.536,3162.8848,25.901642
6461,4698.2246,-4884.6196,31.7415
6462,1984.0476,4202.7524,38.15744
6463,7913.0093,-7325.9653,22.336872
6464,4353.444,4324.601,10.712289
6465,5438.3813,1843.3788,27.23597
