traj_id,t,u,v_meas_m,x_meas,a_true,v_true_m,v_true_km,x_true,a_true_shift,v_true_shift_m,x_true_shift
3.0,88.1,299.01486,11.674384,956.0248,-0.12329168,11.536243,41.530476,956.11554,-0.124879844,11.523914,957.26917
3.0,88.2,296.49927,11.3586,957.5417,-0.124879844,11.523914,41.48609,957.26917,-0.12645267,11.511426,958.4216
3.0,88.3,294.0051,11.484628,958.4648,-0.12645267,11.511426,41.44113,958.4216,-0.12801015,11.49878,959.5727
3.0,88.4,291.53235,11.582132,959.8666,-0.12801015,11.49878,41.395607,959.5727,-0.12955232,11.485979,960.7226
3.0,88.5,289.081,11.381676,960.77496,-0.12955232,11.485979,41.349525,960.7226,-0.13107917,11.473023,961.8712
3.0,88.6,286.65106,11.5087805,962.0165,-0.13107917,11.473023,41.302883,961.8712,-0.13259074,11.459915,963.0185
3.0,88.7,284.24255,11.498763,963.04694,-0.13259074,11.459915,41.255695,963.0185,-0.13408701,11.446656,964.1645
3.0,88.8,281.85544,11.442878,964.17664,-0.13408701,11.446656,41.207962,964.1645,-0.13556804,11.433248,965.30914
3.0,88.9,279.48975,11.447038,965.2301,-0.13556804,11.433248,41.15969,965.30914,-0.13703379,11.419691,966.45245
3.0,89.0,277.14548,11.389205,966.41736,-0.13703379,11.419691,41.110886,966.45245,-0.13848431,11.405988,967.5944
3.0,89.1,274.8226,11.448749,967.6036,-0.13848431,11.405988,41.061554,967.5944,-0.13991961,11.392139,968.73505
3.0,89.2,272.52115,11.450801,968.6581,-0.13991961,11.392139,41.0117,968.73505,-0.14133969,11.378147,969.87427
3.0,89.3,270.24112,11.478158,969.8211,-0.14133969,11.378147,40.96133,969.87427,-0.14274456,11.364013,971.0121
3.0,89.4,267.98248,11.440021,971.001,-0.14274456,11.364013,40.910446,971.0121,-0.14413425,11.349738,972.1485
3.0,89.5,265.74527,11.318377,972.12573,-0.14413425,11.349738,40.859055,972.1485,-0.14550878,11.335324,973.28345
3.0,89.6,263.52948,11.354534,973.08887,-0.14550878,11.335324,40.807167,973.28345,-0.14686814,11.320773,974.417
3.0,89.7,261.33508,11.376696,974.4381,-0.14686814,11.320773,40.754784,974.417,-0.14821237,11.306087,975.5491
3.0,89.8,259.1621,11.226426,975.5317,-0.14821237,11.306087,40.701912,975.5491,-0.14954145,11.2912655,976.6797
3.0,89.9,257.01053,11.468743,976.5189,-0.14954145,11.2912655,40.648556,976.6797,-0.15085542,11.276311,977.80884
3.0,90.0,254.88039,11.276165,977.66815,-0.15085542,11.276311,40.59472,977.80884,-0.1521543,11.261226,978.93646
3.0,90.1,252.77164,11.343711,978.92664,-0.1521543,11.261226,40.540413,978.93646,-0.15343808,11.24601,980.06256
3.0,90.2,250.68431,11.34046,980.0078,-0.15343808,11.24601,40.485634,980.06256,-0.15470678,11.230666,981.18713
3.0,90.3,248.61841,11.175897,981.34906,-0.15470678,11.230666,40.430397,981.18713,-0.1559604,11.215196,982.3102
3.0,90.4,246.5739,11.197813,982.2584,-0.1559604,11.215196,40.374702,982.3102,-0.15719898,11.199599,983.4317
3.0,90.5,244.55081,11.135261,983.64154,-0.15719898,11.199599,40.318558,983.4317,-0.15842251,11.183879,984.55164
3.0,90.6,242.54915,11.336037,984.6146,-0.15842251,11.183879,40.261963,984.55164,-0.15963104,11.168036,985.67004
3.0,90.7,240.56888,11.059063,985.62445,-0.15963104,11.168036,40.20493,985.67004,-0.16082455,11.152073,986.78687
3.0,90.8,238.61003,11.1317005,986.6702,-0.16082455,11.152073,40.14746,986.78687,-0.16200306,11.13599,987.9021
3.0,90.9,236.67259,11.214561,987.7371,-0.16200306,11.13599,40.089565,987.9021,-0.16316658,11.11979,989.0157
3.0,91.0,234.75658,11.207932,988.9864,-0.16316658,11.11979,40.031242,989.0157,-0.16431513,11.103474,990.1277
3.0,91.1,232.86197,10.993058,990.19385,-0.16431513,11.103474,39.972504,990.1277,-0.16544873,11.087042,991.23804
3.0,91.2,230.98877,11.236112,991.15936,-0.16544873,11.087042,39.91335,991.23804,-0.16656737,11.070497,992.34674
3.0,91.3,229.13698,11.1174345,992.26,-0.16656737,11.070497,39.853786,992.34674,-0.16767108,11.05384,993.4538
3.0,91.4,227.30661,11.04772,993.5011,-0.16767108,11.05384,39.793823,993.4538,-0.16875988,11.037072,994.5592
3.0,91.5,225.49765,10.906227,994.42615,-0.16875988,11.037072,39.73346,994.5592,-0.16983376,11.020196,995.6629
3.0,91.6,223.7101,11.035701,995.5827,-0.16983376,11.020196,39.672703,995.6629,-0.17089276,11.003213,996.7649
3.0,91.7,221.94397,10.972155,996.9096,-0.17089276,11.003213,39.611565,996.7649,-0.17193688,10.986124,997.86523
3.0,91.8,220.19925,10.93641,997.8308,-0.17193688,10.986124,39.550045,997.86523,-0.17296612,10.96893,998.96387
3.0,91.9,218.47594,10.932919,998.9182,-0.17296612,10.96893,39.488148,998.96387,-0.17398052,10.951633,1000.0607
3.0,92.0,216.77405,10.78354,1000.1133,-0.17398052,10.951633,39.42588,1000.0607,-0.17498006,10.934236,1001.1559
3.0,92.1,215.09357,10.731009,1001.2142,-0.17498006,10.934236,39.363247,1001.1559,-0.17596477,10.916738,1002.2493
3.0,92.2,213.4345,10.914251,1002.33594,-0.17596477,10.916738,39.300255,1002.2493,-0.17693467,10.899141,1003.341
3.0,92.3,211.79684,10.857847,1003.35284,-0.17693467,10.899141,39.236908,1003.341,-0.17788976,10.881448,1004.4309
3.0,92.4,210.18059,10.823033,1004.5118,-0.17788976,10.881448,39.17321,1004.4309,-0.17883007,10.863659,1005.51904
3.0,92.5,208.58577,10.831987,1005.48425,-0.17883007,10.863659,39.109173,1005.51904,-0.1797556,10.845776,1006.6054
3.0,92.6,207.01234,10.886661,1006.5679,-0.1797556,10.845776,39.044792,1006.6054,-0.18066634,10.8278,1007.69
3.0,92.7,205.46034,10.896379,1007.6875,-0.18066634,10.8278,38.98008,1007.69,-0.18156235,10.809733,1008.77277
3.0,92.8,203.92975,10.784071,1008.7745,-0.18156235,10.809733,38.91504,1008.77277,-0.1824436,10.791577,1009.85376
3.0,92.9,202.42056,10.69998,1009.70886,-0.1824436,10.791577,38.849678,1009.85376,-0.18331012,10.773333,1010.9329
3.0,93.0,200.9328,10.730701,1010.8865,-0.18331012,10.773333,38.783997,1010.9329,-0.18416193,10.755002,1012.01025
3.0,93.1,199.46645,10.657926,1011.9878,-0.18416193,10.755002,38.718006,1012.01025,-0.18499905,10.736586,1013.08575
3.0,93.2,198.0215,10.596623,1012.9896,-0.18499905,10.736586,38.651707,1013.08575,-0.18582146,10.718085,1014.1594
3.0,93.3,196.59798,10.8474455,1014.14325,-0.18582146,10.718085,38.585106,1014.1594,-0.18662918,10.699503,1015.23126
3.0,93.4,195.19586,10.836826,1015.2065,-0.18662918,10.699503,38.51821,1015.23126,-0.18742223,10.6808405,1016.3012
3.0,93.5,193.81516,10.911949,1016.1542,-0.18742223,10.6808405,38.451023,1016.3012,-0.18820065,10.662098,1017.36926
3.0,93.6,192.45587,10.7494955,1017.2497,-0.18820065,10.662098,38.383553,1017.36926,-0.1889644,10.643278,1018.4355
3.0,93.7,191.118,10.550018,1018.3322,-0.1889644,10.643278,38.3158,1018.4355,-0.18971352,10.624382,1019.4998
3.0,93.8,189.80153,10.721829,1019.41516,-0.18971352,10.624382,38.247776,1019.4998,-0.19044803,10.605411,1020.56226
3.0,93.9,188.50647,10.8362055,1020.6523,-0.19044803,10.605411,38.179478,1020.56226,-0.19116792,10.586366,1021.6228
3.0,94.0,187.23283,10.574428,1021.7258,-0.19116792,10.586366,38.110916,1021.6228,-0.19187322,10.567249,1022.68146
3.0,94.1,185.9806,10.676819,1022.6761,-0.19187322,10.567249,38.042095,1022.68146,-0.19256392,10.548062,1023.73816
3.0,94.2,184.7498,10.425916,1023.7676,-0.19256392,10.548062,37.973022,1023.73816,-0.19324006,10.528806,1024.793
3.0,94.3,183.5404,10.614868,1024.817,-0.19324006,10.528806,37.903698,1024.793,-0.19390164,10.509481,1025.8458
3.0,94.4,182.35242,10.467385,1025.972,-0.19390164,10.509481,37.834133,1025.8458,-0.19454867,10.490091,1026.8967
3.0,94.5,181.18584,10.592672,1026.9811,-0.19454867,10.490091,37.764328,1026.8967,-0.19518115,10.470636,1027.9457
3.0,94.6,180.04068,10.44936,1027.8915,-0.19518115,10.470636,37.69429,1027.9457,-0.1957991,10.451118,1028.9928
3.0,94.7,178.91693,10.49034,1029.0587,-0.1957991,10.451118,37.624027,1028.9928,-0.19640253,10.431539,1030.038
3.0,94.8,177.81459,10.304653,1029.9569,-0.19640253,10.431539,37.55354,1030.038,-0.19699149,10.411899,1031.0812
3.0,94.9,176.73367,10.526408,1031.0543,-0.19699149,10.411899,37.482834,1031.0812,-0.19756591,10.3921995,1032.1223
3.0,95.0,175.67416,10.269039,1032.1499,-0.19756591,10.3921995,37.41192,1032.1223,-0.19812588,10.372443,1033.1615
3.0,95.1,174.63606,10.428872,1033.1501,-0.19812588,10.372443,37.340794,1033.1615,-0.19867137,10.352631,1034.1987
3.0,95.2,173.61938,10.177396,1034.1362,-0.19867137,10.352631,37.26947,1034.1987,-0.1992024,10.332764,1035.234
3.0,95.3,172.6241,10.211438,1035.098,-0.1992024,10.332764,37.19795,1035.234,-0.19971898,10.312843,1036.2673
3.0,95.4,171.65025,10.390085,1036.435,-0.19971898,10.312843,37.126236,1036.2673,-0.20022112,10.292871,1037.2986
3.0,95.5,170.6978,10.272055,1037.2787,-0.20022112,10.292871,37.054337,1037.2986,-0.20070882,10.272849,1038.3279
3.0,95.6,169.76677,10.293021,1038.4719,-0.20070882,10.272849,36.982254,1038.3279,-0.20118213,10.252778,1039.3552
3.0,95.7,168.85715,10.264974,1039.3231,-0.20118213,10.252778,36.91,1039.3552,-0.20164101,10.23266,1040.3805
3.0,95.8,167.96893,10.343047,1040.3751,-0.20164101,10.23266,36.837578,1040.3805,-0.20208551,10.212496,1041.4038
3.0,95.9,167.10214,10.421113,1041.4915,-0.20208551,10.212496,36.764984,1041.4038,-0.20251562,10.192287,1042.425
3.0,96.0,166.25676,10.135905,1042.1925,-0.20251562,10.192287,36.692234,1042.425,-0.20293137,10.172036,1043.4443
3.0,96.1,165.4328,10.192825,1043.4712,-0.20293137,10.172036,36.619328,1043.4443,-0.20333275,10.151743,1044.4615
3.0,96.2,164.63023,10.011581,1044.4017,-0.20333275,10.151743,36.546272,1044.4615,-0.20371976,10.13141,1045.4767
3.0,96.3,163.84909,10.185131,1045.3708,-0.20371976,10.13141,36.473072,1045.4767,-0.20409246,10.111037,1046.4899
3.0,96.4,163.08936,10.195573,1046.5371,-0.20409246,10.111037,36.399734,1046.4899,-0.2044508,10.090628,1047.501
3.0,96.5,162.35104,10.304007,1047.5685,-0.2044508,10.090628,36.32626,1047.501,-0.20479485,10.070183,1048.51
3.0,96.6,161.63414,10.004449,1048.6207,-0.20479485,10.070183,36.25266,1048.51,-0.20512457,10.049704,1049.517
3.0,96.7,160.93864,10.069318,1049.4786,-0.20512457,10.049704,36.178932,1049.517,-0.20544,10.029191,1050.522
3.0,96.8,160.26457,10.076808,1050.4191,-0.20544,10.029191,36.105087,1050.522,-0.20574114,10.008647,1051.5249
3.0,96.9,159.61191,9.951635,1051.421,-0.20574114,10.008647,36.031128,1051.5249,-0.20602798,9.988072,1052.5258
3.0,97.0,158.98065,10.043758,1052.6677,-0.20602798,9.988072,35.957058,1052.5258,-0.20630057,9.967469,1053.5245
3.0,97.1,158.3708,9.853003,1053.6821,-0.20630057,9.967469,35.88289,1053.5245,-0.20655891,9.946839,1054.5212
3.0,97.2,157.78238,10.053584,1054.4843,-0.20655891,9.946839,35.80862,1054.5212,-0.20680298,9.926184,1055.5159
3.0,97.3,157.21536,9.999451,1055.5903,-0.20680298,9.926184,35.73426,1055.5159,-0.20703283,9.905503,1056.5085
3.0,97.4,156.66975,9.901116,1056.3817,-0.20703283,9.905503,35.65981,1056.5085,-0.20724843,9.8848,1057.4991
3.0,97.5,156.14557,10.077034,1057.3829,-0.20724843,9.8848,35.585278,1057.4991,-0.20744982,9.864075,1058.4877
3.0,97.6,155.64279,9.796131,1058.4878,-0.20744982,9.864075,35.51067,1058.4877,-0.20763701,9.843329,1059.4741
3.0,97.7,155.16144,9.734901,1059.5055,-0.20763701,9.843329,35.435986,1059.4741,-0.20781,9.822566,1060.4585
3.0,97.8,154.70148,9.733718,1060.5504,-0.20781,9.822566,35.361237,1060.4585,-0.2079688,9.801785,1061.4408
3.0,97.9,154.26294,9.68331,1061.6409,-0.2079688,9.801785,35.286427,1061.4408,-0.20811342,9.780989,1062.421
3.0,98.0,153.84581,9.627229,1062.3428,-0.20811342,9.780989,35.21156,1062.421,-0.20824386,9.760178,1063.3992
3.0,98.1,153.4501,9.831154,1063.4769,-0.20824386,9.760178,35.13664,1063.3992,-0.20836014,9.739353,1064.3752
3.0,98.2,153.0758,9.711126,1064.3202,-0.20836014,9.739353,35.061672,1064.3752,-0.20846227,9.718517,1065.3491
3.0,98.3,152.72292,9.794539,1065.3314,-0.20846227,9.718517,34.98666,1065.3491,-0.20855024,9.697671,1066.3209
3.0,98.4,152.39145,9.658202,1066.4381,-0.20855024,9.697671,34.911613,1066.3209,-0.20862411,9.676816,1067.2906
3.0,98.5,152.08138,9.585025,1067.2672,-0.20862411,9.676816,34.836536,1067.2906,-0.20868383,9.655953,1068.2583
3.0,98.6,151.79274,9.799018,1068.2881,-0.20868383,9.655953,34.761433,1068.2583,-0.20872945,9.635085,1069.2239
3.0,98.7,151.5255,9.612761,1069.2188,-0.20872945,9.635085,34.686306,1069.2239,-0.20876096,9.614212,1070.1874
3.0,98.8,151.27968,9.636537,1070.1147,-0.20876096,9.614212,34.611164,1070.1874,-0.20877837,9.593336,1071.1488
3.0,98.9,151.05527,9.66272,1071.1691,-0.20877837,9.593336,34.53601,1071.1488,-0.20878169,9.572458,1072.1082
3.0,99.0,150.85226,9.643168,1072.4297,-0.20878169,9.572458,34.46085,1072.1082,-0.20877095,9.55158,1073.0654
3.0,99.1,150.67068,9.65107,1073.2314,-0.20877095,9.55158,34.38569,1073.0654,-0.2087461,9.530704,1074.0206
3.0,99.2,150.51051,9.635156,1074.0397,-0.2087461,9.530704,34.31053,1074.0206,-0.20870723,9.509829,1074.9738
3.0,99.3,150.37175,9.494365,1074.8748,-0.20870723,9.509829,34.235382,1074.9738,-0.20865428,9.488957,1075.9247
3.0,99.4,150.25441,9.60321,1076.1825,-0.20865428,9.488957,34.160244,1075.9247,-0.2085873,9.468092,1076.8735
3.0,99.5,150.15848,9.402398,1076.9093,-0.2085873,9.468092,34.08513,1076.8735,-0.20850627,9.447233,1077.8203
3.0,99.6,150.08395,9.636177,1077.7637,-0.20850627,9.447233,34.01004,1077.8203,-0.20841123,9.426383,1078.765
3.0,99.7,150.03084,9.427312,1078.5875,-0.20841123,9.426383,33.93498,1078.765,-0.20830217,9.405541,1079.7076
3.0,99.8,149.99915,9.401401,1079.7896,-0.20830217,9.405541,33.859947,1079.7076,-0.2081791,9.384711,1080.6482
3.0,99.9,149.98888,9.260839,1080.6344,-0.2081791,9.384711,33.784958,1080.6482,-0.20804203,9.3638935,1081.5867
3.0,100.0,150.0,9.406788,1081.6375,-0.20804203,9.3638935,33.710014,1081.5867,-0.20789096,9.343089,1082.5231
3.0,100.1,150.03255,9.393117,1082.6592,-0.20789096,9.343089,33.63512,1082.5231,-0.2077259,9.3223,1083.4574
3.0,100.2,150.0865,9.297517,1083.4977,-0.2077259,9.3223,33.56028,1083.4574,-0.20754687,9.301527,1084.3896
3.0,100.3,150.16187,9.332813,1084.4474,-0.20754687,9.301527,33.485497,1084.3896,-0.20735388,9.280772,1085.3198
3.0,100.4,150.25865,9.281533,1085.2316,-0.20735388,9.280772,33.410778,1085.3198,-0.20714691,9.260036,1086.2479
3.0,100.5,150.37685,9.430928,1086.3842,-0.20714691,9.260036,33.336132,1086.2479,-0.20692602,9.239322,1087.174
3.0,100.6,150.51645,9.186596,1087.1667,-0.20692602,9.239322,33.26156,1087.174,-0.20669116,9.218629,1088.0979
3.0,100.7,150.67747,9.352021,1088.2135,-0.20669116,9.218629,33.18706,1088.0979,-0.20644237,9.19796,1089.0198
3.0,100.8,150.85991,9.434885,1088.9008,-0.20644237,9.19796,33.112656,1089.0198,-0.20617966,9.177316,1089.9396
3.0,100.9,151.06375,9.042502,1089.978,-0.20617966,9.177316,33.038334,1089.9396,-0.20590302,9.156697,1090.8573
3.0,101.0,151.28902,9.091311,1090.8633,-0.20590302,9.156697,32.964108,1090.8573,-0.20561248,9.136107,1091.773
3.0,101.1,151.53569,9.12424,1091.7341,-0.20561248,9.136107,32.889984,1091.773,-0.20530802,9.115546,1092.6865
3.0,101.2,151.80377,9.063364,1092.7329,-0.20530802,9.115546,32.815964,1092.6865,-0.20498967,9.095016,1093.598
3.0,101.3,152.09328,9.113015,1093.577,-0.20498967,9.095016,32.742054,1093.598,-0.20465744,9.074516,1094.5076
3.0,101.4,152.40417,9.030741,1094.3529,-0.20465744,9.074516,32.66826,1094.5076,-0.20431131,9.05405,1095.415
3.0,101.5,152.73651,8.787926,1095.1626,-0.20431131,9.05405,32.59458,1095.415,-0.20395131,9.033619,1096.3204
3.0,101.6,153.09024,8.926459,1096.2909,-0.20395131,9.033619,32.521027,1096.3204,-0.20357744,9.013224,1097.2238
3.0,101.7,153.4654,9.119643,1097.3336,-0.20357744,9.013224,32.447605,1097.2238,-0.20318973,8.992866,1098.1251
3.0,101.8,153.86195,9.017063,1098.2399,-0.20318973,8.992866,32.374313,1098.1251,-0.20278814,8.972547,1099.0244
3.0,101.9,154.27992,8.964612,1098.9294,-0.20278814,8.972547,32.301167,1099.0244,-0.20237273,8.952268,1099.9216
3.0,102.0,154.71931,9.043762,1100.0475,-0.20237273,8.952268,32.22816,1099.9216,-0.20194347,8.932031,1100.8169
3.0,102.1,155.18011,8.891672,1100.746,-0.20194347,8.932031,32.155308,1100.8169,-0.20150039,8.911837,1101.7101
3.0,102.2,155.66232,8.872133,1101.9224,-0.20150039,8.911837,32.08261,1101.7101,-0.20104349,8.891686,1102.6013
3.0,102.3,156.16595,8.945067,1102.5266,-0.20104349,8.891686,32.01007,1102.6013,-0.20057274,8.871582,1103.4905
3.0,102.4,156.691,8.845744,1103.4591,-0.20057274,8.871582,31.937695,1103.4905,-0.2000882,8.851524,1104.3777
3.0,102.5,157.23744,8.76736,1104.4651,-0.2000882,8.851524,31.865486,1104.3777,-0.19958986,8.831515,1105.2628
3.0,102.6,157.80531,8.759206,1105.2118,-0.19958986,8.831515,31.793455,1105.2628,-0.19907774,8.811556,1106.146
3.0,102.7,158.39459,8.855114,1106.0842,-0.19907774,8.811556,31.7216,1106.146,-0.19855182,8.791648,1107.0271
3.0,102.8,159.00528,8.831611,1107.0796,-0.19855182,8.791648,31.649931,1107.0271,-0.1980121,8.771792,1107.9062
3.0,102.9,159.63737,8.704986,1107.9427,-0.1980121,8.771792,31.578451,1107.9062,-0.19745862,8.751991,1108.7834
3.0,103.0,160.2909,8.897914,1108.8362,-0.19745862,8.751991,31.507168,1108.7834,-0.19689138,8.732245,1109.6587
3.0,103.1,160.96582,8.835587,1109.7402,-0.19689138,8.732245,31.436083,1109.6587,-0.19631037,8.712556,1110.5319
3.0,103.2,161.66217,8.645524,1110.696,-0.19631037,8.712556,31.3652,1110.5319,-0.19571559,8.6929245,1111.4031
3.0,103.3,162.37991,8.740268,1111.5073,-0.19571559,8.6929245,31.294527,1111.4031,-0.19510709,8.673353,1112.2723
3.0,103.4,163.11908,8.687623,1112.1913,-0.19510709,8.673353,31.224072,1112.2723,-0.19448483,8.653843,1113.1396
3.0,103.5,163.87967,8.591985,1113.2369,-0.19448483,8.653843,31.153833,1113.1396,-0.19384885,8.634395,1114.005
3.0,103.6,164.66167,8.706607,1113.918,-0.19384885,8.634395,31.08382,1114.005,-0.19319913,8.615009,1114.8684
3.0,103.7,165.46506,8.6433,1114.8569,-0.19319913,8.615009,31.014032,1114.8684,-0.19253568,8.59569,1115.7299
3.0,103.8,166.28989,8.480154,1115.7373,-0.19253568,8.59569,30.944483,1115.7299,-0.19185853,8.576436,1116.5895
3.0,103.9,167.13611,8.524182,1116.8921,-0.19185853,8.576436,30.87517,1116.5895,-0.19116765,8.55725,1117.4471
3.0,104.0,168.00375,8.658171,1117.3823,-0.19116765,8.55725,30.806099,1117.4471,-0.1904631,8.538134,1118.3029
3.0,104.1,168.89282,8.476208,1118.3127,-0.1904631,8.538134,30.73728,1118.3029,-0.18974482,8.519087,1119.1566
3.0,104.2,169.80328,8.511288,1119.239,-0.18974482,8.519087,30.668713,1119.1566,-0.18901286,8.500113,1120.0085
3.0,104.3,170.73517,8.322548,1120.0155,-0.18901286,8.500113,30.600405,1120.0085,-0.18826722,8.481212,1120.8585
3.0,104.4,171.68846,8.606927,1120.8488,-0.18826722,8.481212,30.532362,1120.8585,-0.1875079,8.462385,1121.7067
3.0,104.5,172.66318,8.620731,1121.7677,-0.1875079,8.462385,30.464586,1121.7067,-0.18673488,8.443634,1122.5529
3.0,104.6,173.65929,8.476717,1122.5176,-0.18673488,8.443634,30.397081,1122.5529,-0.18594822,8.42496,1123.3972
3.0,104.7,174.67682,8.532075,1123.3418,-0.18594822,8.42496,30.329855,1123.3972,-0.1851479,8.406365,1124.2397
3.0,104.8,175.71577,8.57336,1124.2146,-0.1851479,8.406365,30.262915,1124.2397,-0.18433392,8.387851,1125.0803
3.0,104.9,176.77614,8.527221,1125.0461,-0.18433392,8.387851,30.196262,1125.0803,-0.18350628,8.369417,1125.9191
3.0,105.0,177.85791,8.238652,1125.906,-0.18350628,8.369417,30.129902,1125.9191,-0.182665,8.351067,1126.756
3.0,105.1,178.96109,8.356245,1126.7203,-0.182665,8.351067,30.063839,1126.756,-0.1818101,8.3328,1127.5911
3.0,105.2,180.0857,8.417618,1127.7944,-0.1818101,8.3328,29.99808,1127.5911,-0.18094155,8.314619,1128.4243
3.0,105.3,181.2317,8.190264,1128.3029,-0.18094155,8.314619,29.932629,1128.4243,-0.18005939,8.296525,1129.2557
3.0,105.4,182.39912,8.494825,1129.173,-0.18005939,8.296525,29.867489,1129.2557,-0.17916359,8.278519,1130.0854
3.0,105.5,183.58795,8.380863,1130.0276,-0.17916359,8.278519,29.802666,1130.0854,-0.17825417,8.260602,1130.9133
3.0,105.6,184.7982,8.186802,1130.9198,-0.17825417,8.260602,29.738167,1130.9133,-0.17733116,8.242777,1131.7394
3.0,105.7,186.02988,8.255784,1131.7944,-0.17733116,8.242777,29.673996,1131.7394,-0.17639454,8.225043,1132.5636
3.0,105.8,187.28294,8.195124,1132.5684,-0.17639454,8.225043,29.610155,1132.5636,-0.17544432,8.207404,1133.3861
3.0,105.9,188.55743,8.049645,1133.4281,-0.17544432,8.207404,29.546654,1133.3861,-0.1744805,8.189859,1134.2069
3.0,106.0,189.85333,8.173008,1134.1674,-0.1744805,8.189859,29.483494,1134.2069,-0.1735031,8.172411,1135.0259
3.0,106.1,191.17065,8.13597,1135.0499,-0.1735031,8.172411,29.42068,1135.0259,-0.17251211,8.155061,1135.8431
3.0,106.2,192.50937,8.066309,1135.7637,-0.17251211,8.155061,29.358217,1135.8431,-0.17150757,8.13781,1136.6587
