traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
3.0,87.8,306.69006,-0.13838656,-0.118474185,11.577695,41.6797,952.10474
3.0,87.9,304.11026,-0.13097827,-0.120109044,11.56593,41.63735,953.26306
3.0,88.0,301.55185,-0.14046484,-0.12172848,11.554001,41.594402,954.4202
3.0,88.1,299.01486,-0.11865688,-0.123332545,11.541909,41.550873,955.57623
3.0,88.2,296.49927,-0.13073346,-0.12492123,11.529656,41.506763,956.731
3.0,88.3,294.0051,-0.10840567,-0.12649456,11.517243,41.462074,957.8846
3.0,88.4,291.53235,-0.13225399,-0.12805256,11.504673,41.41682,959.0369
3.0,88.5,289.081,-0.14446373,-0.12959522,11.491945,41.371002,960.18805
3.0,88.6,286.65106,-0.14931846,-0.13112257,11.479063,41.324627,961.3379
3.0,88.7,284.24255,-0.13117187,-0.13263461,11.466027,41.2777,962.48645
3.0,88.8,281.85544,-0.13293278,-0.13413137,11.45284,41.23022,963.6337
3.0,88.9,279.48975,-0.1471231,-0.13561285,11.439502,41.182205,964.77966
3.0,89.0,277.14548,-0.12249633,-0.13707907,11.426015,41.13365,965.92426
3.0,89.1,274.8226,-0.14114688,-0.13853005,11.41238,41.084568,967.0675
3.0,89.2,272.52115,-0.13499823,-0.13996579,11.3986,41.034958,968.2094
3.0,89.3,270.24112,-0.1311553,-0.1413863,11.384675,40.98483,969.35
3.0,89.4,267.98248,-0.12204678,-0.14279161,11.370607,40.934185,970.48914
3.0,89.5,265.74527,-0.13005404,-0.14418174,11.356399,40.883034,971.6269
3.0,89.6,263.52948,-0.14069016,-0.14555667,11.34205,40.83138,972.76324
3.0,89.7,261.33508,-0.15400216,-0.14691645,11.327562,40.779224,973.8982
3.0,89.8,259.1621,-0.15791449,-0.14826107,11.312939,40.726578,975.0317
3.0,89.9,257.01053,-0.14178969,-0.14959057,11.29818,40.673447,976.1637
3.0,90.0,254.88039,-0.15971173,-0.15090492,11.283287,40.61983,977.29425
3.0,90.1,252.77164,-0.14752942,-0.15220417,11.268262,40.565742,978.42334
3.0,90.2,250.68431,-0.15152866,-0.15348832,11.253106,40.51118,979.5509
3.0,90.3,248.61841,-0.15655111,-0.15475738,11.237822,40.456158,980.677
3.0,90.4,246.5739,-0.16077447,-0.15601139,11.222409,40.400673,981.8016
3.0,90.5,244.55081,-0.15221539,-0.15725033,11.206871,40.344734,982.92456
3.0,90.6,242.54915,-0.14990042,-0.15847422,11.191208,40.28835,984.046
3.0,90.7,240.56888,-0.15971662,-0.15968308,11.175422,40.231518,985.16595
3.0,90.8,238.61003,-0.13843949,-0.16087693,11.159513,40.174248,986.2843
3.0,90.9,236.67259,-0.16916806,-0.16205576,11.143485,40.116547,987.40106
3.0,91.0,234.75658,-0.15645684,-0.1632196,11.127338,40.05842,988.51624
3.0,91.1,232.86197,-0.17218804,-0.16436847,11.111074,39.999866,989.62976
3.0,91.2,230.98877,-0.18286183,-0.16550237,11.094695,39.940903,990.7417
3.0,91.3,229.13698,-0.1398649,-0.16662131,11.078201,39.881523,991.852
3.0,91.4,227.30661,-0.16694911,-0.16772532,11.061595,39.82174,992.96063
3.0,91.5,225.49765,-0.16502501,-0.16881442,11.044878,39.76156,994.0676
3.0,91.6,223.7101,-0.17658916,-0.16988859,11.028051,39.700985,995.173
3.0,91.7,221.94397,-0.17424949,-0.17094785,11.011116,39.64002,996.2766
3.0,91.8,220.19925,-0.16151904,-0.17199224,10.994074,39.578667,997.37854
3.0,91.9,218.47594,-0.18066067,-0.17302173,10.976927,39.516937,998.4788
3.0,92.0,216.77405,-0.18670128,-0.17403638,10.959676,39.45483,999.5774
3.0,92.1,215.09357,-0.18093097,-0.17503618,10.942323,39.39236,1000.6742
3.0,92.2,213.4345,-0.18446584,-0.17602114,10.92487,39.32953,1001.7693
3.0,92.3,211.79684,-0.18140645,-0.17699128,10.907316,39.26634,1002.8627
3.0,92.4,210.18059,-0.16777924,-0.1779466,10.889666,39.202797,1003.9543
3.0,92.5,208.58577,-0.1790186,-0.17888713,10.871919,39.138905,1005.0441
3.0,92.6,207.01234,-0.18742768,-0.17981288,10.854077,39.074677,1006.1322
3.0,92.7,205.46034,-0.18331775,-0.18072383,10.836143,39.010113,1007.2185
3.0,92.8,203.92975,-0.1694966,-0.18162003,10.818115,38.945213,1008.30304
3.0,92.9,202.42056,-0.17831226,-0.1825015,10.799998,38.879993,1009.38574
3.0,93.0,200.9328,-0.19536562,-0.18336822,10.781793,38.814453,1010.4667
3.0,93.1,199.46645,-0.18027127,-0.18422021,10.763499,38.748596,1011.5458
3.0,93.2,198.0215,-0.17474526,-0.18505749,10.74512,38.68243,1012.62305
3.0,93.3,196.59798,-0.18943179,-0.18588008,10.726656,38.61596,1013.6985
3.0,93.4,195.19586,-0.17999947,-0.18668798,10.708109,38.54919,1014.7721
3.0,93.5,193.81516,-0.19626763,-0.18748121,10.689481,38.48213,1015.8438
3.0,93.6,192.45587,-0.19636706,-0.18825977,10.670773,38.41478,1016.9137
3.0,93.7,191.118,-0.20519988,-0.18902367,10.651985,38.347145,1017.9817
3.0,93.8,189.80153,-0.16936797,-0.18977295,10.633121,38.279232,1019.04785
3.0,93.9,188.50647,-0.18207629,-0.19050758,10.614181,38.21105,1020.1121
3.0,94.0,187.23283,-0.19461726,-0.1912276,10.595166,38.142597,1021.1745
3.0,94.1,185.9806,-0.20417954,-0.19193302,10.576079,38.073883,1022.235
3.0,94.2,184.7498,-0.19812413,-0.19262385,10.556921,38.004913,1023.2935
3.0,94.3,183.5404,-0.19652006,-0.19330011,10.537693,37.935696,1024.3502
3.0,94.4,182.35242,-0.19599418,-0.19396178,10.518396,37.866226,1025.4049
3.0,94.5,181.18584,-0.19496521,-0.19460891,10.499033,37.796516,1026.4578
3.0,94.6,180.04068,-0.186582,-0.1952415,10.479605,37.726578,1027.5087
3.0,94.7,178.91693,-0.19102024,-0.19585955,10.460113,37.656403,1028.5576
3.0,94.8,177.81459,-0.19122978,-0.19646308,10.4405575,37.586006,1029.6046
3.0,94.9,176.73367,-0.20281138,-0.19705209,10.420941,37.51539,1030.6497
3.0,95.0,175.67416,-0.18384741,-0.19762659,10.401265,37.444553,1031.6927
3.0,95.1,174.63606,-0.20283222,-0.19818662,10.381531,37.37351,1032.7339
3.0,95.2,173.61938,-0.21229109,-0.19873217,10.36174,37.302265,1033.7731
3.0,95.3,172.6241,-0.19689968,-0.19926326,10.341894,37.23082,1034.8102
3.0,95.4,171.65025,-0.18836245,-0.1997799,10.321995,37.15918,1035.8453
3.0,95.5,170.6978,-0.2188747,-0.20028208,10.302043,37.087353,1036.8785
3.0,95.6,169.76677,-0.21271981,-0.20076984,10.28204,37.015343,1037.9098
3.0,95.7,168.85715,-0.20855857,-0.20124316,10.261987,36.94315,1038.939
3.0,95.8,167.96893,-0.1889553,-0.2017021,10.241886,36.87079,1039.9662
3.0,95.9,167.10214,-0.20607167,-0.20214662,10.221739,36.79826,1040.9913
3.0,96.0,166.25676,-0.20627123,-0.20257676,10.201547,36.725567,1042.0145
3.0,96.1,165.4328,-0.20285277,-0.20299251,10.181311,36.652718,1043.0356
3.0,96.2,164.63023,-0.19565466,-0.20339389,10.161032,36.579712,1044.0548
3.0,96.3,163.84909,-0.20865409,-0.20378093,10.140713,36.506565,1045.0719
3.0,96.4,163.08936,-0.21443151,-0.20415363,10.120354,36.433273,1046.087
3.0,96.5,162.35104,-0.1957775,-0.20451196,10.0999565,36.359844,1047.1001
3.0,96.6,161.63414,-0.2026776,-0.204856,10.079523,36.28628,1048.1111
3.0,96.7,160.93864,-0.20873566,-0.2051857,10.059054,36.212593,1049.1201
3.0,96.8,160.26457,-0.21235685,-0.20550111,10.038552,36.138786,1050.1271
3.0,96.9,159.61191,-0.20868887,-0.20580222,10.018018,36.06486,1051.132
3.0,97.0,158.98065,-0.21489263,-0.20608905,9.997453,35.99083,1052.1348
3.0,97.1,158.3708,-0.19565329,-0.2063616,9.976858,35.916687,1053.1355
3.0,97.2,157.78238,-0.19676152,-0.2066199,9.956236,35.84245,1054.1342
3.0,97.3,157.21536,-0.20724513,-0.20686392,9.935587,35.768112,1055.1309
3.0,97.4,156.66975,-0.18893833,-0.20709373,9.914913,35.693687,1056.1255
3.0,97.5,156.14557,-0.22769003,-0.20730929,9.894216,35.619175,1057.118
3.0,97.6,155.64279,-0.1941293,-0.20751062,9.873495,35.544582,1058.1085
3.0,97.7,155.16144,-0.20529176,-0.20769773,9.852754,35.469913,1059.0969
3.0,97.8,154.70148,-0.1992648,-0.20787066,9.831993,35.395176,1060.0833
3.0,97.9,154.26294,-0.20225845,-0.20802937,9.811214,35.32037,1061.0675
3.0,98.0,153.84581,-0.19971755,-0.20817392,9.79042,35.24551,1062.0497
3.0,98.1,153.4501,-0.22575364,-0.20830427,9.769609,35.170593,1063.0298
3.0,98.2,153.0758,-0.21182926,-0.20842047,9.748786,35.095627,1064.0078
3.0,98.3,152.72292,-0.19248433,-0.20852251,9.72795,35.02062,1064.9838
3.0,98.4,152.39145,-0.21673352,-0.2086104,9.707103,34.945568,1065.9576
3.0,98.5,152.08138,-0.21056725,-0.20868416,9.686246,34.870483,1066.9294
3.0,98.6,151.79274,-0.20712481,-0.20874378,9.665381,34.795372,1067.8992
3.0,98.7,151.5255,-0.21287596,-0.20878929,9.64451,34.720238,1068.8667
3.0,98.8,151.27968,-0.19397873,-0.20882069,9.623633,34.64508,1069.8322
3.0,98.9,151.05527,-0.19869359,-0.20883797,9.602753,34.56991,1070.7955
3.0,99.0,150.85226,-0.1979902,-0.20884117,9.58187,34.49473,1071.7568
3.0,99.1,150.67068,-0.18647124,-0.2088303,9.5609865,34.41955,1072.7161
3.0,99.2,150.51051,-0.20643622,-0.20880534,9.540103,34.344368,1073.6732
3.0,99.3,150.37175,-0.20435242,-0.20876633,9.519221,34.269196,1074.6283
3.0,99.4,150.25441,-0.21064427,-0.20871323,9.4983425,34.19403,1075.5813
3.0,99.5,150.15848,-0.21075565,-0.2086461,9.4774685,34.118885,1076.5322
3.0,99.6,150.08395,-0.2098564,-0.20856495,9.4566,34.04376,1077.481
3.0,99.7,150.03084,-0.2091577,-0.20846975,9.4357395,33.968662,1078.4276
3.0,99.8,149.99915,-0.19847688,-0.20836052,9.414887,33.893593,1079.3722
3.0,99.9,149.98888,-0.21111424,-0.20823729,9.394046,33.818565,1080.3147
3.0,100.0,150.0,-0.1885502,-0.20810005,9.373216,33.743576,1081.2551
3.0,100.1,150.03255,-0.21135426,-0.20794882,9.352399,33.668636,1082.1935
3.0,100.2,150.0865,-0.18981992,-0.2077836,9.331596,33.593746,1083.1298
3.0,100.3,150.16187,-0.20805784,-0.20760441,9.31081,33.518917,1084.064
3.0,100.4,150.25865,-0.19784372,-0.20741123,9.290041,33.444145,1084.9961
3.0,100.5,150.37685,-0.21147698,-0.20720409,9.26929,33.369442,1085.9261
3.0,100.6,150.51645,-0.20368873,-0.20698299,9.248559,33.29481,1086.8541
3.0,100.7,150.67747,-0.18439141,-0.20674795,9.22785,33.22026,1087.78
3.0,100.8,150.85991,-0.19429672,-0.20649898,9.207164,33.14579,1088.7039
3.0,100.9,151.06375,-0.20374891,-0.20623606,9.1865015,33.071404,1089.6256
3.0,101.0,151.28902,-0.18806358,-0.20595923,9.165865,32.997112,1090.5453
3.0,101.1,151.53569,-0.20489916,-0.20566846,9.145255,32.922916,1091.4629
3.0,101.2,151.80377,-0.20664228,-0.20536381,9.124674,32.848824,1092.3784
3.0,101.3,152.09328,-0.20906846,-0.20504525,9.104122,32.774837,1093.2919
3.0,101.4,152.40417,-0.19219454,-0.2047128,9.083602,32.700966,1094.2034
3.0,101.5,152.73651,-0.19579549,-0.20436645,9.063114,32.62721,1095.1128
3.0,101.6,153.09024,-0.19794706,-0.20400624,9.04266,32.553574,1096.0201
3.0,101.7,153.4654,-0.1997375,-0.20363215,9.022242,32.48007,1096.9254
3.0,101.8,153.86195,-0.18427329,-0.2032442,9.00186,32.406693,1097.8286
3.0,101.9,154.27992,-0.20767252,-0.20284238,8.981516,32.333458,1098.7299
3.0,102.0,154.71931,-0.1984764,-0.20242673,8.961211,32.26036,1099.629
3.0,102.1,155.18011,-0.20160067,-0.20199722,8.940948,32.18741,1100.5261
3.0,102.2,155.66232,-0.19361793,-0.2015539,8.920727,32.114616,1101.4213
3.0,102.3,156.16595,-0.21042721,-0.20109674,8.900549,32.041977,1102.3143
3.0,102.4,156.691,-0.2068232,-0.20062576,8.880417,31.9695,1103.2054
3.0,102.5,157.23744,-0.21232674,-0.20014098,8.860331,31.89719,1104.0945
3.0,102.6,157.80531,-0.19117056,-0.19964238,8.840292,31.82505,1104.9816
3.0,102.7,158.39459,-0.21158752,-0.19912998,8.820303,31.75309,1105.8666
3.0,102.8,159.00528,-0.18741943,-0.1986038,8.8003645,31.68131,1106.7496
3.0,102.9,159.63737,-0.20621929,-0.19806384,8.780478,31.609718,1107.6306
3.0,103.0,160.2909,-0.20130351,-0.19751008,8.760644,31.538317,1108.5096
3.0,103.1,160.96582,-0.19837917,-0.19694255,8.740866,31.467115,1109.3867
3.0,103.2,161.66217,-0.20792778,-0.19636127,8.721143,31.396112,1110.2618
3.0,103.3,162.37991,-0.18720593,-0.19576624,8.701478,31.32532,1111.1349
3.0,103.4,163.11908,-0.18565957,-0.19515744,8.681871,31.254736,1112.006
3.0,103.5,163.87967,-0.20480627,-0.1945349,8.662325,31.184368,1112.8751
3.0,103.6,164.66167,-0.20645991,-0.19389862,8.64284,31.114225,1113.7423
3.0,103.7,165.46506,-0.19754739,-0.1932486,8.623419,31.044308,1114.6075
3.0,103.8,166.28989,-0.20009603,-0.19258487,8.604061,30.974619,1115.4708
3.0,103.9,167.13611,-0.18800823,-0.19190742,8.584769,30.905169,1116.3322
3.0,104.0,168.00375,-0.19700837,-0.19121625,8.565545,30.835962,1117.1917
3.0,104.1,168.89282,-0.19485098,-0.19051136,8.546389,30.766998,1118.0492
3.0,104.2,169.80328,-0.18077743,-0.1897928,8.527302,30.698286,1118.9048
3.0,104.3,170.73517,-0.2126251,-0.18906052,8.508286,30.629831,1119.7584
3.0,104.4,171.68846,-0.19334936,-0.18831457,8.489344,30.561636,1120.6102
3.0,104.5,172.66318,-0.19210675,-0.18755493,8.470475,30.49371,1121.4601
3.0,104.6,173.65929,-0.1930494,-0.18678162,8.451682,30.426054,1122.3081
3.0,104.7,174.67682,-0.21055725,-0.18599464,8.432965,30.358675,1123.1542
3.0,104.8,175.71577,-0.16397128,-0.18519399,8.414327,30.291574,1123.9984
3.0,104.9,176.77614,-0.17948936,-0.18437968,8.395767,30.224762,1124.8408
3.0,105.0,177.85791,-0.19547518,-0.18355171,8.377289,30.15824,1125.6813
3.0,105.1,178.96109,-0.1670669,-0.18271013,8.358892,30.092012,1126.5199
3.0,105.2,180.0857,-0.19344337,-0.18185487,8.340579,30.026083,1127.3567
3.0,105.3,181.2317,-0.18467797,-0.18098599,8.3223505,29.96046,1128.1917
3.0,105.4,182.39912,-0.18547192,-0.18010348,8.304209,29.895151,1129.0248
3.0,105.5,183.58795,-0.17470354,-0.17920735,8.286155,29.830156,1129.8561
3.0,105.6,184.7982,-0.2141531,-0.1782976,8.268189,29.765482,1130.6855
3.0,105.7,186.02988,-0.17997178,-0.17737423,8.250314,29.701128,1131.5133
3.0,105.8,187.28294,-0.16986293,-0.17643726,8.232531,29.63711,1132.3392
3.0,105.9,188.55743,-0.17134413,-0.1754867,8.21484,29.573423,1133.1633
3.0,106.0,189.85333,-0.16950335,-0.17452252,8.197244,29.510077,1133.9857
3.0,106.1,191.17065,-0.18282746,-0.17354476,8.179743,29.447073,1134.8063
3.0,106.2,192.50937,-0.18347375,-0.17255342,8.162339,29.38442,1135.6251
3.0,106.3,193.8695,-0.15223257,-0.1715485,8.145034,29.32212,1136.4423
3.0,106.4,195.25107,-0.18026456,-0.17053,8.127829,29.260181,1137.2576
3.0,106.5,196.65402,-0.1510839,-0.16949794,8.110724,29.198606,1138.0712
3.0,106.6,198.0784,-0.17266198,-0.16845231,8.093723,29.137403,1138.883
3.0,106.7,199.5242,-0.17161801,-0.16739313,8.076826,29.076572,1139.6932
3.0,106.8,200.9914,-0.1785972,-0.1663204,8.060034,29.01612,1140.5017
3.0,106.9,202.48001,-0.15973866,-0.1652341,8.043348,28.956053,1141.3086
3.0,107.0,203.99005,-0.16711564,-0.16413428,8.026771,28.896374,1142.1138
3.0,107.1,205.52148,-0.14626502,-0.16302092,8.010303,28.837088,1142.9172
3.0,107.2,207.07434,-0.16979249,-0.16189402,7.9939446,28.7782,1143.7191
3.0,107.3,208.6486,-0.1692281,-0.1607536,7.977699,28.719715,1144.5193
3.0,107.4,210.2443,-0.17816848,-0.15959966,7.9615664,28.661638,1145.3179
3.0,107.5,211.86137,-0.15525725,-0.1584322,7.945549,28.603975,1146.1149
3.0,107.6,213.4999,-0.14573526,-0.15725122,7.9296474,28.54673,1146.9103
3.0,107.7,215.1598,-0.15849833,-0.15605675,7.913863,28.489906,1147.704
3.0,107.8,216.84114,-0.1571654,-0.15484875,7.8981977,28.433512,1148.4962
3.0,107.9,218.54388,-0.15796109,-0.15362728,7.8826523,28.377548,1149.2869
3.0,108.0,220.26804,-0.14732361,-0.1523923,7.8672285,28.322021,1150.0759
3.0,108.1,222.01361,-0.1414244,-0.15114385,7.8519278,28.26694,1150.8634
3.0,108.2,223.7806,-0.14028633,-0.1498819,7.836751,28.212303,1151.6494
3.0,108.3,225.56898,-0.13286674,-0.1486065,7.8216996,28.158117,1152.4338
3.0,108.4,227.3788,-0.15074886,-0.1473176,7.806775,28.10439,1153.2168
3.0,108.5,229.21002,-0.14940856,-0.14601523,7.791979,28.051123,1153.9982
3.0,108.6,231.06265,-0.14296436,-0.14469941,7.7773123,27.998323,1154.7781
3.0,108.7,232.93669,-0.13866921,-0.14337014,7.7627764,27.945993,1155.5565
3.0,108.8,234.83215,-0.14797282,-0.14202741,7.748373,27.894142,1156.3335
3.0,108.9,236.74902,-0.13157162,-0.14067122,7.734103,27.842772,1157.109
3.0,109.0,238.68732,-0.13619302,-0.1393016,7.7199683,27.791885,1157.8832
3.0,109.1,240.64702,-0.12014399,-0.13791853,7.70597,27.741491,1158.6559
3.0,109.2,242.62813,-0.12398462,-0.13652202,7.6921086,27.691591,1159.4271
3.0,109.3,244.63065,-0.13436906,-0.1351121,7.6783867,27.64219,1160.197
3.0,109.4,246.65459,-0.111314245,-0.13368875,7.664805,27.593298,1160.9656
3.0,109.5,248.69994,-0.1209333,-0.13225198,7.651365,27.544912,1161.7328
3.0,109.6,250.7667,-0.14298484,-0.13080178,7.6380677,27.497044,1162.4987
3.0,109.7,252.85487,-0.13143364,-0.12933819,7.624915,27.449694,1163.2632
3.0,109.8,254.96446,-0.12223338,-0.12786119,7.611908,27.402868,1164.0264
3.0,109.9,257.09546,-0.12891977,-0.12637079,7.599048,27.356573,1164.7882
3.0,110.0,259.24786,-0.12785067,-0.12486698,7.5863366,27.310812,1165.5487
3.0,110.1,261.4217,-0.12741274,-0.12334978,7.573775,27.265589,1166.308
3.0,110.2,263.61694,-0.119709425,-0.1218192,7.561364,27.220911,1167.066
3.0,110.3,265.8336,-0.12576033,-0.12027524,7.5491056,27.176779,1167.8228
3.0,110.4,268.07166,-0.12142389,-0.118717894,7.537001,27.133204,1168.5782
3.0,110.5,270.33115,-0.11037789,-0.11714718,7.5250516,27.090185,1169.3325
3.0,110.6,272.61203,-0.121163875,-0.11556309,7.5132585,27.04773,1170.0856
3.0,110.7,274.91434,-0.10994251,-0.11396565,7.501623,27.005842,1170.8375
3.0,110.8,277.23804,-0.12330903,-0.11235484,7.4901466,26.964527,1171.5883
3.0,110.9,279.58316,-0.10244515,-0.11073068,7.478831,26.92379,1172.3379
3.0,111.0,281.9497,-0.12305271,-0.10909317,7.4676766,26.883635,1173.0863
3.0,111.1,284.33768,-0.105177745,-0.107442304,7.4566855,26.844067,1173.8336
3.0,111.2,286.74704,-0.09622441,-0.10577811,7.445859,26.805092,1174.5798
3.0,111.3,289.17783,-0.09260152,-0.10410058,7.435198,26.766712,1175.325
3.0,111.4,291.63,-0.10278223,-0.102409706,7.424704,26.728933,1176.069
3.0,111.5,294.1036,-0.103155665,-0.10070552,7.4143786,26.691763,1176.812
3.0,111.6,296.59863,-0.102822885,-0.098988004,7.404223,26.655203,1177.554
3.0,111.7,299.11508,-0.10788793,-0.09725718,7.3942385,26.619257,1178.2949
3.0,111.8,301.65292,-0.116927885,-0.09551304,7.384426,26.583933,1179.0348
3.0,111.9,304.21216,-0.08596524,-0.09375559,7.374788,26.549236,1179.7737
3.0,112.0,306.79285,-0.07537982,-0.09198484,7.3653245,26.515167,1180.5116
3.0,112.1,309.39493,-0.09932799,-0.09020078,7.3560376,26.481735,1181.2487
3.0,112.2,312.01843,-0.08990196,-0.08840344,7.346928,26.44894,1181.9847
3.0,112.3,314.66333,-0.099941604,-0.08659281,7.337998,26.416792,1182.7198
3.0,112.4,317.32965,-0.07486027,-0.0847689,7.329248,26.385292,1183.4541
3.0,112.5,320.0174,-0.082821645,-0.082931705,7.3206797,26.354446,1184.1875
3.0,112.6,322.72653,-0.08016255,-0.081081234,7.3122945,26.324259,1184.92
3.0,112.7,325.4571,-0.0875499,-0.0792175,7.304094,26.294737,1185.6517
3.0,112.8,328.20908,-0.06897233,-0.07734049,7.2960787,26.265882,1186.3826
3.0,112.9,330.98245,-0.06774117,-0.075450234,7.288251,26.237703,1187.1125
3.0,113.0,333.77725,-0.06770107,-0.07354673,7.2806115,26.210201,1187.8418
3.0,113.1,336.59344,-0.0740519,-0.07162997,7.273162,26.183382,1188.5702
3.0,113.2,339.4311,-0.0652023,-0.069699965,7.265903,26.15725,1189.2979
3.0,113.3,342.29013,-0.06259938,-0.06775673,7.2588363,26.13181,1190.0248
3.0,113.4,345.17056,-0.065024294,-0.06580025,7.2519636,26.107069,1190.751
3.0,113.5,348.07242,-0.078964494,-0.06383055,7.245286,26.083029,1191.4766
3.0,113.6,350.9957,-0.039162494,-0.06184762,7.2388043,26.059694,1192.2014
3.0,113.7,353.9404,-0.05696032,-0.059851468,7.2325206,26.037073,1192.9257
3.0,113.8,356.9065,-0.059078608,-0.057842117,7.2264357,26.015167,1193.6492
3.0,113.9,359.894,-0.04748918,-0.05581955,7.220551,25.993982,1194.3721
3.0,114.0,362.90292,-0.043424316,-0.053783786,7.214868,25.973524,1195.0944
3.0,114.1,365.9333,-0.04649459,-0.05173482,7.209388,25.953794,1195.8162
3.0,114.2,368.98502,-0.042302467,-0.049672667,7.204112,25.934803,1196.5374
3.0,114.3,372.0582,-0.061543357,-0.047597326,7.199042,25.91655,1197.258
3.0,114.4,375.15277,-0.04087693,-0.04550881,7.1941786,25.899042,1197.9783
3.0,114.5,378.26877,-0.04638439,-0.04340711,7.189523,25.882282,1198.6979
3.0,114.6,381.40616,-0.02657931,-0.04129224,7.185077,25.866278,1199.4171
3.0,114.7,384.56497,-0.057856593,-0.039164215,7.1808424,25.851032,1200.1359
3.0,114.8,387.7452,-0.044696093,-0.037023026,7.17682,25.83655,1200.8541
3.0,114.9,390.94684,-0.050210606,-0.034868687,7.1730103,25.822836,1201.572
3.0,115.0,394.1699,-0.040197685,-0.0327012,7.169416,25.809896,1202.2896
3.0,115.1,397.41437,-0.028053483,-0.030520571,7.1660376,25.797735,1203.0067
3.0,115.2,400.68027,-0.0074626873,-0.028326817,7.1628766,25.786356,1203.7235
3.0,115.3,403.96756,-0.03479004,-0.026119925,7.159934,25.775763,1204.44
3.0,115.4,407.27625,-0.02924694,-0.02389991,7.157212,25.765963,1205.1561
3.0,115.5,410.60638,-0.03712227,-0.02166678,7.154711,25.756958,1205.872
3.0,115.6,413.95792,-0.02558459,-0.01942054,7.1524324,25.748756,1206.5875
3.0,115.7,417.33084,-0.011951532,-0.017161196,7.150378,25.741362,1207.3029
3.0,115.8,420.72522,-0.025811842,-0.014888749,7.148549,25.734776,1208.018
3.0,115.9,424.141,-0.020178977,-0.012603205,7.1469464,25.729006,1208.7329
3.0,116.0,427.57816,-0.002228164,-0.010304584,7.1455717,25.724058,1209.4476
3.0,116.1,431.03674,-0.026986776,-0.007992881,7.1444263,25.719934,1210.1622
3.0,116.2,434.51675,0.0028447541,-0.0056681107,7.1435113,25.71664,1210.8767
3.0,116.3,438.0182,0.00808169,-0.0033302656,7.1428285,25.714182,1211.5911
3.0,116.4,441.54102,-0.008461852,-0.0009793701,7.1423783,25.71256,1212.3054
3.0,116.5,445.08527,0.0024758396,0.0013845915,7.142163,25.711786,1213.0197
3.0,116.6,448.65094,-0.0064355386,0.0037615877,7.142183,25.711857,1213.7339
3.0,116.7,452.23563,0.019591687,0.006150037,7.1424403,25.712784,1214.4481
