traj_id,t,u,a_meas,a_true,a_next,v_true_m,v_true_km,x_true
2.0,253.9,1050.0499,-0.0026588482,-0.004111636,-0.004111636,39.594997,142.54199,9705.79
2.0,254.0,1050.0494,0.0033083255,-0.0041037593,-0.0041037593,39.594585,142.5405,9709.75
2.0,254.1,1050.049,-0.018280467,-0.0040958812,-0.0040958812,39.594173,142.53902,9713.709
2.0,254.2,1050.0485,-0.010767043,-0.004088043,-0.004088043,39.593765,142.53755,9717.668
2.0,254.3,1050.048,0.0031616776,-0.004080203,-0.004080203,39.593357,142.53609,9721.627
2.0,254.4,1050.0475,0.0038975498,-0.004072362,-0.004072362,39.59295,142.5346,9725.586
2.0,254.5,1050.047,-0.012474737,-0.004064561,-0.004064561,39.59254,142.53314,9729.545
2.0,254.6,1050.0465,0.0010643315,-0.0040567364,-0.0040567364,39.592133,142.53168,9733.504
2.0,254.7,1050.046,-0.0021349092,-0.004048933,-0.004048933,39.59173,142.53021,9737.463
2.0,254.8,1050.0455,0.009011149,-0.004041228,-0.004041228,39.591324,142.52876,9741.422
2.0,254.9,1050.045,-0.0069289976,-0.0040334626,-0.0040334626,39.59092,142.52731,9745.381
2.0,255.0,1050.0446,-0.01382279,-0.004025715,-0.004025715,39.590515,142.52585,9749.34
2.0,255.1,1050.0441,0.001735635,-0.0040179067,-0.0040179067,39.59011,142.5244,9753.299
2.0,255.2,1050.0436,-0.008584178,-0.004010238,-0.004010238,39.58971,142.52295,9757.258
2.0,255.3,1050.0431,-0.021433678,-0.0040025683,-0.0040025683,39.58931,142.52151,9761.217
2.0,255.4,1050.0426,-0.0036751742,-0.0039948565,-0.0039948565,39.58891,142.52007,9765.176
2.0,255.5,1050.0421,-0.01257018,-0.0039871843,-0.0039871843,39.58851,142.51863,9769.135
2.0,255.6,1050.0417,-0.011948665,-0.003979511,-0.003979511,39.588108,142.51718,9773.094
2.0,255.7,1050.0413,0.0003641634,-0.0039718957,-0.0039718957,39.58771,142.51576,9777.053
2.0,255.8,1050.0408,-0.019698292,-0.003964301,-0.003964301,39.587315,142.51433,9781.012
2.0,255.9,1050.0403,-0.011064387,-0.003956643,-0.003956643,39.586918,142.5129,9784.971
2.0,256.0,1050.0398,0.011150293,-0.0039490466,-0.0039490466,39.58652,142.51147,9788.93
2.0,256.1,1050.0394,-0.0003312362,-0.003941449,-0.003941449,39.586124,142.51004,9792.889
2.0,256.2,1050.039,-0.022711555,-0.003933909,-0.003933909,39.58573,142.50864,9796.848
2.0,256.3,1050.0385,0.010051042,-0.0039263275,-0.0039263275,39.58534,142.50722,9800.807
2.0,256.4,1050.038,0.010327932,-0.0039187856,-0.0039187856,39.584946,142.5058,9804.766
2.0,256.5,1050.0375,-0.0096584065,-0.0039112424,-0.0039112424,39.584553,142.50438,9808.724
2.0,256.6,1050.0371,-0.011124728,-0.0039037205,-0.0039037205,39.58416,142.50298,9812.682
2.0,256.7,1050.0366,-0.00083733577,-0.003896234,-0.003896234,39.58377,142.50157,9816.64
2.0,256.8,1050.0361,-0.013178805,-0.0038887688,-0.0038887688,39.58338,142.50017,9820.598
2.0,256.9,1050.0358,-0.0031522484,-0.0038813024,-0.0038813024,39.582993,142.49876,9824.556
2.0,257.0,1050.0353,-0.020531474,-0.0038737943,-0.0038737943,39.582603,142.49738,9828.514
2.0,257.1,1050.0348,-0.028420713,-0.003866344,-0.003866344,39.582214,142.49597,9832.472
2.0,257.2,1050.0344,-0.0012859225,-0.0038589558,-0.0038589558,39.58183,142.49458,9836.43
2.0,257.3,1050.0339,-0.005434822,-0.0038515439,-0.0038515439,39.581444,142.4932,9840.388
2.0,257.4,1050.0334,-0.0018294719,-0.0038441126,-0.0038441126,39.58106,142.4918,9844.346
2.0,257.5,1050.0331,-0.016486881,-0.003836739,-0.003836739,39.580673,142.49042,9848.304
2.0,257.6,1050.0326,0.0033755696,-0.0038293647,-0.0038293647,39.580288,142.48903,9852.262
2.0,257.7,1050.0322,-0.0009575505,-0.0038219888,-0.0038219888,39.579906,142.48766,9856.22
2.0,257.8,1050.0317,0.0018871462,-0.0038146935,-0.0038146935,39.579525,142.48628,9860.178
2.0,257.9,1050.0314,0.007847976,-0.0038073154,-0.0038073154,39.579144,142.48491,9864.136
2.0,258.0,1050.0309,-0.014910478,-0.0038000178,-0.0038000178,39.578762,142.48354,9868.094
2.0,258.1,1050.0305,-0.01145043,-0.0037926782,-0.0037926782,39.57838,142.48216,9872.052
2.0,258.2,1050.03,0.00183171,-0.0037854188,-0.0037854188,39.578003,142.4808,9876.01
2.0,258.3,1050.0297,-0.019097226,-0.0037781768,-0.0037781768,39.577625,142.47945,9879.968
2.0,258.4,1050.0292,-0.0014973893,-0.0037708746,-0.0037708746,39.577248,142.47809,9883.926
2.0,258.5,1050.0288,-0.0052003413,-0.00376363,-0.00376363,39.57687,142.47673,9887.884
2.0,258.6,1050.0283,0.009871047,-0.0037563662,-0.0037563662,39.576492,142.47537,9891.842
2.0,258.7,1050.028,-0.0006875418,-0.003749201,-0.003749201,39.57612,142.47403,9895.8
2.0,258.8,1050.0275,0.0057345484,-0.0037420345,-0.0037420345,39.575745,142.47267,9899.758
2.0,258.9,1050.0271,-0.007406006,-0.0037348263,-0.0037348263,39.57537,142.47133,9903.716
2.0,259.0,1050.0267,0.0016282917,-0.003727617,-0.003727617,39.574997,142.46999,9907.674
2.0,259.1,1050.0262,0.0050175413,-0.0037204288,-0.0037204288,39.574623,142.46864,9911.631
2.0,259.2,1050.0259,-0.012768378,-0.003713217,-0.003713217,39.57425,142.4673,9915.588
2.0,259.3,1050.0254,-0.018166969,-0.0037061446,-0.0037061446,39.57388,142.46596,9919.545
2.0,259.4,1050.025,-0.011375049,-0.003699012,-0.003699012,39.57351,142.46463,9923.502
2.0,259.5,1050.0247,0.0018610805,-0.0036918784,-0.0036918784,39.57314,142.4633,9927.459
2.0,259.6,1050.0242,-0.006726101,-0.0036847438,-0.0036847438,39.57277,142.46196,9931.416
2.0,259.7,1050.0238,0.0002882545,-0.0036776261,-0.0036776261,39.5724,142.46063,9935.373
2.0,259.8,1050.0234,0.0045389645,-0.0036705704,-0.0036705704,39.572033,142.45932,9939.33
2.0,259.9,1050.0231,-0.0015871901,-0.0036635317,-0.0036635317,39.571667,142.458,9943.287
2.0,260.0,1050.0226,-0.012032702,-0.003656492,-0.003656492,39.5713,142.45668,9947.244
2.0,260.1,1050.0222,-0.014805338,-0.0036494331,-0.0036494331,39.570934,142.45535,9951.201
2.0,260.2,1050.0219,-0.033492442,-0.0036423912,-0.0036423912,39.570568,142.45404,9955.158
2.0,260.3,1050.0215,0.017247086,-0.0036353888,-0.0036353888,39.570206,142.45274,9959.115
2.0,260.4,1050.0211,-0.016252,-0.003628426,-0.003628426,39.569843,142.45143,9963.072
2.0,260.5,1050.0206,-0.003642754,-0.003621462,-0.003621462,39.56948,142.45013,9967.029
2.0,260.6,1050.0203,-0.010494573,-0.0036144562,-0.0036144562,39.56912,142.44882,9970.986
2.0,260.7,1050.0199,0.005609077,-0.00360749,-0.00360749,39.568756,142.44753,9974.943
2.0,260.8,1050.0195,0.0059222034,-0.0036005408,-0.0036005408,39.568394,142.44621,9978.9
2.0,260.9,1050.0192,-0.017538134,-0.0035936132,-0.0035936132,39.568035,142.44492,9982.857
2.0,261.0,1050.0188,-0.03353989,-0.0035867433,-0.0035867433,39.567677,142.44363,9986.814
2.0,261.1,1050.0184,-0.0021594462,-0.0035797723,-0.0035797723,39.567318,142.44234,9990.771
2.0,261.2,1050.018,0.0035030937,-0.0035729003,-0.0035729003,39.56696,142.44106,9994.729
2.0,261.3,1050.0176,0.010783924,-0.0035659678,-0.0035659678,39.5666,142.43976,9998.686
2.0,261.4,1050.0172,-0.0028902376,-0.003559134,-0.003559134,39.566246,142.43848,10002.643
2.0,261.5,1050.0168,-0.00831986,-0.0035522992,-0.0035522992,39.56589,142.43721,10006.6
2.0,261.6,1050.0165,0.024908392,-0.003545463,-0.003545463,39.565536,142.43593,10010.557
2.0,261.7,1050.0161,-0.002013502,-0.003538626,-0.003538626,39.56518,142.43465,10014.514
2.0,261.8,1050.0157,-0.0004890577,-0.0035317875,-0.0035317875,39.564827,142.43338,10018.47
2.0,261.9,1050.0154,-0.01091691,-0.0035249298,-0.0035249298,39.564472,142.4321,10022.426
2.0,262.0,1050.015,-0.005903534,-0.0035181888,-0.0035181888,39.56412,142.43083,10026.382
2.0,262.1,1050.0146,-0.0064559095,-0.0035113879,-0.0035113879,39.56377,142.42957,10030.338
2.0,262.2,1050.0143,0.019665185,-0.0035046265,-0.0035046265,39.56342,142.4283,10034.294
2.0,262.3,1050.0139,-0.007663939,-0.003497882,-0.003497882,39.56307,142.42705,10038.25
2.0,262.4,1050.0137,0.016214048,-0.0034911183,-0.0034911183,39.562717,142.42578,10042.206
2.0,262.5,1050.0133,0.0066339136,-0.0034843127,-0.0034843127,39.562366,142.42451,10046.162
2.0,262.6,1050.013,-0.023016546,-0.0034776058,-0.0034776058,39.56202,142.42326,10050.118
2.0,262.7,1050.0126,0.0028948118,-0.0034709382,-0.0034709382,39.561672,142.42201,10054.074
2.0,262.8,1050.0122,0.0077790474,-0.003464229,-0.003464229,39.561325,142.42076,10058.03
2.0,262.9,1050.0118,-0.020443764,-0.0034575409,-0.0034575409,39.560978,142.41951,10061.986
2.0,263.0,1050.0115,-0.0062234513,-0.0034508293,-0.0034508293,39.56063,142.41827,10065.942
2.0,263.1,1050.0112,-0.016195968,-0.0034442388,-0.0034442388,39.560287,142.41704,10069.898
2.0,263.2,1050.0109,0.0043032016,-0.0034375656,-0.0034375656,39.559944,142.4158,10073.8545
2.0,263.3,1050.0105,0.0058569694,-0.0034309728,-0.0034309728,39.5596,142.41457,10077.811
2.0,263.4,1050.0101,-0.008357846,-0.0034243562,-0.0034243562,39.559258,142.41333,10081.767
2.0,263.5,1050.0098,0.0061742156,-0.0034177206,-0.0034177206,39.558914,142.4121,10085.723
2.0,263.6,1050.0095,-0.011398063,-0.0034110835,-0.0034110835,39.55857,142.41086,10089.679
2.0,263.7,1050.0092,-0.0017283482,-0.0034045267,-0.0034045267,39.55823,142.40962,10093.635
2.0,263.8,1050.0088,-0.016613286,-0.0033979465,-0.0033979465,39.55789,142.4084,10097.591
2.0,263.9,1050.0084,-0.007108351,-0.0033913874,-0.0033913874,39.557552,142.40718,10101.547
2.0,264.0,1050.0082,-0.025341354,-0.0033848456,-0.0033848456,39.557213,142.40596,10105.503
2.0,264.1,1050.0078,-0.013682563,-0.0033783026,-0.0033783026,39.556873,142.40474,10109.459
2.0,264.2,1050.0074,-0.02389602,-0.0033717402,-0.0033717402,39.556534,142.40352,10113.415
2.0,264.3,1050.0072,0.007679396,-0.0033652356,-0.0033652356,39.5562,142.40231,10117.371
2.0,264.4,1050.0068,-0.007796355,-0.0033587706,-0.0033587706,39.555862,142.40111,10121.327
2.0,264.5,1050.0065,-0.0038167883,-0.003352264,-0.003352264,39.555527,142.39989,10125.283
2.0,264.6,1050.0062,0.009296931,-0.0033457966,-0.0033457966,39.55519,142.39868,10129.238
2.0,264.7,1050.0059,-0.0014566184,-0.0033392876,-0.0033392876,39.554855,142.39748,10133.193
2.0,264.8,1050.0056,0.014547045,-0.003332818,-0.003332818,39.55452,142.39627,10137.148
2.0,264.9,1050.0052,0.0014358511,-0.003326388,-0.003326388,39.554188,142.39507,10141.104
2.0,265.0,1050.005,-0.0038866966,-0.0033199752,-0.0033199752,39.553856,142.39388,10145.059
2.0,265.1,1050.0046,-0.005981679,-0.003313543,-0.003313543,39.553524,142.39268,10149.014
2.0,265.2,1050.0043,-0.011999563,-0.0033071097,-0.0033071097,39.553192,142.3915,10152.969
2.0,265.3,1050.004,-0.007483883,-0.0033006934,-0.0033006934,39.55286,142.39029,10156.924
2.0,265.4,1050.0037,-0.013357606,-0.003294258,-0.003294258,39.55253,142.3891,10160.879
2.0,265.5,1050.0034,0.004999352,-0.0032879615,-0.0032879615,39.5522,142.38792,10164.834
2.0,265.6,1050.0032,-0.00025097976,-0.0032815824,-0.0032815824,39.551872,142.38673,10168.789
2.0,265.7,1050.0028,0.0072562248,-0.0032752655,-0.0032752655,39.551544,142.38556,10172.744
2.0,265.8,1050.0026,-0.02183391,-0.0032688843,-0.0032688843,39.551216,142.38437,10176.699
2.0,265.9,1050.0022,-0.02574893,-0.0032625427,-0.0032625427,39.550888,142.3832,10180.654
2.0,266.0,1050.002,0.00074600516,-0.0032561999,-0.0032561999,39.55056,142.38202,10184.609
2.0,266.1,1050.0016,0.00062306784,-0.0032499374,-0.0032499374,39.550236,142.38084,10188.564
2.0,266.2,1050.0013,-0.0033468313,-0.003243633,-0.003243633,39.54991,142.37968,10192.52
2.0,266.3,1050.0011,-0.0017599971,-0.0032373276,-0.0032373276,39.549587,142.37851,10196.475
2.0,266.4,1050.0007,-0.0055194106,-0.0032310616,-0.0032310616,39.549263,142.37735,10200.43
2.0,266.5,1050.0005,-0.004965236,-0.003224813,-0.003224813,39.54894,142.37617,10204.385
2.0,266.6,1050.0002,0.017676983,-0.0032185041,-0.0032185041,39.548615,142.37502,10208.34
2.0,266.7,1049.9999,-0.017462132,-0.0032122754,-0.0032122754,39.548294,142.37386,10212.295
2.0,266.8,1049.9996,-0.00666606,-0.0032061047,-0.0032061047,39.547974,142.3727,10216.25
2.0,266.9,1049.9994,-0.0039947303,-0.0031998921,-0.0031998921,39.547653,142.37155,10220.205
2.0,267.0,1049.999,-0.01645184,-0.0031937007,-0.0031937007,39.547333,142.37039,10224.16
2.0,267.1,1049.9988,-0.024204856,-0.0031874857,-0.0031874857,39.547012,142.36925,10228.115
2.0,267.2,1049.9985,-0.005402131,-0.0031812515,-0.0031812515,39.54669,142.36809,10232.07
2.0,267.3,1049.9983,0.0027989964,-0.003175116,-0.003175116,39.546375,142.36694,10236.025
2.0,267.4,1049.9979,0.018036058,-0.003168979,-0.003168979,39.54606,142.36581,10239.98
2.0,267.5,1049.9977,-0.0010075188,-0.0031628408,-0.0031628408,39.545742,142.36467,10243.936
2.0,267.6,1049.9974,-0.002614124,-0.0031567018,-0.0031567018,39.545425,142.36353,10247.89
2.0,267.7,1049.9972,0.0014969812,-0.0031505616,-0.0031505616,39.54511,142.36238,10251.844
2.0,267.8,1049.997,0.0005785918,-0.0031443795,-0.0031443795,39.544792,142.36125,10255.798
2.0,267.9,1049.9966,-0.015642546,-0.0031383366,-0.0031383366,39.54448,142.36012,10259.752
2.0,268.0,1049.9963,0.005697036,-0.0031322741,-0.0031322741,39.544167,142.359,10263.706
2.0,268.1,1049.9961,-0.009384291,-0.003126229,-0.003126229,39.543854,142.35786,10267.66
2.0,268.2,1049.9958,-0.026351435,-0.0031201239,-0.0031201239,39.54354,142.35675,10271.614
2.0,268.3,1049.9956,-0.0072718826,-0.0031140582,-0.0031140582,39.54323,142.35562,10275.568
2.0,268.4,1049.9954,-0.015023866,-0.0031080095,-0.0031080095,39.542915,142.35449,10279.522
2.0,268.5,1049.9951,-0.00556653,-0.0031020006,-0.0031020006,39.542606,142.35338,10283.477
2.0,268.6,1049.9949,0.011947239,-0.0030959721,-0.0030959721,39.542297,142.35226,10287.431
2.0,268.7,1049.9946,-0.0014479661,-0.003089961,-0.003089961,39.54199,142.35115,10291.385
2.0,268.8,1049.9944,-0.019887729,-0.0030839893,-0.0030839893,39.54168,142.35004,10295.339
2.0,268.9,1049.9941,-0.012490645,-0.0030779757,-0.0030779757,39.54137,142.34892,10299.293
2.0,269.0,1049.9939,-0.010059892,-0.003071961,-0.003071961,39.54106,142.34782,10303.247
2.0,269.1,1049.9937,0.0013807705,-0.0030659859,-0.0030659859,39.540752,142.34671,10307.201
2.0,269.2,1049.9934,-0.010667661,-0.0030600503,-0.0030600503,39.540447,142.34561,10311.155
2.0,269.3,1049.9932,-0.00069586065,-0.0030541136,-0.0030541136,39.540142,142.34451,10315.109
2.0,269.4,1049.9929,-0.004643154,-0.003048176,-0.003048176,39.539837,142.34341,10319.063
2.0,269.5,1049.9927,0.0001299951,-0.0030422553,-0.0030422553,39.53953,142.34232,10323.018
2.0,269.6,1049.9924,-0.000701323,-0.003036315,-0.003036315,39.539227,142.34122,10326.972
2.0,269.7,1049.9922,-0.003273061,-0.003030374,-0.003030374,39.53892,142.34012,10330.926
2.0,269.8,1049.992,-0.011382975,-0.0030245313,-0.0030245313,39.53862,142.33904,10334.88
2.0,269.9,1049.9917,0.013356113,-0.0030186693,-0.0030186693,39.53832,142.33794,10338.834
2.0,270.0,1049.9915,0.010262796,-0.0030127836,-0.0030127836,39.538017,142.33685,10342.788
2.0,270.1,1049.9913,0.01343371,-0.0030069374,-0.0030069374,39.537716,142.33577,10346.742
2.0,270.2,1049.9911,-0.011457235,-0.003001072,-0.003001072,39.537415,142.33469,10350.696
2.0,270.3,1049.9908,-0.0051439893,-0.0029952237,-0.0029952237,39.537113,142.3336,10354.65
2.0,270.4,1049.9906,-0.0076487446,-0.0029893152,-0.0029893152,39.53681,142.33252,10358.6045
2.0,270.5,1049.9904,-0.011928486,-0.0029835643,-0.0029835643,39.536514,142.33145,10362.559
2.0,270.6,1049.9902,-0.0039780056,-0.0029777533,-0.0029777533,39.536217,142.33038,10366.513
2.0,270.7,1049.99,-0.0066873473,-0.0029719411,-0.0029719411,39.53592,142.3293,10370.467
2.0,270.8,1049.9897,0.0003146686,-0.0029661686,-0.0029661686,39.53562,142.32823,10374.42
2.0,270.9,1049.9895,0.008543308,-0.002960354,-0.002960354,39.535324,142.32716,10378.373
2.0,271.0,1049.9894,0.004841091,-0.0029545792,-0.0029545792,39.535027,142.3261,10382.326
2.0,271.1,1049.9891,-0.016792182,-0.0029488439,-0.0029488439,39.534733,142.32503,10386.279
2.0,271.2,1049.9889,-0.013647256,-0.0029431258,-0.0029431258,39.53444,142.32397,10390.232
2.0,271.3,1049.9888,-0.013266214,-0.0029373881,-0.0029373881,39.534145,142.32292,10394.186
2.0,271.4,1049.9885,-0.003467637,-0.0029316677,-0.0029316677,39.53385,142.32187,10398.139
2.0,271.5,1049.9883,-0.0030479874,-0.0029259278,-0.0029259278,39.533558,142.3208,10402.092
2.0,271.6,1049.9882,0.00668562,-0.0029202458,-0.0029202458,39.533264,142.31975,10406.045
2.0,271.7,1049.9879,0.0031902008,-0.002914463,-0.002914463,39.53297,142.3187,10409.998
2.0,271.8,1049.9877,0.004384064,-0.00290886,-0.00290886,39.53268,142.31764,10413.951
2.0,271.9,1049.9875,-0.016824732,-0.0029031746,-0.0029031746,39.53239,142.3166,10417.904
2.0,272.0,1049.9873,0.004226087,-0.002897529,-0.002897529,39.5321,142.31555,10421.857
2.0,272.1,1049.9872,-0.010913711,-0.0028918819,-0.0028918819,39.53181,142.31451,10425.811
2.0,272.2,1049.9869,0.018303605,-0.0028861747,-0.0028861747,39.53152,142.31348,10429.764
2.0,272.3,1049.9868,0.009489308,-0.0028805663,-0.0028805663,39.53123,142.31242,10433.717
2.0,272.4,1049.9866,0.00778526,-0.0028748752,-0.0028748752,39.53094,142.31139,10437.67
2.0,272.5,1049.9863,-0.007227504,-0.002869305,-0.002869305,39.530655,142.31035,10441.623
2.0,272.6,1049.9862,-0.015965715,-0.0028637112,-0.0028637112,39.53037,142.30933,10445.576
2.0,272.7,1049.986,-0.00021297245,-0.0028581389,-0.0028581389,39.530083,142.30829,10449.529
2.0,272.8,1049.9858,-0.011929389,-0.0028525246,-0.0028525246,39.529797,142.30727,10453.482
2.0,272.9,1049.9857,0.0060661454,-0.0028469276,-0.0028469276,39.52951,142.30623,10457.436
2.0,273.0,1049.9855,-0.004311695,-0.0028413518,-0.0028413518,39.529224,142.3052,10461.389
2.0,273.1,1049.9854,-0.005911472,-0.0028358155,-0.0028358155,39.528942,142.30418,10465.342
2.0,273.2,1049.9851,-0.009497169,-0.0028302965,-0.0028302965,39.52866,142.30318,10469.295
2.0,273.3,1049.985,-0.012598541,-0.002824817,-0.002824817,39.528378,142.30215,10473.248
2.0,273.4,1049.9847,-0.004527218,-0.0028192957,-0.0028192957,39.528095,142.30113,10477.201
2.0,273.5,1049.9846,-0.01358829,-0.0028137548,-0.0028137548,39.527813,142.30013,10481.154
2.0,273.6,1049.9845,-0.002932393,-0.0028082312,-0.0028082312,39.52753,142.2991,10485.107
2.0,273.7,1049.9843,0.0054935548,-0.0028027066,-0.0028027066,39.52725,142.2981,10489.061
2.0,273.8,1049.9841,-0.0032805488,-0.002797262,-0.002797262,39.52697,142.29709,10493.014
2.0,273.9,1049.984,0.0055605844,-0.002791857,-0.002791857,39.52669,142.29608,10496.967
2.0,274.0,1049.9838,0.0024682702,-0.0027863695,-0.0027863695,39.526413,142.29509,10500.92
2.0,274.1,1049.9836,0.0030218714,-0.0027809218,-0.0027809218,39.526134,142.29408,10504.873
2.0,274.2,1049.9835,-0.004660223,-0.0027754726,-0.0027754726,39.525856,142.29308,10508.825
2.0,274.3,1049.9834,-0.01864793,-0.0027700225,-0.0027700225,39.525578,142.29207,10512.777
2.0,274.4,1049.9832,-0.01296761,-0.0027645712,-0.0027645712,39.5253,142.29108,10516.7295
2.0,274.5,1049.983,-0.014874787,-0.0027591777,-0.0027591777,39.525024,142.29008,10520.682
2.0,274.6,1049.9829,0.018128244,-0.0027538056,-0.0027538056,39.52475,142.2891,10524.634
2.0,274.7,1049.9828,0.0025519046,-0.0027484098,-0.0027484098,39.524475,142.2881,10528.586
2.0,274.8,1049.9825,-0.0033729095,-0.0027430353,-0.0027430353,39.5242,142.28712,10532.538
2.0,274.9,1049.9824,-0.012166195,-0.0027376781,-0.0027376781,39.523926,142.28613,10536.49
2.0,275.0,1049.9823,0.0009647094,-0.0027322606,-0.0027322606,39.52365,142.28514,10540.442
2.0,275.1,1049.9822,0.007097041,-0.002726901,-0.002726901,39.523376,142.28415,10544.395
2.0,275.2,1049.982,0.003013908,-0.0027215811,-0.0027215811,39.523106,142.28317,10548.347
2.0,275.3,1049.9819,-0.026687605,-0.00271626,-0.00271626,39.522835,142.2822,10552.299
2.0,275.4,1049.9818,0.0028544215,-0.0027109785,-0.0027109785,39.522564,142.28122,10556.251
2.0,275.5,1049.9817,-0.007960802,-0.002705655,-0.002705655,39.522293,142.28026,10560.203
2.0,275.6,1049.9814,-0.0077186925,-0.0027003123,-0.0027003123,39.522022,142.27928,10564.155
2.0,275.7,1049.9813,-0.008735296,-0.0026950273,-0.0026950273,39.52175,142.2783,10568.107
2.0,275.8,1049.9812,0.006153721,-0.0026897003,-0.0026897003,39.52148,142.27733,10572.06
2.0,275.9,1049.9811,-0.021767734,-0.0026843725,-0.0026843725,39.52121,142.27635,10576.012
2.0,276.0,1049.981,0.0034922527,-0.002679143,-0.002679143,39.520943,142.27539,10579.964
2.0,276.1,1049.9808,0.00936628,-0.0026738944,-0.0026738944,39.520676,142.27443,10583.916
2.0,276.2,1049.9807,-0.007180724,-0.0026686443,-0.0026686443,39.52041,142.27347,10587.868
2.0,276.3,1049.9806,-0.0009619613,-0.0026634114,-0.0026634114,39.52014,142.2725,10591.82
2.0,276.4,1049.9805,-0.025675906,-0.0026581592,-0.0026581592,39.519875,142.27155,10595.772
2.0,276.5,1049.9803,-0.016787807,-0.002652906,-0.002652906,39.519608,142.27058,10599.725
2.0,276.6,1049.9802,-0.022345593,-0.0026476698,-0.0026476698,39.51934,142.26962,10603.677
2.0,276.7,1049.9801,-0.014282957,-0.0026424548,-0.0026424548,39.519077,142.26868,10607.629
2.0,276.8,1049.9801,0.012843212,-0.0026372978,-0.0026372978,39.518814,142.26773,10611.581
2.0,276.9,1049.98,-0.009909426,-0.0026321395,-0.0026321395,39.51855,142.26678,10615.533
2.0,277.0,1049.9799,-0.00511161,-0.002626962,-0.002626962,39.518288,142.26584,10619.485
2.0,277.1,1049.9797,0.010255128,-0.0026217608,-0.0026217608,39.518024,142.26488,10623.4375
2.0,277.2,1049.9796,0.017144106,-0.0026165992,-0.0026165992,39.51776,142.26393,10627.39
2.0,277.3,1049.9795,0.0097655635,-0.0026114364,-0.0026114364,39.517498,142.26299,10631.342
