traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
1.0,276.0,575.1147,0.10558763,0.10664959,2.726248,9.814492,4439.2007
1.0,276.1,575.9283,0.09901652,0.107157834,2.7369113,9.8528805,4439.4736
1.0,276.2,576.7307,0.10588452,0.10765841,2.7476254,9.891451,4439.748
1.0,276.3,577.52203,0.09871505,0.108151324,2.7583895,9.930202,4440.0234
1.0,276.4,578.3021,0.10597664,0.10863658,2.769203,9.9691305,4440.3
1.0,276.5,579.07104,0.11241401,0.10911418,2.7800648,10.008233,4440.577
1.0,276.6,579.8288,0.11211602,0.109584115,2.7909744,10.047507,4440.8555
1.0,276.7,580.5754,0.12608546,0.11004641,2.801931,10.086951,4441.1353
1.0,276.8,581.3108,0.11965324,0.11050105,2.8129337,10.126561,4441.416
1.0,276.9,582.03503,0.11638823,0.11094804,2.823982,10.166335,4441.6978
1.0,277.0,582.7481,0.10372265,0.11138738,2.835075,10.206269,4441.9805
1.0,277.1,583.4501,0.11278487,0.11181907,2.846212,10.246363,4442.2646
1.0,277.2,584.1408,0.111333765,0.112243116,2.857392,10.286612,4442.55
1.0,277.3,584.8204,0.120649844,0.11265953,2.8686144,10.327012,4442.836
1.0,277.4,585.4887,0.09944506,0.11306829,2.8798785,10.367562,4443.1235
1.0,277.5,586.14594,0.12958208,0.11346942,2.8911836,10.40826,4443.412
1.0,277.6,586.792,0.09409698,0.11386291,2.9025288,10.449103,4443.7017
1.0,277.7,587.4269,0.12840307,0.11424876,2.9139132,10.4900875,4443.9927
1.0,277.8,588.0506,0.1194977,0.11462698,2.9253364,10.531211,4444.2847
1.0,277.9,588.66315,0.12890254,0.11499757,2.9367971,10.57247,4444.5776
1.0,278.0,589.2645,0.10364032,0.115360536,2.948295,10.613862,4444.872
1.0,278.1,589.85474,0.11906056,0.11571586,2.9598293,10.655385,4445.1675
1.0,278.2,590.4337,0.12910882,0.116063565,2.971399,10.697037,4445.464
1.0,278.3,591.0016,0.106675096,0.116403654,2.9830036,10.738812,4445.7617
1.0,278.4,591.5583,0.0946846,0.116736114,2.994642,10.780711,4446.0605
1.0,278.5,592.10376,0.11094611,0.11706096,3.0063138,10.822729,4446.3604
1.0,278.6,592.6381,0.12339115,0.11737818,3.018018,10.864864,4446.6616
1.0,278.7,593.1613,0.105971664,0.11768779,3.029754,10.907114,4446.964
1.0,278.8,593.6733,0.120483555,0.117989786,3.0415208,10.949474,4447.2676
1.0,278.9,594.17413,0.12482562,0.11828417,3.0533178,10.991943,4447.5723
1.0,279.0,594.6638,0.106484056,0.118570946,3.0651443,11.034519,4447.8784
1.0,279.1,595.1423,0.11674288,0.11885011,3.0769994,11.077198,4448.1855
1.0,279.2,595.6096,0.1152674,0.11912167,3.0888824,11.119976,4448.4937
1.0,279.3,596.06573,0.11820308,0.11938563,3.1007926,11.162853,4448.803
1.0,279.4,596.51074,0.12996505,0.11964199,3.1127293,11.205825,4449.114
1.0,279.5,596.9445,0.10897112,0.11989075,3.1246915,11.248889,4449.426
1.0,279.6,597.3671,0.1331853,0.12013191,3.1366785,11.292042,4449.739
1.0,279.7,597.7786,0.11711586,0.120365486,3.1486895,11.335282,4450.053
1.0,279.8,598.1789,0.11746813,0.120591454,3.160724,11.378606,4450.3687
1.0,279.9,598.56805,0.11324815,0.12080984,3.172781,11.422011,4450.6855
1.0,280.0,598.946,0.13713095,0.12102064,3.18486,11.465496,4451.0034
1.0,280.1,599.31274,0.12669837,0.12122385,3.19696,11.509055,4451.3223
1.0,280.2,599.6684,0.12425395,0.12141948,3.2090802,11.552689,4451.6426
1.0,280.3,600.0128,0.13184068,0.12160753,3.22122,11.596392,4451.964
1.0,280.4,600.34607,0.11620022,0.121787995,3.2333786,11.640162,4452.2866
1.0,280.5,600.66815,0.12401593,0.121960886,3.2455554,11.683999,4452.6104
1.0,280.6,600.97906,0.1291526,0.1221262,3.2577493,11.727898,4452.9355
1.0,280.7,601.2789,0.11352686,0.12228395,3.26996,11.771855,4453.2617
1.0,280.8,601.56744,0.12456486,0.12243412,3.2821863,11.81587,4453.5894
1.0,280.9,601.84485,0.11271027,0.122576736,3.2944276,11.85994,4453.918
1.0,281.0,602.1111,0.11586544,0.12271178,3.3066833,11.904059,4454.248
1.0,281.1,602.36615,0.12035495,0.12283926,3.3189523,11.948228,4454.579
1.0,281.2,602.61005,0.13524725,0.122959174,3.3312342,11.992443,4454.9116
1.0,281.3,602.8428,0.13469383,0.12307154,3.343528,12.0367,4455.245
1.0,281.4,603.06433,0.13140291,0.12317635,3.355833,12.080998,4455.58
1.0,281.5,603.2747,0.117965385,0.1232736,3.3681486,12.125335,4455.9165
1.0,281.6,603.47394,0.13197426,0.1233633,3.3804739,12.169705,4456.254
1.0,281.7,603.662,0.117277466,0.123445466,3.392808,12.214108,4456.593
1.0,281.8,603.83887,0.11131501,0.12352008,3.4051504,12.258541,4456.9326
1.0,281.9,604.0045,0.12066046,0.12358715,3.4175003,12.303,4457.274
1.0,282.0,604.15906,0.13768741,0.12364667,3.4298568,12.347484,4457.616
1.0,282.1,604.3024,0.14737721,0.12369867,3.4422193,12.391989,4457.96
1.0,282.2,604.43463,0.122914515,0.123743124,3.454587,12.436513,4458.3047
1.0,282.3,604.55566,0.12281366,0.12378004,3.466959,12.481052,4458.651
1.0,282.4,604.66547,0.11733716,0.123809434,3.4793348,12.525605,4458.998
1.0,282.5,604.76416,0.10623591,0.1238313,3.4917135,12.5701685,4459.3467
1.0,282.6,604.8517,0.11890356,0.123845644,3.5040944,12.614739,4459.6963
1.0,282.7,604.928,0.11991856,0.12385246,3.5164766,12.659315,4460.0474
1.0,282.8,604.99316,0.11499453,0.12385176,3.5288596,12.703895,4460.3994
1.0,282.9,605.0472,0.12254758,0.123843536,3.5412426,12.748473,4460.753
1.0,283.0,605.08997,0.15624861,0.12382781,3.5536246,12.793048,4461.108
1.0,283.1,605.12164,0.12866738,0.12380457,3.5660052,12.837619,4461.464
1.0,283.2,605.1421,0.13257171,0.123773806,3.5783834,12.88218,4461.8213
1.0,283.3,605.1514,0.11177711,0.123735555,3.5907586,12.92673,4462.1797
1.0,283.4,605.14954,0.12392886,0.12368979,3.6031299,12.971267,4462.5396
1.0,283.5,605.13654,0.1266741,0.12363653,3.6154966,13.015787,4462.9004
1.0,283.6,605.1123,0.10941886,0.12357577,3.6278582,13.060289,4463.2627
1.0,283.7,605.07697,0.14038154,0.12350752,3.6402135,13.104768,4463.626
1.0,283.8,605.0304,0.123079896,0.12343177,3.652562,13.149222,4463.9907
1.0,283.9,604.97266,0.12478813,0.12334854,3.664903,13.19365,4464.3564
1.0,284.0,604.9038,0.13194071,0.123257816,3.6772356,13.238048,4464.7236
1.0,284.1,604.8237,0.13674198,0.12315961,3.6895592,13.282413,4465.092
1.0,284.2,604.7325,0.10957082,0.12305392,3.7018728,13.326742,4465.4614
1.0,284.3,604.6301,0.14669421,0.12294076,3.714176,13.371033,4465.832
1.0,284.4,604.51654,0.12991951,0.122820124,3.7264678,13.415284,4466.204
1.0,284.5,604.3918,0.12510231,0.12269202,3.7387476,13.459491,4466.577
1.0,284.6,604.25586,0.11823542,0.12255643,3.7510145,13.503652,4466.9517
1.0,284.7,604.10876,0.13755623,0.12241339,3.7632678,13.547764,4467.327
1.0,284.8,603.95056,0.115079,0.12226288,3.7755067,13.591824,4467.704
1.0,284.9,603.7811,0.1362919,0.12210492,3.7877307,13.63583,4468.082
1.0,285.0,603.6005,0.12518127,0.12193949,3.799939,13.67978,4468.4614
1.0,285.1,603.40875,0.11354742,0.12176661,3.8121307,13.72367,4468.842
1.0,285.2,603.2058,0.10941425,0.12158628,3.824305,13.767498,4469.2236
1.0,285.3,602.9917,0.12165979,0.1213985,3.8364615,13.811261,4469.6064
1.0,285.4,602.7664,0.12452514,0.12120327,3.8485992,13.854957,4469.9907
1.0,285.5,602.52997,0.12989439,0.12100062,3.8607173,13.8985815,4470.376
1.0,285.6,602.28235,0.12076971,0.12079051,3.8728151,13.942134,4470.7627
1.0,285.7,602.02356,0.11723567,0.12057297,3.884892,13.985611,4471.1504
1.0,285.8,601.7536,0.11587709,0.12034801,3.8969471,14.02901,4471.5396
1.0,285.9,601.4724,0.121363856,0.1201156,3.9089797,14.072327,4471.9297
1.0,286.0,601.1801,0.123125404,0.119875774,3.920989,14.115561,4472.3213
1.0,286.1,600.87665,0.11777332,0.119628526,3.9329743,14.158708,4472.714
1.0,286.2,600.562,0.12931113,0.11937385,3.9449348,14.201765,4473.108
1.0,286.3,600.2362,0.11525766,0.11911177,3.95687,14.244732,4473.503
1.0,286.4,599.8992,0.12208094,0.118842274,3.968779,14.287604,4473.8994
1.0,286.5,599.551,0.10952246,0.11856536,3.9806612,14.3303795,4474.297
1.0,286.6,599.1917,0.10832165,0.11828104,3.9925156,14.373055,4474.6953
1.0,286.7,598.8212,0.11148446,0.117989324,4.0043416,14.415629,4475.095
1.0,286.8,598.4395,0.11962873,0.1176902,4.016138,14.4580965,4475.496
1.0,286.9,598.0467,0.10862106,0.11738368,4.027905,14.500458,4475.8984
1.0,287.0,597.64264,0.13065901,0.11706977,4.039641,14.5427065,4476.302
1.0,287.1,597.2275,0.11472565,0.116748475,4.051346,14.584845,4476.7065
1.0,287.2,596.80115,0.12125816,0.116419785,4.0630183,14.626865,4477.1123
1.0,287.3,596.3636,0.11535355,0.11608371,4.074658,14.668768,4477.519
1.0,287.4,595.9149,0.122941904,0.11574026,4.086264,14.71055,4477.9272
1.0,287.5,595.455,0.14232287,0.11538943,4.097836,14.75221,4478.3364
1.0,287.6,594.98395,0.109702736,0.11503123,4.1093726,14.793741,4478.7466
1.0,287.7,594.5018,0.13367338,0.11466565,4.1208735,14.835144,4479.158
1.0,287.8,594.00836,0.11066372,0.11429271,4.132338,14.876416,4479.571
1.0,287.9,593.50385,0.115909986,0.1139124,4.143765,14.917554,4479.9844
1.0,288.0,592.9881,0.116706245,0.113524735,4.155154,14.958555,4480.3994
1.0,288.1,592.4612,0.11897288,0.113129705,4.1665044,14.999415,4480.8154
1.0,288.2,591.92316,0.105362825,0.112727344,4.177815,15.040133,4481.2324
1.0,288.3,591.3739,0.107642084,0.11231761,4.1890855,15.080708,4481.651
1.0,288.4,590.8135,0.10828043,0.111900546,4.200315,15.121134,4482.0703
1.0,288.5,590.2419,0.098849006,0.11147612,4.211503,15.16141,4482.4907
1.0,288.6,589.6592,0.11966828,0.11104437,4.2226486,15.201534,4482.9126
1.0,288.7,589.06525,0.09919773,0.11060528,4.233751,15.241503,4483.3354
1.0,288.8,588.46014,0.10960375,0.11015886,4.244809,15.281313,4483.7593
1.0,288.9,587.8439,0.11710204,0.10970511,4.2558227,15.320961,4484.184
1.0,289.0,587.21643,0.10872129,0.109244026,4.266791,15.360447,4484.6104
1.0,289.1,586.5778,0.10060314,0.10877563,4.2777133,15.399768,4485.0376
1.0,289.2,585.92804,0.106473126,0.10829991,4.2885885,15.438918,4485.466
1.0,289.3,585.2671,0.10485695,0.10781688,4.2994165,15.4779,4485.895
1.0,289.4,584.595,0.10609154,0.10732654,4.310196,15.516705,4486.3257
1.0,289.5,583.9117,0.11586542,0.10682889,4.3209267,15.555336,4486.7573
1.0,289.6,583.2172,0.110550806,0.10632393,4.3316073,15.593786,4487.19
1.0,289.7,582.5116,0.11948788,0.10581168,4.3422375,15.632054,4487.6235
1.0,289.8,581.7948,0.100952685,0.10529212,4.3528166,15.670139,4488.058
1.0,289.9,581.06683,0.10414192,0.10476528,4.3633437,15.708037,4488.494
1.0,290.0,580.3277,0.097069465,0.10423114,4.3738184,15.745746,4488.931
1.0,290.1,579.5774,0.10095894,0.103689715,4.3842397,15.783262,4489.369
1.0,290.2,578.8159,0.08735332,0.10314102,4.3946066,15.820583,4489.808
1.0,290.3,578.0432,0.12021689,0.10258503,4.4049187,15.857707,4490.248
1.0,290.4,577.2594,0.109397955,0.10202178,4.415175,15.8946295,4490.689
1.0,290.5,576.4644,0.1052382,0.10145125,4.425375,15.93135,4491.131
1.0,290.6,575.65826,0.092076436,0.100873455,4.4355183,15.967865,4491.5737
1.0,290.7,574.8409,0.107605584,0.10028839,4.4456034,16.004171,4492.0176
1.0,290.8,574.0124,0.09008372,0.09969608,4.4556303,16.040268,4492.4624
1.0,290.9,573.1727,0.096982144,0.09909651,4.465598,16.076153,4492.9087
1.0,291.0,572.32184,0.1003183,0.09848967,4.475506,16.11182,4493.356
1.0,291.1,571.45984,0.10318624,0.09787559,4.485353,16.14727,4493.804
1.0,291.2,570.5866,0.10519585,0.09725427,4.4951386,16.182499,4494.2534
1.0,291.3,569.7023,0.099825025,0.09662571,4.5048623,16.217505,4494.7036
1.0,291.4,568.8067,0.080344744,0.0959899,4.514523,16.252283,4495.155
1.0,291.5,567.9,0.089362875,0.09534686,4.52412,16.28683,4495.607
1.0,291.6,566.9821,0.08870237,0.094696596,4.533653,16.32115,4496.06
1.0,291.7,566.0531,0.09957505,0.094039105,4.5431204,16.355232,4496.5137
1.0,291.8,565.11285,0.089868456,0.09337439,4.552522,16.38908,4496.9683
1.0,291.9,564.1615,0.08750571,0.09270245,4.5618577,16.422688,4497.424
1.0,292.0,563.1989,0.1065811,0.092023306,4.571126,16.456053,4497.8804
1.0,292.1,562.22516,0.091622666,0.091336936,4.5803266,16.489176,4498.338
1.0,292.2,561.2403,0.08574951,0.09064337,4.5894585,16.52205,4498.7964
1.0,292.3,560.2442,0.102253266,0.08994259,4.5985208,16.554674,4499.256
1.0,292.4,559.23694,0.087689534,0.08923462,4.6075134,16.587048,4499.7163
1.0,292.5,558.2185,0.0860045,0.08851945,4.616435,16.619165,4500.1777
1.0,292.6,557.18896,0.092453204,0.087797076,4.625285,16.651026,4500.6396
1.0,292.7,556.1482,0.09741435,0.08706752,4.6340632,16.682627,4501.1025
1.0,292.8,555.09625,0.0899025,0.08633079,4.6427684,16.713966,4501.5664
1.0,292.9,554.03314,0.08454705,0.08558686,4.6513996,16.745039,4502.0312
1.0,293.0,552.95886,0.09544669,0.08483576,4.6599565,16.775843,4502.4966
1.0,293.1,551.8734,0.07766392,0.08407749,4.6684384,16.806377,4502.963
1.0,293.2,550.7768,0.08446394,0.08331205,4.6768446,16.83664,4503.43
1.0,293.3,549.669,0.07869426,0.08253944,4.685174,16.866627,4503.8984
1.0,293.4,548.5501,0.09169057,0.08175968,4.693426,16.896334,4504.367
1.0,293.5,547.42,0.09055861,0.080972746,4.7016006,16.925762,4504.837
1.0,293.6,546.2786,0.07423214,0.08017866,4.7096963,16.954906,4505.3076
1.0,293.7,545.12616,0.08879195,0.07937743,4.7177124,16.983765,4505.779
1.0,293.8,543.9625,0.083347,0.07856904,4.7256484,17.012333,4506.251
1.0,293.9,542.7877,0.08660581,0.077753514,4.733504,17.040613,4506.724
1.0,294.0,541.60175,0.07763421,0.07693086,4.7412777,17.0686,4507.1978
1.0,294.1,540.4046,0.08725007,0.07610106,4.748969,17.096289,4507.6724
1.0,294.2,539.1963,0.07236271,0.075264126,4.7565775,17.123678,4508.1475
1.0,294.3,537.9768,0.054502904,0.074420065,4.7641025,17.150768,4508.6235
1.0,294.4,536.7461,0.091747746,0.07356887,4.771543,17.177555,4509.1
1.0,294.5,535.5043,0.07788204,0.07271058,4.7788982,17.204033,4509.5776
1.0,294.6,534.2513,0.07411004,0.07184516,4.7861676,17.230204,4510.0557
1.0,294.7,532.9871,0.07935177,0.07097262,4.7933507,17.256062,4510.5347
1.0,294.8,531.71173,0.076101705,0.070092976,4.8004465,17.281607,4511.014
1.0,294.9,530.42523,0.065672345,0.06920624,4.8074546,17.306835,4511.4946
1.0,295.0,529.12756,0.066076875,0.068312384,4.814374,17.331745,4511.9756
1.0,295.1,527.81866,0.070315085,0.06741143,4.8212037,17.356333,4512.4575
1.0,295.2,526.49866,0.06664352,0.0665034,4.8279433,17.380596,4512.94
1.0,295.3,525.1674,0.05970511,0.065588266,4.8345923,17.404531,4513.423
1.0,295.4,523.8251,0.06933236,0.06466605,4.84115,17.428139,4513.9067
1.0,295.5,522.4715,0.08826394,0.06373674,4.8476152,17.451414,4514.391
1.0,295.6,521.1068,0.06349055,0.06280036,4.8539877,17.474356,4514.876
1.0,295.7,519.7309,0.07135427,0.061856903,4.860266,17.496958,4515.362
1.0,295.8,518.3439,0.059600152,0.06090638,4.866451,17.519222,4515.848
1.0,295.9,516.9456,0.06629495,0.059948783,4.87254,17.541143,4516.335
1.0,296.0,515.5362,0.058685225,0.058984127,4.878534,17.562721,4516.8228
1.0,296.1,514.11566,0.055263992,0.058012415,4.884431,17.58395,4517.311
1.0,296.2,512.6839,0.044725753,0.05703364,4.890231,17.604832,4517.8
1.0,296.3,511.241,0.040579766,0.056047816,4.895933,17.625359,4518.289
1.0,296.4,509.7869,0.060321994,0.055054944,4.901537,17.645533,4518.779
1.0,296.5,508.32166,0.04651698,0.054055028,4.907041,17.665348,4519.269
1.0,296.6,506.8452,0.051132377,0.05304806,4.9124455,17.684803,4519.7603
1.0,296.7,505.35764,0.04931091,0.05203406,4.9177494,17.703897,4520.252
1.0,296.8,503.85886,0.04945778,0.05101303,4.9229517,17.722626,4520.744
1.0,296.9,502.34894,0.03950813,0.049984958,4.928052,17.740986,4521.237
1.0,297.0,500.82782,0.041682035,0.04894987,4.933049,17.758976,4521.73
1.0,297.1,499.29553,0.037270393,0.04790776,4.937943,17.776594,4522.2236
1.0,297.2,497.75208,0.066454396,0.04685863,4.942733,17.793839,4522.718
1.0,297.3,496.19745,0.046679728,0.04580248,4.9474177,17.810703,4523.2124
1.0,297.4,494.63165,0.04375923,0.044739317,4.951997,17.827188,4523.7075
1.0,297.5,493.0547,0.038461033,0.043669153,4.95647,17.843292,4524.203
1.0,297.6,491.46655,0.04190142,0.042591974,4.960836,17.859009,4524.699
1.0,297.7,489.86725,0.059248652,0.041507803,4.965094,17.874338,4525.1953
1.0,297.8,488.25677,0.03153452,0.04041663,4.969244,17.889278,4525.692
1.0,297.9,486.63513,0.04186005,0.03931846,4.9732847,17.903824,4526.189
1.0,298.0,485.00232,0.045701917,0.038213305,4.977216,17.917976,4526.6865
1.0,298.1,483.35834,0.04485061,0.037101153,4.981036,17.93173,4527.1846
1.0,298.2,481.70316,0.025002189,0.03598203,4.9847455,17.945084,4527.6826
1.0,298.3,480.03683,0.026148804,0.034855917,4.988343,17.958033,4528.181
1.0,298.4,478.3593,0.025075767,0.033722837,4.9918275,17.97058,4528.68
1.0,298.5,476.67065,0.04764177,0.03258278,4.995199,17.982718,4529.1797
1.0,298.6,474.9708,0.038142428,0.031435743,4.998457,17.994444,4529.679
1.0,298.7,473.2598,0.01356111,0.030281749,5.0016,18.005758,4530.179
1.0,298.8,471.5376,0.05541924,0.029120794,5.004627,18.016657,4530.6797
1.0,298.9,469.80426,0.026222812,0.02795288,5.007539,18.02714,4531.18
1.0,299.0,468.05972,0.053623825,0.026778009,5.0103335,18.0372,4531.681
1.0,299.1,466.30402,0.009576046,0.025596183,5.013011,18.046839,4532.182
1.0,299.2,464.53714,0.018060878,0.024407405,5.01557,18.056051,4532.6836
1.0,299.3,462.7591,0.034174934,0.023211686,5.0180106,18.064838,4533.185
1.0,299.4,460.9699,0.012248759,0.022009028,5.0203314,18.073193,4533.687
1.0,299.5,459.16953,-0.008826239,0.020799423,5.022532,18.081114,4534.189
1.0,299.6,457.35797,0.011873453,0.019582883,5.0246115,18.0886,4534.6914
1.0,299.7,455.53522,0.011172968,0.018359417,5.0265694,18.09565,4535.194
1.0,299.8,453.70132,0.010989804,0.017129023,5.0284047,18.102257,4535.697
1.0,299.9,451.85626,0.006157323,0.015891695,5.030117,18.108421,4536.1997
1.0,300.0,450.00003,0.015952412,0.014647452,5.031706,18.114141,4536.7026
2.0,0.0,1500.0,0.666792,0.65913856,13.888889,50.0,0.0
2.0,0.1,1500.6249,0.678655,0.65900844,13.954776,50.23719,1.3921837
2.0,0.2,1501.246,0.64849645,0.658874,14.020649,50.474335,2.7909553
2.0,0.3,1501.8633,0.65697825,0.6587351,14.086509,50.71143,4.196314
2.0,0.4,1502.4769,0.64689267,0.65859187,14.152354,50.948475,5.6082573
2.0,0.5,1503.0868,0.6590441,0.6584443,14.218185,51.185467,7.026785
2.0,0.6,1503.6929,0.667238,0.65829235,14.284002,51.422405,8.451895
2.0,0.7,1504.2952,0.64036,0.65813607,14.349804,51.659294,9.883586
2.0,0.8,1504.8937,0.66167563,0.65797544,14.415589,51.896122,11.3218565
2.0,0.9,1505.4885,0.6648776,0.65781045,14.481359,52.13289,12.766705
2.0,1.0,1506.0795,0.63048553,0.6576412,14.5471115,52.3696,14.218128
2.0,1.1,1506.6667,0.66355747,0.65746754,14.612847,52.60625,15.6761265
2.0,1.2,1507.2502,0.6563208,0.65728956,14.678566,52.842834,17.140697
2.0,1.3,1507.8301,0.657292,0.65710735,14.7442665,53.079357,18.61184
2.0,1.4,1508.406,0.64672154,0.65692073,14.809949,53.315815,20.08955
2.0,1.5,1508.9783,0.664048,0.6567299,14.875612,53.552204,21.573828
2.0,1.6,1509.5468,0.65138817,0.6565347,14.9412565,53.78852,23.064672
2.0,1.7,1510.1115,0.65943605,0.6563352,15.006881,54.02477,24.56208
2.0,1.8,1510.6724,0.6765409,0.65613145,15.072485,54.260944,26.06605
2.0,1.9,1511.2295,0.64460737,0.65592337,15.138069,54.497047,27.576578
2.0,2.0,1511.783,0.6572953,0.65571105,15.203632,54.733074,29.093664
2.0,2.1,1512.3326,0.65493655,0.6554944,15.269175,54.96903,30.617306
2.0,2.2,1512.8785,0.6576645,0.65527356,15.334695,55.2049,32.1475
2.0,2.3,1513.4207,0.6722148,0.6550484,15.400193,55.440693,33.684242
2.0,2.4,1513.9591,0.6459094,0.654819,15.465669,55.676407,35.227535
2.0,2.5,1514.4937,0.64147234,0.65458536,15.531121,55.912037,36.777374
2.0,2.6,1515.0245,0.65077466,0.6543475,15.59655,56.14758,38.33376
2.0,2.7,1515.5516,0.646445,0.6541053,15.661955,56.383038,39.896687
2.0,2.8,1516.075,0.6624675,0.65385896,15.727336,56.61841,41.466152
2.0,2.9,1516.5946,0.65397984,0.6536084,15.792692,56.85369,43.042152
2.0,3.0,1517.1104,0.64922357,0.6533536,15.858023,57.08888,44.624687
2.0,3.1,1517.6224,0.65547067,0.65309453,15.923328,57.323982,46.213757
2.0,3.2,1518.1307,0.6689793,0.6528313,15.988607,57.558987,47.809353
2.0,3.3,1518.6353,0.65887505,0.65256387,16.05386,57.79389,49.411476
2.0,3.4,1519.136,0.6457457,0.65229225,16.119085,58.028706,51.020123
2.0,3.5,1519.633,0.6481917,0.65201646,16.184284,58.26342,52.635292
2.0,3.6,1520.1263,0.6459207,0.65173644,16.249454,58.498035,54.25698
2.0,3.7,1520.6158,0.6587221,0.65145224,16.314598,58.73255,55.885185
2.0,3.8,1521.1016,0.65594864,0.65116394,16.379713,58.966965,57.5199
2.0,3.9,1521.5835,0.66667604,0.6508714,16.4448,59.201275,59.16113
2.0,4.0,1522.0618,0.6497492,0.65057474,16.509855,59.43548,60.80886
2.0,4.1,1522.5361,0.6448572,0.6502739,16.574883,59.669575,62.463097
2.0,4.2,1523.0068,0.63871,0.649969,16.63988,59.903564,64.12383
2.0,4.3,1523.4738,0.6596006,0.6496599,16.704845,60.137444,65.79107
2.0,4.4,1523.937,0.6575855,0.64934665,16.769781,60.371212,67.4648
2.0,4.5,1524.3964,0.642663,0.6490293,16.834684,60.604862,69.14502
2.0,4.6,1524.852,0.66680926,0.6487078,16.899555,60.838398,70.83173
2.0,4.7,1525.304,0.64700127,0.64838225,16.964396,61.071823,72.52493
2.0,4.8,1525.7521,0.6499008,0.6480526,17.029202,61.305122,74.22462
2.0,4.9,1526.1964,0.6490412,0.6477188,17.093975,61.538307,75.93078
2.0,5.0,1526.6371,0.64394087,0.6473809,17.158716,61.771378,77.64342
2.0,5.1,1527.0739,0.64215726,0.64703894,17.223423,62.004322,79.362526
2.0,5.2,1527.507,0.6413243,0.64669293,17.288095,62.23714,81.088104
2.0,5.3,1527.9363,0.633102,0.6463428,17.352734,62.46984,82.820145
2.0,5.4,1528.3618,0.65084845,0.64598864,17.417336,62.702408,84.55865
2.0,5.5,1528.7837,0.66003793,0.6456304,17.481903,62.93485,86.30361
2.0,5.6,1529.2017,0.6358338,0.6452682,17.546434,63.167164,88.05503
2.0,5.7,1529.616,0.6465858,0.6449019,17.61093,63.399345,89.8129
2.0,5.8,1530.0265,0.6410538,0.64453155,17.675388,63.631397,91.57721
2.0,5.9,1530.4332,0.65816116,0.6441572,17.739809,63.86331,93.34797
2.0,6.0,1530.8363,0.6370813,0.6437788,17.804192,64.095085,95.12517
2.0,6.1,1531.2355,0.6364311,0.64339644,17.868538,64.32674,96.908806
2.0,6.2,1531.631,0.6404897,0.64301,17.932844,64.558235,98.698875
2.0,6.3,1532.0227,0.63441664,0.64261967,17.997112,64.789604,100.49538
2.0,6.4,1532.4106,0.6415569,0.64222527,18.061342,65.02083,102.2983
2.0,6.5,1532.7949,0.6556904,0.6418269,18.125532,65.251915,104.10764
2.0,6.6,1533.1753,0.64006394,0.6414246,18.189682,65.48286,105.9234
2.0,6.7,1533.552,0.641123,0.6410183,18.253792,65.713646,107.745575
