t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
314.95,6880.384,31.735655,31.769773,0.5972914,-0.05447,-0.046504073,6914.1396,31.817787,31.81619,33.710575,33.756046,33.769775
315.0,6881.971,31.765615,31.774857,0.59537107,-0.0594722,-0.04853412,6915.731,31.790064,31.829248,33.78074,33.75962,33.774857
315.05,6883.56,31.802036,31.772348,0.65125054,-0.0011797692,0.007399507,6917.3228,31.874283,31.843481,33.648136,33.76255,33.772346
315.1,6885.15,31.74649,31.764105,0.752034,0.102414586,0.10836089,6918.915,31.845558,31.858887,33.7552,33.76513,33.764107
315.15,6886.7407,31.769165,31.754097,0.86990106,0.22047874,0.22644396,6920.509,31.845877,31.87547,33.708366,33.767937,33.754097
315.2,6888.331,31.762753,31.748402,0.9621214,0.30136368,0.3187872,6922.1025,31.871696,31.893223,33.782444,33.771866,33.7484
315.25,6889.92,31.74176,31.75522,0.97106075,0.34605306,0.32757938,6923.6978,31.940672,31.912153,33.838524,33.77809,33.75522
315.3,6891.5073,31.7385,31.773996,0.9008232,0.2520886,0.25693652,6925.294,31.941153,31.932257,33.752605,33.786568,33.774
315.35,6893.095,31.819626,31.794376,0.82458055,0.16260195,0.18025382,6926.891,31.94494,31.953535,33.747158,33.79585,33.794376
315.4,6894.684,31.834063,31.812601,0.7689285,0.12688237,0.12420793,6928.4893,31.97319,31.975988,33.81563,33.80542,33.812603
315.45,6896.274,31.840551,31.826357,0.75033885,0.09454709,0.10532092,6930.089,31.986876,31.999615,33.838486,33.81497,33.826355
315.5,6897.865,31.830265,31.834763,0.7751558,0.13729127,0.12995604,6931.6895,31.981218,32.024414,33.855103,33.824394,33.834763
315.55,6899.4575,31.859814,31.838383,0.8382844,0.17759709,0.19300635,6933.291,32.07703,32.049335,33.80315,33.83378,33.838383
315.6,6901.051,31.822206,31.839222,0.92413753,0.28161,0.27884135,6934.8945,32.09354,32.073322,33.83743,33.843353,33.839222
315.65,6902.645,31.824852,31.840721,1.0079535,0.35993013,0.3626249,6936.4985,32.093193,32.096375,33.894627,33.853542,33.84072
315.7,6904.239,31.84512,31.847761,1.0548606,0.39018887,0.40937972,6938.104,32.123234,32.118496,33.85052,33.86497,33.847763
315.75,6905.832,31.860292,31.86564,1.0271162,0.38079953,0.38124833,6939.7104,32.153755,32.13968,33.83713,33.878323,33.865643
315.8,6907.4253,31.904108,31.888712,0.9641283,0.32099715,0.31776094,6941.318,32.148766,32.159927,33.890522,33.892746,33.88871
315.85,6909.019,31.893879,31.9119,0.9012774,0.24655567,0.25440755,6942.9263,32.196606,32.179245,33.875885,33.907467,33.9119
315.9,6910.614,31.951511,31.93262,0.8564274,0.2069252,0.2091083,6944.5356,32.204494,32.197624,33.994354,33.92207,33.93262
315.95,6912.21,31.969967,31.949297,0.8403457,0.20104638,0.1926648,6946.146,32.213295,32.215073,33.860508,33.936275,33.949295
316.0,6913.807,31.9625,31.96136,0.8567003,0.21336934,0.20875764,6947.7573,32.21175,32.231583,33.98226,33.949963,33.96136
316.05,6915.4062,32.002613,31.969254,0.90205944,0.2521282,0.25394538,6949.369,32.248756,32.24716,34.004234,33.963146,33.969254
316.1,6917.006,31.988558,31.974428,0.9658926,0.30863652,0.31766623,6950.982,32.25069,32.261806,34.02659,33.97599,33.97443
316.15,6918.6064,31.934069,31.979343,1.0305742,0.39005294,0.38224107,6952.595,32.276573,32.275517,33.974056,33.988796,33.979343
316.2,6920.2075,32.02187,31.987465,1.071386,0.41497478,0.42287648,6954.2095,32.263172,32.288292,33.975937,34.00202,33.987465
316.25,6921.808,32.022915,32.003273,1.0565233,0.39819837,0.40767032,6955.824,32.31559,32.300133,34.024456,34.016262,34.003273
316.3,6923.4077,32.022717,32.02923,0.9683541,0.30329803,0.31893688,6957.4395,32.307873,32.31104,34.018734,34.031822,34.02923
316.35,6925.0073,32.05839,32.059494,0.84775084,0.19430666,0.19767512,6959.055,32.294804,32.321014,34.05503,34.047848,34.059494
316.4,6926.608,32.079395,32.088062,0.7369271,0.07961385,0.08622929,6960.6714,32.334206,32.33005,33.95611,34.06346,34.088062
316.45,6928.21,32.120693,32.110672,0.66572016,0.0022372035,0.014529675,6962.288,32.349586,32.338158,34.11501,34.078037,34.110672
316.5,6929.814,32.146626,32.12482,0.65158075,0.016279958,8.179181e-05,6963.9053,32.32758,32.345325,34.049423,34.091187,34.12482
316.55,6931.42,32.16646,32.129753,0.7006743,0.06601615,0.04906772,6965.523,32.360237,32.352455,33.99119,34.10279,34.129753
316.6,6933.0273,32.11629,32.12648,0.8070774,0.16025147,0.15554224,6967.1406,32.38074,32.360443,34.11495,34.113018,34.12648
316.65,6934.6367,32.150536,32.11775,0.9516705,0.3177831,0.30032572,6968.759,32.32807,32.36928,34.025265,34.12231,34.11775
316.7,6936.246,32.125183,32.108078,1.1029499,0.44659203,0.45181593,6970.3774,32.383617,32.37898,34.12683,34.131348,34.108078
316.75,6937.8555,32.087223,32.10373,1.2170401,0.55833983,0.5660009,6971.9966,32.352844,32.389526,34.137592,34.141056,34.10373
316.8,6939.464,32.129517,32.11272,1.2376944,0.5813629,0.58645916,6973.6167,32.383686,32.400932,34.160526,34.152607,34.11272
316.85,6941.07,32.141544,32.13816,1.1470293,0.4802562,0.49523932,6975.237,32.41758,32.413193,34.177044,34.167007,34.13816
316.9,6942.675,32.14733,32.16261,1.0760424,0.42620918,0.423719,6976.858,32.389397,32.426308,34.17223,34.182945,34.16261
316.95,6944.281,32.139313,32.185394,1.0201079,0.36808318,0.3672868,6978.4795,32.474133,32.440277,34.178856,34.19899,34.185394
317.0,6945.8877,32.228542,32.207397,0.96504885,0.31361338,0.31174704,6980.102,32.474567,32.455105,34.232872,34.214138,34.207397
317.05,6947.497,32.20513,32.229076,0.9026724,0.25991195,0.24889664,6981.725,32.48518,32.470783,34.261612,34.22775,34.229076
317.1,6949.1094,32.25843,32.250458,0.8307671,0.17854191,0.17652354,6983.349,32.500538,32.48732,34.240196,34.239532,34.250458
317.15,6950.724,32.266724,32.27114,0.75310135,0.092604555,0.09840498,6984.9736,32.503876,32.50471,34.16685,34.249573,34.27114
317.2,6952.3413,32.27191,32.290306,0.6794213,0.038798384,0.0243051,6986.5996,32.52327,32.522957,34.42269,34.258316,34.290306
317.25,6953.9595,32.31448,32.3067,0.62544775,-0.033482295,-0.030027658,6988.226,32.54342,32.542057,34.247265,34.26656,34.3067
317.3,6955.578,32.30315,32.31864,0.61287636,-0.046554685,-0.042860854,6989.8535,32.554943,32.56201,34.27255,34.275475,34.31864
317.35,6957.196,32.30999,32.324028,0.66938263,0.014506048,0.013527379,6991.4824,32.56395,32.58282,34.253944,34.286587,34.324028
317.4,6958.812,32.317898,32.31454,0.862011,0.21242085,0.20636372,6993.112,32.616096,32.604485,34.353207,34.299923,34.31454
317.45,6960.4287,32.29871,32.297646,1.1207795,0.48411006,0.46550253,6994.7427,32.585766,32.627007,34.28715,34.31406,34.297646
317.5,6962.046,32.317608,32.29192,1.2961112,0.64576507,0.64095974,6996.3745,32.640602,32.650383,34.23698,34.32898,34.29192
317.55,6963.663,32.304794,32.308594,1.296512,0.64658034,0.640995,6998.008,32.65768,32.67432,34.306152,34.34456,34.308594
317.6,6965.2817,32.358166,32.351547,1.0889724,0.43715385,0.43251342,6999.642,32.72285,32.698536,34.419086,34.360584,34.351547
317.65,6966.901,32.433075,32.417286,0.6993337,0.044570073,0.041430574,7001.278,32.76153,32.723026,34.39241,34.37673,34.417286
317.7,6968.522,32.512283,32.49496,0.21203534,-0.4522721,-0.4475775,7002.9146,32.760906,32.74779,34.368534,34.3926,34.49496
317.75,6970.145,32.56305,32.566353,-0.22989471,-0.8846193,-0.8910823,7004.5527,32.74399,32.77283,34.42153,34.407696,34.566353
317.8,6971.7705,32.61566,32.605885,-0.42488852,-1.0980225,-1.0869495,7006.192,32.75168,32.79814,34.461563,34.421436,34.605885
317.85,6973.399,32.554047,32.58039,-0.109565236,-0.7699889,-0.7710629,7007.8325,32.806442,32.82373,34.428555,34.43336,34.58039
317.9,6975.027,32.48071,32.489067,0.7502098,0.08897376,0.09072678,7009.474,32.867493,32.849594,34.42021,34.447445,34.489067
317.95,6976.653,32.417526,32.420937,1.4439454,0.7695084,0.78596205,7011.117,32.870605,32.875732,34.41726,34.464397,34.420937
318.0,6978.279,32.42031,32.43832,1.4608529,0.797421,0.8024871,7012.7617,32.888462,32.902145,34.413975,34.482803,34.43832
318.05,6979.9062,32.53507,32.556793,0.6652083,-0.013875561,0.0042317556,7014.4077,32.888454,32.92883,34.445366,34.50115,34.556793
318.1,6981.5366,32.77464,32.745163,-0.70355254,-1.3607129,-1.3686981,7016.0547,32.934597,32.95579,34.550026,34.51782,34.745163
318.15,6983.172,32.938663,32.92549,-2.0308647,-2.7069764,-2.7000217,7017.703,32.973537,32.98303,34.39904,34.531097,34.92549
318.2,6984.814,32.990635,32.973076,-2.3276784,-3.0048032,-2.9978974,7019.353,32.983532,33.01054,34.575516,34.53917,34.973076
318.25,6986.459,32.85106,32.82616,-1.0767922,-1.7554615,-1.7437372,7021.0044,33.056343,33.038326,34.54479,34.545235,34.82616
318.3,6988.099,32.722332,32.70275,0.03099969,-0.63693196,-0.6332053,7022.6567,33.03064,33.066387,34.51991,34.557873,34.70275
318.35,6989.7363,32.719994,32.69396,0.24841233,-0.42141193,-0.41559777,7024.311,33.106655,33.094723,34.561314,34.5747,34.69396
318.4,6991.373,32.772083,32.8004,-0.44809854,-1.1223236,-1.1144707,7025.9663,33.115063,33.12333,34.58243,34.593002,34.8004
318.45,6993.013,32.94377,32.93723,-1.396194,-2.0598865,-2.0656128,7027.623,33.17799,33.152214,34.57151,34.610115,34.93723
318.5,6994.658,32.92681,32.936783,-1.2689123,-1.9221408,-1.9383212,7029.2812,33.186985,33.181374,34.56546,34.623528,34.936783
318.55,6996.3027,32.83038,32.827133,-0.25424653,-0.9223857,-0.9212131,7030.9414,33.198368,33.21031,34.684532,34.638718,34.827133
318.6,6997.944,32.77799,32.767406,0.39174655,-0.2819779,-0.2738927,7032.6025,33.219795,33.238537,34.606792,34.658527,34.767406
318.65,6999.584,32.803215,32.79298,0.37199137,-0.2974776,-0.29421592,7034.265,33.25299,33.266045,34.690193,34.680992,34.79298
318.7,7001.225,32.85731,32.88379,-0.16630463,-0.8405854,-0.83453226,7035.929,33.271473,33.29284,34.70905,34.704147,34.88379
318.75,7002.868,32.95804,32.964306,-0.63178456,-1.3071352,-1.3018078,7037.594,33.374744,33.31892,34.7577,34.72602,34.964306
318.8,7004.515,32.917816,32.928547,-0.18268284,-0.85763663,-0.8519081,7039.2607,33.369564,33.344284,34.647385,34.74563,34.928547
318.85,7006.161,32.84243,32.863083,0.5214327,-0.1549339,-0.1463338,7040.9287,33.361744,33.368935,34.690186,34.76779,34.863083
318.9,7007.805,32.88761,32.84367,0.8735475,0.19069397,0.2062131,7042.5977,33.382446,33.392868,34.812847,34.79244,34.84367
318.95,7009.4497,32.88312,32.89012,0.70580417,0.028537983,0.037435483,7044.268,33.418873,33.41609,34.805817,34.818253,34.89012
319.0,7011.0957,32.957573,32.984436,0.15272944,-0.5210331,-0.51774323,7045.9395,33.44244,33.43859,34.879597,34.843845,34.984436
319.05,7012.744,33.11394,33.07076,-0.34880722,-1.016532,-1.0212106,7047.612,33.453903,33.46038,34.851063,34.867775,35.07076
319.1,7014.3965,33.042454,33.060856,-0.10101869,-0.77783585,-0.7732002,7049.2856,33.442158,33.481457,34.824516,34.88885,35.060856
319.15,7016.049,32.97533,32.988056,0.65930897,-0.008381802,-0.011244575,7050.96,33.506794,33.501816,34.92562,34.91136,34.988056
319.2,7017.6997,32.926865,32.948563,1.1682502,0.48127425,0.49857843,7052.6357,33.539715,33.52146,34.875744,34.936127,34.948563
319.25,7019.3506,32.980717,32.983845,1.0847683,0.4148783,0.4143088,7054.312,33.50791,33.54039,34.918278,34.961803,34.983845
319.3,7021.0024,33.112545,33.09332,0.40361995,-0.27164766,-0.26928863,7055.9897,33.57715,33.558605,35.06717,34.986984,35.09332
319.35,7022.6577,33.191505,33.234356,-0.5446382,-1.2095008,-1.2207129,7057.668,33.5966,33.576107,35.013165,35.01017,35.234356
319.4,7024.3174,33.31119,33.322273,-1.093792,-1.756714,-1.7718465,7059.347,33.570896,33.59289,35.12064,35.029778,35.322273
319.45,7025.9814,33.2635,33.261852,-0.48396245,-1.1630682,-1.1606557,7061.0273,33.606884,33.60896,34.99863,35.04565,35.261852
319.5,7027.6436,33.195183,33.172314,0.37882248,-0.2906425,-0.2958579,7062.708,33.657616,33.624317,35.08454,35.064533,35.172314
319.55,7029.3037,33.17575,33.14451,0.76719105,0.10931606,0.093134746,7064.3896,33.636456,33.63998,35.14471,35.08608,35.14451
319.6,7030.9634,33.17773,33.20211,0.48162106,-0.20391597,-0.19372866,7066.0723,33.65192,33.65698,35.102554,35.108635,35.20211
319.65,7032.625,33.327843,33.3176,-0.26962054,-0.937979,-0.94756967,7067.7554,33.709274,33.67531,35.121822,35.13054,35.3176
319.7,7034.2896,33.39252,33.412273,-0.8697057,-1.5543437,-1.5497918,7069.44,33.704643,33.69497,35.046955,35.150078,35.412273
319.75,7035.9585,33.37233,33.37533,-0.44046953,-1.1125273,-1.1197212,7071.125,33.722816,33.715965,35.183517,35.16631,35.37533
319.8,7037.6265,33.281387,33.296085,0.34539255,-0.32438213,-0.3320717,7072.8115,33.741096,33.738293,35.221413,35.185055,35.296085
319.85,7039.292,33.277817,33.265503,0.7645522,0.09970626,0.08777666,7074.499,33.728436,33.76195,35.26095,35.20673,35.265503
319.9,7040.9575,33.26938,33.30761,0.6156231,-0.061572935,-0.062100884,7076.1875,33.82642,33.786945,35.207066,35.229942,35.30761
319.95,7042.6245,33.369072,33.4039,0.03626888,-0.65511227,-0.6436281,7077.8774,33.80323,33.81327,35.22132,35.253246,35.4039
320.0,7044.294,33.484726,33.493336,-0.49685317,-1.1793599,-1.1787736,7079.569,33.823936,33.840927,35.223267,35.27515,35.493336
320.05,7045.9673,33.485374,33.478756,-0.21683568,-0.8933054,-0.8984259,7081.2617,33.840046,33.86992,35.319195,35.294468,35.478756
320.1,7047.64,33.407215,33.39882,0.60084516,-0.0976949,-0.07893702,7082.956,33.86755,33.90024,35.27496,35.31593,35.39882
320.15,7049.3115,33.34401,33.357277,1.1346802,0.46318823,0.45583603,7084.652,33.961864,33.9319,35.40336,35.3404,35.357277
320.2,7050.983,33.42128,33.396946,1.0334445,0.35489953,0.35370472,7086.349,33.99093,33.96489,35.26913,35.366486,35.396946
320.25,7052.656,33.4953,33.51438,0.31428468,-0.36242467,-0.36811256,7088.0483,33.96644,33.99921,35.45466,35.392708,35.51438
320.3,7054.3315,33.649147,33.659893,-0.63728553,-1.3187717,-1.3229874,7089.749,34.030293,34.034866,35.422653,35.41752,35.659893
320.35,7056.0127,33.767746,33.737534,-1.0675894,-1.7551169,-1.75506,7091.4517,34.050865,34.07185,35.467453,35.439304,35.737534
320.4,7057.6973,33.655487,33.649136,-0.18719895,-0.86871964,-0.8726561,7093.1562,34.123528,34.110172,35.463814,35.459103,35.649136
320.45,7059.379,33.53368,33.526382,1.0038546,0.31291083,0.32118538,7094.863,34.168953,34.149822,35.59145,35.483997,35.526382
320.5,7061.059,33.52963,33.49833,1.4661934,0.7777421,0.78415996,7096.5713,34.187378,34.19081,35.550323,35.5124,35.49833
320.55,7062.74,33.624577,33.611446,0.81177455,0.13276038,0.12717433,7098.2817,34.232227,34.23195,35.47795,35.541924,35.611446
320.6,7064.4243,33.82985,33.833675,-0.7224879,-1.4313623,-1.4121535,7099.9946,34.277847,34.272068,35.66986,35.570057,35.833675
320.65,7066.1147,34.039494,34.05441,-2.2733796,-2.9722886,-2.9681067,7101.709,34.29085,34.31116,35.587185,35.594223,36.05441
320.7,7067.814,34.107166,34.08452,-2.3534648,-3.054042,-3.0488849,7103.426,34.333534,34.349236,35.737984,35.6118,36.08452
320.75,7069.5146,33.920914,33.92155,-0.89698595,-1.5965449,-1.588663,7105.144,34.36576,34.386284,35.704327,35.629593,35.92155
320.8,7071.21,33.802593,33.821888,0.10343845,-0.5927112,-0.5859577,7106.8643,34.416927,34.42231,35.732758,35.654396,35.821888
320.85,7072.9033,33.883183,33.848034,0.12963739,-0.549976,-0.5603566,7108.5864,34.470104,34.457314,35.65203,35.68312,35.848034
320.9,7074.597,33.951427,33.97184,-0.6149566,-1.3007276,-1.307787,7110.31,34.48573,34.4913,35.7598,35.712784,35.97184
320.95,7076.295,34.017258,34.0745,-1.2057918,-1.9106232,-1.9009813,7112.035,34.52269,34.524254,35.759666,35.74053,36.0745
321.0,7077.9966,34.01882,34.013195,-0.51341915,-1.2170628,-1.2071991,7113.762,34.551323,34.55619,35.8022,35.765594,36.013195
321.05,7079.6963,33.947903,33.946705,0.24598789,-0.43635628,-0.44626582,7115.4907,34.621956,34.587105,35.814884,35.794502,35.946705
321.1,7081.3945,33.928936,33.93617,0.5826016,-0.1160586,-0.10941054,7117.221,34.634743,34.616997,35.868965,35.826633,35.93617
321.15,7083.0923,33.95075,33.982243,0.48009843,-0.22515933,-0.21297061,7118.9526,34.660027,34.645866,35.85487,35.860382,35.982243
321.2,7084.7915,34.03773,34.04858,0.21588819,-0.47528112,-0.478705,7120.6855,34.69839,34.67371,35.92946,35.894154,36.04858
321.25,7086.4937,34.04077,34.063637,0.3473569,-0.34575227,-0.34758258,7122.42,34.7163,34.700535,35.916294,35.92643,36.063637
321.3,7088.1963,34.037483,34.035786,0.82159364,0.13663153,0.12729459,7124.156,34.71739,34.726334,35.973198,35.959145,36.035786
321.35,7089.8994,34.043404,34.02653,1.1574662,0.45928514,0.4633799,7125.8926,34.737663,34.75111,35.933056,35.9933,36.02653
321.4,7091.6025,34.077026,34.055748,1.192165,0.507957,0.49740702,7127.631,34.73965,34.774868,35.97756,36.028175,36.055748
321.45,7093.307,34.134315,34.12273,0.9255195,0.24035875,0.22921953,7129.37,34.830482,34.7976,36.015533,36.062958,36.12273
321.5,7095.0137,34.175465,34.20621,0.5199888,-0.17793137,-0.17823683,7131.1104,34.785038,34.81931,36.037304,36.09674,36.20621
321.55,7096.723,34.24488,34.26434,0.3014081,-0.41335893,-0.39816087,7132.852,34.859055,34.84067,36.201862,36.12855,36.26434
321.6,7098.436,34.28493,34.24641,0.6725405,-0.023164835,-0.026613858,7134.5947,34.88145,34.86237,36.174435,36.15836,36.24641
321.65,7100.1484,34.156578,34.19453,1.323497,0.636845,0.62554115,7136.3384,34.872936,34.8844,36.14399,36.1896,36.19453
321.7,7101.861,34.170364,34.176346,1.7150418,1.015751,1.0175055,7138.083,34.908947,34.906765,36.19979,36.221912,36.176346
321.75,7103.5747,34.21816,34.22655,1.5651242,0.88294744,0.8664288,7139.8286,34.955708,34.929462,36.235,36.25432,36.22655
321.8,7105.29,34.33536,34.347588,0.8467793,0.1437711,0.14528276,7141.5757,34.93941,34.95249,36.354588,36.285755,36.347588
321.85,7107.0093,34.489483,34.509663,-0.21180926,-0.91231215,-0.91707075,7143.324,34.9568,34.975853,36.355515,36.31505,36.509663
321.9,7108.7324,34.670067,34.650738,-1.1273586,-1.8382485,-1.8359104,7145.0737,34.97267,34.999546,36.37554,36.34094,36.650738
321.95,7110.462,34.656693,34.676533,-1.161908,-1.8788581,-1.8710629,7146.824,35.01682,35.023575,36.391365,36.36206,36.676533
322.0,7112.1934,34.53866,34.566723,-0.12746058,-0.8562338,-0.8340515,7148.5757,35.034557,35.047935,36.334442,36.382317,36.566723
322.05,7113.922,34.49949,34.481796,0.741526,0.034112725,0.036912974,7150.329,35.10276,35.072628,36.39496,36.407078,36.481796
322.1,7115.649,34.46145,34.493725,0.8605667,0.16085066,0.15567608,7152.083,35.088577,35.097656,36.396755,36.43429,36.493725
322.15,7117.377,34.61837,34.608273,0.1693894,-0.5309934,-0.5381708,7153.839,35.10079,35.123016,36.4635,36.461857,36.608273
322.2,7119.108,34.754143,34.765446,-0.8715132,-1.5690367,-1.5827495,7155.595,35.192097,35.14871,36.623024,36.487633,36.765446
322.25,7120.844,34.837257,34.839485,-1.2811712,-1.9889543,-1.9941447,7157.3535,35.208393,35.174732,36.54879,36.50948,36.839485
322.3,7122.5835,34.747143,34.737667,-0.31307843,-1.0409464,-1.023664,7159.113,35.209534,35.20109,36.48657,36.529213,36.737667
322.35,7124.32,34.64338,34.639923,0.656031,-0.06461882,-0.052268233,7160.8735,35.22687,35.227783,36.593216,36.55367,36.639923
322.4,7126.0547,34.624565,34.63542,0.9078386,0.19086346,0.19964449,7162.6357,35.265545,35.254807,36.606846,36.58103,36.63542
322.45,7127.79,34.72311,34.740326,0.29938468,-0.39872733,-0.4112632,7164.399,35.300556,35.28216,36.57305,36.609123,36.740326
322.5,7129.5283,34.878338,34.902756,-0.7740198,-1.465236,-1.4884802,7166.164,35.321095,35.309853,36.67148,36.635754,36.902756
322.55,7131.2715,35.00058,35.002773,-1.3807293,-2.1006613,-2.0975456,7167.93,35.34523,35.336327,36.63747,36.658676,37.002773
322.6,7133.019,34.95313,34.915047,-0.52896005,-1.2540983,-1.2437098,7169.6973,35.352116,35.36004,36.695595,36.67824,36.915047
322.65,7134.7637,34.80333,34.80489,0.5280402,-0.20030259,-0.18412119,7171.466,35.39846,35.38099,36.74852,36.70218,36.80489
322.7,7136.5063,34.717678,34.782047,0.91310316,0.19008037,0.20147762,7173.2354,35.364113,35.399174,36.756035,36.729088,36.782047
322.75,7138.2495,34.85583,34.873547,0.3961805,-0.31636313,-0.31759313,7175.006,35.413635,35.4146,36.705147,36.75659,36.873547
322.8,7139.9946,35.05398,35.0363,-0.6987999,-1.4170064,-1.4164072,7176.777,35.42579,35.427258,36.826786,36.7823,37.0363
