t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
390.9,9310.938,31.16779,31.167664,0.7442582,0.114123695,0.11334881,9344.122,31.17401,31.17377,33.250557,33.183422,33.167664
391.0,9314.055,31.157038,31.18459,0.61625093,-0.0022866635,-0.015017662,9347.238,31.187284,31.158688,33.264603,33.184296,33.18459
391.1,9317.169,31.197487,31.204962,0.45855618,-0.19913872,-0.17314497,9350.354,31.15273,31.143969,33.220108,33.18459,33.204964
391.2,9320.287,31.18827,31.20427,0.428809,-0.19923316,-0.20287745,9353.468,31.127487,31.129614,33.121086,33.18063,33.20427
391.3,9323.408,31.190237,31.178757,0.5518892,-0.061340336,-0.07925563,9356.58,31.118132,31.115623,33.175186,33.171947,33.178757
391.4,9326.527,31.152582,31.160013,0.62688005,0.010333685,-0.0038670902,9359.69,31.104347,31.101997,33.150814,33.163605,33.160015
391.5,9329.643,31.176552,31.158394,0.58842736,-0.04707309,-0.042285416,9362.8,31.084124,31.088736,33.188324,33.157326,33.158394
391.6,9332.756,31.196087,31.16774,0.47780535,-0.16165167,-0.15310568,9365.908,31.046515,31.077494,33.111362,33.152317,33.16774
391.7,9335.87,31.159727,31.165392,0.44267124,-0.19446245,-0.18818995,9369.016,31.057875,31.069927,33.05475,33.14533,33.16539
391.8,9338.987,31.135342,31.143139,0.53784275,-0.07045054,-0.09254656,9372.123,31.042273,31.066036,33.101177,33.135426,33.14314
391.9,9342.103,31.124966,31.126368,0.60324687,-0.036639895,-0.026786946,9375.2295,31.042511,31.06582,33.10673,33.12686,33.126366
392.0,9345.215,31.097143,31.123213,0.58881557,-0.027246663,-0.0411514,9378.336,31.039906,31.06928,33.03305,33.12118,33.123215
392.1,9348.325,31.10321,31.129608,0.5222784,-0.09687525,-0.107824035,9381.443,31.111208,31.076416,33.108604,33.118,33.12961
392.2,9351.437,31.139273,31.129263,0.50915885,-0.10916469,-0.12093631,9384.552,31.092789,31.087225,33.076805,33.114986,33.12926
392.3,9354.551,31.092855,31.109982,0.62872565,0.009742535,-0.00096101634,9387.661,31.092508,31.101711,32.99611,33.11043,33.10998
392.4,9357.664,31.05938,31.095089,0.73314077,0.091681406,0.10376943,9390.772,31.128191,31.119873,33.089592,33.108147,33.09509
392.5,9360.774,31.097952,31.099787,0.7264637,0.104755394,0.096992895,9393.885,31.126192,31.14171,33.031174,33.110657,33.09979
392.6,9363.883,31.089684,31.122345,0.6189796,-0.009216767,-0.010969024,9397.0,31.139824,31.164904,33.173977,33.11774,33.122345
392.7,9366.992,31.123884,31.144098,0.52752054,-0.11435623,-0.10288905,9400.118,31.194992,31.18714,33.16226,33.126324,33.144096
392.8,9370.106,31.138744,31.139894,0.6072041,-0.031620506,-0.023116456,9403.238,31.210989,31.208418,33.162807,33.131702,33.139896
392.9,9373.223,31.11692,31.1334,0.7016645,0.06628304,0.07148166,9406.359,31.233202,31.228737,33.21548,33.136814,33.1334
393.0,9376.338,31.12455,31.134512,0.76544076,0.13107657,0.13523437,9409.483,31.263288,31.248096,33.16175,33.145733,33.13451
393.1,9379.45,31.164507,31.144741,0.7932604,0.1668501,0.16283713,9412.609,31.251337,31.266497,33.181305,33.159313,33.14474
393.2,9382.562,31.180698,31.16128,0.79079086,0.1666196,0.1600169,9415.736,31.331345,31.28394,33.154755,33.17537,33.161278
393.3,9385.677,31.15066,31.177341,0.77494323,0.13781826,0.1438285,9418.866,31.289837,31.300423,33.25237,33.189083,33.17734
393.4,9388.795,31.2055,31.191158,0.76606035,0.11647304,0.13465235,9421.997,31.309616,31.315947,33.20011,33.20146,33.19116
393.5,9391.915,31.20107,31.204327,0.7626228,0.12137039,0.13093515,9425.129,31.339275,31.330513,33.151104,33.213997,33.204327
393.6,9395.036,31.224241,31.217295,0.7607526,0.12236213,0.12878947,9428.263,31.342747,31.34385,33.25228,33.22663,33.217297
393.7,9398.158,31.254343,31.230173,0.7587013,0.12048119,0.1264645,9431.397,31.385107,31.355688,33.210484,33.239246,33.230175
393.8,9401.282,31.249731,31.241674,0.7637888,0.1410138,0.13130756,9434.534,31.354378,31.366026,33.193157,33.251522,33.241676
393.9,9404.408,31.23659,31.246294,0.81035006,0.19043678,0.17777058,9437.671,31.330936,31.374866,33.257397,33.262474,33.246292
394.0,9407.535,31.248415,31.252796,0.8416648,0.22384448,0.20894702,9440.809,31.406649,31.382208,33.195946,33.273373,33.252796
394.1,9410.662,31.265358,31.267344,0.8177122,0.19126764,0.18468496,9443.947,31.400213,31.38805,33.269737,33.285072,33.26734
394.2,9413.789,31.278906,31.289787,0.7388245,0.0988968,0.10531957,9447.086,31.401339,31.392395,33.251705,33.29747,33.289787
394.3,9416.916,31.330189,31.31367,0.6457006,0.00479206,0.011686977,9450.226,31.40784,31.395239,33.260506,33.30948,33.313667
394.4,9420.046,31.302252,31.326225,0.6194395,0.0074993465,-0.014841659,9453.365,31.42397,31.396585,33.37966,33.31905,33.326225
394.5,9423.181,31.327555,31.316744,0.72805,0.08704286,0.09397095,9456.505,31.40339,31.396431,33.309387,33.324444,33.316742
394.6,9426.315,31.307514,31.307043,0.8320481,0.18861821,0.19817574,9459.645,31.40023,31.395142,33.23018,33.32903,33.30704
394.7,9429.448,31.325954,31.315592,0.81364983,0.14755571,0.17959529,9462.784,31.443333,31.393072,33.328144,33.335686,33.315594
394.8,9432.578,31.349955,31.343004,0.669017,0.04291147,0.03437818,9465.923,31.387175,31.390228,33.380463,33.34452,33.343006
394.9,9435.709,31.364113,31.372032,0.5083761,-0.12179983,-0.12688197,9469.062,31.383186,31.386606,33.29235,33.352856,33.372032
395.0,9438.845,31.356152,31.36973,0.54228634,-0.09382638,-0.09292266,9472.2,31.383492,31.382208,33.38002,33.355556,33.36973
395.1,9441.984,31.34195,31.34542,0.7112409,0.07372424,0.076550506,9475.338,31.359856,31.377033,33.36439,33.354088,33.34542
395.2,9445.122,31.348627,31.335526,0.782618,0.1516545,0.14813858,9478.476,31.356373,31.37108,33.37359,33.354134,33.335526
395.3,9448.255,31.35385,31.35127,0.6847745,0.04934664,0.0499594,9481.612,31.356201,31.364351,33.412502,33.357468,33.351273
395.4,9451.387,31.398106,31.380169,0.4974954,-0.1408545,-0.13793638,9484.749,31.359064,31.356844,33.421024,33.362144,33.38017
395.5,9454.521,31.389727,31.38612,0.45152727,-0.19326396,-0.18403155,9487.884,31.310455,31.348562,33.2851,33.362534,33.38612
395.6,9457.661,31.395485,31.362059,0.5948857,-0.0516746,-0.040159594,9491.019,31.317993,31.34297,33.44005,33.357693,33.36206
395.7,9460.799,31.385092,31.347511,0.67980015,0.041033678,0.045065187,9494.152,31.319658,31.343538,33.36014,33.354237,33.34751
395.8,9463.933,31.335943,31.353336,0.64077455,-0.014291728,0.005915383,9497.287,31.364437,31.350267,33.372498,33.3544,33.353336
395.9,9467.065,31.354057,31.370695,0.53772944,-0.08238347,-0.09750013,9500.423,31.386473,31.363157,33.36501,33.357307,33.370693
396.0,9470.201,31.347456,31.371843,0.55103934,-0.08536411,-0.08421475,9503.561,31.413076,31.382208,33.387005,33.359066,33.37184
396.1,9473.34,31.35099,31.355988,0.6884768,0.052676655,0.053561065,9506.7,31.411377,31.40742,33.34395,33.35994,33.355988
396.2,9476.478,31.372921,31.35234,0.7658721,0.13422273,0.13103414,9509.842,31.398111,31.43879,33.323425,33.364845,33.35234
396.3,9479.612,31.347908,31.369526,0.7304448,0.09235474,0.09524022,9512.988,31.465727,31.47632,33.28496,33.37545,33.369526
396.4,9482.747,31.425991,31.397116,0.6508023,-0.008258318,0.015008711,9516.138,31.50084,31.520012,33.381073,33.39041,33.397114
396.5,9485.887,31.427418,31.407375,0.7055513,0.073209815,0.06953856,9519.292,31.56864,31.569864,33.441174,33.40561,33.407375
396.6,9489.03,31.41363,31.404106,0.8645043,0.22388794,0.22856131,9522.452,31.585354,31.619009,33.419487,33.421295,33.404106
396.7,9492.174,31.440207,31.416012,0.94054276,0.3172648,0.3043455,9525.615,31.67321,31.660578,33.43263,33.441895,33.41601
396.8,9495.315,31.462284,31.450447,0.8823923,0.24455619,0.24545874,9528.783,31.70641,31.694574,33.50416,33.467926,33.450447
396.9,9498.458,31.506496,31.493645,0.7698902,0.11558524,0.13203213,9531.954,31.731558,31.720995,33.539566,33.4961,33.493645
397.0,9501.607,31.531519,31.514025,0.79375607,0.17795013,0.15546136,9535.127,31.750755,31.73984,33.488735,33.51993,33.514027
397.1,9504.761,31.535826,31.52146,0.88904613,0.24396703,0.25059208,9538.302,31.760553,31.75111,33.490498,33.54068,33.521458
397.2,9507.915,31.532824,31.5396,0.90248907,0.2671605,0.26364613,9541.478,31.73415,31.754807,33.522743,33.56172,33.5396
397.3,9511.069,31.589918,31.571095,0.8135014,0.17394026,0.17398274,9544.652,31.75953,31.750929,33.525543,33.582947,33.571095
397.4,9514.226,31.597473,31.601221,0.71283543,0.071518265,0.072669834,9547.827,31.718243,31.739475,33.627087,33.601597,33.60122
397.5,9517.386,31.634413,31.608782,0.7331034,0.07405161,0.09277534,9551.0,31.743635,31.720448,33.661243,33.613956,33.608784
397.6,9520.548,31.621466,31.61205,0.7595006,0.10384255,0.11910236,9554.171,31.717651,31.699394,33.587563,33.62274,33.61205
397.7,9523.71,31.616236,31.620144,0.73902965,0.11148544,0.0984574,9557.34,31.681238,31.681866,33.64088,33.62974,33.620144
397.8,9526.872,31.616915,31.633049,0.6758185,0.047047276,0.0349688,9560.508,31.666061,31.667862,33.676083,33.635525,33.63305
397.9,9530.034,31.619055,31.643274,0.6213494,-0.015238853,-0.019720245,9563.674,31.642775,31.657385,33.653675,33.639435,33.643276
398.0,9533.199,31.643011,31.6402,0.64673364,0.024799692,0.005730146,9566.839,31.64981,31.650433,33.692574,33.640278,33.6402
398.1,9536.364,31.589666,31.633064,0.6957634,0.053259637,0.05491338,9570.004,31.605572,31.647003,33.602898,33.6399,33.633064
398.2,9539.528,31.587875,31.631433,0.70984334,0.07644629,0.06902835,9573.169,31.642754,31.6471,33.636505,33.64016,33.631435
398.3,9542.691,31.65091,31.638266,0.6723762,0.024497032,0.031414326,9576.334,31.656694,31.650723,33.68287,33.641853,33.638268
398.4,9545.8545,31.650984,31.650257,0.6065867,-0.024533967,-0.03463313,9579.499,31.62252,31.657871,33.650436,33.644756,33.650257
398.5,9549.018,31.649954,31.657835,0.57553077,-0.07423629,-0.065852076,9582.665,31.693712,31.668543,33.637966,33.64765,33.657833
398.6,9552.185,31.649794,31.64733,0.6655895,0.03265502,0.024432661,9585.833,31.66073,31.679554,33.71487,33.648483,33.64733
398.7,9555.353,31.623026,31.63115,0.79450244,0.14975853,0.1536936,9589.001,31.68597,31.68772,33.658615,33.64901,33.63115
398.8,9558.518,31.655043,31.631447,0.818546,0.1685006,0.17773075,9592.17,31.724731,31.693039,33.607788,33.652378,33.631447
398.9,9561.681,31.665483,31.653198,0.70397735,0.074294545,0.06269424,9595.34,31.681864,31.69551,33.627064,33.65909,33.6532
399.0,9564.842,31.653473,31.68371,0.53015363,-0.12777624,-0.11178624,9598.509,31.664818,31.695135,33.554443,33.666912,33.683712
399.1,9568.008,31.687765,31.692627,0.48963177,-0.1666784,-0.15250012,9601.679,31.682858,31.691916,33.698917,33.67089,33.692627
399.2,9571.179,31.669651,31.66887,0.6498958,0.020955294,0.008275424,9604.848,31.688337,31.685848,33.63624,33.668823,33.66887
399.3,9574.349,31.662266,31.651012,0.7652993,0.13525546,0.12406324,9608.016,31.661402,31.676935,33.68923,33.66686,33.651012
399.4,9577.515,31.665377,31.655825,0.7307603,0.10576659,0.08942064,9611.183,31.67826,31.665174,33.64828,33.667923,33.655827
399.5,9580.677,31.691517,31.679129,0.57161146,-0.089175284,-0.07022975,9614.349,31.688683,31.650568,33.69824,33.671165,33.679127
399.6,9583.841,31.685476,31.695784,0.44612116,-0.19959961,-0.19607876,9617.513,31.645302,31.635952,33.767017,33.672115,33.695786
399.7,9587.01,31.667747,31.677828,0.5323201,-0.08752417,-0.109493084,9620.676,31.60323,31.624159,33.719044,33.66608,33.677826
399.8,9590.179,31.657331,31.658596,0.6237153,-0.008625585,-0.017683964,9623.838,31.6166,31.61519,33.672558,33.659218,33.658596
399.9,9593.345,31.6462,31.653461,0.6245595,-0.019802665,-0.016729277,9626.999,31.620373,31.609047,33.65832,33.654293,33.65346
400.0,9596.508,31.657127,31.660795,0.5472174,-0.08840189,-0.09422911,9630.159,31.62844,31.605728,33.586742,33.651325,33.660793
400.1,9599.672,31.67129,31.664003,0.49951324,-0.15133132,-0.14200239,9633.32,31.643505,31.605234,33.49472,33.64798,33.664005
400.2,9602.839,31.674337,31.647442,0.58307165,-0.061435573,-0.058087587,9636.48,31.618065,31.607563,33.719418,33.642033,33.64744
400.3,9606.005,31.627783,31.63263,0.6615827,0.03301898,0.020742053,9639.642,31.620098,31.612719,33.58432,33.637035,33.63263
400.4,9609.169,31.596573,31.63119,0.6619405,0.025096178,0.021130776,9642.804,31.65202,31.620699,33.5803,33.634968,33.63119
400.5,9612.33,31.654766,31.641985,0.5925935,-0.045008652,-0.048448384,9645.966,31.63239,31.631502,33.65644,33.635822,33.641987
400.6,9615.492,31.681347,31.651323,0.5410406,-0.075406514,-0.10020217,9649.13,31.68341,31.64382,33.608704,33.637554,33.65132
400.7,9618.658,31.597485,31.63886,0.6363563,-0.00707804,-0.0046184077,9652.295,31.65592,31.656343,33.602196,33.636932,33.63886
400.8,9621.824,31.665606,31.621017,0.7728792,0.1331315,0.13228817,9655.461,31.666595,31.66907,33.63945,33.636436,33.621017
400.9,9624.989,31.641499,31.621243,0.80018044,0.15724151,0.15958458,9658.629,31.67411,31.682001,33.712147,33.63964,33.621243
401.0,9628.15,31.672852,31.643873,0.6900446,0.03951642,0.048962116,9661.798,31.66993,31.695135,33.587143,33.647152,33.643875
401.1,9631.312,31.696423,31.674004,0.53727126,-0.0960465,-0.104459606,9664.968,31.735178,31.708475,33.748745,33.656578,33.674004
401.2,9634.477,31.641565,31.67873,0.5513951,-0.09117395,-0.09043749,9668.14,31.721485,31.72202,33.61178,33.66267,33.67873
401.3,9637.646,31.636545,31.665611,0.67660713,0.03517038,0.03505693,9671.3125,31.740517,31.735765,33.697765,33.665535,33.66561
401.4,9640.815,31.632214,31.660612,0.75860965,0.11129444,0.11716704,9674.486,31.786274,31.749718,33.670597,33.670895,33.66061
401.5,9643.981,31.694168,31.669098,0.7716354,0.12833881,0.13001013,9677.662,31.784964,31.763874,33.576714,33.6808,33.669098
401.6,9647.1455,31.683619,31.687199,0.73532337,0.09900245,0.09330839,9680.839,31.768307,31.777895,33.689754,33.693947,33.6872
401.7,9650.312,31.698174,31.701815,0.7147328,0.064979374,0.07240299,9684.018,31.799326,31.791443,33.67975,33.705647,33.701817
401.8,9653.483,31.692202,31.707092,0.7436483,0.10854678,0.101204745,9687.197,31.831566,31.804518,33.705257,33.71447,33.707092
401.9,9656.654,31.702166,31.714146,0.76302564,0.122521885,0.12043011,9690.379,31.799623,31.81712,33.775665,33.723866,33.714146
402.0,9659.826,31.707575,31.726324,0.75092375,0.115003414,0.10806566,9693.561,31.808577,31.829248,33.783978,33.73428,33.726322
402.1,9662.999,31.70704,31.741447,0.72083783,0.08054369,0.07765357,9696.744,31.872658,31.840902,33.74764,33.745308,33.741447
402.2,9666.174,31.744953,31.751495,0.7236774,0.09353575,0.080276385,9699.929,31.85714,31.852085,33.742428,33.755646,33.751495
402.3,9669.352,31.757994,31.745247,0.8308657,0.18750134,0.18759947,9703.114,31.877085,31.862793,33.72686,33.7635,33.745247
402.4,9672.53,31.738626,31.741045,0.9246854,0.29297355,0.2815099,9706.302,31.88632,31.873028,33.790825,33.771667,33.741043
402.5,9675.707,31.755821,31.754225,0.90676326,0.26905963,0.2633034,9709.489,31.888645,31.88279,33.83203,33.782494,33.754223
402.6,9678.882,31.823576,31.786343,0.7653233,0.1552228,0.12117007,9712.678,31.894773,31.890055,33.770905,33.796104,33.786343
402.7,9682.057,31.840176,31.825167,0.57551306,-0.06809924,-0.06947914,9715.867,31.839651,31.892805,33.717804,33.81031,33.82517
402.8,9685.235,31.825472,31.84468,0.50126904,-0.13050139,-0.1441452,9719.057,31.911278,31.891037,33.8032,33.820705,33.84468
402.9,9688.421,31.832544,31.839537,0.56425285,-0.07078598,-0.08105015,9722.245,31.884153,31.884752,33.793247,33.82466,33.83954
403.0,9691.606,31.836632,31.84213,0.5561442,-0.09906102,-0.08921493,9725.433,31.844604,31.873953,33.748947,33.82707,33.842133
403.1,9694.79,31.845036,31.84059,0.57532537,-0.07613678,-0.07000035,9728.62,31.858696,31.858633,33.79624,33.829273,33.840588
403.2,9697.973,31.772188,31.830807,0.6541848,0.0031908704,0.009070632,9731.805,31.853596,31.838799,33.906578,33.83152,33.830807
403.3,9701.154,31.81811,31.817774,0.75001484,0.10813732,0.10518242,9734.987,31.815542,31.814447,33.78764,33.833042,33.817776
403.4,9704.335,31.813087,31.815577,0.7450085,0.08546249,0.100223616,9738.167,31.792513,31.785578,33.762794,33.83208,33.81558
403.5,9707.516,31.813978,31.829475,0.59838474,-0.042731516,-0.04670063,9741.344,31.76082,31.752193,33.84106,33.82844,33.829475
403.6,9710.696,31.837154,31.83323,0.5011336,-0.1504265,-0.14403297,9744.518,31.74214,31.719606,33.83736,33.820946,33.83323
403.7,9713.88,31.815645,31.816124,0.52840203,-0.12878168,-0.11639467,9747.688,31.715565,31.693138,33.803825,33.808468,33.816124
403.8,9717.063,31.815874,31.788465,0.6192126,-0.02826781,-0.024986507,9750.856,31.689054,31.672787,33.82158,33.793327,33.788467
403.9,9720.242,31.77597,31.778864,0.5948838,-0.060184073,-0.04910791,9754.023,31.669628,31.65855,33.87174,33.780613,33.778862
404.0,9723.419,31.78342,31.78014,0.5053345,-0.14643799,-0.13868478,9757.188,31.621962,31.650433,33.839314,33.76978,33.78014
404.1,9726.596,31.768984,31.771614,0.4865459,-0.14794521,-0.15728934,9760.354,31.688648,31.64843,33.77665,33.75812,33.771614
404.2,9729.772,31.73217,31.751171,0.5553244,-0.09423838,-0.08806962,9763.519,31.641142,31.652546,33.68484,33.745773,33.75117
404.3,9732.949,31.763895,31.731606,0.6326407,0.010378968,-0.010331221,9766.685,31.68472,31.662777,33.708797,33.735138,33.731606
404.4,9736.122,31.736038,31.730614,0.60785687,-0.027174573,-0.035093706,9769.852,31.723265,31.679125,33.705708,33.729347,33.730614
404.5,9739.294,31.74068,31.732794,0.5818464,-0.054672092,-0.061151184,9773.0205,31.720312,31.701591,33.72459,33.72633,33.73279
404.6,9742.467,31.747606,31.730623,0.6023011,-0.033708606,-0.04064964,9776.192,31.713518,31.727116,33.689438,33.72507,33.73062
404.7,9745.641,31.75442,31.724232,0.666006,0.015428269,0.023193063,9779.366,31.754639,31.752645,33.718594,33.72548,33.72423
404.8,9748.814,31.733812,31.720268,0.728749,0.08876153,0.08602149,9782.542,31.77935,31.778175,33.752274,33.728344,33.72027
404.9,9751.987,31.734203,31.726898,0.7367873,0.089192525,0.09391681,9785.722,31.800346,31.80371,33.75658,33.734726,33.7269
405.0,9755.16,31.719696,31.733582,0.7562396,0.114686765,0.11322502,9788.903,31.851892,31.829248,33.73048,33.742794,33.73358
405.1,9758.335,31.743807,31.742226,0.77366024,0.14958316,0.13045925,9792.088,31.836105,31.854788,33.77053,33.75267,33.742226
405.2,9761.51,31.758999,31.754856,0.77500534,0.12935208,0.1315318,9795.274,31.92014,31.880333,33.76188,33.76451,33.754856
405.3,9764.686,31.771967,31.771051,0.7620026,0.1049031,0.118179545,9798.464,31.92855,31.905878,33.797867,33.778114,33.77105
405.4,9767.862,31.783083,31.787937,0.75215024,0.096253335,0.10796255,9801.655,31.917469,31.931429,33.68938,33.792904,33.787937
405.5,9771.042,31.793255,31.798655,0.78857034,0.12876418,0.14415117,9804.85,31.937187,31.956982,33.849293,33.80771,33.798653
405.6,9774.226,31.79305,31.795815,0.91668653,0.2584273,0.27232873,9808.047,32.031197,31.981256,33.867268,33.82121,33.795815
405.7,9777.409,31.811022,31.802303,0.98779875,0.3497858,0.34330073,9811.246,32.00956,32.00297,33.78079,33.83673,33.802303
405.8,9780.591,31.866425,31.830576,0.9203398,0.28155595,0.27523065,9814.447,32.01544,32.02213,33.85329,33.855927,33.830574
405.9,9783.772,31.85707,31.875633,0.74443215,0.08291654,0.098347984,9817.65,32.004208,32.038727,33.81531,33.877773,33.875633
406.0,9786.956,31.930174,31.915031,0.60197353,-0.031013707,-0.044964213,9820.8545,32.025658,32.05277,33.89705,33.898533,33.91503
406.1,9790.147,31.92643,31.925268,0.63378346,-0.0027923963,-0.01337623,9824.061,32.089157,32.064247,34.00028,33.913197,33.92527
406.2,9793.342,31.951073,31.946522,0.5664191,-0.08356815,-0.081201516,9827.268,32.060543,32.07317,33.873623,33.925667,33.94652
406.3,9796.536,31.961027,31.952618,0.6160549,-0.03182897,-0.03169806,9830.476,32.10368,32.079533,33.942936,33.938816,33.952618
