t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
414.45,8392.827,25.949656,25.919102,0.02538222,-0.49390495,-0.5026849,8420.679,25.870043,25.904402,27.927813,27.851933,27.919102
414.5,8394.123,25.879538,25.89765,0.22495854,-0.2865697,-0.30272314,8421.975,25.91579,25.906767,27.820612,27.851522,27.89765
414.55,8395.418,25.86526,25.876202,0.42966685,-0.09215654,-0.097629786,8423.27,25.908443,25.909117,27.875544,27.851862,27.876202
414.6,8396.712,25.844225,25.866375,0.5323013,0.009604945,0.005180988,8424.565,25.89391,25.911423,27.850183,27.852894,27.866375
414.65,8398.006,25.854452,25.87198,0.4971189,-0.02056651,-0.030101998,8425.86,25.884724,25.913685,27.808252,27.854517,27.87198
414.7,8399.3,25.888174,25.890429,0.34620145,-0.16152808,-0.18135056,8427.156,25.936954,25.915905,27.751057,27.85648,27.890429
414.75,8400.594,25.919048,25.912727,0.15945457,-0.36731514,-0.36849797,8428.452,25.935839,25.918081,27.877672,27.858395,27.912727
414.8,8401.889,25.933947,25.923481,0.074604556,-0.4474387,-0.45354128,8429.748,25.937222,25.920216,27.74856,27.85972,27.923481
414.85,8403.185,25.91261,25.908373,0.22052653,-0.3018202,-0.3073478,8431.045,25.921309,25.922306,27.953684,27.860071,27.908373
414.9,8404.4795,25.904047,25.893133,0.3691605,-0.1472829,-0.15844011,8432.341,25.94091,25.924355,27.841478,27.860653,27.893133
414.95,8405.775,25.89115,25.88503,0.45631152,-0.06320493,-0.0711436,8433.637,25.93088,25.92636,27.887308,27.861835,27.88503
415.0,8407.069,25.876547,25.88451,0.47809386,-0.0492332,-0.049351916,8434.934,25.893166,25.92832,27.895706,27.863646,27.88451
415.05,8408.363,25.884758,25.890032,0.447871,-0.087772764,-0.07967391,8436.2295,25.946709,25.930239,27.942844,27.865973,27.890032
415.1,8409.657,25.87231,25.898067,0.3962554,-0.1370859,-0.13143378,8437.526,25.91606,25.932114,27.894703,27.868557,27.898067
415.15,8410.952,25.907066,25.903101,0.37110972,-0.1649228,-0.15666988,8438.823,25.970379,25.933945,27.901323,27.870995,27.903101
415.2,8412.247,25.891235,25.898687,0.42830938,-0.099004485,-0.09939094,8440.12,25.923132,25.935734,27.8771,27.87281,27.898687
415.25,8413.542,25.887644,25.890375,0.5189945,-0.017850777,-0.008556534,8441.416,25.93913,25.93748,27.83076,27.874304,27.890375
415.3,8414.838,25.842651,25.884216,0.59011865,0.082751885,0.06267812,8442.714,25.904852,25.939184,27.848467,27.875849,27.884216
415.35,8416.133,25.891441,25.88314,0.616056,0.09549975,0.08863485,8444.011,25.9374,25.940844,27.901588,27.877619,27.88314
415.4,8417.428,25.879307,25.888395,0.5858748,0.0731989,0.058359295,8445.308,25.949406,25.94246,27.863005,27.879698,27.888395
415.45,8418.723,25.893625,25.89956,0.5033347,-0.007106837,-0.024381347,8446.6045,25.943232,25.944033,27.797493,27.882067,27.89956
415.5,8420.018,25.905344,25.914541,0.38688612,-0.13926943,-0.14109902,8447.902,25.955973,25.945564,27.813992,27.88461,27.914541
415.55,8421.3125,25.945328,25.929564,0.27001637,-0.25637695,-0.2582388,8449.199,25.963804,25.947197,27.826225,27.887117,27.929564
415.6,8422.607,25.951061,25.939184,0.20095381,-0.33829919,-0.3274744,8450.497,25.927109,25.949076,27.879032,27.889288,27.939184
415.65,8423.903,25.95304,25.936289,0.24231772,-0.28519443,-0.28605837,8451.794,25.928583,25.951204,27.784391,27.890724,27.936289
415.7,8425.2,25.916334,25.925138,0.35576418,-0.17145775,-0.17241144,8453.092,25.994997,25.953579,27.938875,27.891552,27.925138
415.75,8426.497,25.95532,25.918898,0.42625526,-0.08666552,-0.10180819,8454.39,25.946466,25.956202,27.797758,27.892609,27.918898
415.8,8427.793,25.906242,25.916166,0.46837056,-0.06110438,-0.059643805,8455.6875,25.975254,25.95907,27.930428,27.894138,27.916166
415.85,8429.089,25.923716,25.915709,0.4942433,-0.014885943,-0.03376284,8456.985,25.967472,25.962189,27.947235,27.896254,27.915709
415.9,8430.385,25.923826,25.91655,0.5126703,-0.015738707,-0.015350985,8458.283,25.940773,25.965553,27.91172,27.898932,27.91655
415.95,8431.68,25.902939,25.917984,0.5291127,0.0020553926,0.0010656919,8459.582,25.99415,25.969164,27.80345,27.902027,27.917984
416.0,8432.976,25.891264,25.919567,0.54569674,0.027975796,0.017621275,8460.881,25.929668,25.973024,28.009003,27.90526,27.919567
416.05,8434.271,25.946098,25.92109,0.56154794,0.030010864,0.03344509,8462.18,25.964392,25.97713,27.864338,27.908228,27.92109
416.1,8435.567,25.902143,25.921616,0.5851257,0.0611482,0.05701338,8463.479,25.948462,25.981485,28.005774,27.91092,27.921616
416.15,8436.863,25.924303,25.922186,0.60926986,0.07568883,0.081147335,8464.777,25.981768,25.986088,27.875004,27.913668,27.922186
416.2,8438.16,25.905659,25.92419,0.622409,0.10748341,0.09425044,8466.077,25.993254,25.990936,27.907703,27.91665,27.92419
416.25,8439.457,25.949455,25.928228,0.6195807,0.08801184,0.0913495,8467.377,26.03022,25.996033,27.930193,27.919943,27.928228
416.3,8440.753,25.89669,25.93411,0.60243064,0.07450955,0.07409374,8468.677,25.99788,26.001377,27.917135,27.923529,27.93411
416.35,8442.05,25.938448,25.940851,0.5792126,0.03742173,0.05075444,8469.977,26.028418,26.006968,27.882664,27.927296,27.940851
416.4,8443.346,25.948723,25.946674,0.56478804,0.04149949,0.03622512,8471.277,26.014412,26.012808,27.989716,27.93104,27.946674
416.45,8444.644,25.936943,25.949072,0.5795448,0.06729974,0.05093873,8472.578,26.022375,26.018894,27.914064,27.93438,27.949072
416.5,8445.942,25.967457,25.947523,0.62416404,0.08957855,0.09558587,8473.879,26.012205,26.025229,28.026928,27.936733,27.947523
416.55,8447.241,25.953068,25.944649,0.67950624,0.15998796,0.1509798,8475.181,26.00503,26.031858,27.906027,27.938786,27.944649
416.6,8448.541,25.957882,25.942677,0.7302118,0.19859362,0.2017208,8476.482,26.061752,26.038836,27.959145,27.941254,27.942677
416.65,8449.84,25.955109,25.943174,0.7654034,0.23134519,0.23690343,8477.784,26.040281,26.04616,27.928482,27.944635,27.943174
416.7,8451.138,25.956455,25.947042,0.77878237,0.25575596,0.25021282,8479.087,26.029272,26.053831,27.902746,27.949207,27.947042
416.75,8452.435,25.974491,25.954512,0.76862484,0.23276268,0.23992088,8480.39,26.05062,26.061848,27.838766,27.955034,27.954512
416.8,8453.731,25.97043,25.965153,0.7377803,0.21512598,0.20888482,8481.693,26.052706,26.070213,27.88356,27.961954,27.965153
416.85,8455.027,25.966484,25.977867,0.6936729,0.1747859,0.16454853,8482.997,26.06523,26.078924,27.98575,27.969587,27.977867
416.9,8456.323,25.99031,25.990889,0.6483048,0.12980093,0.118945874,8484.301,26.083044,26.08798,27.999636,27.977339,27.990889
416.95,8457.621,26.017656,26.001793,0.61825866,0.08439423,0.08870324,8485.605,26.130068,26.097385,27.952576,27.98439,28.001793
417.0,8458.921,25.992771,26.007544,0.62449956,0.10018773,0.09484045,8486.911,26.098913,26.107136,27.931206,27.989761,28.007544
417.05,8460.223,26.022142,26.007751,0.6727351,0.11965304,0.14307223,8488.217,26.108849,26.117233,27.988014,27.993755,28.007751
417.1,8461.525,25.99736,26.00596,0.7379606,0.19873914,0.20833002,8489.522,26.184597,26.127678,28.01894,27.997444,28.00596
417.15,8462.827,25.976559,26.005161,0.7979475,0.27834153,0.26833135,8490.829,26.130318,26.138468,28.068024,28.00158,28.005161
417.2,8464.13,26.013151,26.007444,0.8371611,0.2940684,0.3075038,8492.137,26.11401,26.149607,28.053541,28.006681,28.007444
417.25,8465.431,26.043911,26.014006,0.8467549,0.33276376,0.31697932,8493.444,26.150043,26.16109,28.118454,28.01305,28.014006
417.3,8466.731,26.024296,26.02513,0.82456505,0.28867027,0.2945888,8494.752,26.191225,26.17292,28.009459,28.020752,28.02513
417.35,8468.031,26.043505,26.040207,0.7751082,0.22079124,0.24485992,8496.062,26.221214,26.185099,28.019829,28.029634,28.040207
417.4,8469.332,26.059397,26.057726,0.70958316,0.18587905,0.1790186,8497.371,26.204077,26.197622,28.071705,28.039312,28.057726
417.45,8470.632,26.039656,26.075272,0.64587474,0.12127115,0.1149932,8498.681,26.21144,26.210493,28.020254,28.049177,28.075272
417.5,8471.934,26.115128,26.08953,0.6085565,0.081373364,0.07741728,8499.992,26.183409,26.223711,28.08674,28.058393,28.08953
417.55,8473.237,26.107574,26.096544,0.62596697,0.08945471,0.0947009,8501.304,26.232796,26.236832,28.043964,28.06596,28.096544
417.6,8474.543,26.101288,26.099468,0.6739767,0.14791025,0.14265782,8502.615,26.252012,26.249414,27.990025,28.072704,28.099468
417.65,8475.849,26.084454,26.1027,0.7180556,0.17765999,0.18667826,8503.929,26.224602,26.261457,28.05878,28.07946,28.1027
417.7,8477.155,26.11566,26.10813,0.74227035,0.21575604,0.21079475,8505.242,26.248756,26.27296,28.072622,28.086435,28.10813
417.75,8478.462,26.1554,26.11688,0.73730534,0.19002178,0.20567144,8506.556,26.298311,26.283924,28.108902,28.093765,28.11688
417.8,8479.769,26.11387,26.129288,0.70046073,0.17737658,0.16860224,8507.87,26.302372,26.29435,28.069807,28.101507,28.129288
417.85,8481.075,26.153027,26.14491,0.6356506,0.107171535,0.10350919,8509.186,26.335283,26.304235,28.159918,28.109642,28.14491
417.9,8482.383,26.144287,26.162533,0.55340207,0.014046279,0.020941397,8510.501,26.316004,26.313581,28.065,28.118074,28.162533
417.95,8483.689,26.190649,26.180153,0.47085464,-0.061270066,-0.061925475,8511.816,26.279291,26.322388,28.186382,28.126633,28.180153
418.0,8484.998,26.207165,26.194998,0.41175935,-0.116577424,-0.12129003,8513.133,26.332985,26.330656,28.009428,28.135067,28.194998
418.05,8486.307,26.229836,26.20351,0.40647697,-0.10431036,-0.12672684,8514.449,26.343336,26.338385,28.137577,28.143055,28.20351
418.1,8487.616,26.214615,26.201689,0.48935744,-0.052584197,-0.04381332,8515.767,26.34624,26.345573,28.089869,28.150259,28.201689
418.15,8488.927,26.212236,26.193598,0.62700313,0.09221986,0.09397918,8517.084,26.349318,26.352224,28.104267,28.157236,28.193598
418.2,8490.237,26.195934,26.188656,0.7356637,0.19302212,0.20272939,8518.401,26.360456,26.358334,28.14786,28.164371,28.188656
418.25,8491.548,26.211475,26.19265,0.7628709,0.22321554,0.2298642,8519.72,26.38147,26.363905,28.219572,28.171755,28.19265
418.3,8492.858,26.206297,26.207697,0.6889994,0.1506483,0.15571958,8521.038,26.38346,26.368938,28.198689,28.179361,28.207697
418.35,8494.17,26.209457,26.232254,0.52725977,-0.014975661,-0.0064660017,8522.356,26.377182,26.37343,28.177542,28.18705,28.232254
418.4,8495.481,26.290987,26.261112,0.32369545,-0.2172265,-0.21055482,8523.676,26.38856,26.377384,28.244457,28.19457,28.261112
418.45,8496.793,26.275549,26.285402,0.1571791,-0.37635973,-0.37751302,8524.994,26.391851,26.380798,28.190086,28.201561,28.285402
418.5,8498.106,26.271399,26.292583,0.13940176,-0.3851529,-0.39542112,8526.313,26.407618,26.383675,28.18396,28.207542,28.292583
418.55,8499.42,26.29622,26.274853,0.3426966,-0.19144683,-0.19180359,8527.633,26.397955,26.386383,28.253168,28.212503,28.274853
418.6,8500.734,26.246098,26.25594,0.55993223,0.016819425,0.025776027,8528.952,26.436434,26.389297,28.202854,28.217844,28.25594
418.65,8502.048,26.300707,26.249899,0.6630168,0.118443124,0.12897041,8530.271,26.39056,26.39242,28.20774,28.223682,28.249899
418.7,8503.361,26.246773,26.261925,0.6034726,0.079807505,0.06920753,8531.592,26.395086,26.39575,28.106468,28.229902,28.261925
418.75,8504.675,26.282852,26.289356,0.40390787,-0.13230364,-0.13085623,8532.911,26.398708,26.399284,28.267483,28.23624,28.289356
418.8,8505.989,26.3247,26.321672,0.1580102,-0.3830523,-0.37734246,8534.231,26.418951,26.403027,28.265028,28.242298,28.321672
418.85,8507.304,26.351784,26.3405,0.030535258,-0.49614555,-0.50516057,8535.552,26.42238,26.406977,28.261475,28.247528,28.3405
418.9,8508.62,26.30382,26.322872,0.22950605,-0.3024201,-0.30586848,8536.872,26.409237,26.411133,28.330969,28.251562,28.322872
418.95,8509.937,26.289026,26.287046,0.59956425,0.092279844,0.06484216,8538.192,26.41058,26.415495,28.30896,28.256132,28.287046
419.0,8511.252,26.219532,26.268072,0.82086605,0.2794027,0.28648922,8539.514,26.43498,26.420065,28.24302,28.261467,28.268072
419.05,8512.567,26.280127,26.283163,0.73323035,0.19659147,0.19857895,8540.835,26.396677,26.42484,28.375633,28.267233,28.283163
419.1,8513.883,26.342602,26.3322,0.334449,-0.2063218,-0.2010955,8542.156,26.46192,26.429823,28.348726,28.272951,28.3322
419.15,8515.2,26.368032,26.397722,-0.21972166,-0.7636148,-0.75646186,8543.478,26.453836,26.435013,28.217375,28.278,28.397722
419.2,8516.519,26.456501,26.44494,-0.6155915,-1.1346972,-1.153195,8544.8,26.425802,26.440409,28.23218,28.281616,28.44494
419.25,8517.839,26.43758,26.42401,-0.40162826,-0.9326961,-0.9388489,8546.122,26.446411,26.44601,28.228127,28.283018,28.42401
419.3,8519.159,26.352585,26.366976,0.14875026,-0.40891847,-0.38742855,8547.444,26.428623,26.45182,28.35607,28.285147,28.366976
419.35,8520.478,26.360752,26.33773,0.45766574,-0.09392639,-0.07797959,8548.767,26.463446,26.457838,28.301903,28.289118,28.33773
419.4,8521.796,26.3577,26.354097,0.3564808,-0.17225982,-0.17946303,8550.09,26.464094,26.46406,28.241081,28.29416,28.354097
419.45,8523.114,26.37954,26.404316,-0.053350877,-0.5886405,-0.5902116,8551.413,26.449203,26.47049,28.25787,28.299366,28.404316
419.5,8524.434,26.457615,26.447044,-0.4003284,-0.9446409,-0.93797046,8552.737,26.442963,26.477127,28.35043,28.303673,28.447044
419.55,8525.755,26.430767,26.42324,-0.1490466,-0.704266,-0.6862532,8554.062,26.490353,26.483963,28.292822,28.306286,28.42324
419.6,8527.075,26.405834,26.385365,0.23859994,-0.28692225,-0.29791456,8555.386,26.493069,26.490992,28.38886,28.309912,28.385365
419.65,8528.3955,26.36051,26.369802,0.43260968,-0.0968021,-0.10362073,8556.71,26.510279,26.498215,28.355183,28.315023,28.369802
419.7,8529.714,26.381462,26.381025,0.3887383,-0.13847056,-0.14769697,8558.035,26.498531,26.50563,28.2394,28.321144,28.381025
419.75,8531.033,26.42525,26.408691,0.19734319,-0.33170682,-0.33959743,8559.361,26.518524,26.513239,28.38007,28.327646,28.408691
419.8,8532.353,26.418533,26.427643,0.0833652,-0.44758663,-0.4539219,8560.687,26.526205,26.52104,28.339405,28.333744,28.427643
419.85,8533.674,26.407879,26.406824,0.3285881,-0.21738362,-0.20831843,8562.013,26.553196,26.529034,28.345804,28.339062,28.406824
419.9,8534.994,26.351027,26.372576,0.7030788,0.16095111,0.16679777,8563.34,26.529253,26.537222,28.33234,28.345219,28.372576
419.95,8536.314,26.390972,26.359491,0.88985556,0.3497214,0.35381335,8564.667,26.52966,26.545603,28.392538,28.35219,28.359491
420.0,8537.635,26.39375,26.383017,0.7448576,0.23240173,0.20838599,8565.994,26.542572,26.554176,28.329912,28.359598,28.383017
420.05,8538.955,26.470438,26.440489,0.2888783,-0.25453,-0.24864379,8567.322,26.580639,26.562943,28.345402,28.366922,28.440489
420.1,8540.277,26.510298,26.511126,-0.29244575,-0.8428765,-0.8312617,8568.65,26.546791,26.571901,28.285534,28.373497,28.511126
420.15,8541.601,26.544695,26.556044,-0.6486825,-1.1842527,-1.1883228,8569.9795,26.565697,26.581055,28.441172,28.37852,28.556044
420.2,8542.927,26.517866,26.524721,-0.3214292,-0.8410372,-0.8604945,8571.309,26.549416,26.5904,28.346085,28.381414,28.524721
420.25,8544.253,26.444584,26.465733,0.2691754,-0.2872435,-0.2688087,8572.639,26.595125,26.59994,28.40156,28.38571,28.465733
420.3,8545.577,26.434872,26.442768,0.5437031,-0.0037433088,0.0061393064,8573.969,26.593317,26.60967,28.32456,28.391903,28.442768
420.35,8546.9,26.463615,26.473001,0.33867136,-0.1777526,-0.19944587,8575.299,26.595465,26.619595,28.417606,28.399078,28.473001
420.4,8548.225,26.542421,26.538122,-0.18567435,-0.7225787,-0.7249856,8576.631,26.61043,26.629713,28.38728,28.406178,28.538122
420.45,8549.55,26.627289,26.584333,-0.54543126,-1.0830903,-1.0855914,8577.962,26.629313,26.640024,28.486712,28.412004,28.584333
420.5,8550.879,26.526716,26.546114,-0.14422779,-0.6898882,-0.6836858,8579.295,26.626343,26.650526,28.39144,28.416132,28.546114
420.55,8552.205,26.49455,26.4967,0.37136352,-0.17306028,-0.16718794,8580.627,26.657381,26.660892,28.425116,28.422028,28.4967
420.6,8553.531,26.473938,26.485533,0.547566,0.0071995384,0.009219223,8581.961,26.692501,26.670786,28.431734,28.429567,28.485533
420.65,8554.856,26.531956,26.52117,0.3000461,-0.23540246,-0.23895407,8583.294,26.658953,26.68021,28.404016,28.437872,28.52117
420.7,8556.183,26.572649,26.581005,-0.17153755,-0.71604294,-0.7116365,8584.629,26.70024,26.689161,28.483715,28.44592,28.581005
420.75,8557.511,26.57273,26.611269,-0.3836067,-0.92395955,-0.9242622,8585.963,26.704037,26.697643,28.503529,28.452553,28.611269
420.8,8558.84,26.545237,26.557308,0.16595429,-0.37138718,-0.37370923,8587.299,26.717268,26.705654,28.378773,28.458128,28.557308
420.85,8560.168,26.514008,26.492481,0.8275327,0.29582703,0.28905854,8588.634,26.674377,26.713196,28.452206,28.465672,28.492481
420.9,8561.495,26.493662,26.485252,0.9695113,0.43224642,0.43116957,8589.97,26.7532,26.720264,28.550892,28.474356,28.485252
420.95,8562.823,26.56033,26.556284,0.39493608,-0.15224844,-0.14470865,8591.306,26.731308,26.726864,28.459902,28.48301,28.556284
421.0,8564.152,26.66487,26.679512,-0.6670473,-1.1953832,-1.20896,8592.643,26.710659,26.732992,28.514427,28.490318,28.679512
421.05,8565.484,26.761038,26.782148,-1.5612868,-2.1006055,-2.1050956,8593.9795,26.705368,26.73865,28.503498,28.494822,28.782148
421.1,8566.821,26.73991,26.749857,-1.2527093,-1.7975801,-1.795921,8595.316,26.773901,26.743835,28.515476,28.49515,28.749857
421.15,8568.156,26.638367,26.648186,-0.3014709,-0.85286474,-0.84280616,8596.653,26.733257,26.748552,28.474577,28.496925,28.648186
421.2,8569.489,26.612278,26.604658,0.13969848,-0.39114317,-0.40083545,8597.991,26.797098,26.752798,28.457436,28.501879,28.604658
421.25,8570.82,26.60968,26.640547,-0.13557528,-0.68970853,-0.67676985,8599.329,26.740046,26.756573,28.540674,28.508232,28.640547
421.3,8572.152,26.733885,26.71183,-0.738063,-1.2875576,-1.280572,8600.667,26.777924,26.759876,28.489693,28.514143,28.71183
421.35,8573.487,26.718462,26.710815,-0.69763124,-1.2466996,-1.2401216,8602.005,26.762335,26.762709,28.458775,28.51774,28.710815
421.4,8574.821,26.60656,26.656542,-0.17112434,-0.715964,-0.7126136,8603.343,26.769512,26.765072,28.560215,28.521475,28.656542
421.45,8576.154,26.594702,26.6266,0.14672533,-0.38826695,-0.39421242,8604.682,26.77569,26.766962,28.546436,28.527285,28.6266
421.5,8577.485,26.632032,26.620752,0.25357044,-0.28385466,-0.28725964,8606.02,26.75075,26.768383,28.508253,28.534506,28.620752
421.55,8578.815,26.619596,26.62837,0.24132214,-0.31105208,-0.2996482,8607.358,26.762934,26.769545,28.505089,28.542345,28.62837
421.6,8580.146,26.634785,26.62846,0.29561013,-0.23383918,-0.24536186,8608.696,26.760744,26.770653,28.660887,28.549892,28.62846
421.65,8581.479,26.602753,26.622787,0.3985826,-0.14768687,-0.14228496,8610.035,26.75957,26.771711,28.603695,28.5569,28.622787
421.7,8582.81,26.622454,26.623423,0.4444374,-0.112064466,-0.096441835,8611.374,26.755493,26.772718,28.498447,28.563982,28.623423
421.75,8584.141,26.623138,26.62346,0.49792585,-0.051452022,-0.042954117,8612.713,26.771126,26.773676,28.558115,28.571392,28.62346
421.8,8585.472,26.618593,26.619787,0.58824325,0.04638595,0.04743093,8614.051,26.791231,26.774582,28.5042,28.579239,28.619787
421.85,8586.803,26.568289,26.613075,0.7090417,0.16253786,0.1683529,8615.39,26.76011,26.775436,28.665085,28.587492,28.613075
421.9,8588.133,26.601677,26.607782,0.81843585,0.28870866,0.27784446,8616.729,26.80002,26.776241,28.608074,28.595982,28.607782
421.95,8589.463,26.613829,26.612156,0.83900344,0.30599442,0.29833156,8618.067,26.736238,26.776993,28.560322,28.604393,28.612156
422.0,8590.793,26.635595,26.619991,0.83169526,0.29642308,0.29087916,8619.406,26.76641,26.777697,28.604628,28.613342,28.619991
422.05,8592.122,26.656448,26.619453,0.9071389,0.3651413,0.3663327,8620.745,26.788443,26.778347,28.57528,28.623215,28.619453
422.1,8593.451,26.59847,26.620155,0.9693417,0.39592198,0.42852256,8622.084,26.783705,26.778948,28.675875,28.632826,28.620155
422.15,8594.782,26.629635,26.62856,0.95308137,0.42297232,0.4121076,8623.423,26.761843,26.779497,28.610207,28.641283,28.62856
