t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
476.9,10019.463,25.059616,25.044237,0.20877993,-0.31043828,-0.30379945,10046.489,24.923111,24.956322,27.08221,27.026249,27.044237
477.0,10021.965,25.034908,25.0222,0.33682323,-0.16825032,-0.17537212,10048.984,24.963177,24.944832,27.084707,27.019508,27.0222
477.1,10024.466,25.019526,25.006804,0.39937454,-0.11249351,-0.112552725,10051.478,24.90747,24.93293,26.970573,27.01208,27.006804
477.2,10026.966,25.002018,24.994284,0.4330182,-0.07235755,-0.07869111,10053.971,24.932785,24.920618,26.975903,27.004337,26.994284
477.3,10029.465,24.9843,24.98824,0.41030005,-0.09635697,-0.10130411,10056.462,24.852709,24.907896,26.988768,26.996994,26.98824
477.4,10031.963,24.974945,24.980656,0.3965512,-0.118323684,-0.11492106,10058.952,24.890303,24.894762,27.059317,26.989075,26.980656
477.5,10034.461,24.955986,24.966469,0.43309456,-0.080997996,-0.07813098,10061.44,24.873465,24.881216,26.99237,26.979958,26.966469
477.6,10036.958,24.94643,24.953966,0.45268327,-0.062881954,-0.05832497,10063.929,24.85995,24.867395,26.95876,26.970669,26.953966
477.7,10039.453,24.964361,24.946484,0.4285284,-0.07821678,-0.08234982,10066.414,24.82351,24.853436,27.001905,26.96163,26.946484
477.8,10041.946,24.97697,24.942293,0.37483472,-0.14597723,-0.1359707,10068.899,24.853754,24.839336,26.929098,26.95265,26.942293
477.9,10044.439,24.945406,24.93461,0.34703976,-0.1806541,-0.16363227,10071.382,24.859816,24.825098,26.99592,26.942919,26.93461
478.0,10046.934,24.945883,24.921066,0.34943625,-0.15608385,-0.16100061,10073.864,24.816038,24.81072,26.92749,26.929989,26.921066
478.1,10049.43,24.913076,24.908087,0.3270064,-0.17296821,-0.18320523,10076.345,24.79599,24.796202,27.076147,26.914274,26.908087
478.2,10051.923,24.889593,24.889736,0.36342257,-0.15188366,-0.14647084,10078.823,24.821945,24.781546,26.905962,26.900103,26.889736
478.3,10054.411,24.867584,24.86446,0.48962706,-0.02755494,-0.019828293,10081.301,24.752867,24.766748,26.922405,26.889893,26.86446
478.4,10056.893,24.850769,24.835506,0.67919266,0.16981849,0.17023855,10083.776,24.734453,24.751812,26.889107,26.88405,26.835506
478.5,10059.37,24.806557,24.810947,0.8482843,0.3481286,0.33975497,10086.251,24.75946,24.736736,26.82173,26.88098,26.810947
478.6,10061.847,24.820932,24.803663,0.8572321,0.346955,0.34882867,10088.724,24.730799,24.722214,26.947695,26.877108,26.803663
478.7,10064.327,24.831182,24.81818,0.64126444,0.13048334,0.13261008,10091.195,24.715994,24.70894,26.88142,26.86881,26.81818
478.8,10066.807,24.822893,24.815598,0.5752993,0.09082601,0.066689596,10093.666,24.661764,24.696915,26.82139,26.85957,26.815598
478.9,10069.287,24.823944,24.81282,0.49306834,-0.016476355,-0.015493364,10096.135,24.68153,24.686138,26.787975,26.847387,26.81282
479.0,10071.771,24.8221,24.815517,0.3421704,-0.17056693,-0.16643792,10098.604,24.652693,24.676607,26.771608,26.832073,26.815517
479.1,10074.254,24.767746,24.80789,0.28546587,-0.22195889,-0.22301057,10101.07,24.701923,24.668327,26.79697,26.816557,26.80789
479.2,10076.735,24.784246,24.775497,0.45835102,-0.04777461,-0.04956579,10103.537,24.670292,24.661293,26.901783,26.801579,26.775497
479.3,10079.214,24.764467,24.754194,0.5463729,0.040186003,0.038823783,10106.003,24.638569,24.655508,26.783623,26.788397,26.754194
479.4,10081.688,24.77224,24.76076,0.41296917,-0.07632884,-0.09469325,10108.468,24.619396,24.65097,26.849686,26.779125,26.76076
479.5,10084.161,24.773676,24.77583,0.21652834,-0.27732807,-0.2913942,10110.933,24.669918,24.64768,26.67874,26.77144,26.77583
479.6,10086.638,24.723883,24.760984,0.2641132,-0.21964246,-0.24355312,10113.397,24.678497,24.644918,26.814697,26.759922,26.760984
479.7,10089.114,24.750132,24.75205,0.2528803,-0.24528463,-0.25463185,10115.862,24.652708,24.641958,26.771263,26.747665,26.75205
479.8,10091.588,24.73761,24.733624,0.3420401,-0.16923924,-0.16515423,10118.326,24.646908,24.638803,26.74494,26.737585,26.733624
479.9,10094.06,24.721039,24.702547,0.5643009,0.050613336,0.057642072,10120.79,24.627142,24.635452,26.690268,26.730282,26.702547
480.0,10096.528,24.657953,24.68395,0.6863681,0.17629804,0.1800294,10123.253,24.610624,24.631905,26.799114,26.7248,26.68395
480.1,10098.994,24.671574,24.706257,0.45625225,-0.037745215,-0.050470494,10125.716,24.6183,24.62816,26.716934,26.721764,26.706257
480.2,10101.46,24.731096,24.725199,0.25486097,-0.24866079,-0.25218815,10128.179,24.602509,24.62422,26.69832,26.71856,26.725199
480.3,10103.933,24.725842,24.713705,0.27878934,-0.23129588,-0.2280617,10130.641,24.635181,24.620085,26.795498,26.708366,26.713705
480.4,10106.409,24.678234,24.679863,0.4682014,-0.035020825,-0.03806692,10133.103,24.591072,24.615753,26.642246,26.69307,26.679863
480.5,10108.881,24.655699,24.66544,0.5195757,0.01806923,0.0135555295,10135.564,24.663876,24.611225,26.681084,26.68314,26.66544
480.6,10111.346,24.65971,24.675816,0.38666093,-0.1318177,-0.119537786,10138.024,24.579733,24.606564,26.753191,26.678883,26.675816
480.7,10113.8125,24.692247,24.672194,0.3687116,-0.13729449,-0.13742478,10140.485,24.602968,24.60183,26.679634,26.673029,26.672194
480.8,10116.28,24.66676,24.649813,0.50447506,-0.018943638,-0.0012764655,10142.945,24.59983,24.597025,26.609474,26.664984,26.649813
480.9,10118.747,24.604319,24.63525,0.57686853,0.051478963,0.07136725,10145.404,24.569563,24.592148,26.691387,26.657984,26.63525
481.0,10121.208,24.66663,24.660494,0.3245998,-0.17007233,-0.18133536,10147.863,24.575575,24.5872,26.559364,26.655916,26.660494
481.1,10123.67,24.662525,24.67404,0.16811702,-0.32133308,-0.33805114,10150.322,24.587914,24.58218,26.667377,26.652483,26.67404
481.2,10126.137,24.642534,24.642868,0.37706277,-0.12915316,-0.1285694,10152.78,24.607615,24.57709,26.707485,26.643642,26.642868
481.3,10128.605,24.590334,24.590668,0.75787246,0.27444652,0.2531365,10155.237,24.567453,24.571926,26.631023,26.632282,26.590668
481.4,10131.066,24.58742,24.588427,0.7349585,0.21573092,0.23026101,10157.694,24.55353,24.56669,26.598886,26.627644,26.588427
481.5,10133.522,24.596842,24.592712,0.6886708,0.18597531,0.18389975,10160.151,24.54344,24.561384,26.560295,26.628103,26.592712
481.6,10135.982,24.595318,24.611727,0.47975302,-0.020781687,-0.025344282,10162.606,24.526346,24.556355,26.669064,26.624228,26.611727
481.7,10138.448,24.646585,24.64905,0.06141378,-0.42949933,-0.44432464,10165.0625,24.543905,24.551952,26.581038,26.613838,26.64905
481.8,10140.916,24.662348,24.650753,-0.048884425,-0.5574466,-0.5546521,10167.518,24.554806,24.548174,26.638433,26.60136,26.650753
481.9,10143.38,24.617197,24.610788,0.24170172,-0.2645115,-0.26337948,10169.972,24.542027,24.545023,26.60285,26.592289,26.610788
482.0,10145.84,24.6207,24.593922,0.34548938,-0.15245672,-0.1593024,10172.426,24.547974,24.542496,26.650372,26.586119,26.593922
482.1,10148.298,24.626812,24.587744,0.3705866,-0.12206874,-0.13409922,10174.881,24.535446,24.540596,26.598883,26.582298,26.587744
482.2,10150.756,24.604227,24.578253,0.4255021,-0.06577456,-0.07902099,10177.334,24.558828,24.539322,26.592869,26.578287,26.578253
482.3,10153.214,24.550589,24.568558,0.4835281,-0.016889306,-0.02082877,10179.788,24.55464,24.538671,26.585491,26.574272,26.568558
482.4,10155.671,24.54098,24.567635,0.4726751,-0.014281533,-0.031665925,10182.242,24.530428,24.538649,26.560204,26.57154,26.567635
482.5,10158.127,24.559792,24.569292,0.44367668,-0.07626402,-0.060692776,10184.696,24.565502,24.539251,26.562634,26.569359,26.569292
482.6,10160.584,24.519651,24.556988,0.53091764,0.019603288,0.026759006,10187.15,24.588842,24.540113,26.586214,26.565718,26.556988
482.7,10163.042,24.5714,24.544388,0.62197083,0.11939531,0.11802804,10189.6045,24.546715,24.54087,26.463541,26.562273,26.544388
482.8,10165.497,24.55123,24.548838,0.5750985,0.096409164,0.0710795,10192.059,24.579823,24.54152,26.597567,26.56112,26.548838
482.9,10167.95,24.557838,24.567749,0.4112271,-0.086184934,-0.09311589,10194.513,24.569,24.54206,26.519085,26.561918,26.567749
483.0,10170.404,24.585072,24.578499,0.31487375,-0.19434349,-0.18965352,10196.967,24.530546,24.542496,26.555695,26.561878,26.578499
483.1,10172.862,24.53166,24.539288,0.6476147,0.12549345,0.14375924,10199.421,24.536024,24.542824,26.581581,26.558794,26.539288
483.2,10175.318,24.520681,24.498817,0.9958278,0.51316017,0.49266472,10201.875,24.510765,24.543047,26.55807,26.556332,26.498817
483.3,10177.775,24.54092,24.535341,0.6535569,0.14578229,0.14976898,10204.329,24.490597,24.543161,26.6691,26.554462,26.535341
483.4,10180.232,24.682617,24.643942,-0.34516332,-0.85852313,-0.8508139,10206.784,24.54527,24.543169,26.472454,26.551702,26.643942
483.5,10182.692,24.7778,24.734894,-1.2104925,-1.7101892,-1.7177087,10209.238,24.527592,24.543072,26.519543,26.54526,26.734894
483.6,10185.16,24.680557,24.65211,-0.55467683,-1.0548396,-1.0604678,10211.692,24.489328,24.542927,26.415972,26.53231,26.65211
483.7,10187.622,24.560917,24.569798,0.1350497,-0.3745878,-0.3693284,10214.146,24.502892,24.542797,26.487865,26.524868,26.569798
483.8,10190.08,24.644918,24.626848,-0.4045787,-0.92088354,-0.90993565,10216.601,24.584526,24.542683,26.4644,26.52126,26.626848
483.9,10192.54,24.578876,24.58571,-0.079396255,-0.5530578,-0.5840472,10219.056,24.523623,24.542582,26.52175,26.514769,26.58571
484.0,10194.997,24.516134,24.544233,0.2774735,-0.21464542,-0.22646666,10221.51,24.551252,24.542496,26.523104,26.512384,26.544233
484.1,10197.449,24.511696,24.515333,0.5532256,0.043235008,0.04978002,10223.964,24.538195,24.542425,26.451294,26.5146,26.515333
484.2,10199.9,24.473522,24.520878,0.5237863,0.02907541,0.02024592,10226.418,24.497587,24.542368,26.474413,26.517548,26.520878
484.3,10202.353,24.518414,24.526299,0.49224317,-0.0021582134,-0.011389984,10228.872,24.515596,24.542328,26.515076,26.520031,26.526299
484.4,10204.805,24.553923,24.524168,0.5212414,0.0064623686,0.017644733,10231.326,24.518429,24.5423,26.458406,26.521439,26.524168
484.5,10207.258,24.511118,24.52038,0.5628128,0.052436143,0.059280917,10233.78,24.50674,24.542288,26.460865,26.522505,26.52038
484.6,10209.709,24.53552,24.534803,0.4550584,-0.036377903,-0.04872031,10236.235,24.509947,24.542292,26.462898,26.525675,26.534803
484.7,10212.159,24.575733,24.560392,0.25547296,-0.23473586,-0.24874401,10238.689,24.515305,24.542315,26.52737,26.530094,26.560392
484.8,10214.612,24.561102,24.56243,0.24725379,-0.254694,-0.25699806,10241.144,24.497578,24.542356,26.55928,26.531528,26.56243
484.9,10217.068,24.50316,24.533165,0.4936304,-0.005870072,-0.010120281,10243.598,24.550192,24.542418,26.538364,26.529041,26.533165
485.0,10219.526,24.484636,24.493553,0.8237905,0.32177693,0.3207174,10246.052,24.542458,24.542496,26.426327,26.525206,26.493553
485.1,10221.98,24.491009,24.492693,0.8378785,0.33129087,0.33482012,10248.506,24.554096,24.542593,26.538572,26.526085,26.492693
485.2,10224.428,24.471706,24.494303,0.87235814,0.3566695,0.36927223,10250.96,24.545372,24.54271,26.551874,26.533041,26.494303
485.3,10226.877,24.515123,24.512054,0.74359614,0.23101968,0.24020666,10253.415,24.578608,24.542845,26.516258,26.537455,26.512054
485.4,10229.333,24.574947,24.577389,0.14130041,-0.35360754,-0.36320785,10255.869,24.52971,24.542997,26.491356,26.53546,26.577389
485.5,10231.795,24.628307,24.627333,-0.35814133,-0.8585405,-0.8635066,10258.323,24.523542,24.54317,26.621931,26.528326,26.627333
485.6,10234.256,24.585182,24.570673,0.108177185,-0.39662424,-0.39621592,10260.777,24.544577,24.54329,26.54538,26.521988,26.570673
485.7,10236.712,24.514791,24.544975,0.32524487,-0.16651177,-0.17870799,10263.231,24.549189,24.54328,26.545362,26.519936,26.544975
485.8,10239.166,24.547894,24.560768,0.18514676,-0.33475956,-0.31907663,10265.687,24.507471,24.543146,26.510113,26.520279,26.560768
485.9,10241.621,24.54038,24.544062,0.32793996,-0.17611995,-0.17599727,10268.141,24.561914,24.542885,26.534798,26.519258,26.544062
486.0,10244.076,24.537691,24.526243,0.48588547,0.00051127136,-0.017746748,10270.595,24.52855,24.542496,26.540382,26.519014,26.526243
486.1,10246.527,24.544512,24.532045,0.44979033,-0.058771458,-0.05394116,10273.049,24.52565,24.54198,26.43903,26.52147,26.532045
486.2,10248.98,24.545832,24.532383,0.4566639,-0.03663138,-0.047073383,10275.503,24.545881,24.54134,26.458721,26.523071,26.532383
486.3,10251.434,24.51415,24.522894,0.54209703,0.044056684,0.03852215,10277.957,24.51236,24.540573,26.566942,26.523293,26.522894
486.4,10253.887,24.537241,24.524775,0.53343225,0.04019587,0.029825166,10280.411,24.54263,24.539679,26.43347,26.52473,26.524775
486.5,10256.338,24.540085,24.53541,0.45201066,-0.05475198,-0.051778413,10282.865,24.515657,24.538658,26.498335,26.527075,26.53541
486.6,10258.792,24.540674,24.531391,0.48956335,-0.01860653,-0.014156961,10285.319,24.558989,24.537945,26.547102,26.527475,26.531391
486.7,10261.247,24.492205,24.511267,0.6591155,0.15537061,0.15573952,10287.772,24.547544,24.537971,26.496523,26.525805,26.511267
486.8,10263.7,24.527077,24.509604,0.67953366,0.16928844,0.17618611,10290.227,24.54933,24.538738,26.447607,26.52636,26.509604
486.9,10266.15,24.499228,24.5343,0.48686197,-0.009151534,-0.01690813,10292.681,24.541603,24.540247,26.530571,26.530167,26.5343
487.0,10268.601,24.570168,24.561575,0.2751807,-0.22859572,-0.22905652,10295.135,24.533403,24.542496,26.55579,26.534363,26.561575
487.1,10271.055,24.535845,24.536844,0.50126314,0.005021462,-0.0025505088,10297.589,24.54482,24.545485,26.535639,26.533985,26.536844
487.2,10273.51,24.485361,24.486452,0.9606378,0.4663343,0.45768607,10300.044,24.586077,24.549215,26.511831,26.533712,26.486452
487.3,10275.965,24.5273,24.519913,0.67334545,0.18516791,0.16982158,10302.499,24.515089,24.553686,26.556444,26.53442,26.519913
487.4,10278.421,24.6432,24.63847,-0.3848725,-0.8804282,-0.8904291,10304.955,24.55101,24.558897,26.472036,26.534237,26.63847
487.5,10280.881,24.72504,24.722628,-1.1618661,-1.6662734,-1.6688709,10307.411,24.535664,24.56485,26.510866,26.529734,26.722628
487.6,10283.348,24.619076,24.606472,-0.17107677,-0.67085266,-0.6760839,10309.867,24.584982,24.5708,26.405895,26.520168,26.606472
487.7,10285.807,24.550867,24.572556,0.12923741,-0.3772939,-0.37518796,10312.325,24.564196,24.576012,26.56004,26.517962,26.572556
487.8,10288.266,24.643936,24.659939,-0.6560643,-1.1678886,-1.1619899,10314.783,24.551785,24.580482,26.503038,26.516804,26.659939
487.9,10290.729,24.552343,24.583458,0.009547216,-0.5042087,-0.4950651,10317.241,24.565065,24.584211,26.527027,26.512518,26.583458
488.0,10293.186,24.573917,24.560675,0.23032273,-0.26887116,-0.27389905,10319.699,24.588425,24.5872,26.494514,26.513924,26.560675
488.1,10295.641,24.564096,24.570192,0.1737362,-0.3235669,-0.3306487,10322.158,24.585081,24.589447,26.545248,26.517427,26.570192
488.2,10298.098,24.574768,24.556715,0.31370148,-0.20038486,-0.19045247,10324.617,24.58179,24.590956,26.436216,26.519678,26.556715
488.3,10300.553,24.555105,24.547523,0.42454803,-0.07027302,-0.07944846,10327.076,24.593334,24.59172,26.499311,26.523487,26.547523
488.4,10303.006,24.560093,24.524803,0.6719302,0.18067488,0.16832264,10329.536,24.60867,24.591747,26.555449,26.529636,26.524803
488.5,10305.458,24.536623,24.523552,0.73242253,0.22756025,0.22883639,10331.995,24.615284,24.591032,26.553507,26.536877,26.523552
488.6,10307.908,24.516836,24.500355,1.0033475,0.51300573,0.5001582,10334.454,24.602882,24.59001,26.547112,26.546066,26.500355
488.7,10310.358,24.471018,24.495235,1.1056509,0.6048051,0.60254896,10336.913,24.5718,24.589115,26.543198,26.554354,26.495235
488.8,10312.813,24.578518,24.560352,0.54411525,0.050889853,0.039899006,10339.372,24.623837,24.58835,26.400656,26.558012,26.560352
488.9,10315.275,24.668026,24.667067,-0.4337896,-0.9427413,-0.9398379,10341.831,24.590448,24.587711,26.593384,26.555588,26.667067
489.0,10317.741,24.720274,24.705954,-0.83804053,-1.3487991,-1.344758,10344.289,24.59581,24.5872,26.556067,26.547909,26.705954
489.1,10320.207,24.582321,24.601202,0.0520271,-0.44063702,-0.4528896,10346.748,24.581455,24.586817,26.571491,26.540625,26.601202
489.2,10322.667,24.58756,24.590723,0.13777016,-0.34933352,-0.36696672,10349.207,24.593554,24.586561,26.579313,26.53949,26.590723
489.3,10325.127,24.649742,24.635689,-0.2714291,-0.7746632,-0.7769379,10351.665,24.558752,24.586433,26.575542,26.538797,26.635689
489.4,10327.588,24.587385,24.585897,0.15542506,-0.34920377,-0.3492291,10354.124,24.567278,24.586433,26.575714,26.535854,26.585897
489.5,10330.045,24.570953,24.558233,0.4154186,-0.08381381,-0.08876136,10356.583,24.620674,24.586561,26.466757,26.537453,26.558233
489.6,10332.499,24.554987,24.54584,0.5598947,0.053968374,0.05592701,10359.041,24.590197,24.58674,26.465302,26.542133,26.54584
489.7,10334.954,24.578287,24.551952,0.533465,0.027632385,0.029392658,10361.5,24.572397,24.586893,26.497334,26.546162,26.551952
489.8,10337.409,24.532701,24.555977,0.5220653,0.013774272,0.01792398,10363.959,24.571678,24.58702,26.547094,26.549662,26.555977
489.9,10339.865,24.554914,24.556461,0.53770775,0.03395539,0.033558168,10366.417,24.568672,24.587124,26.579731,26.552488,26.556461
490.0,10342.321,24.57599,24.557705,0.5455735,0.041680045,0.041402556,10368.876,24.603195,24.5872,26.384493,26.555187,26.557705
490.1,10344.775,24.592817,24.576097,0.41263404,-0.094233796,-0.091852054,10371.335,24.600739,24.587252,26.540075,26.559786,26.576097
490.2,10347.2295,24.588856,24.59719,0.25634414,-0.23761475,-0.24850373,10373.794,24.59896,24.587278,26.599165,26.564526,26.59719
490.3,10349.686,24.589746,24.598711,0.25782016,-0.24598162,-0.24705377,10376.252,24.604033,24.587278,26.502707,26.566687,26.598711
490.4,10352.1455,24.57638,24.5757,0.45740673,-0.050818853,-0.047072574,10378.711,24.59289,24.587254,26.515133,26.565674,26.5757
490.5,10354.606,24.535975,24.54053,0.75465554,0.24967213,0.2507788,10381.17,24.585293,24.587202,26.572779,26.563015,26.54053
490.6,10357.066,24.561695,24.522884,0.9085131,0.40254214,0.40493843,10383.629,24.598782,24.587152,26.582737,26.562368,26.522884
490.7,10359.519,24.531982,24.54548,0.7470321,0.24093395,0.24307057,10386.087,24.583433,24.587126,26.573347,26.568302,26.54548
490.8,10361.971,24.550856,24.562351,0.64366305,0.1295833,0.13941255,10388.546,24.622976,24.587126,26.535303,26.575182,26.562351
490.9,10364.429,24.58919,24.58798,0.418315,-0.067991726,-0.08637487,10391.005,24.598753,24.58715,26.60806,26.575876,26.58798
491.0,10366.893,24.616613,24.613974,0.14710453,-0.35403383,-0.35803136,10393.463,24.579721,24.5872,26.599264,26.570478,26.613974
491.1,10369.355,24.570704,24.597748,0.2624742,-0.2450754,-0.2423832,10395.922,24.568014,24.587275,26.645939,26.566113,26.597748
491.2,10371.815,24.549253,24.528614,0.8799561,0.36424756,0.37628332,10398.381,24.598976,24.587374,26.47204,26.565588,26.528614
491.3,10374.273,24.552433,24.555128,0.64710206,0.12913878,0.14297529,10400.84,24.57522,24.587498,26.607632,26.56631,26.555128
491.4,10376.732,24.701063,24.690042,-0.57081753,-1.0590456,-1.0772611,10403.298,24.56011,24.587648,26.602634,26.565376,26.690042
491.5,10379.199,24.750305,24.752039,-1.1784024,-1.6979092,-1.6859144,10405.757,24.561047,24.587822,26.569994,26.558025,26.752039
491.6,10381.667,24.563883,24.57115,0.38012815,-0.11607065,-0.12427313,10408.216,24.549414,24.587948,26.5734,26.54861,26.57115
491.7,10384.129,24.609417,24.629133,-0.15812145,-0.65362084,-0.66351765,10410.675,24.596167,24.587948,26.624828,26.54607,26.629133
491.8,10386.596,24.859087,24.829622,-2.0185986,-2.5321944,-2.5274508,10413.134,24.576855,24.587824,26.4993,26.537312,26.829622
491.9,10389.07,24.640728,24.630444,-0.33736235,-0.83506584,-0.84278107,10415.592,24.602482,24.587574,26.60104,26.522213,26.630444
492.0,10391.533,24.675257,24.65474,-0.5864811,-1.0780052,-1.0923173,10418.051,24.603329,24.5872,26.534506,26.517841,26.65474
