t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
295.9,1185.9088,8.378231,8.381345,-0.2953872,-0.6116091,-0.6032465,1196.5513,7.7743616,7.791472,10.5413685,10.642522,10.381345
296.0,1186.7441,8.2972355,8.31936,-0.2603568,-0.5606547,-0.5677748,1197.3276,7.7322283,7.733792,10.575348,10.583461,10.31936
296.1,1187.5729,8.239112,8.267653,-0.28094137,-0.5752931,-0.58799297,1198.0986,7.6641984,7.6879277,10.505701,10.52582,10.267653
296.2,1188.3972,8.171649,8.208419,-0.16600138,-0.47759193,-0.47263536,1198.8657,7.6416745,7.653879,10.498785,10.468562,10.208419
296.3,1189.216,8.154403,8.160695,-0.11029907,-0.4229636,-0.4165981,1199.63,7.653958,7.631646,10.4766655,10.414127,10.160695
296.4,1190.0297,8.126778,8.12382,-0.102874,-0.39832416,-0.40891525,1200.3927,7.6193633,7.6212287,10.392699,10.363025,10.12382
296.5,1190.8403,8.111274,8.085772,-0.014143365,-0.31259412,-0.31991947,1201.1549,7.599714,7.622627,10.337386,10.314607,10.085772
296.6,1191.6477,8.04334,8.052614,0.067849375,-0.24475844,-0.23769641,1201.9175,7.660567,7.6293416,10.319376,10.269798,10.052614
296.7,1192.451,8.045789,8.0356245,-0.0027940322,-0.30552897,-0.30822206,1202.6807,7.6377635,7.6348753,10.227009,10.22959,10.0356245
296.8,1193.2526,7.9589267,8.014688,-0.017102735,-0.3241377,-0.3223859,1203.4443,7.637904,7.6392264,10.288249,10.1918,10.014688
296.9,1194.0532,7.988694,7.980204,0.12391489,-0.19671798,-0.18113026,1204.2085,7.6543045,7.642396,10.215501,10.155261,9.980205
297.0,1194.8513,7.952597,7.950176,0.22967646,-0.09179914,-0.07516204,1204.9728,7.665358,7.644384,10.062788,10.121451,9.950176
297.1,1195.6454,7.9471426,7.9430537,0.10481279,-0.21193334,-0.19997677,1205.7373,7.634557,7.6451902,10.071637,10.0919075,9.943054
297.2,1196.4387,7.9155917,7.92327,0.121285856,-0.20639038,-0.18336794,1206.5018,7.6638017,7.644814,10.070299,10.063039,9.92327
297.3,1197.2307,7.938595,7.898993,0.19200094,-0.116327055,-0.112486586,1207.2662,7.6524386,7.6432567,9.988699,10.035432,9.8989935
297.4,1198.0197,7.8963,7.888947,0.11899752,-0.18934716,-0.18542132,1208.0304,7.659076,7.640517,10.006696,10.010694,9.888947
297.5,1198.8079,7.868571,7.869766,0.14637129,-0.16108714,-0.15791656,1208.7942,7.635019,7.636596,10.015262,9.986408,9.869766
297.6,1199.5942,7.8549514,7.850803,0.15135737,-0.15052705,-0.1528012,1209.5574,7.627997,7.6261454,9.921937,9.963158,9.850803
297.7,1200.3776,7.822965,7.84273,-0.0048419945,-0.30594397,-0.3089456,1210.3188,7.5781555,7.603817,9.98419,9.941365,9.8427305
297.8,1201.1604,7.801432,7.8118258,0.027258001,-0.28609946,-0.27663556,1211.0775,7.5830703,7.5696115,9.997204,9.917112,9.811826
297.9,1201.9414,7.7586884,7.769387,0.12416996,-0.17483123,-0.17943609,1211.8322,7.516931,7.5235286,9.945576,9.890798,9.769386
298.0,1202.7167,7.7208776,7.7490826,-0.07278711,-0.38225895,-0.37625602,1212.5817,7.418421,7.465568,9.8528595,9.864989,9.749083
298.1,1203.4897,7.7063084,7.7071576,-0.10750379,-0.420612,-0.4106903,1213.3247,7.3984113,7.39573,9.833285,9.834945,9.707158
298.2,1204.2588,7.6585803,7.6576567,-0.1316161,-0.43838578,-0.4344706,1214.0602,7.310296,7.314015,9.797508,9.801448,9.657657
298.3,1205.0216,7.625974,7.6141586,-0.29179883,-0.61312187,-0.5943628,1214.787,7.257737,7.2204223,9.751272,9.765272,9.614159
298.4,1205.7806,7.5536556,7.5467587,-0.27659312,-0.562205,-0.57870924,1215.5037,7.0959115,7.114952,9.615504,9.723104,9.546759
298.5,1206.532,7.4833436,7.4854984,-0.40558845,-0.6979893,-0.70729995,1216.2094,7.0157986,6.997605,9.543302,9.677351,9.485498
298.6,1207.2765,7.421746,7.4166193,-0.50855386,-0.81996775,-0.80981326,1216.903,6.861183,6.8747787,9.66522,9.626501,9.416619
298.7,1208.0151,7.325997,7.3249974,-0.39814153,-0.69920236,-0.69880396,1217.5844,6.7613773,6.752872,9.512465,9.569248,9.324998
298.8,1208.7435,7.271359,7.2543364,-0.53298616,-0.8284158,-0.8331918,1218.2535,6.622134,6.6318855,9.455025,9.510063,9.254336
298.9,1209.4647,7.1890845,7.1707916,-0.5538816,-0.867535,-0.85355115,1218.9108,6.491826,6.511819,9.474209,9.44605,9.170792
299.0,1210.1782,7.074082,7.0773215,-0.48983315,-0.7837301,-0.78890795,1219.556,6.3994813,6.392672,9.412312,9.377781,9.077321
299.1,1210.8812,6.987511,7.000768,-0.62257797,-0.929379,-0.9211697,1220.1893,6.2844615,6.274445,9.411484,9.3080635,9.000769
299.2,1211.5771,6.909597,6.9059153,-0.57806927,-0.8861181,-0.8760676,1220.8109,6.171073,6.157138,9.211393,9.233826,8.905915
299.3,1212.2635,6.776831,6.8134236,-0.57302463,-0.8746509,-0.87044954,1221.4208,6.0514936,6.04075,9.221779,9.157254,8.813424
299.4,1212.94,6.747485,6.730192,-0.6789987,-0.9665864,-0.97591215,1222.0192,5.9292097,5.9252825,9.094983,9.079223,8.730192
299.5,1213.6088,6.6578116,6.62728,-0.58791715,-0.87381524,-0.8842041,1222.606,5.820587,5.8107347,8.888857,8.99721,8.62728
299.6,1214.267,6.522729,6.5366235,-0.6245511,-0.9086111,-0.92029166,1223.1814,5.735608,5.6998262,8.953153,8.91451,8.536624
299.7,1214.9156,6.4213133,6.448459,-0.6710035,-0.963122,-0.9662175,1223.7462,5.574124,5.595276,8.918972,8.830605,8.448459
299.8,1215.5564,6.354759,6.3461533,-0.54722214,-0.8582494,-0.8418311,1224.3008,5.4910407,5.497084,8.76001,8.7443905,8.346153
299.9,1216.1865,6.2913566,6.2628717,-0.6023005,-0.89737654,-0.8964218,1224.846,5.3918843,5.405251,8.698585,8.659415,8.262872
300.0,1216.8082,6.213172,6.175992,-0.59299034,-0.8674882,-0.88660735,1225.3822,5.355065,5.319776,8.523906,8.573958,8.175992
300.1,1217.4221,6.076668,6.0825515,-0.48484597,-0.76929015,-0.7779259,1225.9102,5.243753,5.2406597,8.486995,8.488118,8.082552
300.2,1218.026,5.996631,6.007919,-0.5453814,-0.82632434,-0.83803624,1226.4307,5.1408353,5.1679015,8.454649,8.404626,8.007919
300.3,1218.6227,5.9174347,5.926299,-0.4975288,-0.7717944,-0.7897226,1226.9441,5.1169996,5.101502,8.293474,8.321391,7.926299
300.4,1219.212,5.801953,5.8434277,-0.40001836,-0.6862078,-0.69174844,1227.4513,5.021259,5.0414605,8.24199,8.239258,7.8434277
300.5,1219.7924,5.7892776,5.7785716,-0.45636433,-0.7582622,-0.7477343,1227.9528,5.004994,4.9877777,8.194018,8.160315,7.7785716
300.6,1220.3667,5.6870947,5.7058115,-0.39374292,-0.685421,-0.68471205,1228.4491,4.9772477,4.939197,8.101525,8.082365,7.7058115
300.7,1220.9344,5.6199203,5.633143,-0.3018105,-0.57388926,-0.5923826,1228.9408,4.908266,4.8944616,8.066654,8.0063,7.633143
300.8,1221.4943,5.61052,5.5785265,-0.37189248,-0.67393184,-0.6621683,1229.4281,4.839564,4.8535714,7.897853,7.9338994,7.5785265
300.9,1222.049,5.5129056,5.5145593,-0.31032845,-0.59599495,-0.60025966,1229.9116,4.796106,4.816527,7.9446993,7.862696,7.5145593
301.0,1222.5981,5.456106,5.4492726,-0.20228454,-0.501252,-0.49186656,1230.3916,4.798478,4.783328,7.7498775,7.7935257,7.4492726
301.1,1223.14,5.402017,5.403877,-0.27439484,-0.56599647,-0.5637356,1230.8685,4.8036656,4.7539744,7.7384152,7.7284474,7.403877
301.2,1223.6777,5.3397713,5.349874,-0.22088598,-0.5011956,-0.50994146,1231.3427,4.726191,4.7284665,7.6973953,7.6648784,7.349874
301.3,1224.2109,5.2935114,5.2939405,-0.11268291,-0.40762478,-0.4014448,1231.8145,4.7024126,4.706804,7.557494,7.603512,7.2939405
301.4,1224.7378,5.2556415,5.2568183,-0.17180502,-0.46694225,-0.4603731,1232.2842,4.7045684,4.6889863,7.5590777,7.546353,7.2568183
301.5,1225.2614,5.2280073,5.2129784,-0.12413891,-0.41856897,-0.41247922,1232.7524,4.7413263,4.6750145,7.4674687,7.4910574,7.2129784
301.6,1225.7811,5.1960397,5.1675205,-0.04281663,-0.31760305,-0.330922,1233.2191,4.661915,4.660767,7.40963,7.438047,7.1675205
301.7,1226.2957,5.1728764,5.137892,-0.1353899,-0.4218675,-0.42334285,1233.6843,4.6609707,4.6421227,7.4126534,7.388668,7.137892
301.8,1226.8074,5.1021333,5.0969176,-0.112753086,-0.39016867,-0.40049613,1234.1473,4.5863857,4.6190815,7.343051,7.340002,7.0969176
301.9,1227.3158,5.0093174,5.0494843,-0.02996305,-0.3077168,-0.3174644,1234.6079,4.5733814,4.5916433,7.3275476,7.2921386,7.0494843
302.0,1227.8185,5.0603824,5.0205603,-0.15806016,-0.44744205,-0.4454148,1235.0654,4.6037073,4.559808,7.259172,7.2470546,7.0205603
302.1,1228.3184,4.940987,4.976974,-0.14252564,-0.4218636,-0.4296602,1235.5197,4.518709,4.523576,7.221948,7.201351,6.976974
302.2,1228.8147,4.9260945,4.9250855,-0.053821787,-0.3460175,-0.34069586,1235.97,4.488922,4.482947,7.1170063,7.15532,6.9250855
302.3,1229.3048,4.87132,4.89199,-0.18576263,-0.48874265,-0.47247142,1236.416,4.4295335,4.437921,7.123933,7.111196,6.89199
302.4,1229.7919,4.8261323,4.8426676,-0.16306014,-0.4441588,-0.44952387,1236.8573,4.402314,4.3884983,7.055649,7.0654693,6.8426676
302.5,1230.2742,4.78525,4.792239,-0.15031306,-0.4405173,-0.43652782,1237.2935,4.3347526,4.334678,7.04783,7.019299,6.792239
302.6,1230.7509,4.7349715,4.750657,-0.21859466,-0.5007632,-0.5046053,1237.7245,4.257118,4.2845635,7.0708027,6.9736648,6.750657
302.7,1231.2239,4.705169,4.6982093,-0.11646072,-0.40099078,-0.4022154,1238.151,4.276882,4.246256,6.9945903,6.927148,6.6982093
302.8,1231.6918,4.6649246,4.6580114,-0.08844033,-0.396263,-0.37399995,1238.5743,4.2309933,4.2197556,6.8753777,6.882555,6.6580114
302.9,1232.1558,4.613648,4.622922,-0.053042766,-0.33995745,-0.33843297,1238.9956,4.2211905,4.2050624,6.7826505,6.839848,6.622922
303.0,1232.6166,4.6104407,4.590534,0.019909376,-0.25867894,-0.26532513,1239.4159,4.2475204,4.202176,6.7392197,6.799387,6.590534
303.1,1233.0746,4.570066,4.5633464,0.10734759,-0.17621185,-0.17775673,1239.8365,4.1887627,4.211097,6.724072,6.761946,6.5633464
303.2,1233.5303,4.5932636,4.5460844,0.16182768,-0.1498742,-0.123194195,1240.2587,4.222582,4.231825,6.7140417,6.7284746,6.5460844
303.3,1233.9839,4.518553,4.5414176,0.15786637,-0.12596263,-0.12713325,1240.6835,4.284767,4.26436,6.7475133,6.6996965,6.5414176
303.4,1234.4377,4.5530024,4.532217,0.28378284,0.004983218,-0.0011729606,1241.1122,4.3243313,4.308702,6.6742525,6.674477,6.532217
303.5,1234.8911,4.531363,4.535454,0.35895884,0.06885717,0.07398764,1241.5459,4.350689,4.3648515,6.6900177,6.654792,6.535454
303.6,1235.3447,4.515388,4.549764,0.3851179,0.09445668,0.10007846,1241.9856,4.4242606,4.4294443,6.627667,6.6408052,6.549764
303.7,1235.8007,4.565375,4.560745,0.5036998,0.21998395,0.2186079,1242.432,4.5105257,4.4991183,6.641325,6.631294,6.560745
303.8,1236.2577,4.628969,4.5876164,0.5066397,0.227323,0.22141917,1242.8856,4.5678406,4.573873,6.6974797,6.628019,6.5876164
303.9,1236.7178,4.643071,4.6124916,0.5872611,0.28699043,0.30192107,1243.347,4.701444,4.653708,6.599238,6.6293163,6.6124916
304.0,1237.1808,4.6564116,4.6427083,0.6660437,0.36856776,0.38055804,1243.8167,4.7396536,4.738624,6.65647,6.6358542,6.6427083
304.1,1237.6465,4.67831,4.688322,0.63413125,0.33604127,0.3484246,1244.295,4.8201647,4.8286204,6.6117268,6.6485553,6.688322
304.2,1238.1176,4.746805,4.72371,0.7684665,0.50516945,0.48258755,1244.7826,4.916864,4.923698,6.625891,6.6650424,6.72371
304.3,1238.5924,4.780062,4.774027,0.7969439,0.53106743,0.5108187,1245.28,5.0292997,5.0238557,6.6097636,6.6876354,6.774027
304.4,1239.0719,4.826889,4.8326535,0.7910518,0.5023276,0.50463766,1245.7876,5.179123,5.1290946,6.7290096,6.715718,6.8326535
304.5,1239.5583,4.8803906,4.8829026,0.9310194,0.6390558,0.6443559,1246.306,5.2422976,5.2394137,6.7101583,6.7477446,6.8829026
304.6,1240.0494,4.9331937,4.9522905,0.8921677,0.6123455,0.60515726,1246.8354,5.326121,5.3490095,6.7069755,6.786055,6.9522905
304.7,1240.5477,5.04125,5.0152416,0.92163736,0.6236148,0.63430965,1247.3756,5.448288,5.452077,6.8337617,6.8278174,7.0152416
304.8,1241.0526,5.0693126,5.0775614,0.95250607,0.66471934,0.66486186,1247.9255,5.5360584,5.548617,6.759859,6.872962,7.0775614
304.9,1241.5632,5.140776,5.1477804,0.8887001,0.61088014,0.6006964,1248.485,5.628759,5.6386285,6.961906,6.9216914,7.1477804
305.0,1242.0814,5.213224,5.205986,0.94127434,0.6349913,0.65297025,1249.053,5.700865,5.722112,6.997732,6.971613,7.205986
305.1,1242.6051,5.2761445,5.2703996,0.9101908,0.6303268,0.62155193,1249.629,5.805914,5.7990675,7.0213966,7.0239024,7.2703996
305.2,1243.1349,5.3257437,5.335269,0.85423034,0.5647087,0.5652517,1250.2125,5.8740673,5.8694954,6.9605656,7.077544,7.335269
305.3,1243.6718,5.3613515,5.387756,0.90856063,0.619435,0.6193052,1250.8026,5.922644,5.933395,7.167919,7.130892,7.387756
305.4,1244.2134,5.4229236,5.4487123,0.8457537,0.55377567,0.5561747,1251.3988,5.9911175,5.9907665,7.216508,7.1854587,7.4487123
305.5,1244.7606,5.495428,5.5077586,0.7748977,0.47723964,0.485003,1252.0005,6.015773,6.0416102,7.2754254,7.2398806,7.5077586
305.6,1245.3142,5.5690646,5.551327,0.8256258,0.5190897,0.5354968,1252.6067,6.0682645,6.0829873,7.2506633,7.292415,7.551327
305.7,1245.8718,5.5800824,5.6020827,0.73731446,0.44340777,0.4469111,1253.2164,6.0886445,6.11196,7.2233877,7.3445954,7.6020827
305.8,1246.4336,5.659956,5.6499295,0.6141966,0.31853473,0.32353306,1253.8285,6.08844,6.128527,7.3361163,7.394835,7.6499295
305.9,1247.0004,5.6983852,5.6798286,0.61365104,0.33875293,0.32282424,1254.4415,6.140167,6.13269,7.4147406,7.4411263,7.6798286
306.0,1247.5698,5.732947,5.708891,0.54798824,0.26151985,0.25700217,1255.0543,6.1422715,6.124448,7.4763503,7.484495,7.708891
306.1,1248.1417,5.7666826,5.733669,0.450598,0.15201476,0.15947576,1255.6658,6.0893335,6.1038013,7.48964,7.524087,7.733669
306.2,1248.7155,5.7219357,5.7505293,0.35702536,0.070269585,0.065810226,1256.2745,6.070092,6.0707493,7.6543894,7.559062,7.7505293
306.3,1249.2906,5.776242,5.756401,0.2969346,0.019195389,0.00568708,1256.8793,6.0359735,6.025293,7.564795,7.588665,7.756401
306.4,1249.8667,5.750681,5.748395,0.29819584,0.016006144,0.006992494,1257.479,5.9717064,5.9674315,7.680594,7.612186,7.748395
306.5,1250.4412,5.695309,5.74573,0.1518834,-0.13693051,-0.13930528,1258.0721,5.87736,5.8971653,7.6258264,7.631015,7.74573
306.6,1251.0149,5.72328,5.7290473,0.08836705,-0.19943213,-0.20272976,1258.6581,5.8295193,5.8200474,7.588543,7.6431336,7.7290473
306.7,1251.5872,5.731727,5.7018013,0.0954967,-0.19134559,-0.19545047,1259.2361,5.77281,5.741631,7.625994,7.64896,7.7018013
306.8,1252.1559,5.700687,5.6820407,-0.018593632,-0.31052622,-0.30943257,1259.8063,5.6809263,5.6619167,7.6829143,7.650425,7.6820407
306.9,1252.7228,5.6834307,5.647046,-0.008684711,-0.29393736,-0.29933253,1260.3684,5.5379167,5.5809035,7.6823745,7.645657,7.647046
307.0,1253.2859,5.608465,5.614372,-0.061449505,-0.3418054,-0.3519196,1260.9224,5.567732,5.498592,7.6036925,7.6365213,7.614372
307.1,1253.8451,5.5975947,5.5813303,-0.14663893,-0.44122,-0.43692994,1261.4681,5.408476,5.4149823,7.6570687,7.6229835,7.5813303
307.2,1254.4016,5.488775,5.5311418,-0.08292247,-0.37879798,-0.37294278,1262.0054,5.309651,5.330074,7.500775,7.603683,7.5311418
307.3,1254.9525,5.462899,5.49242,-0.17590354,-0.4644696,-0.46571603,1262.534,5.2446547,5.243867,7.5554404,7.581475,7.49242
307.4,1255.4991,5.4038744,5.4478707,-0.23888616,-0.5345008,-0.52846074,1263.0541,5.1488814,5.156362,7.5446663,7.554928,7.4478707
307.5,1256.0421,5.4075003,5.386395,-0.15158878,-0.43747988,-0.44083703,1263.5653,5.038648,5.067559,7.439282,7.5231743,7.386395
307.6,1256.578,5.3296657,5.341759,-0.2669636,-0.5713838,-0.5559764,1264.0676,4.951566,4.979263,7.456054,7.489581,7.341759
307.7,1257.1094,5.2981157,5.2861595,-0.2766298,-0.56619036,-0.565351,1264.5612,4.881579,4.8932805,7.5121922,7.451847,7.2861595
307.8,1257.6357,5.2272363,5.223199,-0.21687005,-0.49656206,-0.5052633,1265.0464,4.814456,4.809612,7.3207955,7.41064,7.223199
307.9,1258.155,5.1781125,5.1739492,-0.31189385,-0.6145065,-0.6000324,1265.5232,4.7227206,4.728257,7.420297,7.36823,7.1739492
308.0,1258.6697,5.1149554,5.111734,-0.2729709,-0.5629673,-0.56078976,1265.9922,4.6658974,4.649216,7.2361984,7.322428,7.111734
308.1,1259.1781,5.0697412,5.0531754,-0.27681637,-0.5741467,-0.5643365,1266.4532,4.5927577,4.572489,7.3007703,7.275052,7.0531754
308.2,1259.6803,5.0112085,4.999352,-0.33326715,-0.6123335,-0.6205146,1266.9067,4.485305,4.498075,7.235299,7.226456,6.999352
308.3,1260.1776,4.915868,4.9335594,-0.26083827,-0.5625278,-0.54775476,1267.3529,4.3883963,4.425975,7.1604614,7.175329,6.9335594
308.4,1260.6681,4.887877,4.8786125,-0.30346704,-0.5905759,-0.5901092,1267.792,4.4018,4.3561883,7.0495358,7.1240172,6.8786125
308.5,1261.1527,4.8408957,4.822575,-0.33129606,-0.61917925,-0.6176604,1268.2242,4.323402,4.288716,7.1204114,7.0716047,6.822575
308.6,1261.6324,4.747555,4.7549615,-0.25624153,-0.5403761,-0.5422732,1268.6497,4.2164416,4.217896,6.9902797,7.0171275,6.7549615
308.7,1262.1047,4.684494,4.7011704,-0.37901527,-0.66347903,-0.6647844,1269.0674,4.14095,4.138069,6.9832225,6.9626865,6.7011704
308.8,1262.5713,4.6474123,4.63534,-0.42393595,-0.70542854,-0.70938605,1269.4768,4.044671,4.049235,6.849447,6.905452,6.63534
308.9,1263.0321,4.55985,4.5541043,-0.3574856,-0.64475644,-0.64254576,1269.8768,3.9496374,3.9513931,6.8882194,6.844705,6.5541043
309.0,1263.4836,4.4694324,4.4891353,-0.5244205,-0.82735133,-0.80917174,1270.2666,3.801508,3.844544,6.776006,6.782998,6.4891353
309.1,1263.9287,4.4135633,4.403827,-0.53198826,-0.8107673,-0.8163378,1270.6453,3.764635,3.7286875,6.7196574,6.716592,6.403827
309.2,1264.3651,4.310215,4.3157024,-0.571883,-0.8571363,-0.8558224,1271.012,3.5941796,3.6038237,6.64679,6.646774,6.3157024
309.3,1264.792,4.2389326,4.2287636,-0.68976593,-0.96926856,-0.9733053,1271.3656,3.4782047,3.4699523,6.536654,6.573605,6.2287636
309.4,1265.2104,4.107788,4.12372,-0.6789883,-0.9675631,-0.9620506,1271.7054,3.3388045,3.3270738,6.6417546,6.495016,6.12372
309.5,1265.6176,4.0060444,4.0257173,-0.8138439,-1.0868928,-1.0964673,1272.0305,3.17364,3.1751878,6.382145,6.4130588,6.0257173
309.6,1266.0148,3.9139533,3.9122508,-0.8188124,-1.0965146,-1.100935,1272.3403,3.0200293,3.0214174,6.4346833,6.3256416,5.912251
309.7,1266.4005,3.8142874,3.7996402,-0.83637697,-1.1102533,-1.1180104,1272.6351,2.858117,2.8728855,6.203316,6.234611,5.79964
309.8,1266.7747,3.7084413,3.6884902,-0.8693802,-1.1415925,-1.1505386,1272.9153,2.7274148,2.7295918,6.1593347,6.140539,5.68849
309.9,1267.1382,3.585856,3.5702074,-0.8207127,-1.111467,-1.1013738,1273.1813,2.5691397,2.5915368,5.8167863,6.043143,5.570207
310.0,1267.4894,3.4643564,3.461862,-0.8725463,-1.1624006,-1.1527597,1273.4338,2.4146643,2.45872,5.959876,5.9444594,5.461862
310.1,1267.83,3.3146257,3.3456123,-0.8275218,-1.1130376,-1.1072626,1273.6733,2.3479855,2.3311417,5.8660955,5.8432903,5.345612
310.2,1268.159,3.2530465,3.2344017,-0.8235199,-1.1132659,-1.1028165,1273.9003,2.1852653,2.208802,5.817639,5.741234,5.2344017
310.3,1268.4768,3.1392019,3.1264973,-0.838899,-1.1227438,-1.117772,1274.1154,2.0815105,2.0917006,5.6281066,5.6385136,5.1264973
310.4,1268.7843,3.0703382,3.0120652,-0.7636256,-1.0523213,-1.0420572,1274.3188,1.9607131,1.9798377,5.5222135,5.5345893,5.012065
310.5,1269.0801,2.9205985,2.9095833,-0.7970284,-1.0806158,-1.0750715,1274.5116,1.8484888,1.8732132,5.439354,5.4314857,4.9095836
310.6,1269.3657,2.820839,2.8028607,-0.75759643,-1.0304716,-1.0352418,1274.6938,1.7389588,1.7723017,5.309734,5.3280506,4.8028607
310.7,1269.6411,2.7135289,2.69846,-0.71240216,-1.0060852,-0.9896653,1274.8663,1.6878887,1.6775773,5.247427,5.2252154,4.69846
310.8,1269.9058,2.611921,2.6021113,-0.7218701,-1.0016452,-0.99878657,1275.0297,1.5843718,1.5890403,5.1034336,5.1238236,4.6021113
310.9,1270.1614,2.4896939,2.501645,-0.65034676,-0.9222699,-0.9269078,1275.1844,1.4667473,1.5066905,5.1746387,5.0230703,4.501645
311.0,1270.4069,2.4325337,2.410551,-0.6437139,-0.92011136,-0.919958,1275.3313,1.4278004,1.430528,4.8703213,4.9244647,4.410551
311.1,1270.6433,2.3327405,2.3208072,-0.61199397,-0.8856061,-0.88793087,1275.4708,1.3233731,1.3605528,4.80023,4.8275404,4.3208075
311.2,1270.8712,2.2283204,2.2316694,-0.54511076,-0.81026536,-0.82074744,1275.6038,1.306686,1.2967649,4.785278,4.732478,4.2316694
311.3,1271.0902,2.140751,2.1523268,-0.54247296,-0.8236716,-0.81784654,1275.7305,1.2313809,1.2391642,4.6626062,4.640343,4.152327
311.4,1271.3015,2.0679853,2.07198,-0.48363146,-0.75391525,-0.75874263,1275.8518,1.2026669,1.1877509,4.524239,4.5503707,4.07198
311.5,1271.505,2.0020268,1.9969343,-0.43654308,-0.709008,-0.7114127,1275.9684,1.139831,1.1425248,4.550955,4.463333,3.9969342
311.6,1271.701,1.8827447,1.9280924,-0.43241292,-0.7151202,-0.70706403,1276.0804,1.0693281,1.098881,4.4116535,4.379342,3.9280922
311.7,1271.8905,1.8789793,1.8569839,-0.4005112,-0.6817842,-0.67493975,1276.188,1.0540906,1.0522147,4.2217274,4.297463,3.856984
311.8,1272.0729,1.8067354,1.7893813,-0.40694496,-0.6710704,-0.68116474,1276.2908,0.9880906,1.0025257,4.2876897,4.2178993,3.7893813
311.9,1272.2483,1.7647569,1.72171,-0.41442856,-0.6818447,-0.68844223,1276.3883,0.91535187,0.9498142,4.174736,4.140033,3.72171
312.0,1272.4172,1.6340989,1.6513851,-0.39638793,-0.6668049,-0.67019033,1276.4806,0.87266177,0.89408,4.0494337,4.063353,3.651385
312.1,1272.5789,1.5782244,1.585072,-0.4285075,-0.69941866,-0.70211357,1276.567,0.82288325,0.8353232,3.9857447,3.988203,3.585072
312.2,1272.734,1.5091376,1.5134208,-0.40902194,-0.6802846,-0.6824189,1276.6475,0.77980864,0.77354383,3.94784,3.9134967,3.5134208
