t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
372.15,1329.5977,0.034619894,0.035679553,0.2594903,-0.00069738075,-0.010300792,1331.6293,0.03990299,0.03940856,2.0106091,2.0316014,2.0356796
372.2,1329.5995,0.028741065,0.03511426,0.25712007,-0.013190104,-0.012669907,1331.6312,0.009489253,0.037336994,2.0421495,2.0317507,2.0351143
372.25,1329.6012,0.036913224,0.0344556,0.25459084,-0.026629033,-0.015197853,1331.633,0.036716845,0.03511221,2.034509,2.0318255,2.0344555
372.3,1329.6029,0.022692818,0.03363531,0.2526561,-0.029981634,-0.01713095,1331.6346,0.0520184,0.03273422,2.0448563,2.031818,2.0336354
372.35,1329.6045,0.03118795,0.032683987,0.25095582,-0.02194165,-0.018829355,1331.6362,0.05495822,0.030203013,2.087736,2.0317283,2.032684
372.4,1329.6062,0.039175574,0.031693764,0.24843547,-0.012079778,-0.021347748,1331.6377,0.019206366,0.027518595,1.9869374,2.0315623,2.0316937
372.45,1329.6077,0.033756383,0.030593991,0.24587987,-0.015876325,-0.023901153,1331.639,0.011442217,0.024680967,2.0171633,2.0313127,2.030594
372.5,1329.6093,0.021954037,0.029326191,0.24393614,-0.017590472,-0.025842376,1331.6401,0.0041812053,0.021690125,2.0196686,2.0309718,2.0293262
372.55,1329.6106,-0.0067963866,0.027953861,0.24270152,-0.036711197,-0.027074294,1331.6412,0.017103644,0.018712522,1.9257952,2.0305457,2.0279539
372.6,1329.612,0.023892274,0.026587576,0.24178019,-0.0252334,-0.027992915,1331.6421,0.0025640333,0.015914606,2.005423,2.0300488,2.0265875
372.65,1329.6133,0.015506976,0.025194535,0.24159175,-0.02074698,-0.02817859,1331.6428,0.017321568,0.013296375,2.069673,2.0294857,2.0251946
372.7,1329.6145,-0.003722573,0.023779674,0.24212936,-0.031200644,-0.027638191,1331.6434,0.006656881,0.010857833,2.0788496,2.0288637,2.0237796
372.75,1329.6157,0.0026607604,0.02239768,0.2428239,-0.014908545,-0.026940918,1331.6439,0.0248251,0.008598977,1.9749762,2.0281944,2.0223978
372.8,1329.6168,0.028476255,0.021069882,0.2434808,-0.030359358,-0.026281398,1331.6443,0.008271905,0.0065198075,2.0150616,2.027486,2.0210698
372.85,1329.6178,0.020732122,0.01977843,0.24434565,-0.01062101,-0.025414001,1331.6445,-0.0067348676,0.0046203253,2.091319,2.0267437,2.0197785
372.9,1329.6188,0.007902189,0.01852949,0.24539207,-0.029503947,-0.024365118,1331.6448,0.0115858335,0.00290053,2.0422037,2.0259738,2.0185294
372.95,1329.6196,0.037305504,0.017335702,0.24651933,-0.027540455,-0.023235504,1331.6448,0.027782854,0.0013604215,2.0103157,2.0251837,2.0173357
373.0,1329.6205,0.011720542,0.016193418,0.24780898,0.0016778372,-0.021943603,1331.6449,0.009949205,0.0,1.9967207,2.0243785,2.0161934
373.05,1329.6212,0.019695634,0.015119594,0.2491092,-0.015811304,-0.020641258,1331.6448,-0.00877283,-0.0011807347,2.0596654,2.0235658,2.0151196
373.1,1329.622,0.027552186,0.014126369,0.2503212,-0.024480224,-0.019427298,1331.6448,0.015463117,-0.0021817824,2.013659,2.0227516,2.0141263
373.15,1329.6227,-0.00287049,0.0132040335,0.25159132,-0.029095616,-0.018155348,1331.6447,-0.015108551,-0.0030031435,2.0253112,2.0219405,2.013204
373.2,1329.6233,-0.010629651,0.012331714,0.25319064,-0.038689815,-0.016554335,1331.6444,0.045545805,-0.0036448175,2.011808,2.0211358,2.0123317
373.25,1329.6239,-0.0076299263,0.011535996,0.25485408,-0.009045634,-0.014889306,1331.6443,0.0033073972,-0.0041068047,2.0860698,2.020345,2.011536
373.3,1329.6245,-0.004496038,0.010836825,0.25639048,-0.020703964,-0.013351544,1331.644,0.010912716,-0.004389105,2.0571368,2.0195742,2.0108368
373.35,1329.625,0.06158377,0.010221046,0.25798067,-0.023571653,-0.011760131,1331.6438,0.030231215,-0.004491718,2.0142312,2.0188272,2.010221
373.4,1329.6255,-0.016242495,0.0096678985,0.25989062,-0.017898759,-0.00984912,1331.6436,-0.017968072,-0.0044146446,2.0084321,2.0181065,2.0096679
373.45,1329.626,0.009745585,0.009214471,0.26173133,-0.028065326,-0.008007511,1331.6434,-0.03816742,-0.0041578845,2.0222044,2.0174198,2.0092144
373.5,1329.6265,0.012822995,0.008871874,0.26340857,-0.006854254,-0.006329597,1331.6432,0.012111261,-0.0037214372,1.9982301,2.0167723,2.0088718
373.55,1329.6268,-0.005950053,0.008602188,0.2648521,-0.013572384,-0.004885519,1331.6431,-0.0048715877,-0.0032105611,1.9589984,2.0161633,2.0086021
373.6,1329.6273,-0.008663367,0.008376446,0.26587027,-0.014774803,-0.0038668937,1331.6428,-0.018846719,-0.0027305146,2.0560634,2.0155897,2.0083764
373.65,1329.6277,0.02287308,0.0081987,0.2664058,0.0020791502,-0.003331029,1331.6427,-0.013010351,-0.0022812975,2.0561638,2.0150504,2.0081987
373.7,1329.628,0.020410843,0.008050146,0.26665816,-0.0064771385,-0.0030783764,1331.6427,-0.055739336,-0.0018629095,2.05547,2.0145416,2.0080502
373.75,1329.6285,0.016881913,0.00790318,0.26692644,-0.0059756297,-0.0028098004,1331.6426,-0.02752216,-0.0014753512,2.0193186,2.0140593,2.007903
373.8,1329.6289,0.0012359029,0.0077663474,0.2671027,-0.011547197,-0.002633279,1331.6425,-0.028307028,-0.0011186221,1.9722793,2.0136027,2.0077662
373.85,1329.6293,0.0051618884,0.0076385248,0.26718825,0.003193839,-0.00254748,1331.6425,-0.034447506,-0.0007927225,2.0609303,2.01317,2.0076385
373.9,1329.6296,0.024169583,0.0075137834,0.26723894,0.003737813,-0.0024965364,1331.6425,0.004864408,-0.0004976523,2.0216107,2.012759,2.0075138
373.95,1329.63,-0.0429699,0.00739097,0.26725718,-0.012174172,-0.0024780703,1331.6425,-0.03799669,-0.00023341144,1.9456595,2.0123682,2.007391
374.0,1329.6304,-0.006860292,0.0072683217,0.2672525,0.00589814,-0.0024825044,1331.6423,0.019092726,2.7105054e-20,1.9859259,2.011996,2.0072684
374.05,1329.6307,0.015978178,0.007143485,0.26724145,-0.004929126,-0.002493308,1331.6425,0.0017551313,0.00020258204,1.9932041,2.0116408,2.0071435
374.1,1329.6311,0.020972637,0.0070161954,0.26721734,-0.013376317,-0.0025171808,1331.6425,0.021604663,0.0003743347,1.9354131,2.011301,2.0070162
374.15,1329.6315,-0.0026237036,0.006888392,0.26714888,0.010619279,-0.002585368,1331.6425,-0.017563557,0.00051525794,2.0114853,2.0109756,2.0068884
374.2,1329.6318,0.014218891,0.00676054,0.2670218,0.020353563,-0.0027122048,1331.6425,0.0047814585,0.0006253518,2.060882,2.0106633,2.0067606
374.25,1329.6321,-0.0030979326,0.0066246856,0.2669169,-0.011270396,-0.0028168347,1331.6425,0.03691526,0.00070461625,2.0651531,2.010362,2.0066247
374.3,1329.6324,0.0505229,0.006478347,0.2668536,0.0026787317,-0.0028798366,1331.6426,-0.009785189,0.0007530513,1.995729,2.0100706,2.0064783
374.35,1329.6328,0.022201326,0.006326886,0.2667632,0.01886176,-0.0029699514,1331.6426,-0.031253204,0.00077065703,2.0092,2.009788,2.006327
374.4,1329.633,0.010547792,0.0061780578,0.26654994,-0.0077312235,-0.0031829253,1331.6426,0.017957922,0.0007574333,2.1448104,2.0095139,2.0061781
374.45,1329.6334,0.03238121,0.0060199467,0.26634097,-0.008035927,-0.0033915685,1331.6427,0.0036599305,0.00071338017,1.9402988,2.0092463,2.0060198
374.5,1329.6337,-0.026026908,0.0058445055,0.26621968,-0.015885629,-0.003512523,1331.6427,-0.02444121,0.00063849764,1.9556586,2.0089831,2.0058446
374.55,1329.634,0.015315632,0.0056581544,0.26619586,-0.0072951172,-0.0035359613,1331.6427,0.0067560235,0.00055084523,2.0339448,2.0087245,2.0056581
374.6,1329.6343,-0.012897187,0.00547879,0.26615438,0.012751494,-0.0035771064,1331.6427,0.020467432,0.00046848223,1.9267269,2.0084715,2.0054789
374.65,1329.6345,-0.009850995,0.0053035663,0.26612732,-0.016938962,-0.003603821,1331.6427,0.004761622,0.00039140874,1.9009112,2.0082238,2.0053036
374.7,1329.6348,2.3645736e-05,0.0051258653,0.26618925,-0.007989659,-0.0035415466,1331.6428,-0.0019490707,0.00031962476,1.9695007,2.007981,2.0051258
374.75,1329.635,-0.04261921,0.004947235,0.26632267,-0.0002642246,-0.0034077738,1331.6428,-0.0019259518,0.00025313025,1.9214417,2.0077431,2.0049472
374.8,1329.6353,-0.010162257,0.0047759465,0.2664343,-0.004535182,-0.0032958058,1331.6428,0.030116389,0.00019192521,1.9460468,2.0075107,2.004776
374.85,1329.6355,0.010812667,0.004613875,0.26650298,6.7873916e-05,-0.0032268164,1331.6428,-0.015758893,0.00013600968,2.14172,2.0072844,2.0046139
374.9,1329.6357,0.030273618,0.0044556498,0.26658916,-0.005296514,-0.0031403021,1331.6428,-0.019965675,8.538363e-05,2.0319471,2.0070632,2.0044556
374.95,1329.636,0.009856077,0.004300829,0.26669785,-0.0017360012,-0.0030313104,1331.6428,0.021911977,4.004707e-05,2.061541,2.0068474,2.0043008
375.0,1329.6362,0.011681661,0.0041505485,0.2668162,0.012308029,-0.0029126848,1331.6428,0.0027040693,7.6232965e-21,2.0174296,2.006637,2.0041506
375.05,1329.6364,-0.003140331,0.004006777,0.26692194,-0.0024824648,-0.0028066696,1331.6428,0.008152637,-3.4757584e-05,1.9560539,2.0064323,2.0040069
375.1,1329.6366,0.02298209,0.0038673216,0.26703975,0.008157547,-0.0026885662,1331.6428,-0.027948532,-6.422568e-05,1.9317309,2.0062327,2.0038674
375.15,1329.6367,0.0032884905,0.0037335635,0.26715407,-0.003315047,-0.0025739854,1331.6428,-0.0021120785,-8.840429e-05,1.9816904,2.0060387,2.0037336
375.2,1329.637,-0.03936038,0.003606754,0.26725075,-0.0031738968,-0.0024770643,1331.6428,-0.023990741,-0.00010729341,1.9873108,2.0058503,2.0036068
375.25,1329.6371,-0.023852287,0.0034867944,0.26733086,-0.015943136,-0.002396727,1331.6428,-0.030155445,-0.00012089304,1.9998256,2.0056674,2.0034869
375.3,1329.6373,8.120533e-05,0.0033722378,0.26741067,-0.024958935,-0.0023166833,1331.6428,0.0015494219,-0.00012920318,2.0408008,2.00549,2.0033722
375.35,1329.6375,-0.011611471,0.003260334,0.26752117,-0.002146662,-0.0022059586,1331.6428,0.0118867755,-0.00013222384,1.9873595,2.0053177,2.0032604
375.4,1329.6376,0.002032158,0.0031510906,0.26766232,0.010962851,-0.0020646087,1331.6428,0.025062483,-0.000129955,1.9614567,2.0051508,2.0031512
375.45,1329.6378,0.0014633654,0.003048898,0.2677844,-0.011024695,-0.0019423384,1331.6428,-0.025630055,-0.00012239668,1.9368858,2.0049894,2.003049
375.5,1329.638,0.0027309107,0.0029551755,0.26787138,-0.016828908,-0.0018551514,1331.6428,0.016026499,-0.000109548884,2.0389538,2.0048335,2.0029552
375.55,1329.6381,0.013525363,0.0028677103,0.2679329,-0.007989797,-0.0017934673,1331.6427,0.028260926,-9.45101e-05,2.0275207,2.0046833,2.0028677
375.6,1329.6382,0.011290353,0.0027811313,0.26801336,0.0029659243,-0.0017128407,1331.6427,0.003000084,-8.037884e-05,2.0429528,2.0045376,2.0027812
375.65,1329.6383,0.025889661,0.0026960804,0.26810429,-0.008085934,-0.0016217304,1331.6427,-0.00046137007,-6.7155124e-05,1.9831285,2.004397,2.002696
375.7,1329.6385,-0.014908968,0.0026155398,0.26817095,0.00020135539,-0.0015549207,1331.6427,-0.020395365,-5.4838936e-05,1.9589367,2.004261,2.0026155
375.75,1329.6387,0.009963442,0.0025397982,0.26820892,-0.0032754655,-0.001516783,1331.6427,-0.011552918,-4.3430282e-05,2.03769,2.0041296,2.0025399
375.8,1329.6388,-0.009003666,0.0024671024,0.26823694,-0.011202739,-0.0014886457,1331.6427,0.0030299556,-3.292916e-05,1.9228774,2.0040028,2.0024672
375.85,1329.6389,0.020593805,0.002394304,0.26828936,-0.0006097693,-0.0014360691,1331.6427,0.029923975,-2.3335571e-05,2.007562,2.00388,2.0023942
375.9,1329.639,-0.012932216,0.0023228475,0.26834893,-0.0048110173,-0.0013763666,1331.6427,-0.00012331732,-1.4649515e-05,1.9763427,2.003761,2.002323
375.95,1329.639,-0.022519505,0.002254319,0.26839674,0.0010882678,-0.0013284086,1331.6427,0.0054738047,-6.870991e-06,2.043395,2.003646,2.0022542
376.0,1329.6392,0.051726237,0.0021889983,0.2684287,-0.010901089,-0.0012963166,1331.6427,-0.012201569,9.529121e-21,1.9897969,2.0035348,2.002189
376.05,1329.6393,0.022072444,0.0021262479,0.26845106,-0.002691817,-0.0012738327,1331.6427,-0.0070898966,5.9634585e-06,1.977565,2.003427,2.0021262
376.1,1329.6394,-0.011430321,0.0020645114,0.26848045,-0.0016941903,-0.0012443202,1331.6427,-0.0035018676,1.1019384e-05,2.0152185,2.0033228,2.0020645
376.15,1329.6395,-0.0016847928,0.002002906,0.26852596,-0.0040746653,-0.0011986983,1331.6427,-0.03770086,1.5167778e-05,1.9230094,2.0032218,2.002003
376.2,1329.6396,0.002257465,0.0019429405,0.2685697,-0.019065488,-0.001154832,1331.6427,-0.0074977716,1.8408638e-05,1.9679914,2.003124,2.0019429
376.25,1329.6398,-0.0030708488,0.0018852082,0.2686042,-0.015766235,-0.0011202304,1331.6427,0.015010731,2.0741967e-05,2.0317132,2.003029,2.0018852
376.3,1329.6398,-0.012994132,0.0018298319,0.26862723,-0.007955676,-0.0010970787,1331.6427,-0.010147777,2.2167762e-05,2.0143712,2.0029373,2.0018299
376.35,1329.6399,-0.0049385936,0.0017764692,0.26864192,-0.011996674,-0.0010822917,1331.6427,0.0235048,2.2686025e-05,2.0002406,2.0028484,2.0017765
376.4,1329.64,-0.009272509,0.0017243122,0.2686566,0.010563778,-0.0010675144,1331.6427,0.03190621,2.2296754e-05,1.9224446,2.002762,2.0017242
376.45,1329.64,0.0006310957,0.0016722082,0.26868352,0.002524956,-0.001040474,1331.6427,0.021311471,2.0999953e-05,1.9765685,2.0026784,2.0016723
376.5,1329.6401,0.016362816,0.001621398,0.26870808,0.011708501,-0.0010158342,1331.6427,-0.010757916,1.8795616e-05,2.0828104,2.002597,2.0016215
376.55,1329.6403,0.017538315,0.0015721469,0.26872915,0.023157086,-0.0009946596,1331.6427,-0.021102581,1.6215368e-05,1.8717227,2.0025182,2.0015721
376.6,1329.6403,-0.007859396,0.0015239592,0.26875442,0.0050238217,-0.00096928416,1331.6427,0.018955903,1.3790829e-05,1.9806058,2.0024416,2.001524
376.65,1329.6404,0.0031328402,0.0014766032,0.2687861,0.013471198,-0.000937515,1331.6427,0.028465262,1.1521997e-05,1.9611496,2.0023673,2.0014765
376.7,1329.6405,-0.004025191,0.00143011,0.26882342,0.018433288,-0.00090012327,1331.6427,-0.0109364595,9.408874e-06,2.0765443,2.0022953,2.00143
376.75,1329.6405,-0.0050014695,0.0013847742,0.2688626,-0.0018868996,-0.00086084416,1331.6427,0.017021917,7.4514583e-06,2.0799599,2.0022252,2.0013847
376.8,1329.6406,-0.028378582,0.0013411542,0.268897,-0.008416029,-0.0008263767,1331.6427,-0.023810696,5.6497506e-06,2.019692,2.0021572,2.001341
376.85,1329.6406,0.013358429,0.0013000362,0.2689173,-0.013012924,-0.00080598664,1331.6427,-0.037517928,4.003751e-06,1.9429123,2.0020914,2.0013
376.9,1329.6407,-0.01062028,0.0012610921,0.26892686,-0.0020673925,-0.000796353,1331.6427,0.02125564,2.5134593e-06,2.0689886,2.0020275,2.001261
376.95,1329.6407,-0.010150851,0.0012229068,0.26894125,-0.008550144,-0.0007818804,1331.6427,-0.00662795,1.1788757e-06,2.0306437,2.0019658,2.0012228
377.0,1329.6409,-0.03988814,0.0011847888,0.26896793,-6.4111487e-07,-0.00075513346,1331.6427,-0.004418619,1.8528846e-21,1.9646858,2.0019054,2.0011847
377.05,1329.6409,0.0126100965,0.0011468562,0.26900518,-0.006215257,-0.00071778434,1331.6427,0.0021638602,-1.0231678e-06,1.9807737,2.001847,2.0011468
377.1,1329.641,0.013674504,0.0011100352,0.26904228,-0.0219418,-0.0006806129,1331.6427,0.021316722,-1.8906275e-06,1.9817538,2.0017905,2.00111
377.15,1329.641,-0.04508254,0.001075955,0.26906052,-0.0059368806,-0.00066231086,1331.6427,-0.039310195,-2.6023793e-06,2.0663705,2.0017357,2.001076
377.2,1329.6411,0.017402971,0.0010441226,0.26906514,0.0012217991,-0.0006576351,1331.6427,-0.026256988,-3.158423e-06,2.079834,2.0016828,2.001044
377.25,1329.6411,-0.010401276,0.0010128225,0.26907516,-0.0036262313,-0.00064754725,1331.6427,0.02182582,-3.5587589e-06,2.0559995,2.0016313,2.0010128
377.3,1329.6411,-0.0019289764,0.0009813457,0.2690983,-0.003350836,-0.0006243477,1331.6427,0.0074913967,-3.8033866e-06,2.05826,2.0015812,2.0009813
377.35,1329.6412,-0.023873365,0.0009498274,0.26913273,0.006555528,-0.00058984803,1331.6427,-0.012926341,-3.8923063e-06,2.0612102,2.0015326,2.0009499
377.4,1329.6412,0.009887838,0.00091924716,0.26916716,0.00241938,-0.0005553707,1331.6427,-0.00071966765,-3.8255184e-06,1.9854391,2.0014856,2.0009193
377.45,1329.6414,0.004933442,0.00089133746,0.26918176,0.014512644,-0.0005407179,1331.6427,-0.008187525,-3.6030222e-06,1.9925026,2.00144,2.0008914
377.5,1329.6414,0.022199338,0.0008657864,0.2691798,-0.0022339108,-0.0005426397,1331.6427,0.009349989,-3.2248179e-06,1.9757278,2.001396,2.0008657
377.55,1329.6414,0.0065620593,0.00084061315,0.26918286,0.004856835,-0.0005395016,1331.6427,0.0029807098,-2.7821175e-06,1.9773785,2.0013535,2.0008407
377.6,1329.6415,-0.0005933472,0.00081484125,0.2692013,-0.001316088,-0.0005210108,1331.6427,0.027118685,-2.3661323e-06,2.0225484,2.001312,2.000815
377.65,1329.6415,0.012301589,0.00078846375,0.2692349,-0.0008801539,-0.00048736556,1331.6427,0.0035304097,-1.9768622e-06,2.0523407,2.0012717,2.0007885
377.7,1329.6415,0.0038761096,0.0007624434,0.26927254,-0.008337161,-0.00044968651,1331.6427,-0.03157891,-1.6143076e-06,1.9990348,2.0012326,2.0007625
377.75,1329.6416,0.0009201554,0.0007387127,0.26929218,-0.00487938,-0.00043001614,1331.6427,-0.0067718574,-1.2784682e-06,1.9989288,2.001195,2.0007386
377.8,1329.6416,-0.004604023,0.00071791554,0.26928627,0.0041624205,-0.00043586225,1331.6427,0.02618591,-9.69344e-07,1.9824615,2.0011585,2.0007179
377.85,1329.6416,-0.0024402933,0.00069747254,0.2692837,-0.0030617819,-0.00043838163,1331.6427,-0.008570787,-6.869351e-07,2.0608008,2.0011232,2.0006974
377.9,1329.6417,-0.00011217624,0.00067634176,0.269296,0.011467341,-0.00042605997,1331.6427,0.004370345,-4.3124146e-07,1.9446212,2.0010889,2.0006764
377.95,1329.6417,-0.02631308,0.00065457745,0.26932228,0.008696913,-0.00039973494,1331.6427,-0.01566101,-2.022631e-07,1.981503,2.0010555,2.0006545
378.0,1329.6417,0.023629118,0.00063332793,0.2693494,0.009055495,-0.00037257257,1331.6427,-0.035608027,1.6543612e-23,1.9398899,2.001023,2.0006332
378.05,1329.6417,-0.025473835,0.00061452435,0.2693554,-0.008139968,-0.00036655887,1331.6427,-0.00060370757,1.7554783e-07,2.021042,2.0009918,2.0006146
378.1,1329.6418,-0.034828726,0.0005970723,0.26935235,0.009957968,-0.00036956058,1331.6427,-0.015263327,3.2438038e-07,2.0811715,2.0009615,2.000597
378.15,1329.6418,-0.021771088,0.0005795136,0.26935652,-0.0037517142,-0.000365335,1331.6427,0.016005624,4.464977e-07,1.985681,2.0009322,2.0005796
378.2,1329.6418,-0.018187996,0.0005614601,0.26937214,-0.0047130026,-0.00034969996,1331.6427,0.017872551,5.4189974e-07,2.0497618,2.0009038,2.0005615
378.25,1329.6418,0.012090591,0.00054330984,0.26939446,-0.0034279125,-0.00032733043,1331.6427,-0.022424841,6.105865e-07,2.0220566,2.0008762,2.0005434
378.3,1329.6418,0.050595343,0.0005262469,0.26941,-0.009524105,-0.00031175857,1331.6427,-0.017246993,6.5255796e-07,1.9869131,2.0008492,2.0005262
378.35,1329.642,-0.042057093,0.0005111625,0.26940852,0.0040598656,-0.0003132102,1331.6427,-0.034082703,6.678142e-07,1.9696088,2.0008235,2.0005112
378.4,1329.642,0.05079978,0.0004965855,0.26940644,-0.012848548,-0.00031526823,1331.6427,-0.016993992,6.5635516e-07,2.1220512,2.0007985,2.0004966
378.45,1329.642,0.011847363,0.0004816506,0.26941332,-0.008940507,-0.0003083405,1331.6427,0.005972051,6.181809e-07,2.0267687,2.0007741,2.0004816
378.5,1329.642,-0.034930743,0.00046619654,0.26943088,-0.024301592,-0.00029076956,1331.6427,0.016759645,5.532913e-07,2.0426188,2.0007503,2.000466
378.55,1329.642,0.011349686,0.00045075713,0.26945296,-0.0005674701,-0.00026865312,1331.6427,0.01209198,4.773359e-07,1.9898595,2.0007274,2.0004508
378.6,1329.6421,0.025847033,0.0004365614,0.26946566,-0.0056046695,-0.00025591796,1331.6427,0.01263157,4.059641e-07,1.9893445,2.000705,2.0004365
378.65,1329.6421,0.0136499405,0.0004244194,0.26945972,0.013066698,-0.00026183785,1331.6427,-0.0139073385,3.3917595e-07,2.0451827,2.0006835,2.0004244
378.7,1329.6421,-0.026935816,0.00041272063,0.26945314,0.001130022,-0.00026838997,1331.6427,0.0021616379,2.769714e-07,1.961826,2.0006628,2.0004127
378.75,1329.6421,-0.011245533,0.00040038323,0.269458,-0.0038136465,-0.0002635075,1331.6427,0.006123475,2.1935045e-07,2.0834208,2.0006425,2.0004003
378.8,1329.6421,-0.017665312,0.0003871698,0.26947683,-0.015042926,-0.000244642,1331.6427,-0.011195948,1.6631313e-07,1.9588089,2.000623,2.0003872
378.85,1329.6421,0.0009887753,0.0003736856,0.26950273,-0.002316237,-0.00021874168,1331.6427,0.017222224,1.1785943e-07,2.0081105,2.0006037,2.0003736
378.9,1329.6422,0.0003381181,0.00036137845,0.26951918,-0.0038351999,-0.00020225169,1331.6427,-0.03099381,7.3989334e-08,1.946591,2.000585,2.0003614
378.95,1329.6422,-0.024251882,0.00035161705,0.2695107,-0.004289012,-0.00021071997,1331.6427,-0.020965006,3.470286e-08,2.0001323,2.0005674,2.0003517
379.0,1329.6422,-0.01866618,0.0003424923,0.26949868,-0.006429351,-0.00022273436,1331.6427,-0.020355048,1.7370793e-23,2.0905032,2.0005503,2.0003426
379.05,1329.6422,-0.00071209983,0.00033254534,0.26949942,-0.010281224,-0.00022195537,1331.6427,-0.018469237,-3.0119246e-08,2.0678847,2.0005333,2.0003326
379.1,1329.6422,-0.0155752925,0.00032140836,0.269517,0.012377452,-0.00020434172,1331.6427,0.023177462,-5.5654876e-08,2.0334644,2.0005171,2.0003214
