t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
776.7,7369.7734,9.594822,9.634217,0.9215964,0.60960805,0.6043078,7381.247,10.195524,10.187619,11.472396,11.473578,11.634217
776.8,7370.739,9.697613,9.702121,0.8051054,0.47752923,0.487278,7382.2686,10.253996,10.24469,11.462746,11.529813,11.702121
776.9,7371.711,9.75667,9.758212,0.81421894,0.48609626,0.49594438,7383.296,10.311571,10.305926,11.553552,11.585081,11.758212
777.0,7372.6904,9.780809,9.799851,0.97516096,0.6620949,0.65655315,7384.33,10.348585,10.371328,11.681606,11.639347,11.799851
777.1,7373.6733,9.847324,9.867611,0.9101694,0.59041256,0.59101707,7385.3706,10.468376,10.440896,11.74343,11.697177,11.867611
777.2,7374.6616,9.924698,9.940984,0.81254804,0.48193908,0.49280283,7386.4185,10.519264,10.514629,11.834806,11.756593,11.940984
777.3,7375.659,9.966747,9.986596,0.99533087,0.6752319,0.6752154,7387.4736,10.614056,10.592528,11.760925,11.814221,11.986596
777.4,7376.6616,10.058686,10.052518,1.0107547,0.70337015,0.69010186,7388.537,10.670826,10.674593,11.884807,11.87539,12.052518
777.5,7377.669,10.11561,10.135321,0.8921878,0.5715356,0.5708563,7389.609,10.736275,10.760823,12.000601,11.939907,12.135321
777.6,7378.686,10.193846,10.192011,1.0312891,0.71726114,0.70949036,7390.689,10.866288,10.848081,12.063625,12.003204,12.192011
777.7,7379.709,10.245687,10.2592325,1.0755254,0.7520946,0.75317025,7391.7783,10.921185,10.933228,12.022256,12.069076,12.2592325
777.8,7380.738,10.359466,10.344791,0.9506267,0.6209638,0.6275592,7392.8755,11.018683,11.016262,12.192497,12.138122,12.344791
777.9,7381.7754,10.431051,10.408459,1.0300156,0.70356363,0.7064151,7393.9814,11.106693,11.097187,12.218566,12.205805,12.408459
778.0,7382.821,10.481313,10.473966,1.0910536,0.7684197,0.766902,7395.095,11.168665,11.176,12.329062,12.274466,12.473966
778.1,7383.8706,10.591411,10.557685,0.98010635,0.6787108,0.65524673,7396.2163,11.267091,11.252702,12.395479,12.345669,12.557685
778.2,7384.9297,10.639387,10.626121,1.0077429,0.6717757,0.6823012,7397.3457,11.33404,11.327293,12.446115,12.415641,12.626121
778.3,7385.9966,10.689808,10.686785,1.1028047,0.77517503,0.7768446,7398.482,11.414449,11.399773,12.513327,12.485023,12.686785
778.4,7387.069,10.763769,10.767639,1.0043147,0.680899,0.6776602,7399.6255,11.462087,11.470141,12.506343,12.556665,12.767639
778.5,7388.148,10.834525,10.844144,0.93948954,0.6345164,0.6121744,7400.776,11.54337,11.5384,12.607808,12.627789,12.844144
778.6,7389.237,10.874418,10.897832,1.0786496,0.7428818,0.7508686,7401.933,11.606855,11.604487,12.730695,12.696269,12.897832
778.7,7390.33,10.963473,10.969803,1.0390317,0.7133167,0.71062344,7403.0967,11.665994,11.668347,12.745701,12.766402,12.969803
778.8,7391.429,11.057149,11.053425,0.88155663,0.5464129,0.55241543,7404.2666,11.765173,11.7299795,12.792911,12.837352,13.053425
778.9,7392.538,11.154522,11.106842,0.9937444,0.67613614,0.6641328,7405.4424,11.768185,11.789384,12.90988,12.904498,13.106842
779.0,7393.653,11.165008,11.165438,1.0465466,0.71492636,0.7164169,7406.624,11.849067,11.84656,12.907018,12.971545,13.165438
779.1,7394.7715,11.265196,11.245415,0.8892483,0.56385595,0.55840814,7407.8115,11.897831,11.901508,13.044969,13.040146,13.245415
779.2,7395.8984,11.312823,11.306963,0.890195,0.5612093,0.5588054,7409.0044,11.944218,11.954228,13.109974,13.105915,13.306963
779.3,7397.033,11.322357,11.35466,1.0062343,0.6754934,0.67441726,7410.202,12.0044775,12.00472,13.178203,13.169261,13.35466
779.4,7398.1714,11.439844,11.423577,0.91213536,0.58121246,0.57969826,7411.4053,12.056439,12.052984,13.171345,13.233892,13.423577
779.5,7399.3154,11.499761,11.492391,0.8049014,0.48039624,0.47184226,7412.613,12.097678,12.09902,13.343687,13.297435,13.492391
779.6,7400.4683,11.519463,11.533907,0.93527484,0.5809026,0.60183895,7413.8247,12.113136,12.14274,13.330242,13.356879,13.533907
779.7,7401.6245,11.60134,11.58944,0.9203209,0.5848432,0.58637947,7415.0415,12.18512,12.184059,13.4745245,13.416618,13.58944
779.8,7402.785,11.647562,11.658584,0.763483,0.4317796,0.4289094,7416.2617,12.215165,12.222975,13.476678,13.476541,13.658584
779.9,7403.9536,11.670439,11.701596,0.8315933,0.49554497,0.49662495,7417.486,12.284421,12.259489,13.484906,13.532286,13.701596
780.0,7405.127,11.722343,11.742452,0.90263134,0.5767248,0.567287,7418.7134,12.276997,12.2936,13.549623,13.586387,13.742452
780.1,7406.303,11.834781,11.803484,0.7699991,0.42042708,0.43409118,7419.9443,12.334124,12.325309,13.6020975,13.641206,13.803484
780.2,7407.485,11.873124,11.85582,0.70003396,0.34713718,0.3636409,7421.178,12.349923,12.354616,13.710118,13.693568,13.85582
780.3,7408.6733,11.886942,11.884142,0.83367693,0.50122035,0.49702063,7422.415,12.389762,12.38152,13.746986,13.741767,13.884142
780.4,7409.8643,11.910173,11.929298,0.793658,0.45270443,0.456581,7423.6543,12.387951,12.406022,13.852007,13.790182,13.929298
780.5,7411.058,11.957676,11.986946,0.6198618,0.27057278,0.28224584,7424.8965,12.422444,12.428122,13.84347,13.838303,13.986946
780.6,7412.2583,12.021742,12.015389,0.69846964,0.37239882,0.36058706,7426.14,12.438058,12.4484005,13.946796,13.881597,14.015389
780.7,7413.463,12.04438,12.041537,0.7831111,0.42379507,0.44498292,7427.3857,12.467245,12.46744,13.89272,13.9229965,14.041537
780.8,7414.6685,12.102986,12.090075,0.6465679,0.31018522,0.3079827,7428.6333,12.531446,12.485239,13.990235,13.965217,14.090075
780.9,7415.8774,12.115819,12.132421,0.55252963,0.21708137,0.21354459,7429.883,12.487409,12.5018,13.956656,14.005195,14.132421
781.0,7417.0933,12.145501,12.146544,0.7041428,0.3707899,0.3650241,7431.134,12.512691,12.51712,14.085022,14.040573,14.146544
781.1,7418.31,12.204287,12.177262,0.68872696,0.35495207,0.34931722,7432.386,12.527969,12.531201,14.20353,14.076243,14.177262
781.2,7419.528,12.210204,12.224305,0.5090264,0.17241299,0.16916981,7433.64,12.513346,12.544043,14.1712055,14.112206,14.224305
781.3,7420.751,12.211288,12.244072,0.56672955,0.23571809,0.2266848,7434.895,12.568258,12.555644,14.0972185,14.143754,14.244072
781.4,7421.978,12.261276,12.257191,0.6720039,0.34267333,0.33183417,7436.151,12.619407,12.566007,14.173879,14.173154,14.257191
781.5,7423.2046,12.287787,12.2928295,0.556607,0.20143065,0.2160971,7437.408,12.615391,12.575129,14.187419,14.203601,14.2928295
781.6,7424.4336,12.32084,12.327157,0.44629022,0.09094625,0.10545194,7438.666,12.567752,12.584975,14.206307,14.232586,14.327157
781.7,7425.668,12.335324,12.3317995,0.60940903,0.26710373,0.2685263,7439.9253,12.600977,12.597508,14.274137,14.2572365,14.3317995
781.8,7426.903,12.342829,12.352192,0.6296233,0.27951473,0.28854507,7441.1855,12.636822,12.612729,14.233031,14.282741,14.352192
781.9,7428.138,12.408235,12.3931055,0.46477878,0.12346292,0.123307556,7442.4478,12.620939,12.630637,14.397712,14.309855,14.3931055
782.0,7429.378,12.416014,12.410872,0.5180642,0.17487325,0.17642201,7443.712,12.649141,12.651232,14.244305,14.334057,14.410872
782.1,7430.6216,12.397508,12.41801,0.67569894,0.32155737,0.333988,7444.9785,12.655991,12.674514,14.312453,14.356909,14.41801
782.2,7431.8643,12.496313,12.453334,0.58209866,0.22759293,0.2400471,7446.247,12.701414,12.700483,14.382977,14.382818,14.453334
782.3,7433.109,12.559178,12.49438,0.44508013,0.099963576,0.10263176,7447.5186,12.744934,12.729139,14.362685,14.409521,14.49438
782.4,7434.3604,12.515357,12.500721,0.6374259,0.29421914,0.29491612,7448.793,12.755447,12.760483,14.493202,14.432792,14.500721
782.5,7435.6123,12.504471,12.523602,0.68896604,0.36049855,0.34623453,7450.071,12.802341,12.794513,14.477028,14.458332,14.523602
782.6,7436.8647,12.552863,12.571375,0.51307786,0.1748301,0.16988234,7451.352,12.81395,12.82781,14.55868,14.487078,14.571375
782.7,7438.1226,12.608478,12.594404,0.554425,0.22169237,0.21100529,7452.636,12.855512,12.856953,14.514607,14.513448,14.594404
782.8,7439.3843,12.651985,12.60796,0.6706334,0.32615924,0.32708153,7453.923,12.868352,12.881941,14.474566,14.53881,14.60796
782.9,7440.646,12.641003,12.6437,0.56903374,0.21700165,0.22513305,7455.2124,12.866091,12.902776,14.548393,14.566334,14.6437
783.0,7441.91,12.701288,12.676365,0.47989187,0.15300512,0.13567163,7456.5034,12.967915,12.919456,14.667617,14.593018,14.676365
783.1,7443.1797,12.705302,12.684944,0.5944868,0.24687561,0.2501825,7457.796,12.944742,12.931982,14.608178,14.616342,14.684944
783.2,7444.4497,12.711359,12.706004,0.57553035,0.24131411,0.23101959,7459.0894,12.938862,12.940354,14.590649,14.640066,14.706004
783.3,7445.72,12.737271,12.737824,0.43748406,0.07130905,0.0926608,7460.384,12.941423,12.944572,14.66681,14.663803,14.737824
783.4,7446.9946,12.786203,12.747555,0.480562,0.14410153,0.13564308,7461.678,12.956981,12.944635,14.624194,14.683789,14.747555
783.5,7448.271,12.760937,12.752324,0.5463144,0.2162262,0.20134857,7462.9727,12.975194,12.940545,14.773602,14.701716,14.752324
783.6,7449.5464,12.746254,12.772846,0.45144096,0.109964155,0.10627305,7464.266,12.934477,12.934768,14.717,14.719767,14.772846
783.7,7450.823,12.767246,12.79454,0.33768627,0.0021169474,-0.0076955226,7465.5596,12.905686,12.92977,14.704512,14.736445,14.79454
783.8,7452.1035,12.776215,12.787681,0.47879553,0.12970386,0.1334814,7466.8525,12.907942,12.925552,14.793791,14.748662,14.787681
783.9,7453.3843,12.764438,12.787044,0.55672276,0.2149559,0.21141492,7468.1445,12.9183855,12.922114,14.781854,14.760356,14.787044
784.0,7454.663,12.829102,12.812894,0.38656288,0.04596728,0.04099991,7469.4365,12.897232,12.919456,14.790856,14.773874,14.812894
784.1,7455.9424,12.852532,12.836465,0.23311675,-0.106262915,-0.11267919,7470.7285,12.913404,12.917578,14.747095,14.786212,14.836465
784.2,7457.227,12.857418,12.822832,0.41439274,0.05921389,0.06873158,7472.0205,12.9061575,12.916479,14.730878,14.79323,14.822832
784.3,7458.5107,12.833273,12.819708,0.4992585,0.14646108,0.15362823,7473.312,12.937743,12.916161,14.88687,14.801063,14.819708
784.4,7459.7915,12.843418,12.838826,0.3871084,0.04644077,0.041289084,7474.6035,12.918408,12.916622,14.761571,14.811985,14.838826
784.5,7461.0737,12.808441,12.851818,0.32750067,-0.014326639,-0.018447185,7475.8955,12.930887,12.917863,14.877743,14.821389,14.851818
784.6,7462.36,12.832352,12.844915,0.44097385,0.10121851,0.09509429,7477.187,12.914769,12.919231,14.866722,14.827234,14.844915
784.7,7463.645,12.814431,12.851037,0.43057743,0.095726855,0.084637284,7478.479,12.942683,12.920075,14.956965,14.834085,14.851037
784.8,7464.929,12.856477,12.868549,0.31126058,-0.032975595,-0.034853034,7479.771,12.91542,12.920394,14.768264,14.841762,14.868549
784.9,7466.2163,12.886674,12.866037,0.3711128,0.027281778,0.025024071,7481.063,12.886218,12.920187,14.85338,14.846837,14.866037
785.0,7467.5044,12.848522,12.857159,0.48483342,0.15102115,0.13883266,7482.355,12.936778,12.919456,14.821171,14.850795,14.857159
785.1,7468.7905,12.876236,12.869756,0.3970909,0.06240113,0.050965346,7483.647,12.944084,12.9182,14.819255,14.856667,14.869756
785.2,7470.0757,12.879355,12.890415,0.23087183,-0.12914047,-0.11545865,7484.939,12.918876,12.916418,14.79529,14.862987,14.890415
785.3,7471.365,12.844267,12.877147,0.37121257,0.014629556,0.025013745,7486.2305,12.890321,12.914112,14.843693,14.865178,14.877147
785.4,7472.655,12.892132,12.862855,0.516317,0.18528716,0.17025986,7487.5215,12.947223,12.911281,14.874923,14.866821,14.862855
785.5,7473.941,12.863695,12.882001,0.35021484,0.009616111,0.0039678463,7488.8125,12.887677,12.907925,14.860998,14.87167,14.882001
785.6,7475.2266,12.918359,12.906149,0.132532,-0.21752197,-0.2139547,7490.103,12.872364,12.903703,14.897549,14.876613,14.906149
785.7,7476.5176,12.86007,12.8824835,0.34634832,0.0012400978,9.653323e-05,7491.393,12.912447,12.898274,14.829002,14.875859,14.8824835
785.8,7477.8066,12.886794,12.87097,0.44146797,0.09849797,0.095330365,7492.6826,12.89771,12.89164,14.970602,14.8759,14.87097
785.9,7479.093,12.894963,12.892258,0.22828601,-0.10136153,-0.11806274,7493.9717,12.930198,12.883799,14.904468,14.878946,14.892258
786.0,7480.3804,12.892383,12.894125,0.1853878,-0.16657464,-0.1609795,7495.2593,12.8719425,12.874752,14.930331,14.8792715,14.894125
786.1,7481.67,12.900304,12.872769,0.34740722,-0.014026815,0.0012517759,7496.5464,12.848708,12.864499,14.925977,14.876425,14.872769
786.2,7482.957,12.833207,12.873497,0.29866874,-0.04212174,-0.04749392,7497.832,12.889803,12.853039,14.896822,14.875311,14.873497
786.3,7484.2427,12.901801,12.880569,0.18328291,-0.16719033,-0.16294987,7499.1167,12.842195,12.840373,14.851421,14.874187,14.880569
786.4,7485.531,12.832662,12.862751,0.28748143,-0.05640315,-0.058574736,7500.4004,12.798495,12.826501,14.858487,14.86962,14.862751
786.5,7486.817,12.881219,12.853141,0.30759704,-0.039136786,-0.03836392,7501.682,12.800367,12.811422,14.8527775,14.865196,14.853141
786.6,7488.101,12.8129425,12.855568,0.21121874,-0.13516857,-0.13476625,7502.9624,12.821136,12.796046,14.835271,14.861339,14.855568
786.7,7489.386,12.848004,12.844871,0.23222184,-0.116478406,-0.11365725,7504.241,12.77143,12.78128,14.8521805,14.855369,14.844871
786.8,7490.671,12.808962,12.825845,0.3272463,-0.019996198,-0.018444603,7505.519,12.736235,12.767123,14.87491,14.8478985,14.825845
786.9,7491.953,12.848616,12.821464,0.28617558,-0.049995955,-0.059472043,7506.795,12.738204,12.753576,14.799793,14.841514,14.821464
787.0,7493.234,12.817669,12.825972,0.1623374,-0.17927548,-0.18335478,7508.0693,12.731041,12.74064,14.814972,14.835665,14.825972
787.1,7494.516,12.835213,12.808204,0.24209014,-0.10385654,-0.10342651,7509.3433,12.7501745,12.728313,14.814305,14.82703,14.808204
787.2,7495.7983,12.792971,12.779764,0.41947603,0.08934478,0.07423995,7510.615,12.70572,12.716597,14.778967,14.816938,14.779764
787.3,7497.0767,12.800332,12.779814,0.3356942,-0.022124758,-0.009542378,7511.886,12.710852,12.70549,14.811336,14.809716,14.779814
787.4,7498.352,12.812267,12.799834,0.06924684,-0.26376995,-0.27618718,7513.1562,12.680318,12.694994,14.7434845,14.804496,14.799834
787.5,7499.63,12.804111,12.789807,0.076188765,-0.2675511,-0.26914632,7514.4253,12.691981,12.685107,14.750321,14.795421,14.789807
787.6,7500.909,12.774692,12.778178,0.08552369,-0.25464973,-0.25969675,7515.6934,12.693567,12.676087,14.805774,14.784043,14.778178
787.7,7502.185,12.742112,12.746908,0.31246075,-0.035001226,-0.032451835,7516.9604,12.691614,12.66819,14.733036,14.775405,14.746908
787.8,7503.457,12.71529,12.708614,0.63530916,0.29119465,0.29077277,7518.227,12.661834,12.661414,14.767665,14.770025,14.708614
787.9,7504.7275,12.753854,12.723861,0.43414146,0.08519088,0.089455426,7519.493,12.640861,12.655762,14.727239,14.765323,14.723861
788.0,7505.9995,12.737204,12.734454,0.27001792,-0.06884316,-0.074772194,7520.7583,12.640241,12.651232,14.703754,14.758833,14.734454
788.1,7507.274,12.728041,12.715061,0.3865401,0.046250883,0.04194048,7522.0234,12.634296,12.647824,14.81084,14.749382,14.715061
788.2,7508.546,12.734997,12.714395,0.33698106,0.013207606,-0.007612025,7523.288,12.661703,12.645539,14.750731,14.742323,14.714395
788.3,7509.817,12.699954,12.714344,0.28788385,-0.04954355,-0.05670876,7524.5522,12.613049,12.644377,14.796222,14.735731,14.714344
788.4,7511.0884,12.703986,12.7047,0.33327907,-0.0156036075,-0.011218888,7525.817,12.642259,12.644338,14.757264,14.728541,14.7047
788.5,7512.359,12.723579,12.703433,0.3084839,-0.047298394,-0.036001634,7527.0815,12.652531,12.64542,14.71621,14.722746,14.703433
788.6,7513.6284,12.691247,12.70391,0.27254325,-0.071234964,-0.07194694,7528.346,12.625852,12.646968,14.671738,14.71764,14.70391
788.7,7514.8984,12.681542,12.6962595,0.31396887,-0.03510378,-0.030446313,7529.611,12.645702,12.648322,14.684336,14.712124,14.6962595
788.8,7516.169,12.706044,12.687663,0.36650318,0.015198465,0.022172252,7530.8755,12.679368,12.649485,14.709998,14.706929,14.687663
788.9,7517.4365,12.714255,12.698234,0.2451546,-0.08551063,-0.09927994,7532.1406,12.665014,12.6504545,14.716566,14.704202,14.698234
789.0,7518.704,12.718885,12.708386,0.12945661,-0.20496672,-0.21507752,7533.406,12.646856,12.651232,14.761239,14.70177,14.708386
789.1,7519.974,12.701789,12.692726,0.25235137,-0.09922681,-0.09202918,7534.671,12.624814,12.651816,14.610535,14.6968355,14.692726
789.2,7521.2456,12.672948,12.662184,0.5132082,0.16605307,0.16912675,7535.936,12.641552,12.652208,14.618508,14.690552,14.662184
789.3,7522.5137,12.678118,12.662679,0.4901696,0.15266497,0.14608334,7537.201,12.702832,12.652408,14.736382,14.6878805,14.662679
789.4,7523.779,12.713251,12.685835,0.2599219,-0.09462445,-0.08439109,7538.467,12.666885,12.652415,14.662807,14.687879,14.685835
789.5,7525.0474,12.673255,12.677094,0.32324335,-0.03587889,-0.020984028,7539.732,12.642935,12.652229,14.676605,14.684587,14.677094
789.6,7526.317,12.64518,12.656683,0.4945932,0.13918264,0.1505656,7540.997,12.675721,12.651963,14.726413,14.680182,14.656683
789.7,7527.5825,12.680515,12.671552,0.3430958,0.00093848835,-0.0010773019,7542.262,12.664533,12.6517315,14.545449,14.679761,14.671552
789.8,7528.849,12.680428,12.674152,0.30529904,-0.045001008,-0.03889954,7543.5273,12.6137295,12.651532,14.7514,14.67814,14.674152
789.9,7530.1177,12.670824,12.661032,0.41284898,0.07649434,0.068778805,7544.7925,12.669238,12.651365,14.712711,14.674936,14.661032
790.0,7531.384,12.648024,12.6662655,0.352804,-0.013506556,0.008682618,7546.0576,12.666365,12.651232,14.730445,14.67385,14.6662655
790.1,7532.65,12.665798,12.672376,0.28560007,-0.049483158,-0.05858113,7547.3228,12.660728,12.651132,14.68751,14.672973,14.672376
790.2,7533.9175,12.638756,12.663326,0.35846117,0.02573911,0.014368545,7548.588,12.637899,12.651065,14.7380905,14.670554,14.663326
790.3,7535.1846,12.665622,12.657456,0.40293583,0.047265112,0.05890063,7549.853,12.659063,12.651031,14.736228,14.668583,14.657456
790.4,7536.449,12.659348,12.670912,0.2707569,-0.08886938,-0.07340996,7551.118,12.686683,12.651029,14.599786,14.668816,14.670912
790.5,7537.7153,12.660761,12.671478,0.25760925,-0.09099825,-0.08656314,7552.3833,12.647356,12.651061,14.722492,14.667729,14.671478
790.6,7538.9834,12.679171,12.653706,0.40779343,0.059817467,0.06379494,7553.6484,12.652988,12.649319,14.680299,14.66467,14.653706
790.7,7540.25,12.623411,12.649176,0.42471406,0.065861896,0.08075985,7554.913,12.629027,12.643993,14.615774,14.6629,14.649176
790.8,7541.514,12.65968,12.663324,0.25691807,-0.07710159,-0.087174535,7556.177,12.660343,12.635087,14.619771,14.662789,14.663324
790.9,7542.78,12.593322,12.655744,0.2740338,-0.071056284,-0.06998462,7557.44,12.630041,12.622599,14.6635685,14.659736,14.655744
791.0,7544.047,12.642466,12.634801,0.39788347,0.043628648,0.054069724,7558.701,12.62196,12.606528,14.6386595,14.654458,14.634801
791.1,7545.3096,12.654161,12.640253,0.26209798,-0.072234206,-0.08176904,7559.961,12.569968,12.586876,14.737579,14.651103,14.640253
791.2,7546.5723,12.648885,12.638591,0.17325146,-0.17705286,-0.17059933,7561.2183,12.5724535,12.563641,14.656842,14.645861,14.638591
791.3,7547.8364,12.609499,12.612891,0.2857445,-0.052090704,-0.057855442,7562.473,12.542584,12.536824,14.656295,14.636739,14.612891
791.4,7549.098,12.636003,12.598223,0.27646172,-0.070345536,-0.06699521,7563.7256,12.485995,12.506426,14.575518,14.62741,14.598223
791.5,7550.356,12.6244135,12.600354,0.09146235,-0.23568447,-0.25201535,7564.9746,12.474664,12.4724455,14.650909,14.618371,14.600354
791.6,7551.615,12.605836,12.576495,0.13446224,-0.21009748,-0.20878312,7566.22,12.440908,12.438462,14.564157,14.604971,14.576495
791.7,7552.8735,12.542085,12.5392275,0.30216953,-0.038054932,-0.040713605,7567.4624,12.365482,12.408057,14.524007,14.5888195,14.5392275
791.8,7554.1265,12.553324,12.535694,0.16358313,-0.18011951,-0.17926571,7568.7017,12.410726,12.381228,14.535491,14.575354,14.535694
791.9,7555.3784,12.532834,12.526152,0.08602433,-0.25093353,-0.25673193,7569.939,12.373486,12.357978,14.6717415,14.560559,14.526152
792.0,7556.631,12.462953,12.492338,0.23939261,-0.111051075,-0.103036016,7571.174,12.34482,12.338304,14.591475,14.542737,14.492338
792.1,7557.8804,12.465865,12.472981,0.26958278,-0.06414325,-0.0726586,7572.4067,12.323458,12.322207,14.539894,14.526358,14.472981
792.2,7559.126,12.482193,12.472639,0.13635911,-0.19838955,-0.20587897,7573.638,12.340337,12.309689,14.513194,14.512157,14.472639
792.3,7560.3726,12.401278,12.453362,0.1901819,-0.16647643,-0.15186997,7574.8687,12.285067,12.300747,14.440224,14.496241,14.453362
792.4,7561.6187,12.41624,12.426484,0.32836643,0.0076979944,-0.0134261465,7576.0986,12.320123,12.2953825,14.428896,14.480046,14.426484
792.5,7562.8604,12.423763,12.427028,0.230176,-0.12237532,-0.11162181,7577.328,12.286321,12.293595,14.426897,14.467567,14.427028
792.6,7564.102,12.4263315,12.422945,0.18584737,-0.15174067,-0.15591109,7578.557,12.293758,12.293596,14.45583,14.455444,14.422945
792.7,7565.344,12.405725,12.401773,0.30470556,-0.03287587,-0.036849037,7579.7866,12.323266,12.293598,14.511157,14.442322,14.401773
792.8,7566.585,12.386105,12.390463,0.33842707,-0.006019696,-0.0030187205,7581.016,12.273617,12.293599,14.519437,14.431063,14.390463
792.9,7567.8228,12.396584,12.399306,0.19194956,-0.15937881,-0.1495813,7582.2456,12.299767,12.293599,14.480026,14.422727,14.399306
793.0,7569.0615,12.395315,12.390538,0.21223095,-0.11878592,-0.12921558,7583.4746,12.287985,12.2936,14.341145,14.41316,14.390538
793.1,7570.302,12.369915,12.365076,0.39051482,0.018936997,0.049312953,7584.704,12.312937,12.2936,14.418862,14.402412,14.365076
793.2,7571.5386,12.348925,12.364539,0.34362286,0.016696434,0.0024261335,7585.9336,12.275099,12.2936,14.4222555,14.394956,14.364539
793.3,7572.7734,12.356283,12.378411,0.16796942,-0.14666273,-0.17336054,7587.163,12.322832,12.2936,14.423939,14.389605,14.378411
