t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
580.0,6176.92,7.825285,7.8500695,0.35410643,0.040116955,0.04995285,6186.746,7.929234,7.912608,9.820694,9.825838,9.850069
580.05,6177.3125,7.880713,7.8549833,0.31901777,0.022630159,0.01483073,6187.1416,7.9408455,7.9107513,9.907557,9.829131,9.854983
580.1,6177.7046,7.8418465,7.859614,0.2849649,-0.0049470095,-0.019253718,6187.537,7.9049253,7.908718,9.782092,9.832236,9.859614
580.15,6178.0977,7.8815656,7.8600216,0.29051685,-0.020353222,-0.013704543,6187.9326,7.885141,7.9065075,9.928126,9.834751,9.860022
580.2,6178.4907,7.799404,7.857189,0.32604405,0.024478871,0.02184196,6188.3276,7.932415,7.90412,9.889901,9.836776,9.857189
580.25,6178.8843,7.852241,7.854842,0.3550882,0.032494385,0.050902132,6188.7227,7.9104543,7.9015555,9.789536,9.838691,9.854842
580.3,6179.2773,7.8570776,7.85485,0.35935116,0.050605275,0.05516501,6189.1177,7.90328,7.898814,9.96942,9.840687,9.85485
580.35,6179.67,7.8354135,7.857655,0.33449832,0.02233455,0.03029306,6189.5127,7.8760185,7.8958955,9.873077,9.84281,9.857656
580.4,6180.0625,7.847638,7.862274,0.2901576,-0.023435362,-0.014079166,6189.907,7.8937244,7.8928,9.869631,9.844958,9.862274
580.45,6180.455,7.8809023,7.8662972,0.2499197,-0.061482627,-0.054344486,6190.302,7.9051256,7.8895273,9.886529,9.846887,9.866297
580.5,6180.848,7.857727,7.8659115,0.25109392,-0.07390215,-0.05316761,6190.6963,7.931098,7.8860774,9.898714,9.8482065,9.8659115
580.55,6181.2417,7.8401623,7.8600225,0.30372068,-0.0021438447,-0.0005006984,6191.0903,7.8886456,7.8822646,9.820922,9.848801,9.860023
580.6,6181.6353,7.8618374,7.8535852,0.35858312,0.0694775,0.0544056,6191.4844,7.884471,7.8779016,9.856419,9.849169,9.853585
580.65,6182.029,7.899729,7.8502274,0.3801053,0.08592106,0.07595065,6191.8784,7.862389,7.8729887,9.902296,9.8496685,9.850227
580.7,6182.4214,7.8692913,7.851481,0.35321385,0.052469272,0.04905065,6192.272,7.892826,7.8675256,9.791986,9.850446,9.851481
580.75,6182.8135,7.844133,7.8567843,0.28333497,-0.015476945,-0.020864362,6192.665,7.8500113,7.8615127,9.834952,9.851434,9.856784
580.8,6183.2056,7.8430376,7.86348,0.19639596,-0.099270895,-0.10784901,6193.058,7.8502374,7.85495,9.909305,9.852349,9.863481
580.85,6183.5977,7.8465185,7.866818,0.1388298,-0.14777373,-0.16543794,6193.4507,7.8506937,7.8478374,9.826888,9.852698,9.866817
580.9,6183.9907,7.8512344,7.8609176,0.1681202,-0.13094345,-0.13610728,6193.843,7.8357797,7.840175,9.807046,9.8518715,9.860917
580.95,6184.3843,7.8603525,7.8509946,0.23315118,-0.070134595,-0.0710087,6194.2344,7.853113,7.8319626,9.917772,9.85039,9.850995
581.0,6184.777,7.832745,7.8430834,0.27480626,-0.03509969,-0.029299749,6194.626,7.7978816,7.8232,9.908476,9.848865,9.843083
581.05,6185.1694,7.852135,7.839489,0.27046373,-0.03128487,-0.033617802,6195.017,7.8143454,7.8138876,9.828518,9.847519,9.839489
581.1,6185.561,7.84426,7.839966,0.22246459,-0.08398823,-0.081620194,6195.407,7.7965345,7.804025,9.853972,9.846322,9.839966
581.15,6185.952,7.82823,7.8417187,0.15811436,-0.14706351,-0.14598235,6195.7974,7.8003807,7.793613,9.794872,9.844978,9.841719
581.2,6186.3438,7.830872,7.839401,0.12968907,-0.1800808,-0.17439188,6196.1865,7.7794514,7.782651,9.788801,9.8429365,9.8394
581.25,6186.736,7.822063,7.830341,0.163289,-0.14363332,-0.14073032,6196.5757,7.7716737,7.771139,9.80947,9.839915,9.830341
581.3,6187.1274,7.814095,7.8210683,0.19495952,-0.10719792,-0.108996786,6196.964,7.7432914,7.759077,9.835049,9.836575,9.821068
581.35,6187.518,7.770825,7.813579,0.20510632,-0.10186949,-0.09879913,6197.3516,7.739751,7.746465,9.91443,9.833112,9.813579
581.4,6187.9087,7.838481,7.808419,0.18833251,-0.118827716,-0.11553792,6197.7383,7.7431355,7.733303,9.747213,9.829575,9.808419
581.45,6188.299,7.774975,7.8047867,0.15244503,-0.12969887,-0.15140074,6198.1245,7.7241945,7.7195916,9.827678,9.825875,9.804787
581.5,6188.6885,7.786975,7.800529,0.118457444,-0.18396094,-0.18535946,6198.5103,7.712305,7.70533,9.777522,9.821786,9.8005295
581.55,6189.078,7.7771816,7.792435,0.12023457,-0.18039097,-0.18352748,6198.8955,7.6774807,7.6911902,9.882484,9.816988,9.792436
581.6,6189.468,7.818665,7.782138,0.14432691,-0.16760197,-0.1593654,6199.2793,7.692418,7.677845,9.828263,9.811674,9.782138
581.65,6189.857,7.7858467,7.7722287,0.16559577,-0.14351699,-0.1380295,6199.663,7.6676345,7.665294,9.804326,9.806142,9.772228
581.7,6190.2456,7.7540426,7.7637515,0.1740574,-0.1280501,-0.12951057,6200.046,7.6311827,7.6535378,9.845596,9.80053,9.763751
581.75,6190.6333,7.758248,7.757045,0.16663146,-0.13755059,-0.13689119,6200.428,7.65975,7.6425757,9.727032,9.7949095,9.757045
581.8,6191.021,7.7419014,7.7517405,0.14714223,-0.15902312,-0.15634461,6200.8105,7.631148,7.6324077,9.673575,9.789272,9.75174
581.85,6191.408,7.7390647,7.7467647,0.12632014,-0.19862403,-0.17713313,6201.192,7.6570106,7.6230345,9.72996,9.78354,9.746764
581.9,6191.795,7.7613564,7.740337,0.12180352,-0.179283,-0.18160638,6201.5728,7.6068454,7.614455,9.769828,9.777559,9.740337
581.95,6192.182,7.711301,7.7305684,0.15230699,-0.15302113,-0.15103708,6201.953,7.5913224,7.6066704,9.717164,9.771168,9.730568
582.0,6192.569,7.741463,7.719478,0.19823787,-0.11477372,-0.10503151,6202.3335,7.595303,7.59968,9.749189,9.764598,9.719479
582.05,6192.955,7.72472,7.710074,0.2303344,-0.0909145,-0.072871715,6202.7134,7.561685,7.593484,9.784081,9.7581835,9.710074
582.1,6193.341,7.696681,7.7039514,0.23314789,-0.077545315,-0.07001706,6203.093,7.598384,7.5880823,9.671633,9.752113,9.703951
582.15,6193.7256,7.692787,7.7012787,0.20519179,-0.09779404,-0.09795521,6203.472,7.586829,7.5834746,9.780279,9.7464285,9.701279
582.2,6194.11,7.673369,7.7007995,0.15894431,-0.1445645,-0.14419948,6203.851,7.580835,7.5796614,9.739986,9.741025,9.7008
582.25,6194.494,7.719964,7.6998305,0.12085254,-0.1786828,-0.18228473,6204.23,7.546196,7.576643,9.787059,9.735652,9.69983
582.3,6194.879,7.6952734,7.694278,0.1311735,-0.17073596,-0.17192645,6204.609,7.5852957,7.5744185,9.816621,9.729915,9.694278
582.35,6195.2637,7.702021,7.6838875,0.19258286,-0.12157124,-0.11044737,6204.9873,7.6062584,7.5729885,9.718974,9.723811,9.6838875
582.4,6195.648,7.711657,7.674374,0.24919845,-0.054460473,-0.053767998,6205.366,7.562438,7.5723524,9.809086,9.71794,9.674375
582.45,6196.032,7.679189,7.6688647,0.27050066,-0.034398206,-0.032428853,6205.7446,7.549568,7.572511,9.70447,9.712637,9.668865
582.5,6196.4155,7.685016,7.6680584,0.24979296,-0.06198359,-0.053131156,6206.1235,7.5701566,7.573464,9.791992,9.707994,9.668058
582.55,6196.7983,7.6713676,7.670228,0.20155665,-0.0958826,-0.101382,6206.502,7.5891767,7.5744944,9.811891,9.703849,9.670228
582.6,6197.181,7.6756387,7.6712193,0.16385199,-0.13171381,-0.13909331,6206.881,7.5754256,7.574885,9.68089,9.699761,9.67122
582.65,6197.5645,7.653015,7.665597,0.18975519,-0.10960361,-0.11315246,6207.2593,7.5736527,7.5746355,9.690826,9.6951475,9.665597
582.7,6197.9478,7.650389,7.657349,0.2400062,-0.050976116,-0.06284623,6207.638,7.5882087,7.573746,9.73047,9.690391,9.657349
582.75,6198.331,7.671616,7.650842,0.27164167,-0.029457089,-0.031167211,6208.017,7.5519958,7.5722175,9.664176,9.68591,9.650843
582.8,6198.7134,7.658526,7.647766,0.2679431,-0.026403278,-0.034845203,6208.3955,7.5352745,7.570049,9.66917,9.681855,9.647766
582.85,6199.0957,7.631642,7.647865,0.23124948,-0.06883746,-0.0715395,6208.774,7.548817,7.56724,9.781119,9.678177,9.647864
582.9,6199.4775,7.6650248,7.6489387,0.18296006,-0.12615263,-0.11983609,6209.1523,7.5288258,7.5637918,9.604406,9.674629,9.648938
582.95,6199.8594,7.6127796,7.646844,0.1635391,-0.13899262,-0.13924307,6209.5303,7.5568438,7.559704,9.725151,9.670768,9.646844
583.0,6200.2417,7.635659,7.6391554,0.19661063,-0.10269769,-0.10612014,6209.908,7.5663433,7.554976,9.612037,9.666326,9.639155
583.05,6200.624,7.6389647,7.630846,0.23330584,-0.059399657,-0.06936944,6210.2856,7.547975,7.549608,9.728428,9.661789,9.630846
583.1,6201.006,7.659249,7.624366,0.24947537,-0.04821313,-0.05315666,6210.663,7.553476,7.543601,9.650884,9.65739,9.624366
583.15,6201.3867,7.61306,7.62067,0.23562194,-0.050770935,-0.066985436,6211.04,7.5288877,7.536954,9.59373,9.653206,9.620669
583.2,6201.7676,7.591587,7.619272,0.19638427,-0.11116289,-0.1062138,6211.4165,7.581209,7.529667,9.544806,9.64917,9.619272
583.25,6202.148,7.6293507,7.6182446,0.15053985,-0.15783712,-0.15205137,6211.793,7.521125,7.52174,9.629801,9.64507,9.618245
583.3,6202.5283,7.626295,7.6142173,0.13100877,-0.19237596,-0.17155558,6212.169,7.5028696,7.5131736,9.653948,9.640544,9.614217
583.35,6202.909,7.6156416,7.604852,0.16057308,-0.15132694,-0.14192888,6212.5444,7.5085545,7.5039673,9.6753435,9.635335,9.604853
583.4,6203.2896,7.6177306,7.5942497,0.19894907,-0.099599525,-0.10348232,6212.9194,7.498434,7.494121,9.564899,9.629848,9.59425
583.45,6203.6694,7.5833855,7.5850763,0.2199348,-0.10179821,-0.08243558,6213.2935,7.5132546,7.4836354,9.658462,9.624345,9.585076
583.5,6204.049,7.568148,7.5786514,0.21047765,-0.0885109,-0.09185004,6213.6675,7.4622416,7.47251,9.60195,9.618945,9.578651
583.55,6204.4272,7.565734,7.5750055,0.1735892,-0.11518059,-0.12871428,6214.041,7.4712615,7.4616923,9.660716,9.613648,9.575006
583.6,6204.8057,7.574546,7.5728807,0.12517554,-0.19153911,-0.17711383,6214.4136,7.447964,7.452131,9.53842,9.608359,9.572881
583.65,6205.183,7.5539823,7.5697317,0.090535074,-0.2184752,-0.21173339,6214.786,7.475827,7.4438257,9.515851,9.602868,9.569732
583.7,6205.5615,7.582327,7.561816,0.106633976,-0.19945426,-0.19558197,6215.158,7.45773,7.436777,9.640451,9.596829,9.561816
583.75,6205.9395,7.5625277,7.549948,0.16577642,-0.13098836,-0.13636085,6215.53,7.413408,7.4309845,9.63961,9.590367,9.549948
583.8,6206.3174,7.583794,7.539297,0.21756954,-0.086505465,-0.084497176,6215.9014,7.4129686,7.426448,9.58388,9.584051,9.539297
583.85,6206.6943,7.528611,7.5325823,0.23561391,-0.05210458,-0.06640838,6216.2725,7.4425135,7.4231677,9.523093,9.578197,9.532582
583.9,6207.071,7.5136204,7.530326,0.21505323,-0.08770601,-0.08695414,6216.6436,7.4279413,7.4211435,9.506069,9.572895,9.530326
583.95,6207.447,7.520104,7.5308514,0.17257744,-0.1295167,-0.12943341,6217.0146,7.4053583,7.420376,9.635036,9.56801,9.530851
584.0,6207.8228,7.5295944,7.5302844,0.14642829,-0.14701638,-0.1555788,6217.3857,7.3924913,7.420864,9.723427,9.563184,9.530284
584.05,6208.1987,7.54362,7.5235257,0.18686281,-0.11593684,-0.1150996,6217.757,7.39463,7.4226084,9.523424,9.557928,9.523526
584.1,6208.575,7.5218687,7.5139995,0.2605281,-0.051860526,-0.041371394,6218.128,7.4510813,7.425609,9.524714,9.552627,9.514
584.15,6208.9517,7.5149064,7.507268,0.31308666,0.012109374,0.011231624,6218.4995,7.425311,7.4298663,9.470271,9.547875,9.507268
584.2,6209.327,7.501523,7.505902,0.31952477,0.0148912305,0.01767875,6218.871,7.4594035,7.4353795,9.542615,9.543967,9.505901
584.25,6209.702,7.522794,7.5097184,0.28183922,-0.02356359,-0.020031985,6219.243,7.4331594,7.4421487,9.565546,9.540913,9.509719
584.3,6210.0767,7.5044036,7.515781,0.22904047,-0.072509766,-0.07287076,6219.615,7.443667,7.450174,9.587101,9.53844,9.51578
584.35,6210.452,7.4919376,7.518396,0.21715783,-0.081534885,-0.08477069,6219.9883,7.447757,7.459456,9.602832,9.535997,9.518395
584.4,6210.828,7.5211396,7.5130453,0.2907171,-0.008910506,-0.011176083,6220.3613,7.4569516,7.4699936,9.477329,9.533152,9.513045
584.45,6211.2046,7.513593,7.5070195,0.37835762,0.087404996,0.07650421,6220.735,7.4747367,7.4817877,9.519902,9.530669,9.50702
584.5,6211.5806,7.513515,7.505889,0.42561293,0.12280906,0.12376698,6221.1094,7.506718,7.494838,9.517044,9.529141,9.505889
584.55,6211.9556,7.5016966,7.5116057,0.41005415,0.11468324,0.10817047,6221.4844,7.4995375,7.508197,9.491122,9.528777,9.511606
584.6,6212.331,7.5350122,7.5225773,0.3437853,0.03880347,0.041829124,6221.8604,7.5016994,7.5209174,9.566471,9.52939,9.522577
584.65,6212.706,7.5706134,7.5336633,0.27695554,0.0032288705,-0.025073908,6222.237,7.541229,7.5329986,9.531463,9.5304165,9.533664
584.7,6213.0825,7.519142,7.5365286,0.2911305,-0.025499307,-0.010917886,6222.614,7.6022315,7.5444407,9.509708,9.530979,9.536529
584.75,6213.46,7.5704203,7.533471,0.3635491,0.074706696,0.06152094,6222.991,7.577144,7.5552444,9.547678,9.531281,9.533471
584.8,6213.837,7.539249,7.532309,0.4172695,0.11025912,0.11524901,6223.369,7.536977,7.565409,9.40331,9.532084,9.53231
584.85,6214.214,7.5456986,7.5359626,0.42343935,0.11933649,0.12139468,6223.7476,7.573458,7.5749354,9.457435,9.533655,9.535963
584.9,6214.591,7.552153,7.5443687,0.38246924,0.09552522,0.08036893,6224.1265,7.580584,7.5838223,9.402491,9.535958,9.544369
584.95,6214.9673,7.550994,7.554482,0.32403037,0.019819489,0.02186305,6224.506,7.5898166,7.5920706,9.456393,9.538653,9.554482
585.0,6215.3447,7.5343876,7.5602746,0.30705577,-0.010442221,0.0048500523,6224.8857,7.626883,7.59968,9.644634,9.5411005,9.560275
585.05,6215.7227,7.5916758,7.559505,0.3533426,0.03630396,0.05114198,6225.266,7.6503463,7.6066504,9.538687,9.543042,9.559505
585.1,6216.101,7.5484276,7.5589876,0.39586523,0.09942887,0.09366805,6225.6465,7.608891,7.6129823,9.526367,9.545149,9.558988
585.15,6216.4795,7.5330715,7.5613723,0.40845966,0.11739708,0.106246665,6226.0273,7.642385,7.618675,9.534608,9.547664,9.561373
585.2,6216.8574,7.5696144,7.5672317,0.38534728,0.093091354,0.083095424,6226.408,7.638643,7.623729,9.524713,9.550623,9.567232
585.25,6217.236,7.595661,7.5750685,0.34105054,0.025942946,0.038746648,6226.7896,7.638264,7.6281443,9.554878,9.553849,9.575068
585.3,6217.6143,7.6043615,7.581316,0.31039256,0.00052252435,0.008047169,6227.171,7.6477594,7.631921,9.576368,9.556958,9.581316
585.35,6217.993,7.5742874,7.581899,0.33318856,0.015662422,0.030839294,6227.5527,7.647158,7.6350584,9.586259,9.559511,9.581899
585.4,6218.3726,7.5547695,7.58062,0.3719955,0.06364742,0.06965474,6227.9346,7.6095676,7.637557,9.545249,9.561874,9.58062
585.45,6218.752,7.607208,7.580819,0.3939227,0.10051811,0.091580585,6228.3164,7.638022,7.6394167,9.513448,9.564371,9.580819
585.5,6219.1313,7.605467,7.5839114,0.38496822,0.078531496,0.08260558,6228.698,7.6460447,7.640638,9.564084,9.567125,9.583911
585.55,6219.5103,7.5916705,7.58968,0.348083,0.04983882,0.045681976,6229.0806,7.617496,7.6414866,9.644443,9.5701,9.58968
585.6,6219.8896,7.5818043,7.596279,0.3022752,0.0013711544,-0.0001696953,6229.4624,7.615342,7.64223,9.483623,9.5731,9.596279
585.65,6220.269,7.583198,7.600233,0.28162354,-0.011018755,-0.02084768,6229.8447,7.645446,7.6428685,9.606288,9.575771,9.600233
585.7,6220.649,7.5834713,7.5981894,0.31898332,0.005534303,0.016525699,6230.227,7.6675196,7.643401,9.598405,9.57777,9.598189
585.75,6221.03,7.5949326,7.5941443,0.37515438,0.061999418,0.07272368,6230.609,7.6377788,7.6438284,9.583891,9.579502,9.594145
585.8,6221.4097,7.5936437,7.5923295,0.4086475,0.10701352,0.106228895,6230.991,7.6710243,7.6441503,9.6152725,9.581399,9.592329
585.85,6221.79,7.5927753,7.594798,0.39931193,0.07646227,0.096876875,6231.3735,7.6491823,7.6443667,9.580766,9.583667,9.594798
585.9,6222.1694,7.6105986,7.601471,0.34792566,0.049583632,0.045446217,6231.756,7.6761613,7.644478,9.663393,9.586299,9.601471
585.95,6222.549,7.6428742,7.610133,0.2761947,-0.032775637,-0.026342444,6232.138,7.6596813,7.6444836,9.562225,9.5890665,9.610133
586.0,6222.9287,7.6154394,7.6164365,0.2267548,-0.07165319,-0.07582436,6232.52,7.646001,7.644384,9.587545,9.591526,9.616437
586.05,6223.309,7.611903,7.614432,0.2579265,-0.044883534,-0.04463931,6232.9023,7.656455,7.644179,9.637231,9.593071,9.614431
586.1,6223.6904,7.610987,7.6066008,0.34536543,0.055255882,0.042851806,6233.2847,7.629608,7.6438684,9.623313,9.593952,9.606601
586.15,6224.072,7.6171618,7.6005692,0.41429722,0.11556397,0.111823775,6233.667,7.649491,7.6434526,9.634498,9.594946,9.600569
586.2,6224.4526,7.565984,7.600556,0.42335024,0.119420774,0.12087687,6234.049,7.663081,7.6429315,9.633521,9.596483,9.600555
586.25,6224.8325,7.60746,7.607392,0.36437485,0.08748209,0.061855964,6234.431,7.6711507,7.642305,9.573946,9.598646,9.607392
586.3,6225.212,7.617582,7.61852,0.26243994,-0.039068688,-0.0401531,6234.813,7.633254,7.641573,9.575409,9.601173,9.61852
586.35,6225.592,7.6346354,7.6279936,0.17583798,-0.109597534,-0.12681827,6235.1953,7.6569476,7.6407356,9.690123,9.603459,9.627994
586.4,6225.9727,7.631961,7.6268096,0.1928416,-0.10706074,-0.10980673,6235.577,7.634999,7.639793,9.641198,9.604585,9.626809
586.45,6226.3545,7.6660814,7.617823,0.28544527,-0.019143414,-0.017143121,6235.959,7.6331205,7.6387444,9.591727,9.604838,9.617824
586.5,6226.736,7.6076646,7.6108212,0.35768723,0.053139232,0.05514551,6236.3413,7.6515093,7.637591,9.608733,9.60522,9.610822
586.55,6227.1167,7.6042757,7.6098776,0.36888608,0.085892774,0.06635065,6236.723,7.6285005,7.636126,9.603216,9.606139,9.609878
586.6,6227.497,7.6291504,7.6153316,0.3149103,0.020267308,0.0123385,6237.1045,7.6100545,7.6341443,9.541201,9.607622,9.615332
586.65,6227.877,7.6343265,7.6237893,0.22893697,-0.0729921,-0.07369123,6237.4863,7.6011705,7.6316457,9.560368,9.609306,9.62379
586.7,6228.2573,7.646461,7.628122,0.1807685,-0.115799695,-0.1218886,6237.8677,7.647927,7.62863,9.594423,9.610454,9.628122
586.75,6228.6387,7.615097,7.6224513,0.22796194,-0.08254262,-0.07465732,6238.249,7.600242,7.6250978,9.635457,9.610454,9.622452
586.8,6229.02,7.603111,7.615967,0.28033957,-0.021221092,-0.022236442,6238.6304,7.6095457,7.621048,9.5448675,9.610231,9.615967
586.85,6229.4014,7.61848,7.6123333,0.30188277,0.008379884,-0.0006690452,6239.011,7.597746,7.6164813,9.609743,9.610149,9.612333
586.9,6229.7817,7.6330967,7.61244,0.28380126,-0.03145899,-0.018751245,6239.392,7.6552124,7.6113977,9.610206,9.610286,9.61244
586.95,6230.162,7.6075177,7.6149178,0.2394434,-0.054440502,-0.063125625,6239.7725,7.624432,7.6057973,9.627425,9.610492,9.614918
587.0,6230.542,7.6623716,7.6161394,0.20429796,-0.10376744,-0.098279215,6240.1523,7.603199,7.59968,9.553926,9.610387,9.616139
587.05,6230.923,7.6222453,7.6118455,0.22005713,-0.07124742,-0.08249143,6240.532,7.579507,7.5930457,9.552654,9.609527,9.611846
587.1,6231.3037,7.619578,7.6061206,0.24661042,-0.041910984,-0.055899996,6240.9116,7.6064434,7.585894,9.588984,9.608318,9.606121
587.15,6231.684,7.6169443,7.601399,0.26002958,-0.042491607,-0.042449385,6241.291,7.5845747,7.5782256,9.577656,9.607001,9.601398
587.2,6232.064,7.609002,7.5984683,0.2525199,-0.06357204,-0.049939565,6241.6694,7.5720124,7.5700407,9.656815,9.605647,9.598468
587.25,6232.444,7.5908165,7.597059,0.2266679,-0.069686875,-0.075782195,6242.048,7.576384,7.5613384,9.528842,9.6042185,9.597059
587.3,6232.823,7.5629506,7.5958424,0.19544224,-0.10995665,-0.10699974,6242.426,7.5429134,7.552119,9.551047,9.602572,9.595842
587.35,6233.2026,7.577922,7.5924315,0.18219544,-0.100206636,-0.120223865,6242.803,7.5228024,7.5423827,9.663571,9.600458,9.592432
587.4,6233.582,7.587133,7.585995,0.19501741,-0.11006048,-0.10735908,6243.18,7.527652,7.53213,9.560804,9.597782,9.585996
587.45,6233.9614,7.559853,7.5791745,0.20797263,-0.09245257,-0.09435853,6243.556,7.5254045,7.5213594,9.508591,9.594808,9.579174
587.5,6234.3403,7.57893,7.572836,0.2124927,-0.090909384,-0.089796364,6243.932,7.5202346,7.510072,9.673951,9.591614,9.572836
587.55,6234.719,7.569177,7.5674105,0.20618626,-0.09816959,-0.096066795,6244.307,7.481753,7.4987893,9.589409,9.588244,9.56741
587.6,6235.097,7.5446234,7.5629034,0.19098595,-0.10838459,-0.111237206,6244.682,7.4994698,7.488031,9.622333,9.584721,9.562903
587.65,6235.475,7.5640135,7.5588937,0.17122129,-0.14674044,-0.13097526,6245.056,7.4750695,7.4777975,9.548232,9.581028,9.558893
587.7,6235.8525,7.551892,7.5545344,0.15536466,-0.15125807,-0.14680299,6245.4297,7.4773197,7.4680896,9.472527,9.577105,9.554535
587.75,6236.23,7.5309978,7.548554,0.15603217,-0.15196341,-0.14609586,6245.803,7.4699836,7.458906,9.631466,9.572842,9.548554
587.8,6236.6074,7.552026,7.539795,0.18471885,-0.117479585,-0.11735117,6246.176,7.4569254,7.450248,9.491936,9.568141,9.539795
587.85,6236.985,7.4929504,7.530188,0.22265702,-0.076136224,-0.07934943,6246.548,7.4288664,7.4421144,9.517696,9.563223,9.530188
587.9,6237.362,7.527853,7.521995,0.24780874,-0.06108024,-0.054143563,6246.92,7.4295106,7.434506,9.571404,9.558339,9.521996
587.95,6237.738,7.519898,7.5164537,0.2481834,-0.060760133,-0.053732287,6247.2915,7.4296284,7.4274225,9.591671,9.553637,9.516454
588.0,6238.114,7.5394773,7.5137753,0.22183843,-0.10378711,-0.08005957,6247.6626,7.40708,7.420864,9.62961,9.549157,9.513775
588.05,6238.489,7.513184,7.5131464,0.17688069,-0.12548383,-0.12501317,6248.0337,7.413018,7.41483,9.603846,9.544835,9.513146
588.1,6238.864,7.498383,7.5127296,0.13146906,-0.17287827,-0.17042203,6248.4043,7.3947964,7.409322,9.519298,9.540503,9.51273
588.15,6239.239,7.5135617,7.509661,0.11381714,-0.1790221,-0.1880537,6248.7744,7.4410615,7.4043384,9.520328,9.535886,9.509661
588.2,6239.614,7.5007324,7.501015,0.15274994,-0.14368574,-0.14906384,6249.1445,7.425239,7.3998795,9.520107,9.530703,9.501015
588.25,6239.9893,7.512134,7.49067,0.2103396,-0.08853235,-0.09140599,6249.5146,7.3658385,7.3959455,9.522577,9.525366,9.49067
588.3,6240.364,7.460748,7.482725,0.24648346,-0.06263376,-0.055209804,6249.8843,7.3699255,7.392537,9.506283,9.5203085,9.482725
588.35,6240.7383,7.46639,7.4788766,0.24464163,-0.048197966,-0.057026304,6250.254,7.406436,7.389653,9.4873295,9.5157175,9.478876
588.4,6241.112,7.4842687,7.4786553,0.20951262,-0.088183634,-0.09215386,6250.623,7.3704114,7.3872943,9.544916,9.511561,9.478656
